pixid,noisy,label
89797,False,Corn
89798,False,Corn
89799,False,Corn
89800,False,Corn
89801,False,Corn
89802,False,Corn
89803,False,Corn
89804,False,Corn
89805,False,Corn
89806,False,Corn
89807,False,Corn
89808,False,Corn
89809,False,Corn
89810,False,Corn
89811,False,Corn
89812,False,Corn
89813,False,Corn
89814,False,Corn
89815,False,Corn
89816,False,Corn
89817,False,Corn
89818,False,Corn
89819,False,Corn
89820,False,Corn
89821,False,Corn
89822,False,Corn
89823,False,Corn
89824,False,Corn
89825,False,Corn
89826,False,Corn
89827,False,Corn
89828,False,Corn
89829,False,Corn
89830,False,Corn
89831,False,Corn
89832,False,Corn
89833,False,Corn
89834,False,Corn
89835,False,Corn
89836,False,Corn
89837,False,Corn
89838,False,Corn
89839,False,Corn
89840,False,Corn
89841,False,Corn
89842,False,Corn
89843,False,Corn
89844,False,Corn
89845,False,Corn
89846,False,Corn
89847,False,Corn
89848,False,Corn
89849,False,Corn
89850,False,Corn
89851,False,Corn
89852,False,Corn
89853,False,Corn
89854,False,Corn
89855,False,Corn
89856,False,Corn
89857,False,Corn
89858,False,Corn
89859,False,Corn
89860,False,Corn
89861,False,Corn
89862,False,Corn
89863,False,Corn
89864,False,Corn
89865,False,Corn
89866,False,Corn
89867,True,Sunflower
89868,True,Sunflower
89869,True,Sunflower
89870,True,Sunflower
89871,True,Sunflower
89872,True,Sunflower
89873,True,Sunflower
89874,True,Sunflower
89875,True,Sunflower
89876,True,Sunflower
89877,True,Soy
89878,True,Soy
89879,True,Soy
89880,True,Soy
89881,True,Soy
89882,True,Soy
89883,True,Soy
89884,True,Soy
89885,True,Soy
89886,True,Soy
89887,True,Soy
89888,True,Soy
89889,True,Soy
89890,True,Soy
89891,True,Soy
89892,True,Soy
89893,True,Soy
89894,True,Soy
89895,True,Soy
89896,True,Soy
89897,False,Corn
89898,False,Corn
89899,False,Corn
89900,False,Corn
89901,False,Corn
89902,False,Corn
89903,False,Corn
89904,False,Corn
89905,False,Corn
89906,False,Corn
89907,False,Corn
89908,False,Corn
89909,False,Corn
89910,False,Corn
89911,False,Corn
89912,False,Corn
89913,False,Corn
89914,False,Corn
89915,False,Corn
89916,False,Corn
89917,True,Soy
89918,True,Soy
89919,True,Soy
89920,True,Soy
89921,True,Soy
89922,True,Soy
89923,True,Soy
89924,True,Soy
89925,True,Soy
89926,True,Soy
89927,False,Corn
89928,False,Corn
89929,False,Corn
89930,False,Corn
89931,False,Corn
89932,False,Corn
89933,False,Corn
89934,False,Corn
89935,False,Corn
89936,False,Corn
89937,True,Soy
89938,True,Soy
89939,True,Soy
89940,True,Soy
89941,True,Soy
89942,True,Soy
89943,True,Soy
89944,True,Soy
89945,True,Soy
89946,True,Soy
89947,False,Corn
89948,False,Corn
89949,False,Corn
89950,False,Corn
89951,False,Corn
89952,False,Corn
89953,False,Corn
89954,False,Corn
89955,False,Corn
89956,False,Corn
89957,False,Corn
89958,False,Corn
89959,False,Corn
89960,False,Corn
89961,False,Corn
89962,False,Corn
89963,False,Corn
89964,False,Corn
89965,False,Corn
89966,False,Corn
89967,False,Corn
89968,False,Corn
89969,False,Corn
89970,False,Corn
89971,False,Corn
89972,False,Corn
89973,False,Corn
89974,False,Corn
89975,False,Corn
89976,False,Corn
89977,False,Corn
89978,False,Corn
89979,False,Corn
89980,False,Corn
89981,False,Corn
89982,False,Corn
89983,False,Corn
89984,False,Corn
89985,False,Corn
89986,False,Corn
89987,False,Corn
89988,False,Corn
89989,False,Corn
89990,False,Corn
89991,False,Corn
89992,False,Corn
89993,False,Corn
89994,False,Corn
89995,False,Corn
89996,False,Corn
89997,True,Sorghum
89998,True,Sorghum
89999,True,Sorghum
90000,True,Sorghum
90001,True,Sorghum
90002,True,Sorghum
90003,True,Sorghum
90004,True,Sorghum
90005,True,Sorghum
90006,True,Sorghum
90007,False,Corn
90008,False,Corn
90009,False,Corn
90010,False,Corn
90011,False,Corn
90012,False,Corn
90013,False,Corn
90014,False,Corn
90015,False,Corn
90016,False,Corn
90017,False,Corn
90018,False,Corn
90019,False,Corn
90020,False,Corn
90021,False,Corn
90022,False,Corn
90023,False,Corn
90024,False,Corn
90025,False,Corn
90026,False,Corn
90027,True,Soy
90028,True,Soy
90029,True,Soy
90030,True,Soy
90031,True,Soy
90032,True,Soy
90033,True,Soy
90034,True,Soy
90035,True,Soy
90036,True,Soy
90037,False,Corn
90038,False,Corn
90039,False,Corn
90040,False,Corn
90041,False,Corn
90042,False,Corn
90043,False,Corn
90044,False,Corn
90045,False,Corn
90046,False,Corn
90047,False,Corn
90048,False,Corn
90049,False,Corn
90050,False,Corn
90051,False,Corn
90052,False,Corn
90053,False,Corn
90054,False,Corn
90055,False,Corn
90056,False,Corn
90057,False,Corn
90058,False,Corn
90059,False,Corn
90060,False,Corn
90061,False,Corn
90062,False,Corn
90063,False,Corn
90064,False,Corn
90065,False,Corn
90066,False,Corn
90067,True,Sorghum
90068,True,Sorghum
90069,True,Sorghum
90070,True,Sorghum
90071,True,Sorghum
90072,True,Sorghum
90073,True,Sorghum
90074,True,Sorghum
90075,True,Sorghum
90076,True,Sorghum
90077,False,Corn
90078,False,Corn
90079,False,Corn
90080,False,Corn
90081,False,Corn
90082,False,Corn
90083,False,Corn
90084,False,Corn
90085,False,Corn
90086,False,Corn
90087,True,Sunflower
90088,True,Sunflower
90089,True,Sunflower
90090,True,Sunflower
90091,True,Sunflower
90092,True,Sunflower
90093,True,Sunflower
90094,True,Sunflower
90095,True,Sunflower
90096,True,Sunflower
90097,False,Corn
90098,False,Corn
90099,False,Corn
90100,False,Corn
90101,False,Corn
90102,False,Corn
90103,False,Corn
90104,False,Corn
90105,False,Corn
90106,False,Corn
90107,False,Corn
90108,False,Corn
90109,False,Corn
90110,False,Corn
90111,False,Corn
90112,False,Corn
90113,False,Corn
90114,False,Corn
90115,False,Corn
90116,False,Corn
90117,True,Soy
90118,True,Soy
90119,True,Soy
90120,True,Soy
90121,True,Soy
90122,True,Soy
90123,True,Soy
90124,True,Soy
90125,True,Soy
90126,True,Soy
90127,True,Corn_Ensilage
90128,True,Corn_Ensilage
90129,True,Corn_Ensilage
90130,True,Corn_Ensilage
90131,True,Corn_Ensilage
90132,True,Corn_Ensilage
90133,True,Corn_Ensilage
90134,True,Corn_Ensilage
90135,True,Corn_Ensilage
90136,True,Corn_Ensilage
90137,True,Sunflower
90138,True,Sunflower
90139,True,Sunflower
90140,True,Sunflower
90141,True,Sunflower
90142,True,Sunflower
90143,True,Sunflower
90144,True,Sunflower
90145,True,Sunflower
90146,True,Sunflower
90147,False,Corn
90148,False,Corn
90149,False,Corn
90150,False,Corn
90151,False,Corn
90152,False,Corn
90153,False,Corn
90154,False,Corn
90155,False,Corn
90156,False,Corn
90157,False,Corn
90158,False,Corn
90159,False,Corn
90160,False,Corn
90161,False,Corn
90162,False,Corn
90163,False,Corn
90164,False,Corn
90165,False,Corn
90166,False,Corn
90167,True,Corn_Ensilage
90168,True,Corn_Ensilage
90169,True,Corn_Ensilage
90170,True,Corn_Ensilage
