pixid,noisy,label
89028,False,Corn
89029,False,Corn
89030,False,Corn
89031,False,Corn
89032,False,Corn
89033,False,Corn
89034,False,Corn
89035,False,Corn
89036,False,Corn
89037,False,Corn
89038,False,Corn
89039,False,Corn
89040,False,Corn
89041,False,Corn
89042,False,Corn
89043,False,Corn
89044,False,Corn
89045,False,Corn
89046,False,Corn
89047,False,Corn
89048,True,Corn_Ensilage
89049,True,Corn_Ensilage
89050,True,Corn_Ensilage
89051,True,Corn_Ensilage
89052,True,Corn_Ensilage
89053,True,Corn_Ensilage
89054,True,Corn_Ensilage
89055,True,Corn_Ensilage
89056,True,Corn_Ensilage
89057,True,Corn_Ensilage
89058,True,Corn_Ensilage
89059,True,Corn_Ensilage
89060,True,Corn_Ensilage
89061,True,Corn_Ensilage
89062,True,Corn_Ensilage
89063,True,Corn_Ensilage
89064,True,Corn_Ensilage
89065,True,Corn_Ensilage
89066,True,Corn_Ensilage
89067,True,Corn_Ensilage
89068,False,Corn
89069,False,Corn
89070,False,Corn
89071,False,Corn
89072,False,Corn
89073,False,Corn
89074,False,Corn
89075,False,Corn
89076,False,Corn
89077,False,Corn
89078,True,Corn_Ensilage
89079,True,Corn_Ensilage
89080,True,Corn_Ensilage
89081,True,Corn_Ensilage
89082,True,Corn_Ensilage
89083,True,Corn_Ensilage
89084,True,Corn_Ensilage
89085,True,Corn_Ensilage
89086,True,Corn_Ensilage
89087,True,Corn_Ensilage
89088,False,Corn
89089,False,Corn
89090,False,Corn
89091,False,Corn
89092,False,Corn
89093,False,Corn
89094,False,Corn
89095,False,Corn
89096,False,Corn
89097,False,Corn
89098,False,Corn
89099,False,Corn
89100,False,Corn
89101,False,Corn
89102,False,Corn
89103,False,Corn
89104,False,Corn
89105,False,Corn
89106,False,Corn
89107,False,Corn
89108,False,Corn
89109,False,Corn
89110,False,Corn
89111,False,Corn
89112,False,Corn
89113,False,Corn
89114,False,Corn
89115,False,Corn
89116,False,Corn
89117,False,Corn
89118,True,Corn_Ensilage
89119,True,Corn_Ensilage
89120,True,Corn_Ensilage
