label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,38172,89028,0.28723424488394744,0.22101001373518472,0.2765853029738967,0.2300380203212883,0.20257017653010628,0.29745157533131417,0.2727429533237789,0.4347059599627878,0.6280465685770583,0.6845878762522011,0.6690755047141631,0.5592384416242464,0.5153691066812203,0.6016299335390967,0.41644956751640255
Corn,38172,89029,0.29659147612783926,0.22684595022760776,0.1973199702407384,0.21105378453401155,0.22958072871583463,0.26687668788394825,0.29535592456929394,0.4707058483451684,0.6264149365706939,0.7338060291259922,0.7245652445112097,0.6107570753239236,0.5499264199581335,0.5537873052360642,0.4360681194175177
Corn,38172,89030,0.3724472854800437,0.2630018277896623,0.268191650208533,0.20259085980303995,0.2722384620052357,0.21406032525881805,0.28119265275631844,0.5385456360801414,0.6425163307504663,0.7676007373848843,0.6113838056178449,0.5195857954026227,0.532316601104725,0.5001513166616542,0.4755534357868264
Corn,38172,89031,0.28980604255206044,0.2236118844075727,0.21831364715664994,0.2646748580997223,0.20795484389329827,0.2807671768530439,0.33566324502514383,0.5661101389382884,0.6609087906828267,0.6926753330334882,0.6233861390319322,0.5964933814733955,0.5107193525777127,0.5076141192293255,0.4170660067732214
Corn,38172,89032,0.27432900148649436,0.21661203340202795,0.18919840693700876,0.26341801218079075,0.18669619396633855,0.25418048899198636,0.23966630531527602,0.2948631779779496,0.53757329962993,0.6764731981363272,0.5898671661216375,0.5141240470109829,0.566653101962962,0.5742277891744911,0.4209893320711078
Corn,38172,89033,0.33010101654213186,0.3184290114285362,0.2690836592942127,0.20911938705796543,0.27829454475034454,0.27572809211458665,0.280548971311454,0.41301170033507273,0.6442501869689933,0.6747171206401269,0.6046648803282224,0.5273755671220056,0.5515884140648113,0.5571649492604303,0.4390157639591585
Corn,38172,89034,0.36769828214472156,0.21648173144879027,0.19781300748693015,0.24012688086222556,0.25132556012700014,0.21628262894202643,0.2791841894992231,0.4400745358068995,0.6785562660007303,0.676128697627088,0.6923357574997324,0.6213148124676869,0.5027621836910181,0.5035672565644904,0.4096522746103899
Corn,38172,89035,0.2818781771515887,0.29379477780763985,0.21706380672922185,0.22613124455863023,0.19728235839842231,0.24255224593903324,0.332436100560906,0.41856850394406736,0.6899895746724521,0.6768430145332233,0.6180478980409436,0.6291931889336769,0.5722624452941221,0.5044054764046979,0.4113568997938174
Corn,38172,89036,0.36297612310322114,0.21572769497748887,0.1970340874566572,0.19495344085247227,0.2065774324214328,0.21389415802470227,0.2735774661759615,0.43192695251346724,0.6416139946927114,0.680669773864215,0.62461475909278,0.5862413515282333,0.5154168715639453,0.5065686583795779,0.48594843132779986
Corn,38172,89037,0.3506767915750434,0.23502049614413625,0.273219566850163,0.2778180055853799,0.22749766925944878,0.2735054738676529,0.37715893503582487,0.44865121514876866,0.6969994833597561,0.7395696085681797,0.652815973121846,0.5385939252350201,0.5204862253865368,0.5759980389140011,0.5189523571234124
