label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,16412,35272,0.29923902820370274,0.2885579959328511,0.2550479590786694,0.20583091030835524,0.1707571143859005,0.1667757872371826,0.20576804597131323,0.3724855627103815,0.6850781844446036,0.7877991728104523,0.7243374602845005,0.6110334448212288,0.387281121968916,0.39403181010140365,0.331693055019456
Corn,16412,35273,0.3806976602389497,0.250145135219088,0.22822301384598642,0.17611635296407951,0.17199593036539337,0.24487527270136997,0.2819366707865394,0.41843013548203056,0.6723992642249081,0.7668937232399652,0.7480565556816791,0.5985802049113745,0.38338214734671333,0.41561066362587884,0.33466093655730134
Corn,16412,35274,0.3462144852545813,0.25535949362539906,0.19898157607690908,0.17298932717293125,0.21996414239680345,0.1727699176583729,0.273890484466359,0.4133879857542317,0.6646318059125126,0.7513617665616422,0.6998919435772469,0.5316549213103081,0.4613135084761662,0.3355231054500276,0.33401830050527404
Corn,16412,35275,0.2965570347991351,0.3045935512465911,0.24260122333357542,0.1704796984574322,0.15927855509572383,0.19816365036518757,0.2675941475277035,0.4318769932150315,0.6246770200077348,0.7436787780251012,0.70603588344398,0.5891438666652475,0.4008861705700842,0.3830717273662848,0.35005608000210275
Corn,16412,35276,0.3868946201175475,0.30689397077232233,0.3106478183253065,0.26825709056574926,0.25796363518381943,0.2539198730490223,0.31261998503115457,0.4210650712384527,0.7011862188528493,0.8086991236403375,0.7030972913949713,0.5658864619403586,0.3833308422020808,0.4088946276240225,0.4281862801983918
Corn,16412,35277,0.3514521943108623,0.2752483708989518,0.21190887938521563,0.19554586766680748,0.1956330306260633,0.25941600067273457,0.22474620198781892,0.4536315346667384,0.6549812550756856,0.8241929573669715,0.8029753245726714,0.524747963497381,0.379309242011125,0.3997895911605428,0.4058037833203073
Corn,16412,35278,0.3021109193872972,0.32607301968957514,0.19994687642703118,0.19603662102597516,0.1653338217119376,0.17055960689502572,0.21740763352168566,0.4136476937792052,0.6827485525534093,0.8567865333938282,0.755359624229202,0.5814370696487712,0.3659548798179148,0.33100609169509765,0.3330511953172168
Corn,16412,35279,0.3570275391898551,0.2450256207298002,0.19692512720340846,0.17082323859239051,0.21046075258384736,0.16873084147423553,0.25243520103903627,0.4281662838580272,0.7692447241778165,0.760543761524206,0.6911513298323789,0.5442746553308943,0.3743156836543256,0.33991277664331404,0.3931865848954026
Corn,16412,35280,0.3007544279679855,0.24669532482458373,0.21456007992423873,0.1724750987083633,0.21028277359888978,0.19334135353488094,0.24033210268593366,0.39754852024689485,0.7622850795958962,0.8448608465987887,0.6814651723450951,0.5941177836948189,0.381616737855371,0.41770937758141224,0.3326164915729654
Corn,16412,35281,0.2974071396935316,0.24334576832424584,0.2672176030370005,0.2274135815034696,0.22424027179531172,0.21781233899297356,0.1936528208807643,0.3660234126675479,0.6393826749952263,0.7539495467814691,0.7074734986030697,0.5226948169569993,0.3525049213305295,0.32235091156817736,0.39506791631819904
Corn,16413,35282,0.30834175401992114,0.21819524820533087,0.24108347453270745,0.15956497586468504,0.2010157304486476,0.3249983585277851,0.5551067659766569,0.708945386487156,0.7434972767029434,0.7290634250316855,0.7223902109000012,0.5388239708933152,0.40733379096786587,0.4586689080351144,0.38282425214793714
Corn,16413,35283,0.37044585965444726,0.30511980677981804,0.2407374357396347,0.16252359855392776,0.23153221603996582,0.34375226405451537,0.5134554840822407,0.7798939796697613,0.7471122164074839,0.7269728969500245,0.6675850416594985,0.5408539064964496,0.41033437365051223,0.38229655152278885,0.4803598539830828
Corn,16413,35284,0.3118279871529913,0.26693626783294505,0.2647479336158514,0.20366118569534927,0.19982313110153543,0.3652268279962906,0.6797216519314926,0.7869554386135998,0.7543614072614097,0.7787280777385968,0.6729378471160766,0.5340845786726042,0.4452616078595822,0.3962671200636056,0.3813359160216815
Corn,16413,35285,0.3103426631554086,0.30133532309171146,0.22124078635129096,0.24135358787869965,0.17896074422522262,0.3706278753503778,0.6174914763309753,0.7133041820793999,0.7469472706667316,0.7308265479264625,0.6646514939859746,0.5934601478124953,0.39259214422263716,0.3799500022659489,0.3810147314057109
Corn,16413,35286,0.3384793863006739,0.23260522422886554,0.24631198435019536,0.1898763894073984,0.1787308717507994,0.26768364107708914,0.5867276049124419,0.7011736322620823,0.7430523582933478,0.7574909340866718,0.6659410503515119,0.6006359133050498,0.4103497510285708,0.3845200055360979,0.4749885681397188
Corn,16413,35287,0.3254535555649497,0.23546867699737817,0.21775571491260967,0.18139334253979383,0.2573750199963948,0.4308172653362138,0.6060148660580069,0.8386503427312312,0.8612225409035599,0.7445317688614664,0.7368841798670996,0.5625423870453409,0.3711467830456062,0.4050620727868133,0.4698459675432156
Corn,16413,35288,0.3146480356084409,0.31805917301241077,0.1752191539926027,0.17699972674909645,0.2311859709573165,0.3138810561684969,0.611878061655417,0.7095992411064695,0.7441962786279442,0.7919931168663863,0.7305653689852626,0.5201365974034372,0.3883348944269282,0.41616462449718217,0.3866668733168499
Corn,16413,35289,0.3727100767556588,0.25624843246067536,0.1865939054029392,0.1764479639436765,0.22418329193106726,0.3058326288011378,0.5672932201568301,0.7508935588099126,0.7533664413950762,0.7475192010404368,0.6722503755975725,0.5959956818678803,0.4868201233977772,0.378327583709216,0.46560633171307786
Corn,16413,35290,0.346146142311151,0.25799052452283144,0.24240070314510692,0.23775187553878596,0.18429425782644432,0.2948821461268128,0.6068991823534158,0.7355205925701287,0.8197197088862115,0.7581275834918842,0.7470785399549791,0.6240461828647365,0.39109002972981427,0.4277899440242988,0.426513936580543
Corn,16413,35291,0.3093486412077404,0.25218158304626215,0.21557773528272678,0.15968372516024087,0.17832406375317975,0.28922439025173646,0.5578241124981825,0.7711446049434924,0.7462525569652444,0.7942751784943443,0.6536716675976703,0.5351108560163059,0.3802835289544734,0.38300512939133335,0.37879109620635154
Corn,16414,35292,0.2574413774868397,0.21778680923089777,0.29732079456924393,0.19362691320341924,0.21352421848892933,0.2916394663263785,0.6241614769344027,0.7994514992788566,0.9042112536737328,0.8026704269083552,0.7361051424572712,0.6909791185387482,0.5240568902809859,0.4388234728919176,0.3015605908719408
Corn,16414,35293,0.2657988045792187,0.23172760336110426,0.25623681992066394,0.19509083782107126,0.279862480801528,0.40822718185683615,0.6372607548880165,0.7754103752854141,0.8473058170426239,0.7958982234857621,0.7454505487288295,0.6170297631283165,0.5149872728631889,0.35061497519630214,0.32105965054127983
Corn,16414,35294,0.25250650902673893,0.3047282177208622,0.22751728038656077,0.21788225239753778,0.30146616266833925,0.34126847756582473,0.5752590190996758,0.7551295990605965,0.813177205847787,0.8367034739904786,0.7695943664205495,0.6424619838221723,0.5156909579150353,0.3465441375691315,0.2910235969928596
Corn,16414,35295,0.24439564673097636,0.21463670306940363,0.2249019445845981,0.20538954870408666,0.2236776001048134,0.300638749322622,0.5440205445568117,0.831306773124873,0.9073749750019415,0.8721865886337785,0.7367152345036444,0.6137904698485578,0.47242654129014927,0.35635645815295325,0.3394426961879043
Corn,16414,35296,0.3010460642890123,0.22674116008729295,0.20259869743663533,0.26330153379890225,0.20482733696204627,0.28217786843497594,0.5804631036504493,0.7557188519114041,0.8821586897512743,0.8813983485693245,0.7948294069944629,0.6462662777324859,0.5582771267632225,0.39323839449562425,0.2988938439720639
Corn,16414,35297,0.31147790714979806,0.2985606201291433,0.3123924590982739,0.21874740605454054,0.23979635463448662,0.29908816478185374,0.49384249315376255,0.7674269881747889,0.8444044624092845,0.8288895542817237,0.8172312882288524,0.6723557745411114,0.5368118692512187,0.35115886971994903,0.3134050134331168
Corn,16414,35298,0.23974277651422388,0.21962845203254033,0.25536087727670287,0.29037847494984625,0.20732432996737243,0.31475812203352727,0.5651926111451374,0.760290365940553,0.8621271147535983,0.8342661595599449,0.8062332891821182,0.6048493224626725,0.5407597628120461,0.3877871131244542,0.34470105771336157
Corn,16414,35299,0.27529024510932276,0.25065030726560117,0.19368309802731212,0.2227019580376689,0.2606360206640815,0.38552802614528225,0.5643557223886381,0.7689203825066441,0.8438252525665683,0.7961603726542692,0.7733117767806194,0.6102885247104517,0.487769619128908,0.3587724295349667,0.3630037547416605
Corn,16414,35300,0.32554043954362805,0.22359037731742915,0.28616493819888755,0.22106218040693976,0.2838802120656976,0.34705818711882136,0.5378160053001247,0.8102645622028516,0.9065030127452793,0.8114554262054574,0.7360813109838451,0.6101893794751543,0.5551358861680241,0.4201315274023959,0.2933676535591232
Corn,16414,35301,0.27479767537531796,0.31121533925665446,0.1973422427444738,0.238248552506101,0.25766653192801525,0.3409544444058868,0.6052126791504124,0.8501755947556525,0.8306039892152622,0.8404808941935126,0.74904209217114,0.6461075361394963,0.4654139326353435,0.36235440204910974,0.34911963947432917
Corn,16415,35302,0.3552772960612719,0.24358985716708886,0.2602134750066814,0.21384709375102706,0.18469723146373157,0.2593099420518389,0.444661132135965,0.7823356886693987,0.7781774421577576,0.8327066591581405,0.7717069918819759,0.6654004518457599,0.5289438970515511,0.548248198817423,0.40603352204767573
Corn,16415,35303,0.29888677534313446,0.2957907015566396,0.20319473726924384,0.17920918661616153,0.15395098555497247,0.2743937741392253,0.4005936335140236,0.6887126805443621,0.8006349666370292,0.8183600923390836,0.7733371850060596,0.5834432424045777,0.5664568127345111,0.4469283181139417,0.4007619295008657
Corn,16415,35304,0.3557485892870895,0.20868982718386003,0.16436749958423832,0.22654244736930387,0.16191148576622352,0.21623169366806505,0.41127411132648284,0.5945742171408657,0.7347866591670441,0.8369045522953186,0.7198945414628678,0.5769018280694163,0.4631176960314822,0.5135947406207269,0.38218783417082536
Corn,16415,35305,0.29473250193420986,0.21290523891689916,0.1655959942687977,0.14844110210969252,0.25205789696656855,0.2136738262346015,0.4643722171307186,0.6713523987021363,0.7536569335648513,0.7550175834146969,0.7152233428035737,0.5582930625510714,0.47220935937985486,0.47777398977703944,0.3884554519376555
Corn,16415,35306,0.2986246056067816,0.21679535921475823,0.16944219205264285,0.15184060335959423,0.2155985754012267,0.19041813038449407,0.3802991456693863,0.6248575636859469,0.7316810537524262,0.843107786599885,0.6728655482308737,0.5695244598156541,0.5633531982714164,0.5298472311836382,0.44990209035544554
Corn,16415,35307,0.39262839053699156,0.2175821090764441,0.17019644181839874,0.18291366026656278,0.22481298237743277,0.24843471949186224,0.44606355399656944,0.6752264151609957,0.7567988278176919,0.7555731050762914,0.6917366312724992,0.5606449980475855,0.47783599814362965,0.4577174520021441,0.45965190546634926
Corn,16415,35308,0.2892284764411879,0.2073645142052738,0.17981877709333843,0.14749756277714557,0.17905100528987075,0.1955761322137208,0.44213278806265277,0.7900458172857053,0.7601805856310494,0.866167563414987,0.7583599106058394,0.564718526108456,0.512110295804189,0.48208747331709584,0.38009257980342787
Corn,16415,35309,0.3950794514840579,0.22175887676261996,0.21385909740713097,0.17724183405130975,0.22607250225282152,0.2696828878631244,0.5197828625097163,0.6940470124992788,0.8634065996249619,0.8204306124148761,0.7171274928502519,0.5697803462503908,0.4901850427064588,0.536673787502473,0.4913671597060117
Corn,16415,35310,0.36688424540216463,0.3144050171673409,0.20336588929455565,0.2559232256217242,0.18384871593087546,0.35411893462779104,0.5833348714356937,0.7736557488094327,0.8169625274657986,0.7714124297803682,0.7345270354399649,0.6886050426485688,0.5843746994581671,0.5325050298880354,0.42097520702900926
Corn,16415,35311,0.32920972576351215,0.21510823025713127,0.2645178356379439,0.23679433777619277,0.15477969028176242,0.27072806852368786,0.4881087230700329,0.7085207514510031,0.7537037738714774,0.7510400852890257,0.6806836667046191,0.6313039518412102,0.46387244557075535,0.44428783725403875,0.4743093504672517
Corn,16416,35312,0.36250136292426083,0.355231968533537,0.3254072152790187,0.2722167625319994,0.23148132648728723,0.1818495691460637,0.3003993547510992,0.3352911331835945,0.5808716374906387,0.7269292012834767,0.6310867556861435,0.5391614678155303,0.42288048505727016,0.45158138279751,0.4095930045795617
Corn,16416,35313,0.45614686728677345,0.2926643916405903,0.2731590136197874,0.20297294478788916,0.2700682564286704,0.18630221912081368,0.2272536898880175,0.30053605466702055,0.5178986799366516,0.6950307389383347,0.6106752029349782,0.5581422639163155,0.5043660800056516,0.4644200738762527,0.4119282128790724
