label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,42594,60724,0.3832640682273868,0.2654324785867948,0.25411126206511525,0.23078540483703094,0.14297414933097943,0.1499322479787365,0.19485098641524162,0.3673585268994814,0.6619211492151924,0.7240011205489927,0.7074046962715342,0.5279757387218422,0.41700071957848284,0.43381047979960763,0.4581316459488752
Corn,42594,60725,0.38376834112626035,0.2659372401115576,0.1821012417327802,0.14959285771777198,0.2134009006118821,0.20006959772618765,0.27562068018658437,0.3696071027642529,0.6069009464327939,0.6930750862027405,0.7182834022587687,0.5009147506333976,0.4069074342849399,0.4307225207394959,0.4577051112366607
Corn,42594,60726,0.3839398774848608,0.2661090158786627,0.18227904863635228,0.16666412049570684,0.14399152119316597,0.1538228943292501,0.2634138811954212,0.4818983534243143,0.651200263967746,0.6927922544663145,0.6930606633256673,0.5620148612465431,0.41864371600718514,0.4391842857715385,0.5308196199769233
Corn,42594,60727,0.43076212485697396,0.26946685673638016,0.245650239037123,0.16837363161874896,0.22571753573654368,0.16235450955697844,0.268140137308801,0.47199203936416967,0.6942669875923987,0.7784388099886045,0.6740020907800225,0.5328213080560248,0.4713391241253516,0.49207049928436686,0.5249896553142612
Corn,42594,60728,0.4593699527548344,0.2876189278279724,0.25223714953637677,0.1525914613640614,0.16057397857635122,0.22950559677587162,0.243975809179492,0.4239552576094257,0.6964411089020107,0.710965471662821,0.7512689851511728,0.5360494591525601,0.4098078915460085,0.4850436381180026,0.4943278282066
Corn,42594,60729,0.3861412111887343,0.2903818213193858,0.1845105612398602,0.16851688644429866,0.1718373454958556,0.15769680929737925,0.2165437038256503,0.45452512061286665,0.6960192075819458,0.7792121384338447,0.6785695437618952,0.5235985542544104,0.43164157164630146,0.45550469424357465,0.46492880707762113
Corn,42594,60730,0.45803247839044114,0.26678958108436596,0.24640958075197722,0.15068073341753216,0.14536572692776012,0.23273167207112064,0.21531394812408433,0.4025050166424959,0.6306391936723215,0.7595777645100519,0.6477717621856052,0.5097717081594931,0.4802547595864734,0.4547919203193708,0.5221770901870579
Corn,42594,60731,0.4280479966286387,0.31974857536810275,0.2633974125394326,0.15539736788108077,0.22280953286665112,0.17900947128334366,0.26118245113974026,0.5444114386011659,0.7148949532229908,0.7885280259168598,0.6743260384916757,0.5179691591143195,0.5174551767211331,0.5095477679392646,0.49739823146804435
Corn,42594,60732,0.3810887152223707,0.31611555069019603,0.27869219257928574,0.1907077832424887,0.18430983671996015,0.19922311489631794,0.19732243450170042,0.376234582311238,0.6089004527427879,0.7439506310822261,0.7141540424559969,0.5476587702632818,0.5112721032635352,0.4982918714393366,0.484923535182919
Corn,42594,60733,0.38436754612081947,0.26654082896415826,0.21982197241294818,0.15034875916444423,0.2286203511003692,0.2484136173086091,0.22336119091106665,0.418343717562362,0.7358090139160794,0.7079412322491049,0.6556766313524721,0.5827554567838947,0.44083848530228,0.49453052262776087,0.4571569051890983
Corn,42595,60734,0.36723283162377246,0.3496710054279965,0.25929691216230144,0.2707835938184895,0.24923023924836638,0.44616781117929283,0.6018241442348592,0.8799259563895525,0.8443266142844293,0.7579602267004232,0.6004039742303388,0.49327196133009427,0.4039471370513146,0.37444971514691017,0.3823729474666261
Corn,42595,60735,0.3430419090990668,0.29362187186513294,0.2487255634245842,0.28450063713961515,0.23238260323749954,0.3952473675364764,0.5725809848408079,0.8319423309544479,0.8463137671826327,0.771759355432456,0.6038019338213104,0.5030534959890846,0.43964674475457455,0.41925503036382694,0.4234390583445101
Corn,42595,60736,0.41434199146666834,0.35711752839723065,0.3200159267555844,0.23040723766069515,0.30878094978014775,0.34557987459265593,0.6768875524886463,0.7810844096391966,0.8658272246180355,0.7276063608247864,0.6115694716230878,0.48047895803008794,0.35854833918089013,0.3740373062225173,0.3743407895186981
Corn,42595,60737,0.4451278439352633,0.3034936777826127,0.28994893234138336,0.3133996616374445,0.2501789353234041,0.3459581489039758,0.5840586234095162,0.8707411025205086,0.8959221394104956,0.7548881006084239,0.6607069690793662,0.4745000542953676,0.3922383676982579,0.392342430715914,0.3833302838300137
Corn,42595,60738,0.3927907222971746,0.4041558488678647,0.33427623131000156,0.27270949099391867,0.2650462206250098,0.4237569441287605,0.6504397289920305,0.8334934180297914,0.8993086315459916,0.7787975362392093,0.5671339812946373,0.40780913524718104,0.41422275085722293,0.3684843092947073,0.4541397449671277
Corn,42595,60739,0.41850769183046194,0.3546903199440629,0.33580023680515475,0.2681232941257857,0.25180706203272635,0.3748596303758475,0.6858266502159944,0.7959241417435006,0.8698162094242434,0.7392920914915325,0.5831341424099376,0.477727444890618,0.36692080401277416,0.3710758512466128,0.43843035030375355
Corn,42595,60740,0.38185266589211664,0.368878158885244,0.3363325817662397,0.24963206080096223,0.27536734627537995,0.40619017803837665,0.6889871852969633,0.8212702422528538,0.8211463943753885,0.7907607024627332,0.5959496449750806,0.47671129406619883,0.44941077927034007,0.41011994929334306,0.3773884988899321
Corn,42595,60741,0.4328410108779942,0.30612424177738307,0.26157910185043615,0.24055416775947622,0.2608275892336015,0.3677377758575411,0.7055804323530672,0.7961397449120494,0.9052781185431619,0.7797546546021107,0.5986627749531913,0.49380035964051255,0.4518215008552104,0.4217534869736228,0.3850184911244911
Corn,42595,60742,0.3458118413580244,0.29687605372518494,0.2542137868862763,0.2938362258068023,0.28727877548505765,0.45557323490167373,0.6872156034897324,0.7972767551845839,0.8144448386587151,0.739445774796631,0.6104255313449327,0.5010194145466984,0.3877556826487418,0.37934876909532333,0.46870994243081054
Corn,42595,60743,0.38674951706368804,0.3770095657943436,0.2997902354945405,0.3221541080160615,0.2838996937917546,0.38164074208973425,0.6416178750742816,0.8176492171944549,0.8194673504231165,0.8207090939879251,0.6614851118115557,0.4839798699389584,0.4245487808270504,0.4372567362027285,0.4418003558453645
Corn,42596,60744,0.25041293644972173,0.20489412082256725,0.23345878376774806,0.2100407058026264,0.16145942337401223,0.283730389379033,0.5390669245471976,0.6940582123357217,0.7984733704234515,0.6796692080398834,0.5956436218606789,0.4707568880747274,0.4306858923111374,0.29815526686648974,0.2694379372245358
Corn,42596,60745,0.22720322117753042,0.28384157897453005,0.15784421440831473,0.1730550630030943,0.26111722234987184,0.3481852459198796,0.5081724964688232,0.6907515702436456,0.7062865348037921,0.6695998265337607,0.5809782471720639,0.46640126084180233,0.35008688220421014,0.29860852796599974,0.27292609989149225
