label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,18824,18980,0.41610740714934513,0.37353930618440084,0.20105944434311973,0.20811310201156116,0.16762032716259936,0.19148069707745885,0.34106716879286103,0.644754587931307,0.7548165255550161,0.7997949787196289,0.6240977980591377,0.5764770707185354,0.4157361960739315,0.46395567253667114,0.542295086759711
Corn,18824,18981,0.4238528285251857,0.30805433971517054,0.2417486399329479,0.172186122694088,0.24302139077143853,0.2789123424802886,0.38180190651057944,0.6886688628158812,0.7555228597009503,0.751983772264465,0.6613746234681448,0.5337293554901938,0.5207826548896748,0.47259619814774456,0.5449185521363673
Corn,18824,18982,0.42044912176593174,0.30766429725660327,0.2053919757467333,0.17516688936794902,0.25647138283919735,0.2139005568015814,0.38516896783234583,0.6913239684977815,0.7649339890338221,0.8162626832770625,0.746500528369958,0.5227296117874417,0.4355029191870511,0.47381838049858793,0.5463051372246119
Corn,18824,18983,0.42158501617034744,0.3799988715447435,0.2714621945701416,0.17661234632951578,0.2693508798770044,0.3051155832038035,0.41823765909388627,0.6983069079085266,0.8294884493675201,0.7815258305881259,0.74138276176896,0.5257415958756652,0.5187548178907218,0.48424927771326,0.521079743964193
Corn,18824,18984,0.4397409391438022,0.2881386253828476,0.20215861248279224,0.1724761816018532,0.17306451420970326,0.2244317123368279,0.5516980679943989,0.8009577735642578,0.7920602259411264,0.7306484658431679,0.6358680688108106,0.5822828853191677,0.43100088062241043,0.47204422017413744,0.5041011075393702
Corn,18824,18985,0.42229611682135554,0.36207965890898663,0.20553943617287987,0.17539687482591385,0.1729694262604425,0.20854190570629816,0.42072951098164313,0.7056184007734875,0.855817728028809,0.744587058109174,0.6780690520285968,0.5113114194702217,0.4462464934231051,0.4838963461128295,0.5117855514124052
Corn,18824,18986,0.4238274203744364,0.2948390688090553,0.20893171478977138,0.17958281016804314,0.18120341696281225,0.23981921940823073,0.43360080194016887,0.7381870781079234,0.828346062226721,0.750373814628914,0.6806927336294101,0.636709773429725,0.4812580737063114,0.5377989504925034,0.5834383050206975
Corn,18824,18987,0.49868710523258064,0.3506300038221112,0.25702123158766,0.25302305582190204,0.25378664793628813,0.228461593619517,0.43523058450825186,0.712004230214093,0.8459027459447618,0.7554212939926256,0.7405924251456193,0.5947728041237549,0.46059221959825797,0.5484561071058844,0.5794355535747544
Corn,18824,18988,0.5110198421041063,0.3039215700765864,0.2292653660650809,0.18740869590242593,0.17362347195300626,0.29647363094520807,0.41873761306407375,0.6937172372932602,0.7623038329960871,0.7802014217010468,0.733947037736214,0.5239780867263475,0.4816655859877785,0.4801462946137838,0.5083051259117617
Corn,18824,18989,0.5079375139521898,0.2938213824627764,0.23044785299982085,0.18637809187438223,0.17537968638007473,0.2432052477782034,0.3767629897424207,0.6664845196840828,0.7564250463005745,0.7326014815589413,0.7312301923976047,0.5215154758555138,0.4718979064350708,0.5103873536697585,0.5093563855009443
Corn,18825,18990,0.3479730623624572,0.30418354288420973,0.2217863698803815,0.21247697941619753,0.26114318223496147,0.24900907792138516,0.389401231938556,0.6271708900122176,0.8278135043640857,0.8369248870206467,0.6409282917701873,0.45820646776236024,0.36397032324893464,0.2816230098932044,0.29200159117171853
Corn,18825,18991,0.27539550617863817,0.22420603246319776,0.20666890289876078,0.1998423938547046,0.20707603685721457,0.35978407696816905,0.49019566640676326,0.6496945274806752,0.7426748153645758,0.8008944961123134,0.6323820594613832,0.48427689023959314,0.36696509173228486,0.2775710982614619,0.2575216553947674
Corn,18825,18992,0.26432362299902884,0.302447818150135,0.2620055180384586,0.20106673804208586,0.20926081990366296,0.2678217817087785,0.45498326527837296,0.7204756117605199,0.7464663036018538,0.7249318259523889,0.7013263542307118,0.4237316914930643,0.2996789261092694,0.2660319095669684,0.3192474898118276
Corn,18825,18993,0.24608268685340465,0.2266763872398661,0.2090075953787456,0.21593254276009913,0.2073525914850539,0.2836271926395252,0.4332472122985225,0.6548307951793008,0.8098637287809755,0.7316122008572297,0.6335493604452602,0.4605820721283823,0.31462797919315433,0.30749796426355713,0.2600393931660003
