pixid,noisy,label
89028,True,Corn_Ensilage
89029,True,Corn_Ensilage
89030,True,Corn_Ensilage
89031,True,Corn_Ensilage
89032,True,Corn_Ensilage
89033,True,Corn_Ensilage
89034,True,Corn_Ensilage
89035,True,Corn_Ensilage
89036,True,Corn_Ensilage
89037,True,Corn_Ensilage
89038,False,Corn
89039,False,Corn
89040,False,Corn
89041,False,Corn
89042,False,Corn
89043,False,Corn
89044,False,Corn
89045,False,Corn
89046,False,Corn
89047,False,Corn
89048,True,Corn_Ensilage
89049,True,Corn_Ensilage
89050,True,Corn_Ensilage
89051,True,Corn_Ensilage
89052,True,Corn_Ensilage
89053,True,Corn_Ensilage
89054,True,Corn_Ensilage
89055,True,Corn_Ensilage
89056,True,Corn_Ensilage
89057,True,Corn_Ensilage
89058,True,Corn_Ensilage
89059,True,Corn_Ensilage
89060,True,Corn_Ensilage
89061,True,Corn_Ensilage
89062,True,Corn_Ensilage
89063,True,Corn_Ensilage
89064,True,Corn_Ensilage
89065,True,Corn_Ensilage
89066,True,Corn_Ensilage
89067,True,Corn_Ensilage
89068,True,Corn_Ensilage
89069,True,Corn_Ensilage
89070,True,Corn_Ensilage
89071,True,Corn_Ensilage
89072,True,Corn_Ensilage
89073,True,Corn_Ensilage
89074,True,Corn_Ensilage
89075,True,Corn_Ensilage
89076,True,Corn_Ensilage
89077,True,Corn_Ensilage
89078,True,Corn_Ensilage
89079,True,Corn_Ensilage
89080,True,Corn_Ensilage
89081,True,Corn_Ensilage
89082,True,Corn_Ensilage
89083,True,Corn_Ensilage
89084,True,Corn_Ensilage
89085,True,Corn_Ensilage
89086,True,Corn_Ensilage
89087,True,Corn_Ensilage
89088,True,Corn_Ensilage
89089,True,Corn_Ensilage
89090,True,Corn_Ensilage
89091,True,Corn_Ensilage
89092,True,Corn_Ensilage
89093,True,Corn_Ensilage
89094,True,Corn_Ensilage
89095,True,Corn_Ensilage
89096,True,Corn_Ensilage
89097,True,Corn_Ensilage
89098,True,Corn_Ensilage
89099,True,Corn_Ensilage
89100,True,Corn_Ensilage
89101,True,Corn_Ensilage
89102,True,Corn_Ensilage
89103,True,Corn_Ensilage
89104,True,Corn_Ensilage
89105,True,Corn_Ensilage
89106,True,Corn_Ensilage
89107,True,Corn_Ensilage
89108,True,Corn_Ensilage
89109,True,Corn_Ensilage
89110,True,Corn_Ensilage
89111,True,Corn_Ensilage
89112,True,Corn_Ensilage
89113,True,Corn_Ensilage
89114,True,Corn_Ensilage
89115,True,Corn_Ensilage
89116,True,Corn_Ensilage
89117,True,Corn_Ensilage
89118,True,Corn_Ensilage
89119,True,Corn_Ensilage
89120,True,Corn_Ensilage
89121,True,Corn_Ensilage
89122,True,Corn_Ensilage
89123,True,Corn_Ensilage
89124,True,Corn_Ensilage
89125,True,Corn_Ensilage
89126,True,Corn_Ensilage
89127,True,Corn_Ensilage
89128,True,Corn_Ensilage
89129,True,Corn_Ensilage
89130,True,Corn_Ensilage
89131,True,Corn_Ensilage
89132,True,Corn_Ensilage
89133,True,Corn_Ensilage
89134,True,Corn_Ensilage
89135,True,Corn_Ensilage
89136,True,Corn_Ensilage
89137,True,Corn_Ensilage
89138,True,Corn_Ensilage
89139,True,Corn_Ensilage
89140,True,Corn_Ensilage
89141,True,Corn_Ensilage
89142,True,Corn_Ensilage
89143,True,Corn_Ensilage
89144,True,Corn_Ensilage
89145,True,Corn_Ensilage
89146,True,Corn_Ensilage
89147,True,Corn_Ensilage
89148,True,Corn_Ensilage
89149,True,Corn_Ensilage
89150,True,Corn_Ensilage
89151,True,Corn_Ensilage
89152,True,Corn_Ensilage
89153,True,Corn_Ensilage
89154,True,Corn_Ensilage
89155,True,Corn_Ensilage
89156,True,Corn_Ensilage
89157,True,Corn_Ensilage
89158,True,Corn_Ensilage
89159,True,Corn_Ensilage
89160,True,Corn_Ensilage
89161,True,Corn_Ensilage
89162,True,Corn_Ensilage
89163,True,Corn_Ensilage
89164,True,Corn_Ensilage
89165,True,Corn_Ensilage
89166,True,Corn_Ensilage
89167,True,Corn_Ensilage
89168,False,Corn
89169,False,Corn
89170,False,Corn
89171,False,Corn
89172,False,Corn
89173,False,Corn
89174,False,Corn
89175,False,Corn
89176,False,Corn
89177,False,Corn
89178,True,Corn_Ensilage
89179,True,Corn_Ensilage
89180,True,Corn_Ensilage
89181,True,Corn_Ensilage
89182,True,Corn_Ensilage
89183,True,Corn_Ensilage
89184,True,Corn_Ensilage
89185,True,Corn_Ensilage
89186,True,Corn_Ensilage
89187,True,Corn_Ensilage
89188,False,Corn
89189,False,Corn
89190,False,Corn
89191,False,Corn
89192,False,Corn
89193,False,Corn
89194,False,Corn
89195,False,Corn
89196,False,Corn
89197,False,Corn
89198,True,Corn_Ensilage
89199,True,Corn_Ensilage
89200,True,Corn_Ensilage
89201,True,Corn_Ensilage
89202,True,Corn_Ensilage
89203,True,Corn_Ensilage
89204,True,Corn_Ensilage
89205,True,Corn_Ensilage
89206,True,Corn_Ensilage
89207,True,Corn_Ensilage
89208,True,Corn_Ensilage
89209,True,Corn_Ensilage
89210,True,Corn_Ensilage
89211,True,Corn_Ensilage
89212,True,Corn_Ensilage
89213,True,Corn_Ensilage
89214,True,Corn_Ensilage
89215,True,Corn_Ensilage
89216,True,Corn_Ensilage
89217,True,Corn_Ensilage
89218,False,Corn
89219,False,Corn
89220,False,Corn
89221,False,Corn
89222,False,Corn
89223,False,Corn
89224,False,Corn
89225,False,Corn
89226,False,Corn
89227,False,Corn
89228,True,Corn_Ensilage
89229,True,Corn_Ensilage
89230,True,Corn_Ensilage
89231,True,Corn_Ensilage
89232,True,Corn_Ensilage
