pixid,noisy,label
89028,False,Corn
89029,False,Corn
89030,False,Corn
89031,False,Corn
89032,False,Corn
89033,False,Corn
89034,False,Corn
89035,False,Corn
89036,False,Corn
89037,False,Corn
89038,False,Corn
89039,False,Corn
89040,False,Corn
89041,False,Corn
89042,False,Corn
89043,False,Corn
89044,False,Corn
89045,False,Corn
89046,False,Corn
89047,False,Corn
89048,False,Corn
89049,False,Corn
89050,False,Corn
89051,False,Corn
89052,False,Corn
89053,False,Corn
89054,False,Corn
89055,False,Corn
89056,False,Corn
89057,False,Corn
89058,False,Corn
89059,False,Corn
89060,False,Corn
89061,False,Corn
89062,False,Corn
89063,False,Corn
89064,False,Corn
89065,False,Corn
89066,False,Corn
89067,False,Corn
89068,True,Corn_Ensilage
89069,True,Corn_Ensilage
89070,True,Corn_Ensilage
89071,True,Corn_Ensilage
89072,True,Corn_Ensilage
89073,True,Corn_Ensilage
89074,True,Corn_Ensilage
89075,True,Corn_Ensilage
89076,True,Corn_Ensilage
89077,True,Corn_Ensilage
89078,False,Corn
89079,False,Corn
89080,False,Corn
89081,False,Corn
89082,False,Corn
89083,False,Corn
89084,False,Corn
89085,False,Corn
89086,False,Corn
89087,False,Corn
89088,False,Corn
89089,False,Corn
89090,False,Corn
89091,False,Corn
89092,False,Corn
89093,False,Corn
89094,False,Corn
89095,False,Corn
89096,False,Corn
89097,False,Corn
89098,False,Corn
89099,False,Corn
89100,False,Corn
89101,False,Corn
89102,False,Corn
89103,False,Corn
89104,False,Corn
89105,False,Corn
89106,False,Corn
89107,False,Corn
89108,False,Corn
89109,False,Corn
89110,False,Corn
89111,False,Corn
89112,False,Corn
89113,False,Corn
89114,False,Corn
89115,False,Corn
89116,False,Corn
89117,False,Corn
89118,True,Corn_Ensilage
89119,True,Corn_Ensilage
89120,True,Corn_Ensilage
89121,True,Corn_Ensilage
89122,True,Corn_Ensilage
89123,True,Corn_Ensilage
89124,True,Corn_Ensilage
89125,True,Corn_Ensilage
89126,True,Corn_Ensilage
89127,True,Corn_Ensilage
89128,False,Corn
