pixid,noisy,label
60724,False,Corn
60725,False,Corn
60726,False,Corn
60727,False,Corn
60728,False,Corn
60729,False,Corn
60730,False,Corn
60731,False,Corn
60732,False,Corn
60733,False,Corn
60734,False,Corn
60735,False,Corn
60736,False,Corn
60737,False,Corn
60738,False,Corn
60739,False,Corn
60740,False,Corn
60741,False,Corn
60742,False,Corn
60743,False,Corn
60744,True,Corn_Ensilage
60745,True,Corn_Ensilage
60746,True,Corn_Ensilage
60747,True,Corn_Ensilage
60748,True,Corn_Ensilage
60749,True,Corn_Ensilage
60750,True,Corn_Ensilage
60751,True,Corn_Ensilage
60752,True,Corn_Ensilage
60753,True,Corn_Ensilage
60754,True,Corn_Ensilage
60755,True,Corn_Ensilage
60756,True,Corn_Ensilage
60757,True,Corn_Ensilage
60758,True,Corn_Ensilage
60759,True,Corn_Ensilage
60760,True,Corn_Ensilage
60761,True,Corn_Ensilage
60762,True,Corn_Ensilage
60763,True,Corn_Ensilage
60764,False,Corn
60765,False,Corn
60766,False,Corn
60767,False,Corn
60768,False,Corn
60769,False,Corn
60770,False,Corn
60771,False,Corn
60772,False,Corn
60773,False,Corn
60774,False,Corn
60775,False,Corn
60776,False,Corn
60777,False,Corn
60778,False,Corn
60779,False,Corn
60780,False,Corn
60781,False,Corn
60782,False,Corn
60783,False,Corn
60784,True,Corn_Ensilage
60785,True,Corn_Ensilage
60786,True,Corn_Ensilage
60787,True,Corn_Ensilage
60788,True,Corn_Ensilage
60789,True,Corn_Ensilage
60790,True,Corn_Ensilage
60791,True,Corn_Ensilage
60792,True,Corn_Ensilage
60793,True,Corn_Ensilage
60794,True,Corn_Ensilage
60795,True,Corn_Ensilage
60796,True,Corn_Ensilage
60797,True,Corn_Ensilage
60798,True,Corn_Ensilage
60799,True,Corn_Ensilage
60800,True,Corn_Ensilage
60801,True,Corn_Ensilage
60802,True,Corn_Ensilage
60803,True,Corn_Ensilage
60804,False,Corn
60805,False,Corn
60806,False,Corn
60807,False,Corn
60808,False,Corn
60809,False,Corn
60810,False,Corn
60811,False,Corn
60812,False,Corn
60813,False,Corn
60814,False,Corn
60815,False,Corn
60816,False,Corn
60817,False,Corn
60818,False,Corn
60819,False,Corn
60820,False,Corn
60821,False,Corn
60822,False,Corn
60823,False,Corn
60824,False,Corn
60825,False,Corn
60826,False,Corn
60827,False,Corn
60828,False,Corn
60829,False,Corn
60830,False,Corn
60831,False,Corn
60832,False,Corn
60833,False,Corn
60834,False,Corn
60835,False,Corn
60836,False,Corn
60837,False,Corn
60838,False,Corn
60839,False,Corn
60840,False,Corn
60841,False,Corn
60842,False,Corn
60843,False,Corn
60844,True,Corn_Ensilage
60845,True,Corn_Ensilage
60846,True,Corn_Ensilage
60847,True,Corn_Ensilage
60848,True,Corn_Ensilage
