pixid,noisy,label
18980,True,Corn_Ensilage
18981,True,Corn_Ensilage
18982,True,Corn_Ensilage
18983,True,Corn_Ensilage
18984,True,Corn_Ensilage
18985,True,Corn_Ensilage
18986,True,Corn_Ensilage
18987,True,Corn_Ensilage
18988,True,Corn_Ensilage
18989,True,Corn_Ensilage
18990,True,Corn_Ensilage
18991,True,Corn_Ensilage
18992,True,Corn_Ensilage
18993,True,Corn_Ensilage
18994,True,Corn_Ensilage
18995,True,Corn_Ensilage
18996,True,Corn_Ensilage
18997,True,Corn_Ensilage
18998,True,Corn_Ensilage
18999,True,Corn_Ensilage
19000,False,Corn
19001,False,Corn
19002,False,Corn
19003,False,Corn
19004,False,Corn
19005,False,Corn
19006,False,Corn
19007,False,Corn
19008,False,Corn
19009,False,Corn
19010,True,Corn_Ensilage
19011,True,Corn_Ensilage
19012,True,Corn_Ensilage
19013,True,Corn_Ensilage
19014,True,Corn_Ensilage
19015,True,Corn_Ensilage
19016,True,Corn_Ensilage
19017,True,Corn_Ensilage
19018,True,Corn_Ensilage
19019,True,Corn_Ensilage
19020,True,Corn_Ensilage
19021,True,Corn_Ensilage
19022,True,Corn_Ensilage
19023,True,Corn_Ensilage
19024,True,Corn_Ensilage
19025,True,Corn_Ensilage
19026,True,Corn_Ensilage
19027,True,Corn_Ensilage
19028,True,Corn_Ensilage
19029,True,Corn_Ensilage
19030,True,Corn_Ensilage
19031,True,Corn_Ensilage
19032,True,Corn_Ensilage
19033,True,Corn_Ensilage
19034,True,Corn_Ensilage
19035,True,Corn_Ensilage
19036,True,Corn_Ensilage
19037,True,Corn_Ensilage
19038,True,Corn_Ensilage
19039,True,Corn_Ensilage
19040,True,Corn_Ensilage
19041,True,Corn_Ensilage
19042,True,Corn_Ensilage
19043,True,Corn_Ensilage
19044,True,Corn_Ensilage
19045,True,Corn_Ensilage
19046,True,Corn_Ensilage
19047,True,Corn_Ensilage
19048,True,Corn_Ensilage
19049,True,Corn_Ensilage
19050,True,Corn_Ensilage
19051,True,Corn_Ensilage
19052,True,Corn_Ensilage
19053,True,Corn_Ensilage
19054,True,Corn_Ensilage
19055,True,Corn_Ensilage
19056,True,Corn_Ensilage
19057,True,Corn_Ensilage
19058,True,Corn_Ensilage
19059,True,Corn_Ensilage
19060,True,Corn_Ensilage
19061,True,Corn_Ensilage
19062,True,Corn_Ensilage
19063,True,Corn_Ensilage
19064,True,Corn_Ensilage
19065,False,Corn
19066,False,Corn
19067,False,Corn
19068,False,Corn
19069,False,Corn
19070,True,Corn_Ensilage
19071,True,Corn_Ensilage
19072,True,Corn_Ensilage
19073,True,Corn_Ensilage
19074,True,Corn_Ensilage
19075,True,Corn_Ensilage
19076,True,Corn_Ensilage
19077,True,Corn_Ensilage
19078,True,Corn_Ensilage
19079,True,Corn_Ensilage
19080,False,Corn
19081,False,Corn
19082,False,Corn
19083,False,Corn
19084,False,Corn
19085,False,Corn
19086,False,Corn
19087,False,Corn
19088,False,Corn
19089,False,Corn
19090,True,Corn_Ensilage
19091,True,Corn_Ensilage
19092,True,Corn_Ensilage
19093,True,Corn_Ensilage
19094,True,Corn_Ensilage
19095,True,Corn_Ensilage
19096,True,Corn_Ensilage
19097,True,Corn_Ensilage
19098,True,Corn_Ensilage
19099,True,Corn_Ensilage
19100,False,Corn
19101,False,Corn
19102,False,Corn
19103,False,Corn
19104,False,Corn
19105,False,Corn
19106,False,Corn
19107,False,Corn
19108,False,Corn
19109,False,Corn
19110,False,Corn
19111,False,Corn
19112,False,Corn
19113,False,Corn
19114,False,Corn
19115,False,Corn
19116,False,Corn
19117,False,Corn
19118,False,Corn
19119,False,Corn
19120,False,Corn
19121,False,Corn
19122,False,Corn
19123,False,Corn
19124,False,Corn
19125,False,Corn
19126,False,Corn
19127,False,Corn
19128,False,Corn
19129,False,Corn
19130,True,Corn_Ensilage
19131,True,Corn_Ensilage
19132,True,Corn_Ensilage
19133,True,Corn_Ensilage
19134,True,Corn_Ensilage
19135,True,Corn_Ensilage
19136,True,Corn_Ensilage
19137,True,Corn_Ensilage
19138,True,Corn_Ensilage
19139,True,Corn_Ensilage
19140,True,Corn_Ensilage
19141,True,Corn_Ensilage
19142,True,Corn_Ensilage
19143,True,Corn_Ensilage
19144,True,Corn_Ensilage
19145,True,Corn_Ensilage
19146,True,Corn_Ensilage
19147,True,Corn_Ensilage
19148,True,Corn_Ensilage
19149,True,Corn_Ensilage
19150,False,Corn
19151,False,Corn
19152,False,Corn
19153,False,Corn
19154,False,Corn
19155,False,Corn
19156,False,Corn
19157,False,Corn
19158,False,Corn
19159,False,Corn
19160,False,Corn
19161,False,Corn
19162,False,Corn
19163,False,Corn
19164,False,Corn
19165,False,Corn
19166,False,Corn
19167,False,Corn
19168,False,Corn
19169,False,Corn
19170,True,Corn_Ensilage
19171,True,Corn_Ensilage
19172,True,Corn_Ensilage
19173,True,Corn_Ensilage
19174,True,Corn_Ensilage
19175,True,Corn_Ensilage
19176,True,Corn_Ensilage
19177,True,Corn_Ensilage
19178,True,Corn_Ensilage
19179,True,Corn_Ensilage
19180,True,Corn_Ensilage
19181,True,Corn_Ensilage
19182,True,Corn_Ensilage
19183,True,Corn_Ensilage
19184,True,Corn_Ensilage
19185,True,Corn_Ensilage
19186,True,Corn_Ensilage
19187,True,Corn_Ensilage
19188,True,Corn_Ensilage
19189,True,Corn_Ensilage
19190,True,Corn_Ensilage
19191,True,Corn_Ensilage
19192,True,Corn_Ensilage
19193,True,Corn_Ensilage
19194,True,Corn_Ensilage
19195,True,Corn_Ensilage
19196,True,Corn_Ensilage
19197,True,Corn_Ensilage
19198,True,Corn_Ensilage
19199,True,Corn_Ensilage
19200,False,Corn
19201,False,Corn
19202,False,Corn
19203,False,Corn
19204,False,Corn
19205,False,Corn
19206,False,Corn
19207,False,Corn
19208,False,Corn
19209,False,Corn
19210,True,Corn_Ensilage
19211,True,Corn_Ensilage
19212,True,Corn_Ensilage
19213,True,Corn_Ensilage
19214,True,Corn_Ensilage
19215,True,Corn_Ensilage
19216,True,Corn_Ensilage
19217,True,Corn_Ensilage
19218,True,Corn_Ensilage
19219,True,Corn_Ensilage
19220,True,Corn_Ensilage
19221,True,Corn_Ensilage
19222,True,Corn_Ensilage
19223,True,Corn_Ensilage
19224,True,Corn_Ensilage
19225,True,Corn_Ensilage
19226,True,Corn_Ensilage
19227,True,Corn_Ensilage
19228,True,Corn_Ensilage
19229,True,Corn_Ensilage
19230,False,Corn
19231,False,Corn
19232,False,Corn
19233,False,Corn
19234,False,Corn
19235,False,Corn
19236,False,Corn
19237,False,Corn
19238,False,Corn
19239,False,Corn
19240,True,Corn_Ensilage
19241,True,Corn_Ensilage
19242,True,Corn_Ensilage
19243,True,Corn_Ensilage
19244,True,Corn_Ensilage
19245,True,Corn_Ensilage
19246,True,Corn_Ensilage
19247,True,Corn_Ensilage
19248,True,Corn_Ensilage
19249,True,Corn_Ensilage
19250,True,Corn_Ensilage
19251,True,Corn_Ensilage
19252,True,Corn_Ensilage
19253,True,Corn_Ensilage
19254,True,Corn_Ensilage
19255,True,Corn_Ensilage
19256,True,Corn_Ensilage
19257,True,Corn_Ensilage
19258,True,Corn_Ensilage
19259,True,Corn_Ensilage
19260,True,Corn_Ensilage
19261,True,Corn_Ensilage
19262,True,Corn_Ensilage
19263,True,Corn_Ensilage
19264,True,Corn_Ensilage
19265,True,Corn_Ensilage
19266,True,Corn_Ensilage
19267,True,Corn_Ensilage
19268,True,Corn_Ensilage
19269,True,Corn_Ensilage
19270,False,Corn
19271,False,Corn
19272,False,Corn
19273,False,Corn
19274,False,Corn
19275,False,Corn
19276,False,Corn
19277,False,Corn
19278,False,Corn
19279,False,Corn
19280,False,Corn
19281,False,Corn
19282,False,Corn
19283,False,Corn
19284,False,Corn
19285,False,Corn
19286,False,Corn
19287,False,Corn
19288,False,Corn
19289,False,Corn
19290,True,Corn_Ensilage
19291,True,Corn_Ensilage
19292,True,Corn_Ensilage
19293,True,Corn_Ensilage
19294,True,Corn_Ensilage
19295,True,Corn_Ensilage
19296,True,Corn_Ensilage
19297,True,Corn_Ensilage
19298,True,Corn_Ensilage
19299,True,Corn_Ensilage
19300,True,Corn_Ensilage
19301,True,Corn_Ensilage
19302,True,Corn_Ensilage
19303,True,Corn_Ensilage
19304,True,Corn_Ensilage
19305,True,Corn_Ensilage
19306,True,Corn_Ensilage
19307,True,Corn_Ensilage
19308,True,Corn_Ensilage
19309,True,Corn_Ensilage
19310,True,Corn_Ensilage
19311,True,Corn_Ensilage
19312,True,Corn_Ensilage
19313,True,Corn_Ensilage
19314,True,Corn_Ensilage
19315,True,Corn_Ensilage
19316,True,Corn_Ensilage
19317,True,Corn_Ensilage
19318,True,Corn_Ensilage
19319,True,Corn_Ensilage
19320,True,Corn_Ensilage
19321,True,Corn_Ensilage
19322,True,Corn_Ensilage
19323,True,Corn_Ensilage
19324,True,Corn_Ensilage
19325,True,Corn_Ensilage
19326,True,Corn_Ensilage
19327,True,Corn_Ensilage
19328,True,Corn_Ensilage
19329,True,Corn_Ensilage
19330,True,Corn_Ensilage
19331,True,Corn_Ensilage
19332,True,Corn_Ensilage
19333,True,Corn_Ensilage
19334,True,Corn_Ensilage
19335,True,Corn_Ensilage
19336,True,Corn_Ensilage
19337,True,Corn_Ensilage
19338,True,Corn_Ensilage
19339,True,Corn_Ensilage
19340,True,Corn_Ensilage
19341,True,Corn_Ensilage
19342,True,Corn_Ensilage
19343,True,Corn_Ensilage
19344,True,Corn_Ensilage
19345,True,Corn_Ensilage
19346,True,Corn_Ensilage
19347,True,Corn_Ensilage
19348,True,Corn_Ensilage
19349,True,Corn_Ensilage
19350,True,Corn_Ensilage
19351,True,Corn_Ensilage
19352,True,Corn_Ensilage
19353,True,Corn_Ensilage
19354,True,Corn_Ensilage
19355,True,Corn_Ensilage
19356,True,Corn_Ensilage
19357,True,Corn_Ensilage
19358,True,Corn_Ensilage
19359,True,Corn_Ensilage
19360,True,Corn_Ensilage
19361,True,Corn_Ensilage
19362,True,Corn_Ensilage
19363,True,Corn_Ensilage
19364,True,Corn_Ensilage
19365,True,Corn_Ensilage
19366,True,Corn_Ensilage
19367,True,Corn_Ensilage
19368,True,Corn_Ensilage
19369,True,Corn_Ensilage
19370,True,Corn_Ensilage
19371,True,Corn_Ensilage
19372,True,Corn_Ensilage
19373,True,Corn_Ensilage
19374,True,Corn_Ensilage
19375,True,Corn_Ensilage
19376,True,Corn_Ensilage
19377,True,Corn_Ensilage
19378,True,Corn_Ensilage
19379,True,Corn_Ensilage
19380,False,Corn
19381,False,Corn
19382,False,Corn
19383,False,Corn
19384,False,Corn
19385,False,Corn
19386,False,Corn
19387,False,Corn
19388,False,Corn
19389,False,Corn
19390,False,Corn
19391,False,Corn
19392,False,Corn
19393,False,Corn
19394,False,Corn
19395,False,Corn
19396,False,Corn
19397,False,Corn
19398,False,Corn
19399,False,Corn
19400,True,Corn_Ensilage
19401,True,Corn_Ensilage
19402,True,Corn_Ensilage
19403,True,Corn_Ensilage
19404,True,Corn_Ensilage
19405,True,Corn_Ensilage
19406,True,Corn_Ensilage
19407,True,Corn_Ensilage
19408,True,Corn_Ensilage
19409,True,Corn_Ensilage
19410,True,Corn_Ensilage
19411,True,Corn_Ensilage
19412,True,Corn_Ensilage
19413,True,Corn_Ensilage
19414,True,Corn_Ensilage
19415,True,Corn_Ensilage
19416,True,Corn_Ensilage
19417,True,Corn_Ensilage
19418,True,Corn_Ensilage
19419,True,Corn_Ensilage
19420,False,Corn
19421,False,Corn
19422,False,Corn
19423,False,Corn
19424,False,Corn
19425,False,Corn
19426,False,Corn
19427,False,Corn
19428,False,Corn
19429,False,Corn
19430,True,Corn_Ensilage
19431,True,Corn_Ensilage
