label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,44711,37511,0.45594244782253707,0.29252534174075806,0.20906801025374977,0.21932737564237056,0.2818491200417209,0.39076848140588394,0.6157611671395157,0.8382254270226839,0.7879577214210312,0.823454552871017,0.7122861813633848,0.6601041906247459,0.6093745116762546,0.583803018579823,0.6123407140715318
Corn,44711,37512,0.4590679541450029,0.3385211980735521,0.30134274019338947,0.23905933756702222,0.20855029175857318,0.3525922677959622,0.6701118522685406,0.832484163488014,0.7778835327551843,0.7558388986439366,0.6961303197190708,0.6282948170650172,0.5378465260073806,0.5229030490395253,0.5059540975997601
Corn,44711,37513,0.41710397276329125,0.3742378761367283,0.22332804782578092,0.19044458077531487,0.20858046355694973,0.311488745757706,0.5737765748574403,0.7637579232959784,0.8312354836119641,0.7764683398852056,0.7339095984151607,0.6869847611856734,0.5509020599796042,0.6356866502928581,0.5918779981615052
Corn,44711,37514,0.4493375617645097,0.3807060012250746,0.2774130779113467,0.21805928478729303,0.21682405102081162,0.40861648966384023,0.6231602244090735,0.8266102194327488,0.7918470380761122,0.7918071675614143,0.706485508079677,0.6925964995506503,0.6061884011245727,0.5872012010445614,0.5945678120127105
Corn,44711,37515,0.4081489626233119,0.35073946142596,0.20305333885465876,0.1711990985595463,0.1909163434646702,0.3243535275856361,0.6009926956715324,0.7609038812006974,0.7882370677060442,0.8607793491803966,0.7125245484163533,0.7094360725708637,0.6154003270122883,0.556008804463776,0.5382546657850769
Corn,44711,37516,0.40516173355969876,0.36130366701994976,0.21148937220706743,0.1917781875306877,0.19795124492013932,0.35993727110602886,0.5958089243091113,0.8503044781531083,0.7791485529059944,0.7994219999902128,0.7130167129362845,0.5838027796050896,0.5265833295710021,0.5261057905202997,0.5291300731510784
Corn,44711,37517,0.40809315146924585,0.29893589529862497,0.2714672582685126,0.19023959099248183,0.22864054002959425,0.443461354814517,0.6529019139469336,0.7594995852885491,0.8361641228043246,0.8480794491935318,0.7115907734877566,0.6378534673686314,0.5845825122541537,0.5362769875006825,0.5445185754518911
Corn,44711,37518,0.39211783837634645,0.2821565467631606,0.28623872909243603,0.16446577123367523,0.21061656424358371,0.3158940838177052,0.557657772566396,0.7217735363424833,0.7816046110907802,0.7809313372669141,0.7728662328470686,0.6211665091905488,0.5578453041462901,0.5370846753460541,0.5112618543043805
Corn,44711,37519,0.40420355331922225,0.310214198278023,0.24442291252655896,0.18048664714495918,0.20967836589877029,0.4347834998810551,0.6203020440864715,0.7590034770257821,0.7972770183753101,0.828509624242151,0.6969365907237854,0.7043569227636992,0.5876178805199165,0.6050969255512115,0.5411040433918805
Corn,44711,37520,0.40015446940619126,0.2903057074668383,0.2068554191778752,0.24102618313835733,0.24774185314580108,0.32389567844596295,0.6590364881624676,0.7501226582473982,0.7835313946085141,0.7615144987109802,0.7009029888400832,0.6336287404687634,0.6197359012675165,0.5242172040416995,0.5333522337607048
Corn,44712,37521,0.28435888261512154,0.26279465380951583,0.20150987184884847,0.22017790890648664,0.3444799811500964,0.5151143519936467,0.7311432443095685,0.7873264804528748,0.8863081188014732,0.7647092324686886,0.6833397403096556,0.5700523415321216,0.4841467339536363,0.43132585250331723,0.38431597362460224
Corn,44712,37522,0.28477987823777673,0.22464748305264398,0.22090667279961582,0.246458622538797,0.32169606183561394,0.537400458861237,0.8010890083074554,0.8320647259154597,0.8253958177300313,0.8162167448734376,0.7210795905609476,0.5614143230429385,0.5557283148405993,0.5044897631756153,0.36083850371657267
Corn,44712,37523,0.36180423234172654,0.22766399021113765,0.2400473281439413,0.22723167090553642,0.32616624362666513,0.5580022572281403,0.715733967411821,0.8826631830503607,0.8526793365554658,0.7682064675061508,0.7157667626097114,0.6469214313689424,0.47720919046128596,0.4729249976518589,0.44368893253615715
Corn,44712,37524,0.2926372354942914,0.29405741595338925,0.25230703462329535,0.31811485996705263,0.44648598693307795,0.5915496442774808,0.7963609712904165,0.8523457177846472,0.8060661585548133,0.793626016866022,0.7057981937583003,0.5977587705597842,0.5573002903409165,0.43725502590101506,0.3865535822279266
Corn,44712,37525,0.3311176243537436,0.2388019409232328,0.18680180415395597,0.21412041989207675,0.3530974541032461,0.5944117361570299,0.8084547322861427,0.7917534838882265,0.8000919301944615,0.827405638386157,0.778347266005352,0.564383856293719,0.47265159038647353,0.47477274655578827,0.40610905159056976
Corn,44712,37526,0.33184208878264765,0.22228485715638371,0.19585204882744114,0.2101155433299017,0.2949133055599097,0.4830015881311308,0.681253230708594,0.7759120285195447,0.7942251390741691,0.7681100500604905,0.6933280325645612,0.5784009933765597,0.48479069272850683,0.49156677643487134,0.41081032264361117
Corn,44712,37527,0.27892565133705904,0.23376175118473896,0.1974402867933128,0.27705601222277954,0.3263737770598719,0.5350297022642129,0.7181440390351013,0.7932940237628718,0.819101135271344,0.7953691672361106,0.6990425173037441,0.6264416401082397,0.5324197275256488,0.4164656515554881,0.4473963346393677
Corn,44712,37528,0.37916141965080596,0.30988227253013195,0.1970044078823898,0.25529305357102755,0.3055909931407833,0.5568856393775393,0.7035122381738741,0.8146242784638683,0.8270298320284017,0.7682130361702362,0.745852713881924,0.6159525458181752,0.519121720244021,0.4233184195021929,0.3622494201953609
Corn,44712,37529,0.2762405613870209,0.2185507682570802,0.1935156951686952,0.31082071337857003,0.37709237086359443,0.525337600285358,0.7109940998690761,0.7859010018492103,0.7945170017198695,0.8519880737423126,0.7203967243521376,0.557972055159144,0.48209929394612194,0.4174515617002068,0.3568528615706286
Corn,44712,37530,0.2770008761319232,0.21877161133840395,0.24662903668567498,0.20420922563128222,0.28692563633392293,0.48095798454896693,0.6877404060550234,0.8006093194954335,0.8031416231624059,0.7763188097548738,0.7940833598814422,0.5689899563681765,0.5365993630091329,0.4175180265667799,0.37079304925238754
Corn,44713,37531,0.2559607322334885,0.2744319400018517,0.21731638888168361,0.22822655514400114,0.2948693061954228,0.44865461389347666,0.6337485987136773,0.7598059237658966,0.8464765313737552,0.7958831974333517,0.6967564981002403,0.5607053205691779,0.4973291971800104,0.3536872224825228,0.3804330728693268
Corn,44713,37532,0.2557493952061317,0.2977592029747177,0.26057385896499485,0.2326609082229172,0.3259199809305291,0.45798591177928105,0.6361298381037737,0.7846775720727754,0.8321935636073057,0.7655365848982061,0.7100975469054794,0.6191590126278425,0.43130450858700586,0.3893618564228031,0.28929833396850324
Corn,44713,37533,0.2595438357202862,0.3199707411421218,0.25390983746824497,0.2466971109324586,0.391432735475862,0.46982507588372696,0.7021565899609813,0.8253250152822474,0.7989681382838297,0.8287720187673371,0.6862365613804396,0.6095185363609416,0.41194347476678483,0.36660856267255865,0.38045076942846584
Corn,44713,37534,0.350010992586048,0.2502787312396298,0.21925458363171502,0.2551991839169934,0.28738546749027416,0.4872311768017174,0.6207059130983219,0.7879613959604603,0.7787644323077829,0.7655081285426506,0.7742504320526298,0.568285454893463,0.40355871199296006,0.3201369105072051,0.30060795132158635
Corn,44713,37535,0.2624905540384452,0.3003745069394756,0.2401194149498396,0.3077775598342014,0.2993200635886701,0.4470206551974757,0.6341898670793195,0.7542232593522855,0.7941150931491777,0.7801746811407708,0.7081260236386154,0.6388259627178723,0.4286569395139367,0.3316818809364817,0.3272509046391488
Corn,44713,37536,0.2501517948908724,0.29825786289715367,0.21348604821028733,0.22432886946313305,0.3304186152777643,0.48177205199394896,0.630308595847744,0.7734892113987859,0.8315335830172226,0.7598402553513616,0.73950656364547,0.5471356674477562,0.49725400743177045,0.3882809679879394,0.31414105062981285
Corn,44713,37537,0.34331338237812786,0.2365546430298508,0.22294262114931532,0.27752438846955063,0.41181948541520397,0.47491012186192205,0.6567458234121977,0.8170522660297536,0.8643477009033187,0.770936853005106,0.7831239284649818,0.5696774202769149,0.4835417787648841,0.41163692125352047,0.37612010414948793
Corn,44713,37538,0.24262313249732684,0.2341914505826725,0.20518461770643392,0.2119192434009933,0.26898321077982335,0.42225359881487823,0.623650057698893,0.7673737057006875,0.763737407440118,0.7530929975220599,0.6900604624618332,0.5607911646301379,0.4227404869600021,0.31953875626897543,0.34619018369763427
Corn,44713,37539,0.24919009165518402,0.2828165741742609,0.21546993649859025,0.28759191921774707,0.3053505591575868,0.4685041428318304,0.6862004365765078,0.7497425117412515,0.7793668855753908,0.8200755710218192,0.7721270361872664,0.6348332006819476,0.41037326020830606,0.3967181522179396,0.3179299857248986
Corn,44713,37540,0.25254704923059723,0.23225612096924275,0.2645847970121017,0.2839653608033605,0.3338843750881006,0.5309381318425769,0.698248028890625,0.7417259469225277,0.7780671573744167,0.7910818368936628,0.7894542668487587,0.581509382852532,0.4085625795679107,0.41425455623109025,0.302652266514959
Corn,44714,37541,0.433078570248156,0.34775079606706877,0.26113102101425234,0.29028360416009324,0.26223822737916197,0.4242479009698851,0.5459089106179198,0.7532424867108917,0.934855223580043,0.9718636295514103,0.8210961250995136,0.7370961642826509,0.5639208251602658,0.47182526995052976,0.42775049554888556
Corn,44714,37542,0.36961786802216895,0.2976216242945967,0.25490299571140734,0.3324818501897989,0.3811813138220879,0.4226867420647339,0.6216762092134825,0.804977369710102,0.8778759533960866,0.8805340658755686,0.8494073080490806,0.7363530580046467,0.5514289850024343,0.4632331487937734,0.5035990446207532
Corn,44714,37543,0.42352791337429263,0.3715837236466373,0.28582430118114405,0.30280099850244413,0.3544584769377985,0.34584090692741615,0.610269243435957,0.8107023791664284,0.8551934660193296,0.8727085149453039,0.8212067142307208,0.6959205609593687,0.5875065315003455,0.45704361762435275,0.42530236200797156
Corn,44714,37544,0.4221741945536852,0.31977654051773136,0.33512746092796664,0.3065437876776077,0.3134764872679629,0.4106723747554764,0.6356221219008071,0.8638350942976467,0.867792171246513,0.9030581567604873,0.8487895637301685,0.8035780550623615,0.6182433997395398,0.4599569323338544,0.4948875668977729
Corn,44714,37545,0.41683764805275214,0.2820266567744848,0.2424475822575163,0.2589145768720274,0.30442556193147163,0.38901669595284283,0.6177482696143275,0.8972332260571867,0.8811555795597729,0.9286797442591203,0.8493864851378614,0.7632003952245545,0.5418189025678005,0.4604608460623272,0.4268393783755645
Corn,44714,37546,0.3701721906700813,0.364563915520414,0.28488164685655726,0.3065871794447085,0.28420970410312674,0.3752503458704078,0.6000822979310106,0.7670537926154728,0.8623685115896845,0.9377092781454331,0.8342246234965146,0.7746927487442465,0.598845315351636,0.5425326589134432,0.44420364358413456
Corn,44714,37547,0.3501590038682969,0.3715685406100998,0.30781302680881734,0.3082783726253797,0.2694664276450189,0.3652042389200613,0.5693790221327124,0.7906197862693582,0.8561726407157896,0.8840368583653603,0.8263345646417131,0.7730442140726839,0.6142499608462775,0.4841295295747924,0.4643282672331983
Corn,44714,37548,0.3492951957515366,0.35944187410258266,0.3432851092935004,0.24026372693395123,0.2654454806047278,0.3516399321740747,0.5371538365839323,0.7455464072466742,0.9324818817602154,0.9354261653138887,0.8248994254465031,0.7451142480280138,0.5676300055215406,0.4522658635041983,0.4168878518888497
Corn,44714,37549,0.35436867687043505,0.3730106267344296,0.2475582478098692,0.27441787472447554,0.26960404883054806,0.3652772151903691,0.6295016293025089,0.7640185318898657,0.918090321029742,0.8768430432943065,0.9136467351086431,0.7114689682936366,0.6372176809871065,0.5258099225564512,0.4222444799183357
Corn,44714,37550,0.34915241253318524,0.2873143969940895,0.24670170765036142,0.3370925087509444,0.26083310434650603,0.41066027911951813,0.538652019031004,0.8401865532664126,0.8860186096885703,0.964554121603304,0.8947357842577383,0.6919341494621618,0.6255144884452134,0.5558002988449962,0.5139645886291035
Corn,44715,37551,0.2987835154071214,0.19736808523302293,0.23396980359630307,0.26379166986100067,0.2217226007886627,0.28886330201236343,0.5607061412820528,0.7900144870705447,0.7840313362614815,0.768371673760605,0.6960024521922953,0.5290503646555096,0.346424289619539,0.3232685402014764,0.250847706215981
Corn,44715,37552,0.2292595362506678,0.2488069587087924,0.18376258262959036,0.204019829201909,0.2031280392288356,0.3197711143721481,0.6629684827677029,0.8532329250206265,0.801225111883928,0.7865477195412054,0.7202215778708009,0.6588864469491408,0.4473342801567349,0.2845513191919762,0.2615845712017273
Corn,44715,37553,0.21740969343114636,0.27367653676078735,0.20319775681258948,0.16863671866986374,0.20056059045615504,0.2652118565894961,0.5552069111850365,0.797386803777002,0.8314161919952666,0.8452262754594022,0.700343583632537,0.6076924817150573,0.3442070608297201,0.2647000302800313,0.2469439596310133
Corn,44715,37554,0.23356544623807574,0.20865548436773523,0.25086090518600956,0.18663765964322843,0.25339164339212317,0.32333309810386257,0.6091805601535133,0.834689168051075,0.8017000173388606,0.7867193255892116,0.7194915481852214,0.5663114180582521,0.367782031781806,0.33389168435987454,0.26426993736367727
Corn,44715,37555,0.29178543982507316,0.20525716766129784,0.2709896253787586,0.2565030776933003,0.2734597079654503,0.29667284104663,0.609890032270537,0.8083258905170464,0.8447254565257929,0.8843739182745183,0.7822754944126141,0.6245870144059031,0.4218023119153848,0.29444074117763297,0.3241338619616705
Corn,44715,37556,0.257203432427041,0.2730696440034471,0.27987711474039295,0.23895440279022934,0.29166260318718856,0.40297062497176755,0.6365156472017558,0.8531188595554399,0.8065343265027556,0.8379399509151352,0.7490690389269726,0.6235037638926404,0.427062505936443,0.2891213927608149,0.28134200546465205
Corn,44715,37557,0.27501002891557125,0.28624978053877964,0.26741052629138135,0.21585642533266686,0.20098056550625193,0.3879521655010253,0.5763752977827521,0.8345633688989474,0.8082622106964028,0.8796446868655795,0.8014303214579878,0.5972880371040655,0.41512579829299834,0.31699303238946214,0.286461814368649
Corn,44715,37558,0.2634539287661888,0.20968973617778416,0.19342608807836628,0.2066821525206855,0.2956605027226005,0.340946022041845,0.6221127242308423,0.8605241300881891,0.796281926398902,0.8030817504937748,0.7343392880902057,0.6024759852220807,0.37381425927617185,0.32526236087377197,0.31509303263142086
Corn,44715,37559,0.32711886821959874,0.19864206269312262,0.18286770406203864,0.2429085715295712,0.20717152257587362,0.3899454843894438,0.6274336789219014,0.7766424340941157,0.815665451770974,0.85560489380117,0.7940445215203871,0.6177643389576302,0.3811066072180236,0.3204556920952315,0.2616478060386437
Corn,44715,37560,0.31264338847081,0.29187672363407946,0.2470073235559853,0.1801185230645624,0.1964807738607879,0.3900296770695665,0.6237536761225855,0.7727475373436781,0.893423475624333,0.8630370860475498,0.7478744603412542,0.5456959072625442,0.41337677616039875,0.3371500785727419,0.35265534650335123
Corn,44716,37561,0.429913008959222,0.31550178865157075,0.23465455084115924,0.23429656277855015,0.2562594571541521,0.5337217124523287,0.7490361858045055,0.792127938986614,0.8113076376124614,0.7749788538976182,0.7640019113024655,0.6109369170295623,0.4960809354753726,0.48469499488032153,0.580184736328326
Corn,44716,37562,0.4492061540390161,0.30327894156397917,0.2623772298960134,0.2139054354300195,0.352888885633148,0.6125480195265843,0.7690836032065368,0.7702978542460365,0.851022435594932,0.758888112363508,0.781282877998083,0.6199632056443717,0.5405802040907286,0.5077816868302338,0.5911587305679087
Corn,44716,37563,0.44499474978958287,0.3271177024483103,0.22896111301677488,0.1965305057080211,0.2919054934819436,0.5460501377137085,0.7195874874860279,0.7652604444196351,0.7678965679724999,0.7520450460864195,0.704754022389837,0.6950684200847664,0.5778577542932943,0.5170171443336352,0.6015180162458349
Corn,44716,37564,0.40725908883328044,0.27779598280506235,0.2079571914210183,0.20656742440428805,0.27884300249059013,0.44673770460908174,0.723269858603374,0.7602663977868401,0.781954135241582,0.8368710519850906,0.7093249271166976,0.7075073611887964,0.5311025898638847,0.5048624298748403,0.5672550318411604
Corn,44716,37565,0.47202186334149776,0.3737690675385502,0.23622166148834556,0.1950416502073909,0.30666103730924515,0.49249132026943115,0.7483182010878792,0.7658304307098543,0.7779064308961162,0.7563404869536284,0.7126718530003343,0.6138346892683687,0.5048417280125752,0.49550143341654984,0.5096702379903314
Corn,44716,37566,0.4056484516621971,0.30748260341224387,0.2675164685076774,0.19874895111850177,0.27767994899229737,0.5328559678291293,0.7909907417167519,0.7649747016357716,0.7851044570077473,0.8326441924452024,0.7688096578788416,0.6826601135409075,0.5610924507428823,0.5702468324025476,0.5807865769739456
Corn,44716,37567,0.48819981901191756,0.3113823745431774,0.2017772884696549,0.19175967254219567,0.2615119802821974,0.510599574817943,0.7185134806309595,0.7656393657698735,0.7677374092541347,0.7613608430744642,0.7053284373497212,0.6048352775450275,0.5002489576475856,0.5529274538091247,0.5068612657908662
Corn,44716,37568,0.44278047758728356,0.38050487501899766,0.26582110952385185,0.23786418509667911,0.2715634407931289,0.5688921593062393,0.8000215443258638,0.7704211008886189,0.7710894934795082,0.7545839503343471,0.7406498724811524,0.6286915478954741,0.5011632797721383,0.5275248481651151,0.5135308813335429
Corn,44716,37569,0.4069635374923387,0.2839609487798349,0.2039044426999078,0.1989742152506555,0.24522706626297508,0.5399525647469311,0.7109168010677988,0.7878524415265677,0.8022210407388012,0.7543776514516087,0.7673961969878893,0.6028364705905603,0.5267154717181419,0.48732047987591076,0.5050582775875947
Corn,44716,37570,0.49224862768129174,0.3153644765115081,0.23988209964931653,0.2083779311437008,0.3277439246454767,0.670323305051014,0.8425434781845328,0.8030088087032381,0.7790201143356139,0.7600222087004055,0.6969840003308657,0.5583919316433641,0.48177214455595363,0.46722788768869694,0.5970263634086332
Corn,44717,37571,0.2843872264477001,0.24672305059443714,0.22584509787589552,0.21801221961675638,0.22484739854842295,0.32117529347400914,0.49437051790577013,0.6715740248409238,0.8264999925930194,0.7909680405720765,0.6468219419250597,0.5879001607518368,0.3674543124421859,0.2931748293552889,0.32189951314915194
Corn,44717,37572,0.23279566561801224,0.20135028638274316,0.18037279108948595,0.2355993078212693,0.28875566597814023,0.27564314021382047,0.48047354002966086,0.7330039986767573,0.764565083696958,0.7359905849902602,0.7352808763644442,0.504602495998162,0.3667057387634968,0.365759838036119,0.2675383834643193
Corn,44717,37573,0.23359230361338726,0.20216874893692138,0.23352147762570247,0.17756526786382465,0.19652265502687807,0.28038345131196823,0.48515724710355024,0.6758095199982275,0.7378435285144702,0.7607528619639212,0.6928811757231179,0.5673868693650993,0.3802601461307569,0.30059683950258465,0.3101989601683784
Corn,44717,37574,0.23223959470578445,0.2807986831105856,0.18005225077897874,0.23437489620936797,0.2715674465957696,0.2884626222944969,0.5340498609037422,0.6795648519322364,0.73711954184549,0.7273113964583608,0.6620419754034618,0.5224366595756335,0.37181610914990626,0.29591315228866355,0.26905104360667326
Corn,44717,37575,0.24071765358581274,0.30768596169470463,0.18837069475718085,0.1846482830435181,0.2040950676670812,0.29140154271521945,0.6003695025929201,0.6868534170101811,0.7443307196061886,0.7971642854480173,0.6895678799422902,0.5361398066518485,0.39022780897179793,0.3117611154000324,0.3746633251486546
Corn,44717,37576,0.24362164136795567,0.2887501141584532,0.18610925103558806,0.21404232593932038,0.20968570548113832,0.3313390086436747,0.6124266067963327,0.6948650358480382,0.8052145109663033,0.8011934801312209,0.7084714613791511,0.526011417857415,0.41002524843745003,0.3835001626448423,0.3224477341714828
Corn,44717,37577,0.3153570917045707,0.23414563277979586,0.21717324422196682,0.20865122261816846,0.29646464934182704,0.3628103312466776,0.6384273788326575,0.7665187119757494,0.8341728867010604,0.7778010264644454,0.7110112395567165,0.6216694585554572,0.46747744171378314,0.30800563121402413,0.2819652756100055
Corn,44717,37578,0.33210208098569916,0.20137523408783578,0.2422392726780518,0.21045746035222107,0.27182732878147375,0.32550715634441,0.49668743353963113,0.7083075385877045,0.741491149461293,0.7422900962353356,0.6841240899278261,0.6038561031942036,0.3852239496072314,0.3106043581138815,0.35472075393182106
Corn,44717,37579,0.22817628375196014,0.25135564088643975,0.26380101161122194,0.17074869185982422,0.18708339445784333,0.3314279161776444,0.5305762045104702,0.6897194378535202,0.8029244673103151,0.730240861795973,0.7251122969864972,0.4972671045737461,0.3435218751059092,0.27833907455592066,0.27001611761270516
Corn,44717,37580,0.23256725790389196,0.20138228926910454,0.18165561604478225,0.27865984967317264,0.22594259683717,0.4714253973269788,0.6705280137170453,0.7182941989773252,0.7445815770115766,0.7422725398781316,0.6556177481758855,0.5168840245197849,0.3693872627541772,0.394537159824361,0.3287611825132817
Corn,44718,37581,0.23784531297752745,0.17750718373659896,0.15269578603620657,0.17437027192420523,0.15872623619496606,0.2037837484650265,0.44354689143992904,0.7241005191267081,0.8025790471943004,0.7418291622312555,0.6354719909783555,0.519460487887,0.47430555944080177,0.38012328301040893,0.305293496787337
Corn,44718,37582,0.1657133908382846,0.1559160070826797,0.2335922636344011,0.242235927632995,0.2656056952062731,0.30249058352269825,0.5193945426514316,0.8015758167952777,0.8426902302320382,0.7775494080884814,0.624791555329625,0.5204842822938947,0.44363364066924976,0.2835095917030081,0.25026072768845997
Corn,44718,37583,0.1690000604717178,0.18560679525470136,0.23980331069783264,0.16235550278940997,0.17595544205923286,0.26976180157379853,0.6012410670163889,0.7577973649412741,0.8562293760920575,0.7623822168847867,0.6294710868946706,0.547361774008852,0.38943634445337366,0.2932865496414751,0.28930548494280883
Corn,44718,37584,0.15431069726540536,0.1468991184180631,0.18380801925180862,0.22165829297186673,0.1595787080160142,0.23212948867747205,0.48128456364689337,0.7716877336545812,0.7685875184014049,0.7181222431695286,0.6959522088639631,0.4933671902151725,0.3779753632991838,0.2755170583587089,0.22890014302962508
Corn,44718,37585,0.15539520248133004,0.21614925097848,0.18540255062786012,0.14776789820733197,0.24463619238246936,0.2146397318097192,0.47881567963626825,0.7966192203121505,0.8411516626986104,0.7321029770172921,0.7246717838037422,0.5541443215189006,0.3894815116069428,0.32676180306883645,0.2680618910631513
