label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,26006,54647,0.45287074170207164,0.32204912893266024,0.2895620702859761,0.2355348725943035,0.3362224115256724,0.474631382068154,0.6451490364313489,0.7792372275831034,0.848261651886511,0.8526879524195304,0.7770416430067496,0.7453149304825253,0.6391320964990187,0.6281140808041615,0.5546761523332643
Corn,26006,54648,0.45529904654364073,0.3285245745209789,0.28307835490016575,0.338033462547323,0.32816724298497973,0.4823212744630299,0.6331817689541153,0.7862929125428549,0.8363028029403211,0.874482309908236,0.7598837289147929,0.7368870415406179,0.5480642626157889,0.5553420868755766,0.5999936581304393
Corn,26006,54649,0.5129028852947438,0.41016907312269885,0.2834650010082546,0.25131955210579393,0.3422977043084259,0.4394682919286119,0.6402474952255863,0.8534569189989513,0.8425222832384127,0.8639864555590648,0.8571320435033184,0.7315522647766479,0.6615927724501923,0.623522378142777,0.5999306716620112
Corn,26006,54650,0.540836729956198,0.3298201574515222,0.3481883719289903,0.2907858960664703,0.315726623431408,0.5265540161673592,0.6493175387699437,0.7921150823360839,0.8407292956127546,0.8580029387376787,0.7780985241419274,0.6565739973056465,0.5688898915015252,0.619116749485271,0.5677116782071646
Corn,26006,54651,0.4548968333334583,0.3497161558694199,0.27997810897412784,0.2401041009515076,0.28290328706374607,0.4848742419316743,0.6382655947186902,0.7856704942913121,0.8913352404110096,0.8806227702870595,0.7686355054317068,0.7586814054367054,0.5791641653775275,0.633021046550637,0.5693056019491527
Corn,26006,54652,0.5031590396579179,0.3309038720670764,0.301009335160532,0.24367825682998984,0.29888043509116285,0.4040050156229483,0.6046470041958658,0.8491886881056822,0.8208517139312917,0.8195434744405468,0.7718492267708351,0.7614291958853379,0.6798627496139291,0.5792044551267266,0.5748172355637757
Corn,26006,54653,0.5059825311250199,0.3352956389248922,0.3451351065020828,0.3524211926071533,0.34943176140659443,0.5110204701754022,0.6812564951130924,0.8546248446940412,0.8934241235213842,0.8746816540589906,0.8340641303072416,0.6899209709955505,0.6005430020499692,0.644364664039051,0.5939239051944332
Corn,26006,54654,0.45026749317733794,0.38108812401544606,0.24764080023560803,0.31959986107570926,0.34561868115707894,0.4033959662517401,0.6178716384688534,0.773879086086114,0.8596108040294518,0.886415726634675,0.824386165320466,0.6618585532365798,0.5735732198550518,0.5554142880671452,0.572018382731179
Corn,26006,54655,0.4621721316272368,0.39333372741376704,0.27433167200513936,0.24352999845156503,0.3249934294626425,0.46396228397103906,0.7114035597912185,0.8627441485639331,0.891474318426565,0.9178737005785241,0.8542947699966384,0.7603929813414201,0.5679981242062421,0.5640088559434491,0.6342264541669984
Corn,26006,54656,0.5338643359054986,0.3285851356792747,0.2520860124888664,0.23674541561265675,0.26957851150286677,0.3878137261430479,0.6986180400445199,0.8189985810722681,0.8318304513539561,0.8240918298287855,0.7655301871748842,0.6658826062396135,0.6430050146943538,0.6018536294308423,0.5623120399410348
Corn,26007,54657,0.25028244218030093,0.2802215947520406,0.2405471300734254,0.2537554323352095,0.33865949399782286,0.3223730142859577,0.5455078024577786,0.8278705824222387,0.9147619849215621,0.889416161714711,0.8069708721488269,0.6757468732618529,0.5304977977270746,0.3480292806716487,0.3348127464620829
Corn,26007,54658,0.29081471824052646,0.3033230071120351,0.24034772048378378,0.2706858590945072,0.2615233333653181,0.3750190287206002,0.5071763860448295,0.8648281642513364,0.8640406173748706,0.8501160527439774,0.8602036094261271,0.601101134772899,0.47003069798364855,0.37254881095936465,0.36825225310966664
Corn,26007,54659,0.2934040710349756,0.25727724743459146,0.24131488072959228,0.24250170592921327,0.25148880482784425,0.39537084358718616,0.5044394722861837,0.8419303547429355,0.8696654508113109,0.8924375904868371,0.8650465428055829,0.6121182863448308,0.44326305543710465,0.3515928730229831,0.33293845358476004
Corn,26007,54660,0.28044014282323954,0.2387368416002042,0.2372986509980824,0.2863243937929364,0.27568140655533274,0.33594793548321644,0.6109407497924236,0.7922411190986908,0.8985808682449872,0.9054660889320011,0.8391759031589074,0.7096863931018585,0.44207099162854047,0.4224289365081448,0.27113010218637884
Corn,26007,54661,0.2531684517495904,0.24432943422071976,0.291861348934046,0.25478695649730176,0.31946598829902134,0.3425023002243959,0.4615564959052845,0.7290651123884407,0.8524992018796241,0.8435787331666921,0.8234669741978753,0.5880946916201616,0.4215702950161863,0.3248662704055265,0.27357362335699925
Corn,26007,54662,0.27470073953950896,0.23438314908140864,0.23381625587787327,0.23525351566536845,0.30142561900283205,0.33396454416079446,0.5728290057559816,0.8355041286219104,0.928252559516746,0.8468418424140806,0.7558799192805934,0.5757076856264627,0.45921414846480607,0.3041873459102946,0.33125182754565086
