label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,40227,12799,0.19960336156472466,0.19041518862441353,0.14870282953051475,0.1769659409834473,0.28786533886421634,0.4780130131631788,0.6491241619523286,0.7339504223375475,0.7311001265464868,0.6823049758004935,0.5451220607158014,0.3619465585371997,0.25027040699493086,0.26137934699111093,0.2333508756041005
Corn,40227,12800,0.1842790395577751,0.14396683678815728,0.14600203029873934,0.17026449215037404,0.28219024054227965,0.46865044066686157,0.6037260713335766,0.7069379087927742,0.7817833001850293,0.6810552039196838,0.6331880366534642,0.3546283292691846,0.24433587760320846,0.24693839082328461,0.25661578708186267
Corn,40227,12801,0.25401992148321767,0.21359708976769962,0.21837480581078111,0.27962101935197714,0.2793211453802626,0.4994450404969356,0.7228590184034396,0.7793895408451061,0.7372802333670927,0.7565002053556285,0.5480495012658966,0.4388053784846595,0.2594545769341936,0.3072201299529575,0.2710491768283435
Corn,40227,12802,0.18533337555412305,0.21327189582798406,0.1823749874022623,0.2225626603674893,0.3226219234355448,0.4870362962631725,0.7427005653149465,0.8138816647313545,0.773813440029509,0.7603392680938251,0.6094194739277282,0.3723256625694488,0.30459032133498015,0.22880484335259185,0.23936067166662
Corn,40227,12803,0.1708464138866116,0.23883663984885747,0.16350152346559804,0.19416286480840414,0.2893028692850508,0.5540133114901565,0.6631529062024316,0.7292360229776201,0.749989291884797,0.7440585844038831,0.7030590169799382,0.4080644971447641,0.31888066093661255,0.24490439139828252,0.1951534572862083
Corn,40227,12804,0.2078956864058418,0.22193252378716108,0.22754086079462654,0.18942783254321782,0.289588734276819,0.48077077363532517,0.6752181640351108,0.734370978188996,0.796778739049215,0.690997703243301,0.6100314393550486,0.385668936735658,0.29230786964467614,0.31651769844326527,0.189997946852295
Corn,40227,12805,0.16727091417712298,0.21400396038841474,0.1502933774028728,0.22612913599759707,0.2822092584232338,0.5071923058867787,0.6478299088541357,0.7360463886363384,0.7320634869637428,0.6757658236426489,0.5564408444951067,0.3728707673073065,0.23232552137313736,0.25918205977132386,0.23415558588770857
Corn,40227,12806,0.2071271055203628,0.15642784280137934,0.18725002131653767,0.2471932904101229,0.33325224154314115,0.5185731142303801,0.6390269434026616,0.7761442432173694,0.748800997288489,0.740879577356194,0.5740654653472888,0.3738377612911428,0.336907099946982,0.24545591130665642,0.1780323484878526
Corn,40227,12807,0.22699006892909057,0.1532135994073663,0.23365210225897243,0.2751143015428016,0.2996493912703376,0.5021129001016139,0.7226029964644033,0.8245543830007624,0.7797506324220433,0.7399066397452073,0.5528212373035541,0.3668852614401208,0.3227427626466565,0.2929614592849408,0.2703857616653564
Corn,40227,12808,0.14274110939244236,0.17392433939309584,0.2102606049699044,0.16916897596645952,0.25868409384871793,0.4266764895944918,0.671553075877053,0.7767834830968239,0.7048852253690787,0.6582488897042265,0.5316463759027701,0.44466240710501687,0.320701749074463,0.20027429491013707,0.17020680759925727
Corn,40228,12809,0.27977937603623937,0.2339989243914803,0.2730886861852756,0.1737383033988263,0.18325955604243388,0.1942788623734247,0.3844737016203456,0.7069330547511579,0.8074002287278432,0.8104325218874479,0.7737358804151512,0.6534447203729883,0.5265909228566307,0.34967917258007625,0.4167979528015199
Corn,40228,12810,0.3091843708566822,0.26098683479955703,0.22271228090153602,0.21510627008240837,0.16334458118592532,0.22937149736293033,0.4177627956431268,0.7072487444250244,0.8054586925246277,0.8867074548081076,0.785343616418729,0.6592324176242759,0.4382279463028634,0.4123128909311742,0.3111346114289586
Corn,40228,12811,0.2789382816450856,0.24248724148624334,0.1934633134909391,0.17277641546135122,0.1674455174078191,0.25623413136038237,0.3553891996920004,0.7558860464064994,0.8110373243383453,0.8161184368189687,0.8349119417628407,0.6463357735599169,0.5017942395585013,0.3502341538790384,0.34749557359782957
Corn,40228,12812,0.31051245462955124,0.25830360312002537,0.2605590135555244,0.24534078278374202,0.2296341285641588,0.1872107630122045,0.3907133331794258,0.7483538785533641,0.8773142758070706,0.8081821697654804,0.8367311917491494,0.64253782141908,0.4427097797877452,0.34187248140591103,0.32866021946295043
Corn,40228,12813,0.3139232174951851,0.31687896401784704,0.24938108711075885,0.22430497101782138,0.25473861613599436,0.2748432921939659,0.48915712609419293,0.7483728723926557,0.8158219303184551,0.8620776000965754,0.823477545151687,0.5962386901472474,0.4294722866577144,0.3837159867410358,0.3830994849217651
Corn,40228,12814,0.2798744007348467,0.23953218583382385,0.19440878716516072,0.21767206263939964,0.22683529569591362,0.18962628163745732,0.4299972535134132,0.6878795863496144,0.8062297579754698,0.8115589057675314,0.7707600515858029,0.6356773806833818,0.5193452756313852,0.38274535485824424,0.31427373937333414
Corn,40228,12815,0.35604361544728347,0.2605957936113577,0.2103743685609938,0.21462611104161503,0.17222845600006187,0.27935337980111763,0.46050169975288024,0.7788331220619553,0.8873851400263679,0.8229810965887762,0.806815128683032,0.6687902866516577,0.464836814064021,0.369977904976831,0.33001195811221584
Corn,40228,12816,0.2781909146150374,0.3259800809048815,0.20398093625627622,0.2704986115875694,0.16688690495107447,0.2620391292875619,0.4405668286590343,0.810336731908746,0.8074270529482352,0.8613486319526147,0.766418791474851,0.6191336562588838,0.4935041217051532,0.4264362079901853,0.39063669990746813
Corn,40228,12817,0.3570595933078325,0.2868371130086197,0.29124555241586597,0.27168749479149173,0.26729952249721406,0.2991258145485832,0.3803930043947406,0.685094474880966,0.8698130411786096,0.8947066071062734,0.76817427358801,0.6877235436516151,0.5264859043060872,0.36812527777694243,0.4233264629001279
Corn,40228,12818,0.3012443159654523,0.31280829083858547,0.25769643705872486,0.173438667126817,0.19173624140053727,0.1976276774033881,0.40465608644766443,0.7629146436616218,0.8471907397753465,0.8385705842077221,0.8436813367678191,0.7332416249631075,0.47975862313212164,0.427122415376072,0.3784424087150462
