label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,32127,30482,0.4301179547352014,0.28069850913411076,0.18267076786130665,0.163665123693093,0.16470453391415743,0.18240109506188798,0.2517081969907663,0.43698393380550726,0.6229953579623324,0.6890730160982969,0.6514082302126021,0.632065540721722,0.48375528285671154,0.5082101595794597,0.4728515006135472
Corn,32127,30483,0.40261821327395864,0.3202492898769619,0.2829900106016873,0.23591917847934166,0.16446407295591578,0.1781537050008936,0.28398608734110836,0.39458939732468123,0.6002593314161838,0.751605395648557,0.7224276577159114,0.550634043517796,0.5490609267713634,0.46293107218860474,0.5018757506858336
Corn,32127,30484,0.391062000599516,0.2545816973915982,0.24458706013591713,0.205609705478937,0.16578754500466786,0.27769156871257694,0.24406720162939677,0.4327021900287661,0.6831506929084,0.6941975835152921,0.6762821055703067,0.5661873637514749,0.4764524628597131,0.45201763789403865,0.507945362502068
Corn,32127,30485,0.386387339678937,0.2512414800014142,0.18156148275094647,0.1622686284017503,0.24008026905395322,0.2136108018707087,0.2544296628368104,0.4398776470641978,0.6908882772171171,0.6808588050267516,0.6403239176504013,0.5793225678190872,0.46660787923183267,0.4812284835492776,0.5117106519176431
Corn,32127,30486,0.45731790114711357,0.2823569561957802,0.23285670373078557,0.19012197012036083,0.24492939481650008,0.22677997373231076,0.2629712301590391,0.4491637733794818,0.6586161466845514,0.7665145086587614,0.6677194738832194,0.6032688855958085,0.5353135896167613,0.5272097902428149,0.4820152255175312
Corn,32127,30487,0.4508800028184844,0.2530856490224527,0.2800173388381832,0.16499944200865913,0.16798316304700653,0.2594764574653985,0.28839735917768666,0.49061278078144593,0.6857315782681918,0.7555767304036559,0.667468574081053,0.5658964877645593,0.46970273523591133,0.5539532195012891,0.47509741718256127
Corn,32127,30488,0.45589396507374913,0.3074118580049092,0.18162052114723767,0.2131412000350634,0.164113092444454,0.18271404048027134,0.2532193213559683,0.524725286803119,0.6978231873079508,0.7652608822301641,0.7058227608309586,0.5604307582937365,0.46009933838033834,0.48121542489271507,0.5156666674021997
Corn,32127,30489,0.3811079187104559,0.2523599048637827,0.23739540748345594,0.16334744681923813,0.2529552320785932,0.17582925178733977,0.23055393534530394,0.39248190966564006,0.6715968800076322,0.6881087244923983,0.7230249906892177,0.5904123170570607,0.45096632651577395,0.5166568672626111,0.4718911471448934
Corn,32127,30490,0.3982173343756112,0.33758811780471143,0.2301271254811554,0.17710708793722504,0.19315361704647557,0.265324185845572,0.3116703593476603,0.4313284927041749,0.5985780292070146,0.6980968214106186,0.7282240705972309,0.5402562556331973,0.5509760339722128,0.5143795950256135,0.5756642721571607
Corn,32127,30491,0.37465585319659245,0.2538461320589044,0.18417272576185392,0.1649148271922945,0.2170114988761242,0.17906731513600874,0.32988368143621194,0.49622263214065804,0.7009126671363307,0.689433870573374,0.6510722141287064,0.5936516651256619,0.4618340775059716,0.4994725116261325,0.477374675064997
Corn,32128,30492,0.27137069639149913,0.22913297429148394,0.2861461037982019,0.17383742818354728,0.2144557885614414,0.2825599366358927,0.5476624921060481,0.7275239957659959,0.7879425349741378,0.8231466175579378,0.761048411307722,0.6469385908431602,0.5171669272198038,0.42790977805951624,0.3392019812753799
Corn,32128,30493,0.307699314402367,0.2316266083076802,0.25410629965640336,0.24915679812514366,0.17280346619909953,0.20914691154966777,0.3447070194365973,0.5921476806651818,0.7349308449286704,0.7619862304228925,0.7631920538442979,0.6704542604335151,0.41558928741906215,0.3368228514060211,0.30752617209100525
Corn,32128,30494,0.27907556628136004,0.26128345081020843,0.2156893865040174,0.16360162646516813,0.16759188485145898,0.3159034482930012,0.43948706182299047,0.6809381314914057,0.7676210105469796,0.8064892997588623,0.7959695740266758,0.6096571057368441,0.5117639837782006,0.34479626913962524,0.3034206384082497
Corn,32128,30495,0.2952948317054639,0.2226192887570097,0.2746439235521941,0.23584282373348722,0.170935422815549,0.23439682717647728,0.43147210559396526,0.697138327600223,0.7686538763463141,0.8616292121219705,0.7238286389923098,0.6040519193645694,0.438943969542056,0.3395083479828482,0.3178001189080032
Corn,32128,30496,0.2927494395549384,0.30425995127291644,0.23946276587945678,0.2564919012646524,0.26286596151088526,0.26790278264239253,0.5446314195877144,0.7083924290107182,0.8355033209111249,0.8572765874413455,0.7969673256923341,0.619493430804569,0.4196966083619756,0.35765072988455326,0.2943280471244142
Corn,32128,30497,0.259998513438467,0.22117123666765032,0.2744606677865105,0.17356951344917199,0.1850351565240888,0.24420889298405932,0.5379813632758506,0.6651657815458455,0.7662350619362361,0.831659501635329,0.7246152271166459,0.6750321225721705,0.434678262476704,0.33608615998277047,0.299628641817305
Corn,32128,30498,0.3677955677694914,0.2695295851743548,0.24242253469264544,0.26679397868864746,0.21543265203719691,0.3288819314825702,0.45055064713072773,0.710573734324696,0.8464200427217851,0.8358974217088815,0.8322771008341272,0.7470768772921085,0.5483705879105747,0.39379917971740364,0.39364467747176995
Corn,32128,30499,0.26665558179660653,0.22778873553766463,0.19103520397607127,0.17136342841366178,0.17695292800122722,0.2402143142256454,0.43403792977270533,0.6807146473967765,0.8457685379306537,0.7882628454010043,0.7787859841039847,0.6893104824982578,0.5304415784324581,0.3371035242625466,0.38054457265821495
Corn,32128,30500,0.2623864892951927,0.26405684660534484,0.19807211590977722,0.22101317041185584,0.17019329731107294,0.23837750174404157,0.49736471733059995,0.7067387815256413,0.8625715559569291,0.8164343816022269,0.7498563654635009,0.620651887736436,0.4689389828471047,0.34467877214648346,0.30285237986730407
Corn,32128,30501,0.31617913620620863,0.2929752452509531,0.26436543269787166,0.24825986230818753,0.23793263719443236,0.27698256000840715,0.43129509857969806,0.6686119341113667,0.7631497225184138,0.7681622810734563,0.7241796584779462,0.6021684598399457,0.45629887487749493,0.36805573447772366,0.29707454342701944
Corn,32129,30502,0.2748621646424444,0.22161754880483706,0.25324884663754116,0.17669407435760737,0.23606544954678316,0.29722109023989124,0.4496771511195796,0.7203076358692033,0.8174016901903874,0.8401730468716978,0.6880140569268645,0.49920387712084396,0.35148880339069405,0.2907556445627635,0.2394200322566782
Corn,32129,30503,0.19605364815502369,0.18695619843740502,0.22716069120649104,0.24527988402883708,0.24014657015708285,0.2386657360566405,0.35250627106470434,0.65071397705333,0.7271231935006172,0.7572455361826173,0.6770361889476534,0.4832905187724952,0.3030716414349322,0.22893283478922927,0.27053305565869695
Corn,32129,30504,0.19563278235076265,0.18644307218896358,0.17792290656004672,0.2428037989783722,0.25761797805782444,0.28128731767014153,0.37720974841217353,0.5678599324660828,0.7361453272914384,0.7643525120254191,0.6925036552262854,0.5296524281969527,0.37847502619752577,0.2422685568982021,0.29526609347507754
Corn,32129,30505,0.19453649908705706,0.1853891622877835,0.2253809275809931,0.1740250104004118,0.18258100566975016,0.22964510149919903,0.38667120693896256,0.7082488921909574,0.7717868924824584,0.770833907928065,0.6960170067754271,0.5146404016105693,0.3961458803638997,0.28807997212039393,0.2767568397426658
Corn,32129,30506,0.2933684841209704,0.20912324589099412,0.23245220939557956,0.23304702031486868,0.23854053349594873,0.3688420420005104,0.4381484754650993,0.7048770747442288,0.7920398771820578,0.8936716884184475,0.7411578179492585,0.5405021724985392,0.33185690628139203,0.3259138449388386,0.29069886425990116
Corn,32129,30507,0.19875146090338414,0.18536177856392946,0.17727343264570627,0.1753465014969462,0.18902705280036475,0.25559498394851937,0.446864179214419,0.7498857498524567,0.8189899406759402,0.8125901463779751,0.7566717221809584,0.5803976295543977,0.3521523958702714,0.2515181207076843,0.215470974290357
Corn,32129,30508,0.19376324253738392,0.2131190237693738,0.20307451481664604,0.17307775636550515,0.27389272523759134,0.2267778090077683,0.41187792430963643,0.6205879345463398,0.7465579029921274,0.8224205410607639,0.7688639989206422,0.4884405066312306,0.3325060920007589,0.3274141630044944,0.2139529908982552
Corn,32129,30509,0.2650567315424743,0.20085523042616005,0.24237778448123012,0.2636554617277747,0.24982869757440918,0.23708502130880174,0.3841897670009726,0.6511011509447439,0.8292552272034377,0.851980596541591,0.687480684733067,0.5641606743677176,0.3126540843242756,0.24909807869719985,0.24882870659144637
Corn,32129,30510,0.20755692082773092,0.2497128824237801,0.20204881413712736,0.2651741645480278,0.18517602635744188,0.2968784226762761,0.5054375335721238,0.7391612764728909,0.866307271251488,0.8269617352225227,0.7311631933954932,0.5535570873830062,0.3938484847611746,0.3292139555385881,0.2990232236443014
Corn,32129,30511,0.21879622126788206,0.2569277541719779,0.26763786223446195,0.20937202705897512,0.19538203724966036,0.2316831188058992,0.459509986918975,0.6774142512899984,0.8404000311516099,0.8177915047349954,0.7506822384011137,0.6098749370203361,0.386348876054421,0.28818184906987465,0.24642001277798273
Corn,32130,30512,0.24860654870913543,0.16215538211068287,0.16167101837876663,0.16394878787558664,0.18710584267684174,0.36400757186650934,0.6486298572573309,0.75942155811945,0.7954774409366729,0.7545978602669795,0.7239156704277786,0.5635435731390376,0.399420644206908,0.23856838866507354,0.2216754931128767
Corn,32130,30513,0.2429184930897169,0.19073812147155605,0.24879530694320337,0.19764263717726183,0.1810696028479146,0.39434483931222575,0.6178413666821523,0.851228522559764,0.803805056635605,0.7614444577002087,0.7574483158068795,0.6500498162832484,0.46524593971198236,0.2691184533084262,0.25735351486916996
Corn,32130,30514,0.16202234136504387,0.1610707930311115,0.16052254991445347,0.16216278903112,0.1794298734669401,0.33736696690045287,0.6152756496344159,0.8077296290589695,0.7631603179705945,0.7527432008742131,0.7216342028485095,0.592358796790819,0.42788149799118785,0.27477496564485065,0.19002073731951521
Corn,32130,30515,0.22184524050607576,0.16991551434355562,0.2490529673476361,0.23925635568581438,0.1988657611188255,0.3191729303580997,0.6383613714345678,0.7568929664565085,0.7717906110254786,0.7600722670727722,0.7134302586536981,0.6116031088420321,0.4922197844651617,0.35063785269616193,0.19485067056579655
Corn,32130,30516,0.19092754070137802,0.25665012827140765,0.19417418561819166,0.27769018687112407,0.3017553854569769,0.3517844240490313,0.6217430023902868,0.7798005861832152,0.8107242363127695,0.7767293436657542,0.7287104484248035,0.5800110999526193,0.4041748131225259,0.32928221967546484,0.22980292047509224
Corn,32130,30517,0.16289475445464793,0.213954944317292,0.1613671489336286,0.20366402107300338,0.1779579388796565,0.28915550197591033,0.5995769691229307,0.7434332479148074,0.8261308786700574,0.75419815037393,0.7430141098210272,0.6258297445247913,0.45744396427718753,0.233342106835793,0.25730074451605073
Corn,32130,30518,0.16714504843029707,0.17546431092738635,0.19172012945736655,0.16656524732632852,0.18071495403426852,0.3736730551427832,0.685365527330218,0.7826523255527652,0.8186067540874233,0.7436158213298951,0.7502300561054369,0.5435092104649912,0.4036332227388811,0.23501113247744482,0.20006199636747365
Corn,32130,30519,0.16447052058437814,0.1803290830634103,0.24550742820823404,0.22484640777833467,0.18797280053329365,0.35369641863070933,0.6607564488860944,0.7610183318551467,0.7688821882907206,0.7996183537634859,0.6914115678475167,0.5571005642946742,0.3932222783724466,0.32763340607401237,0.18316427760158036
Corn,32130,30520,0.2303341818695712,0.1720724638325361,0.23978768756404972,0.19905877981415704,0.18501349905687517,0.40375640570832066,0.7393997638571401,0.843953096398199,0.7644788183446084,0.7591947232359346,0.7006556758224959,0.5570377033614089,0.4268418533108295,0.29203154726459574,0.24215817464273034
Corn,32130,30521,0.20530874007944844,0.16894793644370382,0.2581033803233138,0.2000936316504841,0.18241281936550152,0.32868939278199416,0.6411385187264078,0.8127486233837705,0.7753154471172873,0.7706968604001789,0.7589778324114708,0.584083711160587,0.3962929611151882,0.2569186453180362,0.2633127816483953
Corn,32131,30522,0.4405791229816089,0.33645859315279336,0.24675222920545642,0.17991782655435049,0.1921719562762119,0.3002880052293889,0.5167278623963024,0.6804733906168445,0.8283161423716422,0.7273416263407909,0.655251889069512,0.5602079718481205,0.49271601145650323,0.4878718370718198,0.4846794647490603
Corn,32131,30523,0.4276853613584334,0.33008219283308393,0.2686225114170356,0.28140171566124117,0.27877979066146746,0.24506683161569692,0.40714006876292463,0.6762162267372015,0.766017214226184,0.7358313604879947,0.6835566179808978,0.5916500299459391,0.5208475669519248,0.5096604363954482,0.5019974103082242
Corn,32131,30524,0.471680634934874,0.40055565289696526,0.2283401409624905,0.17332847967655884,0.1783033828968248,0.3333392942489462,0.4754009292926846,0.6482285923319869,0.7161658213931676,0.7162854333960778,0.730857629963099,0.5427138795283998,0.4765130061501886,0.5220515983330287,0.49029601285883023
Corn,32131,30525,0.40289969828314354,0.30517177286022756,0.3005947258474216,0.23828246527687885,0.21855647624404742,0.22467593044833456,0.41478254835734385,0.6925216116854503,0.728911362918906,0.7552121732653932,0.6733443745989737,0.5801928950653378,0.5072988609537323,0.4894463622384776,0.47904121762774154
Corn,32131,30526,0.4573955671513138,0.3199970819380399,0.22959799798950664,0.25070681171938314,0.21252046141482506,0.3484271148277056,0.5725075463531165,0.667826460623369,0.7994755151766036,0.815951207278004,0.6836515934567414,0.6675683646672214,0.5632205950160797,0.505747836382924,0.49876764976308086
Corn,32131,30527,0.4142504739851825,0.3831880976017745,0.25555059512579464,0.17842632840621775,0.18335504101684283,0.3610285542372099,0.4644092829620064,0.6662921032442913,0.7260469940813097,0.7212729243813227,0.6612589306697332,0.5641020791704174,0.592234403939159,0.4879694165812173,0.5270182408874846
Corn,32131,30528,0.40980824987085696,0.3122468278825281,0.2982645159641863,0.17338492322807067,0.2662672831222287,0.2692852104916706,0.47679692174771265,0.6668764611396845,0.7344437125208866,0.7279463236464764,0.7238463942516358,0.6161818575327674,0.4910700068228078,0.4834776683867904,0.48047559767863945
Corn,32131,30529,0.4960919716706714,0.3914454718399969,0.2805575752694793,0.20221769435604114,0.22794487855815923,0.2629860859018756,0.5056613674471755,0.6230994083831723,0.768170464743905,0.780311458378672,0.7188951755582448,0.5768082625078669,0.506145077551504,0.5571559827747312,0.5381263632751387
Corn,32131,30530,0.4337112549707206,0.3996622710804161,0.2267774784267777,0.265412097764424,0.1833157330727689,0.2683115355455639,0.46564226796921915,0.6552062820337513,0.7661864254695351,0.7243765116187069,0.7405609746544572,0.59125211647909,0.48965412820928983,0.4977332044281701,0.5776991285191998
Corn,32131,30531,0.49387189098062134,0.38040632565950183,0.30714189738544834,0.20679840587608736,0.2622587907222526,0.30906110625546923,0.6032799507266974,0.7062871155694054,0.7295002321427643,0.7903391347367941,0.700014632566198,0.5681307621940351,0.5227922030951495,0.4764011370316212,0.49064480495653495
