pixid,noisy,label
37511,True,Barley
37512,True,Barley
37513,True,Barley
37514,True,Barley
37515,True,Barley
37516,True,Barley
37517,True,Barley
37518,True,Barley
37519,True,Barley
37520,True,Barley
37521,True,Barley
37522,True,Barley
37523,True,Barley
37524,True,Barley
37525,True,Barley
37526,True,Barley
37527,True,Barley
37528,True,Barley
37529,True,Barley
37530,True,Barley
37531,True,Evergreen
37532,True,Evergreen
37533,True,Evergreen
37534,True,Evergreen
37535,True,Evergreen
37536,True,Evergreen
37537,True,Evergreen
37538,True,Evergreen
37539,True,Evergreen
37540,True,Evergreen
37541,True,Decideous
37542,True,Decideous
37543,True,Decideous
37544,True,Decideous
37545,True,Decideous
37546,True,Decideous
37547,True,Decideous
37548,True,Decideous
37549,True,Decideous
37550,True,Decideous
37551,True,Wheat
37552,True,Wheat
37553,True,Wheat
37554,True,Wheat
37555,True,Wheat
37556,True,Wheat
37557,True,Wheat
37558,True,Wheat
37559,True,Wheat
37560,True,Wheat
37561,True,Sorghum
37562,True,Sorghum
37563,True,Sorghum
37564,True,Sorghum
37565,True,Sorghum
37566,True,Sorghum
37567,True,Sorghum
37568,True,Sorghum
37569,True,Sorghum
37570,True,Sorghum
37571,True,Rapeseed
37572,True,Rapeseed
37573,True,Rapeseed
37574,True,Rapeseed
37575,True,Rapeseed
37576,True,Rapeseed
37577,True,Rapeseed
37578,True,Rapeseed
37579,True,Rapeseed
37580,True,Rapeseed
37581,True,Decideous
37582,True,Decideous
37583,True,Decideous
37584,True,Decideous
37585,True,Decideous
37586,True,Decideous
37587,True,Decideous
37588,True,Decideous
37589,True,Decideous
37590,True,Decideous
37591,True,Soy
37592,True,Soy
37593,True,Soy
37594,True,Soy
37595,True,Soy
37596,True,Soy
37597,True,Soy
37598,True,Soy
37599,True,Soy
37600,True,Soy
37601,True,Soy
37602,True,Soy
37603,True,Soy
37604,True,Soy
37605,True,Soy
37606,True,Soy
37607,True,Soy
37608,True,Soy
37609,True,Soy
37610,True,Soy
37611,True,Decideous
37612,True,Decideous
37613,True,Decideous
37614,True,Decideous
37615,True,Decideous
37616,True,Decideous
37617,True,Decideous
37618,True,Decideous
37619,True,Decideous
37620,True,Decideous
37621,True,Sunflower
37622,True,Sunflower
37623,True,Sunflower
37624,True,Sunflower
37625,True,Sunflower
