pixid,noisy,label
30482,True,Sorghum
30483,True,Sorghum
30484,True,Sorghum
30485,True,Sorghum
30486,True,Sorghum
30487,True,Sorghum
30488,True,Sorghum
30489,True,Sorghum
30490,True,Sorghum
30491,True,Sorghum
30492,True,Wheat
30493,True,Wheat
30494,True,Wheat
30495,True,Wheat
30496,True,Wheat
30497,True,Wheat
30498,True,Wheat
30499,True,Wheat
30500,True,Wheat
30501,True,Wheat
30502,True,Corn_Ensilage
30503,True,Corn_Ensilage
30504,True,Corn_Ensilage
30505,True,Corn_Ensilage
30506,True,Corn_Ensilage
30507,True,Corn_Ensilage
30508,True,Corn_Ensilage
30509,True,Corn_Ensilage
30510,True,Corn_Ensilage
30511,True,Corn_Ensilage
30512,True,Soy
30513,True,Soy
30514,True,Soy
30515,True,Soy
30516,True,Soy
30517,True,Soy
30518,True,Soy
30519,True,Soy
30520,True,Soy
30521,True,Soy
30522,True,Corn_Ensilage
30523,True,Corn_Ensilage
30524,True,Corn_Ensilage
30525,True,Corn_Ensilage
30526,True,Corn_Ensilage
30527,True,Corn_Ensilage
30528,True,Corn_Ensilage
30529,True,Corn_Ensilage
30530,True,Corn_Ensilage
30531,True,Corn_Ensilage
30532,True,Corn_Ensilage
30533,True,Corn_Ensilage
30534,True,Corn_Ensilage
30535,True,Corn_Ensilage
30536,True,Corn_Ensilage
30537,True,Corn_Ensilage
30538,True,Corn_Ensilage
30539,True,Corn_Ensilage
30540,True,Corn_Ensilage
30541,True,Corn_Ensilage
30542,True,Corn_Ensilage
30543,True,Corn_Ensilage
30544,True,Corn_Ensilage
30545,True,Corn_Ensilage
30546,True,Corn_Ensilage
30547,True,Corn_Ensilage
30548,True,Corn_Ensilage
30549,True,Corn_Ensilage
30550,True,Corn_Ensilage
30551,True,Corn_Ensilage
30552,True,Sorghum
30553,True,Sorghum
30554,True,Sorghum
30555,True,Sorghum
30556,True,Sorghum
30557,True,Sorghum
30558,True,Sorghum
30559,True,Sorghum
30560,True,Sorghum
30561,True,Sorghum
30562,True,Evergreen
30563,True,Evergreen
30564,True,Evergreen
30565,True,Evergreen
30566,True,Evergreen
30567,True,Evergreen
30568,True,Evergreen
30569,True,Evergreen
30570,True,Evergreen
30571,True,Evergreen
30572,True,Sunflower
30573,True,Sunflower
30574,True,Sunflower
30575,True,Sunflower
30576,True,Sunflower
30577,True,Sunflower
30578,True,Sunflower
30579,True,Sunflower
30580,True,Sunflower
30581,True,Sunflower
30582,True,Decideous
30583,True,Decideous
30584,True,Decideous
30585,True,Decideous
30586,True,Decideous
30587,True,Decideous
30588,True,Decideous
30589,True,Decideous
30590,True,Decideous
30591,True,Decideous
30592,True,Corn_Ensilage
30593,True,Corn_Ensilage
30594,True,Corn_Ensilage
30595,True,Corn_Ensilage
30596,True,Corn_Ensilage
30597,True,Corn_Ensilage
30598,True,Corn_Ensilage
30599,True,Corn_Ensilage
30600,True,Corn_Ensilage
30601,True,Corn_Ensilage
30602,True,Sunflower
30603,True,Sunflower
30604,True,Sunflower
30605,True,Sunflower
30606,True,Sunflower
30607,True,Sunflower
30608,True,Sunflower
30609,True,Sunflower
30610,True,Sunflower
30611,True,Sunflower
30612,True,Soy
30613,True,Soy
30614,True,Soy
30615,True,Soy
30616,True,Soy
30617,True,Soy
30618,True,Soy
30619,True,Soy
30620,True,Soy
30621,True,Soy
30622,True,Corn_Ensilage
30623,True,Corn_Ensilage
30624,True,Corn_Ensilage
30625,True,Corn_Ensilage
30626,True,Corn_Ensilage
30627,True,Corn_Ensilage
30628,True,Corn_Ensilage
30629,True,Corn_Ensilage
30630,True,Corn_Ensilage
30631,True,Corn_Ensilage
30632,True,Sorghum
30633,True,Sorghum
30634,True,Sorghum
30635,True,Sorghum
30636,True,Sorghum
30637,True,Sorghum
30638,True,Sorghum
30639,True,Sorghum
30640,True,Sorghum
30641,True,Sorghum
30642,True,Evergreen
30643,True,Evergreen
30644,True,Evergreen
30645,True,Evergreen
30646,True,Evergreen
30647,True,Evergreen
30648,True,Evergreen
30649,True,Evergreen
30650,True,Evergreen
30651,True,Evergreen
30652,True,Rapeseed
30653,True,Rapeseed
30654,True,Rapeseed
30655,True,Rapeseed
30656,True,Rapeseed
30657,True,Rapeseed
30658,True,Rapeseed
30659,True,Rapeseed
30660,True,Rapeseed
30661,True,Rapeseed
30662,True,Sunflower
30663,True,Sunflower
30664,True,Sunflower
30665,True,Sunflower
30666,True,Sunflower
30667,True,Sunflower
30668,True,Sunflower
30669,True,Sunflower
30670,True,Sunflower
30671,True,Sunflower
30672,True,Sunflower
30673,True,Sunflower
30674,True,Sunflower
30675,True,Sunflower
30676,True,Sunflower
30677,True,Sunflower
30678,True,Sunflower
30679,True,Sunflower
30680,True,Sunflower
30681,True,Sunflower
30682,True,Evergreen
30683,True,Evergreen
30684,True,Evergreen
30685,True,Evergreen
30686,True,Evergreen
30687,True,Evergreen
30688,True,Evergreen
30689,True,Evergreen
30690,True,Evergreen
30691,True,Evergreen
30692,True,Soy
30693,True,Soy
30694,True,Soy
30695,True,Soy
30696,True,Soy
30697,True,Soy
30698,True,Soy
30699,True,Soy
30700,True,Soy
30701,True,Soy
30702,True,Sorghum
30703,True,Sorghum
30704,True,Sorghum
30705,True,Sorghum
30706,True,Sorghum
30707,True,Sorghum
30708,True,Sorghum
30709,True,Sorghum
30710,True,Sorghum
30711,True,Sorghum
30712,True,Wheat
30713,True,Wheat
30714,True,Wheat
30715,True,Wheat
30716,True,Wheat
30717,True,Wheat
30718,True,Wheat
30719,True,Wheat
30720,True,Wheat
30721,True,Wheat
30722,True,Rapeseed
30723,True,Rapeseed
30724,True,Rapeseed
30725,True,Rapeseed
30726,True,Rapeseed
30727,True,Rapeseed
30728,True,Rapeseed
30729,True,Rapeseed
30730,True,Rapeseed
30731,True,Rapeseed
30732,True,Sunflower
30733,True,Sunflower
30734,True,Sunflower
30735,True,Sunflower
30736,True,Sunflower
30737,True,Sunflower
30738,True,Sunflower
30739,True,Sunflower
30740,True,Sunflower
30741,True,Sunflower
30742,True,Wheat
30743,True,Wheat
30744,True,Wheat
30745,True,Wheat
