pixid,noisy,label
54647,True,Barley
54648,True,Barley
54649,True,Barley
54650,True,Barley
54651,True,Barley
54652,False,Corn
54653,False,Corn
54654,False,Corn
54655,False,Corn
54656,False,Corn
54657,False,Corn
54658,False,Corn
54659,False,Corn
54660,False,Corn
54661,False,Corn
54662,False,Corn
54663,False,Corn
54664,False,Corn
54665,False,Corn
54666,False,Corn
54667,False,Corn
54668,False,Corn
54669,False,Corn
54670,False,Corn
54671,False,Corn
54672,False,Corn
54673,False,Corn
54674,False,Corn
54675,False,Corn
54676,False,Corn
54677,False,Corn
54678,False,Corn
54679,False,Corn
54680,False,Corn
54681,False,Corn
54682,False,Corn
54683,False,Corn
54684,False,Corn
54685,False,Corn
54686,False,Corn
54687,True,Sorghum
54688,True,Sorghum
54689,True,Sorghum
54690,True,Sorghum
54691,True,Sorghum
54692,True,Sorghum
54693,True,Sorghum
54694,True,Sorghum
54695,True,Sorghum
54696,True,Sorghum
54697,False,Corn
54698,False,Corn
54699,False,Corn
54700,False,Corn
54701,False,Corn
54702,False,Corn
54703,False,Corn
54704,False,Corn
54705,False,Corn
54706,False,Corn
54707,False,Corn
54708,False,Corn
54709,False,Corn
54710,False,Corn
54711,False,Corn
54712,False,Corn
54713,False,Corn
54714,False,Corn
54715,False,Corn
54716,False,Corn
54717,False,Corn
54718,False,Corn
54719,False,Corn
54720,False,Corn
54721,False,Corn
54722,False,Corn
54723,False,Corn
54724,False,Corn
54725,False,Corn
54726,False,Corn
54727,False,Corn
54728,False,Corn
54729,False,Corn
54730,False,Corn
54731,False,Corn
54732,False,Corn
54733,False,Corn
54734,False,Corn
54735,False,Corn
54736,False,Corn
54737,True,Corn_Ensilage
54738,True,Corn_Ensilage
54739,True,Corn_Ensilage
54740,True,Corn_Ensilage
54741,True,Corn_Ensilage
54742,True,Corn_Ensilage
54743,True,Corn_Ensilage
54744,True,Corn_Ensilage
54745,True,Corn_Ensilage
54746,True,Corn_Ensilage
54747,False,Corn
54748,False,Corn
54749,False,Corn
54750,False,Corn
54751,False,Corn
54752,False,Corn
54753,False,Corn
54754,False,Corn
54755,False,Corn
54756,False,Corn
54757,False,Corn
54758,False,Corn
54759,False,Corn
54760,False,Corn
54761,False,Corn
54762,False,Corn
54763,False,Corn
54764,False,Corn
54765,False,Corn
54766,False,Corn
54767,True,Barley
54768,True,Barley
54769,True,Barley
54770,True,Barley
54771,True,Barley
54772,True,Barley
54773,True,Barley
54774,True,Barley
54775,True,Barley
54776,True,Barley
54777,True,Rapeseed
54778,True,Rapeseed
54779,True,Rapeseed
54780,True,Rapeseed
54781,True,Rapeseed
54782,True,Rapeseed
54783,True,Rapeseed
54784,True,Rapeseed
54785,True,Rapeseed
54786,True,Rapeseed
54787,True,Wheat
54788,True,Wheat
54789,True,Wheat
54790,True,Wheat
54791,True,Wheat
54792,True,Wheat
54793,True,Wheat
54794,True,Wheat
54795,True,Wheat
54796,True,Wheat
54797,False,Corn
54798,False,Corn
54799,False,Corn
54800,False,Corn
54801,False,Corn
54802,False,Corn
54803,False,Corn
54804,False,Corn
54805,False,Corn
54806,False,Corn
54807,False,Corn
54808,False,Corn
54809,False,Corn
54810,False,Corn
54811,False,Corn
54812,False,Corn
54813,False,Corn
54814,False,Corn
54815,False,Corn
54816,False,Corn
54817,True,Sorghum
54818,True,Sorghum
54819,True,Sorghum
54820,True,Sorghum
54821,True,Sorghum
54822,True,Sorghum
54823,True,Sorghum
54824,True,Sorghum
54825,True,Sorghum
54826,True,Sorghum
54827,False,Corn
54828,False,Corn
54829,False,Corn
54830,False,Corn
54831,False,Corn
54832,False,Corn
54833,False,Corn
54834,False,Corn
54835,False,Corn
54836,False,Corn
54837,True,Barley
54838,True,Barley
54839,True,Barley
54840,True,Barley
54841,True,Barley
54842,True,Barley
54843,True,Barley
54844,True,Barley
54845,True,Barley
54846,True,Barley
54847,True,Soy
54848,True,Soy
54849,True,Soy
54850,True,Soy
54851,True,Soy
54852,True,Soy
54853,True,Soy
54854,True,Soy
54855,True,Soy
54856,True,Soy
54857,False,Corn
54858,False,Corn
54859,False,Corn
54860,False,Corn
54861,False,Corn
54862,False,Corn
54863,False,Corn
54864,False,Corn
54865,False,Corn
54866,False,Corn
54867,False,Corn
54868,False,Corn
54869,False,Corn
54870,False,Corn
54871,False,Corn
54872,False,Corn
54873,False,Corn
54874,False,Corn
54875,False,Corn
54876,False,Corn
54877,False,Corn
54878,False,Corn
54879,False,Corn
54880,False,Corn
54881,False,Corn
54882,False,Corn
54883,False,Corn
54884,False,Corn
54885,False,Corn
54886,False,Corn
54887,False,Corn
54888,False,Corn
54889,False,Corn
54890,False,Corn
54891,False,Corn
54892,False,Corn
54893,False,Corn
54894,False,Corn
54895,False,Corn
54896,False,Corn
54897,True,Barley
54898,True,Barley
54899,True,Barley
54900,True,Barley
54901,True,Barley
54902,True,Barley
54903,True,Barley
54904,True,Barley
54905,True,Barley
54906,True,Barley
54907,False,Corn
54908,False,Corn
54909,False,Corn
54910,False,Corn
54911,False,Corn
54912,False,Corn
54913,False,Corn
54914,False,Corn
54915,False,Corn
54916,False,Corn
54917,True,Corn_Ensilage
54918,True,Corn_Ensilage
54919,True,Corn_Ensilage
54920,True,Corn_Ensilage
54921,True,Corn_Ensilage
54922,True,Corn_Ensilage
54923,True,Corn_Ensilage
54924,True,Corn_Ensilage
54925,True,Corn_Ensilage
54926,True,Corn_Ensilage
54927,False,Corn
54928,False,Corn
54929,False,Corn
54930,False,Corn
54931,False,Corn
54932,False,Corn
54933,False,Corn
54934,False,Corn
54935,False,Corn
54936,False,Corn
54937,False,Corn
54938,False,Corn
54939,False,Corn
54940,False,Corn
54941,False,Corn
54942,False,Corn
54943,False,Corn
54944,False,Corn
54945,False,Corn
54946,False,Corn
54947,True,Barley
54948,True,Barley
54949,True,Barley
54950,True,Barley
54951,True,Barley
54952,True,Barley
54953,True,Barley
54954,True,Barley
54955,True,Barley
54956,True,Barley
54957,False,Corn
54958,False,Corn
54959,False,Corn
54960,False,Corn
54961,False,Corn
54962,False,Corn
54963,False,Corn
54964,False,Corn
54965,False,Corn
54966,False,Corn
54967,True,Decideous
54968,True,Decideous
54969,True,Decideous
54970,True,Decideous
54971,True,Decideous
54972,True,Decideous
54973,True,Decideous
54974,True,Decideous
54975,True,Decideous
54976,True,Decideous
54977,False,Corn
54978,False,Corn
54979,False,Corn
54980,False,Corn
54981,False,Corn
54982,False,Corn
54983,False,Corn
54984,False,Corn
54985,False,Corn
54986,False,Corn
54987,True,Barley
54988,True,Barley
54989,True,Barley
54990,True,Barley
54991,True,Barley
54992,True,Barley
54993,True,Barley
54994,True,Barley
54995,True,Barley
54996,True,Barley
54997,True,Evergreen
54998,True,Evergreen
54999,True,Evergreen
55000,True,Evergreen
55001,True,Evergreen
55002,True,Evergreen
55003,True,Evergreen
55004,True,Evergreen
55005,True,Evergreen
55006,True,Evergreen
55007,False,Corn
55008,False,Corn
55009,False,Corn
55010,False,Corn
55011,False,Corn
55012,False,Corn
55013,False,Corn
55014,False,Corn
55015,False,Corn
55016,False,Corn
55017,True,Corn_Ensilage
55018,True,Corn_Ensilage
55019,True,Corn_Ensilage
55020,True,Corn_Ensilage
55021,True,Corn_Ensilage
55022,True,Corn_Ensilage
55023,True,Corn_Ensilage
55024,True,Corn_Ensilage
55025,True,Corn_Ensilage
55026,True,Corn_Ensilage
55027,True,Soy
55028,True,Soy
55029,True,Soy
55030,True,Soy
55031,True,Soy
55032,True,Soy
55033,True,Soy
55034,True,Soy
55035,True,Soy
55036,True,Soy
55037,False,Corn
55038,False,Corn
55039,False,Corn
55040,False,Corn
55041,False,Corn
55042,False,Corn
55043,False,Corn
55044,False,Corn
55045,False,Corn
55046,False,Corn
55047,True,Corn_Ensilage
55048,True,Corn_Ensilage
55049,True,Corn_Ensilage
55050,True,Corn_Ensilage
55051,True,Corn_Ensilage
55052,True,Corn_Ensilage
55053,True,Corn_Ensilage
55054,True,Corn_Ensilage
55055,True,Corn_Ensilage
55056,True,Corn_Ensilage
55057,True,Wheat
55058,True,Wheat
55059,True,Wheat
55060,True,Wheat
55061,True,Wheat
55062,True,Wheat
55063,True,Wheat
55064,True,Wheat
55065,True,Wheat
55066,True,Wheat
55067,False,Corn
55068,False,Corn
55069,False,Corn
55070,False,Corn
55071,False,Corn
55072,False,Corn
55073,False,Corn
55074,False,Corn
55075,False,Corn
55076,False,Corn
55077,False,Corn
55078,False,Corn
55079,False,Corn
55080,False,Corn
55081,False,Corn
55082,False,Corn
55083,False,Corn
55084,False,Corn
55085,False,Corn
55086,False,Corn
55087,False,Corn
55088,False,Corn
55089,False,Corn
55090,False,Corn
55091,False,Corn
55092,False,Corn
55093,False,Corn
55094,False,Corn
55095,False,Corn
55096,False,Corn
55097,True,Barley
55098,True,Barley
55099,True,Barley
55100,True,Barley
55101,True,Barley
55102,True,Barley
55103,True,Barley
55104,True,Barley
55105,True,Barley
55106,True,Barley
55107,False,Corn
55108,False,Corn
55109,False,Corn
55110,False,Corn
55111,False,Corn
55112,False,Corn
55113,False,Corn
55114,False,Corn
55115,False,Corn
55116,False,Corn
55117,True,Wheat
55118,True,Wheat
55119,True,Wheat
55120,True,Wheat
