pixid,noisy,label
30482,False,Corn
30483,False,Corn
30484,False,Corn
30485,False,Corn
30486,False,Corn
30487,False,Corn
30488,False,Corn
30489,False,Corn
30490,False,Corn
30491,False,Corn
30492,False,Corn
30493,False,Corn
30494,False,Corn
30495,False,Corn
30496,False,Corn
30497,False,Corn
30498,False,Corn
30499,False,Corn
30500,False,Corn
30501,False,Corn
30502,False,Corn
30503,False,Corn
30504,False,Corn
30505,False,Corn
30506,False,Corn
30507,False,Corn
30508,False,Corn
30509,False,Corn
30510,False,Corn
30511,False,Corn
30512,False,Corn
30513,False,Corn
30514,False,Corn
30515,False,Corn
30516,False,Corn
30517,False,Corn
30518,False,Corn
30519,False,Corn
30520,False,Corn
30521,False,Corn
30522,False,Corn
30523,False,Corn
30524,False,Corn
30525,False,Corn
30526,False,Corn
30527,False,Corn
30528,False,Corn
30529,False,Corn
30530,False,Corn
30531,False,Corn
30532,False,Corn
30533,False,Corn
30534,False,Corn
30535,False,Corn
30536,False,Corn
30537,False,Corn
30538,False,Corn
30539,False,Corn
30540,False,Corn
30541,False,Corn
30542,False,Corn
30543,False,Corn
30544,False,Corn
30545,False,Corn
30546,False,Corn
30547,False,Corn
30548,False,Corn
30549,False,Corn
30550,False,Corn
30551,False,Corn
30552,True,Decideous
30553,True,Decideous
30554,True,Decideous
30555,True,Decideous
30556,True,Decideous
30557,True,Decideous
30558,True,Decideous
30559,True,Decideous
30560,True,Decideous
30561,True,Decideous
30562,False,Corn
30563,False,Corn
30564,False,Corn
30565,False,Corn
30566,False,Corn
30567,False,Corn
30568,False,Corn
30569,False,Corn
30570,False,Corn
30571,False,Corn
30572,False,Corn
30573,False,Corn
30574,False,Corn
30575,False,Corn
30576,False,Corn
30577,False,Corn
30578,False,Corn
30579,False,Corn
30580,False,Corn
30581,False,Corn
30582,True,Soy
30583,True,Soy
30584,True,Soy
30585,True,Soy
30586,True,Soy
30587,True,Soy
30588,True,Soy
30589,True,Soy
30590,True,Soy
30591,True,Soy
30592,False,Corn
30593,False,Corn
30594,False,Corn
30595,False,Corn
30596,False,Corn
30597,False,Corn
30598,False,Corn
30599,False,Corn
30600,False,Corn
30601,False,Corn
30602,False,Corn
30603,False,Corn
30604,False,Corn
30605,False,Corn
30606,False,Corn
30607,False,Corn
30608,False,Corn
30609,False,Corn
30610,False,Corn
30611,False,Corn
30612,False,Corn
30613,False,Corn
30614,False,Corn
30615,False,Corn
30616,False,Corn
30617,False,Corn
30618,False,Corn
30619,False,Corn
30620,False,Corn
30621,False,Corn
30622,False,Corn
30623,False,Corn
30624,False,Corn
30625,False,Corn
30626,False,Corn
30627,False,Corn
30628,False,Corn
30629,False,Corn
30630,False,Corn
30631,False,Corn
30632,False,Corn
30633,False,Corn
30634,False,Corn
30635,False,Corn
30636,False,Corn
30637,False,Corn
30638,False,Corn
30639,False,Corn
30640,False,Corn
30641,False,Corn
30642,False,Corn
30643,False,Corn
30644,False,Corn
30645,False,Corn
30646,False,Corn
30647,False,Corn
30648,False,Corn
30649,False,Corn
30650,False,Corn
30651,False,Corn
30652,True,Rapeseed
30653,True,Rapeseed
30654,True,Rapeseed
30655,True,Rapeseed
30656,True,Rapeseed
30657,True,Rapeseed
30658,True,Rapeseed
30659,True,Rapeseed
30660,True,Rapeseed
30661,True,Rapeseed
30662,False,Corn
30663,False,Corn
30664,False,Corn
30665,False,Corn
30666,False,Corn
30667,False,Corn
30668,False,Corn
30669,False,Corn
30670,False,Corn
30671,False,Corn
30672,True,Corn_Ensilage
30673,True,Corn_Ensilage
30674,True,Corn_Ensilage
30675,True,Corn_Ensilage
30676,True,Corn_Ensilage
30677,True,Corn_Ensilage
30678,True,Corn_Ensilage
30679,True,Corn_Ensilage
30680,True,Corn_Ensilage
30681,True,Corn_Ensilage
30682,False,Corn
30683,False,Corn
30684,False,Corn
30685,False,Corn
30686,False,Corn
30687,False,Corn
30688,False,Corn
30689,False,Corn
30690,False,Corn
30691,False,Corn
30692,False,Corn
30693,False,Corn
30694,False,Corn
30695,False,Corn
30696,False,Corn
30697,False,Corn
30698,False,Corn
30699,False,Corn
30700,False,Corn
30701,False,Corn
30702,False,Corn
30703,False,Corn
30704,False,Corn
30705,False,Corn
30706,False,Corn
30707,False,Corn
