pixid,noisy,label
30482,False,Corn
30483,False,Corn
30484,False,Corn
30485,False,Corn
30486,False,Corn
30487,False,Corn
30488,False,Corn
30489,False,Corn
30490,False,Corn
30491,False,Corn
30492,True,Soy
30493,True,Soy
30494,True,Soy
30495,True,Soy
30496,True,Soy
30497,True,Soy
30498,True,Soy
30499,True,Soy
30500,True,Soy
30501,True,Soy
30502,False,Corn
30503,False,Corn
30504,False,Corn
30505,False,Corn
30506,False,Corn
30507,False,Corn
30508,False,Corn
30509,False,Corn
30510,False,Corn
30511,False,Corn
30512,False,Corn
30513,False,Corn
30514,False,Corn
30515,False,Corn
30516,False,Corn
30517,False,Corn
30518,False,Corn
30519,False,Corn
30520,False,Corn
30521,False,Corn
30522,False,Corn
30523,False,Corn
30524,False,Corn
30525,False,Corn
30526,False,Corn
30527,False,Corn
30528,False,Corn
30529,False,Corn
30530,False,Corn
30531,False,Corn
30532,True,Sorghum
30533,True,Sorghum
30534,True,Sorghum
30535,True,Sorghum
30536,True,Sorghum
30537,True,Sorghum
30538,True,Sorghum
30539,True,Sorghum
30540,True,Sorghum
30541,True,Sorghum
30542,True,Evergreen
30543,True,Evergreen
30544,True,Evergreen
30545,True,Evergreen
30546,True,Evergreen
30547,True,Evergreen
30548,True,Evergreen
30549,True,Evergreen
30550,True,Evergreen
30551,True,Evergreen
30552,False,Corn
30553,False,Corn
30554,False,Corn
30555,False,Corn
30556,False,Corn
30557,False,Corn
30558,False,Corn
30559,False,Corn
30560,False,Corn
30561,False,Corn
30562,False,Corn
30563,False,Corn
30564,False,Corn
30565,False,Corn
30566,False,Corn
30567,False,Corn
30568,False,Corn
30569,False,Corn
30570,False,Corn
30571,False,Corn
30572,True,Corn_Ensilage
30573,True,Corn_Ensilage
30574,True,Corn_Ensilage
30575,True,Corn_Ensilage
30576,True,Corn_Ensilage
30577,True,Corn_Ensilage
30578,True,Corn_Ensilage
30579,True,Corn_Ensilage
30580,True,Corn_Ensilage
30581,True,Corn_Ensilage
30582,True,Decideous
30583,True,Decideous
30584,True,Decideous
30585,True,Decideous
30586,True,Decideous
30587,True,Decideous
30588,True,Decideous
30589,True,Decideous
30590,True,Decideous
30591,True,Decideous
30592,True,Sorghum
30593,True,Sorghum
30594,True,Sorghum
30595,True,Sorghum
30596,True,Sorghum
30597,True,Sorghum
30598,True,Sorghum
30599,True,Sorghum
30600,True,Sorghum
30601,True,Sorghum
30602,False,Corn
30603,False,Corn
30604,False,Corn
30605,False,Corn
30606,False,Corn
30607,False,Corn
30608,False,Corn
30609,False,Corn
30610,False,Corn
30611,False,Corn
30612,False,Corn
30613,False,Corn
30614,False,Corn
30615,False,Corn
30616,False,Corn
30617,False,Corn
30618,False,Corn
30619,False,Corn
30620,False,Corn
30621,False,Corn
30622,True,Sorghum
30623,True,Sorghum
30624,True,Sorghum
30625,True,Sorghum
30626,True,Sorghum
30627,False,Corn
30628,False,Corn
30629,False,Corn
30630,False,Corn
30631,False,Corn
30632,False,Corn
30633,False,Corn
30634,False,Corn
30635,False,Corn
30636,False,Corn
30637,False,Corn
30638,False,Corn
30639,False,Corn
30640,False,Corn
30641,False,Corn
30642,True,Decideous
30643,True,Decideous
30644,True,Decideous
30645,True,Decideous
30646,True,Decideous
30647,True,Decideous
30648,True,Decideous
30649,True,Decideous
30650,True,Decideous
30651,True,Decideous
30652,True,Wheat
30653,True,Wheat
30654,True,Wheat
30655,True,Wheat
30656,True,Wheat
30657,True,Wheat
30658,True,Wheat
30659,True,Wheat
30660,True,Wheat
30661,True,Wheat
30662,False,Corn
30663,False,Corn
30664,False,Corn
30665,False,Corn
30666,False,Corn
30667,False,Corn
30668,False,Corn
30669,False,Corn
30670,False,Corn
30671,False,Corn
30672,False,Corn
30673,False,Corn
30674,False,Corn
30675,False,Corn
30676,False,Corn
30677,False,Corn
30678,False,Corn
30679,False,Corn
30680,False,Corn
30681,False,Corn
30682,False,Corn
30683,False,Corn
30684,False,Corn
30685,False,Corn
30686,False,Corn
30687,False,Corn
30688,False,Corn
30689,False,Corn
30690,False,Corn
30691,False,Corn
30692,False,Corn
30693,False,Corn
30694,False,Corn
30695,False,Corn
30696,False,Corn
30697,False,Corn
30698,False,Corn
30699,False,Corn
30700,False,Corn
