pixid,noisy,label
54647,False,Corn
54648,False,Corn
54649,False,Corn
54650,False,Corn
54651,False,Corn
54652,False,Corn
54653,False,Corn
54654,False,Corn
54655,False,Corn
54656,False,Corn
54657,False,Corn
54658,False,Corn
54659,False,Corn
54660,False,Corn
54661,False,Corn
54662,False,Corn
54663,False,Corn
54664,False,Corn
54665,False,Corn
54666,False,Corn
54667,False,Corn
54668,False,Corn
54669,False,Corn
54670,False,Corn
54671,False,Corn
54672,False,Corn
54673,False,Corn
54674,False,Corn
54675,False,Corn
54676,False,Corn
54677,False,Corn
54678,False,Corn
54679,False,Corn
54680,False,Corn
54681,False,Corn
54682,False,Corn
54683,False,Corn
54684,False,Corn
54685,False,Corn
54686,False,Corn
54687,True,Evergreen
54688,True,Evergreen
54689,True,Evergreen
54690,True,Evergreen
54691,True,Evergreen
54692,True,Evergreen
54693,True,Evergreen
54694,True,Evergreen
54695,True,Evergreen
54696,True,Evergreen
54697,False,Corn
54698,False,Corn
54699,False,Corn
54700,False,Corn
54701,False,Corn
54702,False,Corn
54703,False,Corn
54704,False,Corn
54705,False,Corn
54706,False,Corn
54707,False,Corn
54708,False,Corn
54709,False,Corn
54710,False,Corn
54711,False,Corn
54712,False,Corn
54713,False,Corn
54714,False,Corn
54715,False,Corn
54716,False,Corn
54717,False,Corn
54718,False,Corn
54719,False,Corn
54720,False,Corn
54721,False,Corn
54722,False,Corn
54723,False,Corn
54724,False,Corn
54725,False,Corn
54726,False,Corn
54727,False,Corn
54728,False,Corn
54729,False,Corn
54730,False,Corn
54731,False,Corn
54732,False,Corn
54733,False,Corn
54734,False,Corn
54735,False,Corn
54736,False,Corn
54737,False,Corn
54738,False,Corn
54739,False,Corn
54740,False,Corn
54741,False,Corn
54742,False,Corn
54743,False,Corn
54744,False,Corn
54745,False,Corn
54746,False,Corn
54747,False,Corn
54748,False,Corn
54749,False,Corn
54750,False,Corn
54751,False,Corn
54752,False,Corn
54753,False,Corn
54754,False,Corn
54755,False,Corn
54756,False,Corn
54757,False,Corn
54758,False,Corn
54759,False,Corn
54760,False,Corn
54761,False,Corn
54762,False,Corn
54763,False,Corn
54764,False,Corn
54765,False,Corn
54766,False,Corn
54767,True,Decideous
54768,True,Decideous
54769,True,Decideous
54770,True,Decideous
54771,True,Decideous
54772,True,Decideous
54773,True,Decideous
54774,True,Decideous
54775,True,Decideous
54776,True,Decideous
54777,False,Corn
54778,False,Corn
54779,False,Corn
54780,False,Corn
54781,False,Corn
54782,False,Corn
54783,False,Corn
54784,False,Corn
54785,False,Corn
54786,False,Corn
54787,False,Corn
54788,False,Corn
54789,False,Corn
54790,False,Corn
54791,False,Corn
54792,False,Corn
54793,False,Corn
54794,False,Corn
54795,False,Corn
54796,False,Corn
54797,False,Corn
54798,False,Corn
54799,False,Corn
54800,False,Corn
54801,False,Corn
54802,False,Corn
54803,False,Corn
54804,False,Corn
54805,False,Corn
54806,False,Corn
54807,False,Corn
54808,False,Corn
54809,False,Corn
54810,False,Corn
54811,False,Corn
54812,False,Corn
54813,False,Corn
54814,False,Corn
54815,False,Corn
54816,False,Corn
54817,False,Corn
54818,False,Corn
54819,False,Corn
54820,False,Corn
54821,False,Corn
54822,False,Corn
54823,False,Corn
54824,False,Corn
54825,False,Corn
54826,False,Corn
54827,False,Corn
54828,False,Corn
54829,False,Corn
54830,False,Corn
54831,False,Corn
54832,False,Corn
54833,False,Corn
54834,False,Corn
54835,False,Corn
54836,False,Corn
54837,False,Corn
54838,False,Corn
54839,False,Corn
54840,False,Corn
54841,False,Corn
54842,False,Corn
54843,False,Corn
54844,False,Corn
54845,False,Corn
54846,False,Corn
54847,False,Corn
54848,False,Corn
54849,False,Corn
54850,False,Corn
54851,False,Corn
54852,False,Corn
