pixid,noisy,label
54647,True,Evergreen
54648,True,Evergreen
54649,True,Evergreen
54650,True,Evergreen
54651,True,Evergreen
54652,True,Evergreen
54653,True,Evergreen
54654,True,Evergreen
54655,True,Evergreen
54656,True,Evergreen
54657,True,Sunflower
54658,True,Sunflower
54659,True,Sunflower
54660,True,Sunflower
54661,True,Sunflower
54662,True,Sunflower
54663,True,Sunflower
54664,True,Sunflower
54665,True,Sunflower
54666,True,Sunflower
54667,True,Sunflower
54668,True,Sunflower
54669,True,Sunflower
54670,True,Sunflower
54671,True,Sunflower
54672,True,Sunflower
54673,True,Sunflower
54674,True,Sunflower
54675,True,Sunflower
54676,True,Sunflower
54677,True,Sorghum
54678,True,Sorghum
54679,True,Sorghum
54680,True,Sorghum
54681,True,Sorghum
54682,True,Sorghum
54683,True,Sorghum
54684,True,Sorghum
54685,True,Sorghum
54686,True,Sorghum
54687,True,Corn_Ensilage
54688,True,Corn_Ensilage
54689,True,Corn_Ensilage
54690,True,Corn_Ensilage
54691,True,Corn_Ensilage
54692,True,Corn_Ensilage
54693,True,Corn_Ensilage
54694,True,Corn_Ensilage
54695,True,Corn_Ensilage
54696,True,Corn_Ensilage
54697,False,Corn
54698,False,Corn
54699,False,Corn
54700,False,Corn
54701,False,Corn
54702,False,Corn
54703,False,Corn
54704,False,Corn
54705,False,Corn
54706,False,Corn
54707,True,Decideous
54708,True,Decideous
54709,True,Decideous
54710,True,Decideous
54711,True,Decideous
54712,True,Decideous
54713,True,Decideous
54714,True,Decideous
54715,True,Decideous
54716,True,Decideous
54717,True,Wheat
54718,True,Wheat
54719,True,Wheat
54720,True,Wheat
54721,True,Wheat
54722,True,Wheat
54723,True,Wheat
54724,True,Wheat
54725,True,Wheat
54726,True,Wheat
54727,False,Corn
54728,False,Corn
54729,False,Corn
54730,False,Corn
54731,False,Corn
54732,False,Corn
54733,False,Corn
54734,False,Corn
54735,False,Corn
54736,False,Corn
54737,True,Barley
54738,True,Barley
54739,True,Barley
54740,True,Barley
54741,True,Barley
54742,True,Barley
54743,True,Barley
54744,True,Barley
54745,True,Barley
54746,True,Barley
54747,True,Barley
54748,True,Barley
54749,True,Barley
54750,True,Barley
54751,True,Barley
54752,True,Barley
54753,True,Barley
54754,True,Barley
54755,True,Barley
54756,True,Barley
54757,True,Soy
54758,True,Soy
54759,True,Soy
54760,True,Soy
54761,True,Soy
54762,True,Soy
54763,True,Soy
54764,True,Soy
54765,True,Soy
54766,True,Soy
54767,True,Rapeseed
54768,True,Rapeseed
54769,True,Rapeseed
54770,True,Rapeseed
54771,True,Rapeseed
54772,True,Rapeseed
54773,True,Rapeseed
54774,True,Rapeseed
54775,True,Rapeseed
54776,True,Rapeseed
54777,True,Barley
54778,True,Barley
54779,True,Barley
54780,True,Barley
54781,True,Barley
54782,True,Barley
54783,True,Barley
54784,True,Barley
54785,True,Barley
54786,True,Barley
54787,False,Corn
54788,False,Corn
54789,False,Corn
54790,False,Corn
54791,False,Corn
54792,False,Corn
54793,False,Corn
54794,False,Corn
54795,False,Corn
54796,False,Corn
54797,True,Wheat
54798,True,Wheat
54799,True,Wheat
54800,True,Wheat
54801,True,Wheat
54802,True,Wheat
54803,True,Wheat
54804,True,Wheat
54805,True,Wheat
54806,True,Wheat
54807,False,Corn
54808,False,Corn
54809,False,Corn
54810,False,Corn
54811,False,Corn
54812,False,Corn
54813,False,Corn
54814,False,Corn
54815,False,Corn
54816,False,Corn
54817,True,Rapeseed
54818,True,Rapeseed
54819,True,Rapeseed
54820,True,Rapeseed
54821,True,Rapeseed
54822,True,Rapeseed
54823,True,Rapeseed
54824,True,Rapeseed
54825,True,Rapeseed
54826,True,Rapeseed
54827,False,Corn
54828,False,Corn
54829,False,Corn
54830,False,Corn
54831,False,Corn
54832,False,Corn
54833,False,Corn
54834,False,Corn
54835,False,Corn
54836,False,Corn
54837,False,Corn
54838,False,Corn
54839,False,Corn
54840,False,Corn
54841,False,Corn
54842,False,Corn
54843,False,Corn
54844,False,Corn
54845,False,Corn
54846,False,Corn
54847,False,Corn
54848,False,Corn
54849,False,Corn
54850,False,Corn
54851,False,Corn
54852,False,Corn
54853,False,Corn
54854,False,Corn
54855,False,Corn
54856,False,Corn
54857,True,Sunflower
54858,True,Sunflower
54859,True,Sunflower
54860,True,Sunflower
54861,True,Sunflower
54862,False,Corn
54863,False,Corn
54864,False,Corn
54865,False,Corn
54866,False,Corn
54867,True,Barley
54868,True,Barley
54869,True,Barley
54870,True,Barley
54871,True,Barley
54872,True,Barley
54873,True,Barley
54874,True,Barley
54875,True,Barley
54876,True,Barley
54877,True,Decideous
54878,True,Decideous
54879,True,Decideous
54880,True,Decideous
54881,True,Decideous
54882,True,Decideous
54883,True,Decideous
54884,True,Decideous
54885,True,Decideous
54886,True,Decideous
54887,True,Rapeseed
54888,True,Rapeseed
54889,True,Rapeseed
54890,True,Rapeseed
54891,True,Rapeseed
54892,True,Rapeseed
54893,True,Rapeseed
54894,True,Rapeseed
54895,True,Rapeseed
54896,True,Rapeseed
54897,True,Decideous
54898,True,Decideous
54899,True,Decideous
54900,True,Decideous
54901,True,Decideous
54902,True,Decideous
54903,True,Decideous
54904,True,Decideous
54905,True,Decideous
54906,True,Decideous
54907,False,Corn
54908,False,Corn
54909,False,Corn
54910,False,Corn
54911,False,Corn
54912,False,Corn
54913,False,Corn
54914,False,Corn
54915,False,Corn
54916,False,Corn
54917,True,Rapeseed
54918,True,Rapeseed
54919,True,Rapeseed
54920,True,Rapeseed
54921,True,Rapeseed
54922,True,Rapeseed
54923,True,Rapeseed
54924,True,Rapeseed
54925,True,Rapeseed
54926,True,Rapeseed
54927,False,Corn
54928,False,Corn
54929,False,Corn
54930,False,Corn
54931,False,Corn
54932,False,Corn
54933,False,Corn
54934,False,Corn
54935,False,Corn
54936,False,Corn
54937,False,Corn
54938,False,Corn
54939,False,Corn
54940,False,Corn
54941,False,Corn
54942,False,Corn
54943,False,Corn
54944,False,Corn
54945,False,Corn
54946,False,Corn
54947,True,Rapeseed
54948,True,Rapeseed
54949,True,Rapeseed
54950,True,Rapeseed
54951,True,Rapeseed
54952,True,Rapeseed
54953,True,Rapeseed
54954,True,Rapeseed
54955,True,Rapeseed
54956,True,Rapeseed
54957,True,Soy
54958,True,Soy
54959,True,Soy
54960,True,Soy
54961,True,Soy
54962,True,Soy
54963,True,Soy
54964,True,Soy
54965,True,Soy
54966,True,Soy
54967,False,Corn
54968,False,Corn
54969,False,Corn
54970,False,Corn
54971,False,Corn
54972,False,Corn
54973,False,Corn
54974,False,Corn
54975,False,Corn
54976,False,Corn
54977,True,Sunflower
54978,True,Sunflower
54979,True,Sunflower
54980,True,Sunflower
54981,True,Sunflower
54982,True,Sunflower
54983,True,Sunflower
54984,True,Sunflower
54985,True,Sunflower
54986,True,Sunflower
54987,True,Sorghum
54988,True,Sorghum
54989,True,Sorghum
54990,True,Sorghum
54991,True,Sorghum
54992,True,Sorghum
54993,True,Sorghum
54994,True,Sorghum
54995,True,Sorghum
54996,True,Sorghum
54997,True,Decideous
54998,True,Decideous
54999,True,Decideous
55000,True,Decideous
55001,True,Decideous
55002,True,Decideous
55003,True,Decideous
55004,True,Decideous
55005,True,Decideous
55006,True,Decideous
55007,True,Sunflower
55008,True,Sunflower
55009,True,Sunflower
55010,True,Sunflower
55011,True,Sunflower
55012,True,Sunflower
55013,True,Sunflower
55014,True,Sunflower
55015,True,Sunflower
55016,True,Sunflower
55017,True,Rapeseed
55018,True,Rapeseed
55019,True,Rapeseed
55020,True,Rapeseed
55021,True,Rapeseed
55022,True,Rapeseed
55023,True,Rapeseed
55024,True,Rapeseed
55025,True,Rapeseed
55026,True,Rapeseed
55027,True,Barley
55028,True,Barley
55029,True,Barley
55030,True,Barley
55031,True,Barley
55032,True,Barley
55033,True,Barley
55034,True,Barley
55035,True,Barley
55036,True,Barley
55037,True,Sunflower
55038,True,Sunflower
55039,True,Sunflower
55040,True,Sunflower
55041,True,Sunflower
55042,True,Sunflower
55043,True,Sunflower
55044,True,Sunflower
55045,True,Sunflower
55046,True,Sunflower
55047,True,Barley
55048,True,Barley
55049,True,Barley
55050,True,Barley
55051,True,Barley
55052,True,Barley
55053,True,Barley
55054,True,Barley
55055,True,Barley
55056,True,Barley
55057,True,Sunflower
55058,True,Sunflower
55059,True,Sunflower
55060,True,Sunflower
55061,True,Sunflower
55062,True,Sunflower
55063,True,Sunflower
55064,True,Sunflower
55065,True,Sunflower
55066,True,Sunflower
55067,True,Corn_Ensilage
55068,True,Corn_Ensilage
55069,True,Corn_Ensilage
55070,True,Corn_Ensilage
55071,True,Corn_Ensilage
55072,True,Corn_Ensilage
55073,True,Corn_Ensilage
55074,True,Corn_Ensilage
55075,True,Corn_Ensilage
55076,True,Corn_Ensilage
55077,True,Soy
55078,True,Soy
55079,True,Soy
55080,True,Soy
55081,True,Soy
55082,True,Soy
55083,True,Soy
55084,True,Soy
55085,True,Soy
55086,True,Soy
55087,True,Wheat
55088,True,Wheat
55089,True,Wheat
55090,True,Wheat
55091,True,Wheat
55092,True,Wheat
55093,True,Wheat
55094,True,Wheat
55095,True,Wheat
55096,True,Wheat
55097,False,Corn
55098,False,Corn
55099,False,Corn
55100,False,Corn
55101,False,Corn
55102,False,Corn
55103,False,Corn
55104,False,Corn
55105,False,Corn
55106,False,Corn
55107,True,Wheat
55108,True,Wheat
55109,True,Wheat
55110,True,Wheat
55111,True,Wheat
55112,True,Wheat
55113,True,Wheat
55114,True,Wheat
55115,True,Wheat
55116,True,Wheat
55117,True,Sunflower
55118,True,Sunflower
55119,True,Sunflower
55120,True,Sunflower
55121,True,Sunflower
55122,True,Sunflower
55123,True,Sunflower
55124,True,Sunflower
55125,True,Sunflower
55126,True,Sunflower
55127,True,Sunflower
55128,True,Sunflower
55129,True,Sunflower
55130,True,Sunflower
55131,True,Sunflower
55132,True,Sunflower
55133,True,Sunflower
55134,True,Sunflower
55135,True,Sunflower
55136,True,Sunflower
55137,True,Sorghum
55138,True,Sorghum
55139,True,Sorghum
55140,True,Sorghum
55141,True,Sorghum
55142,True,Sorghum
55143,True,Sorghum
55144,True,Sorghum
55145,True,Sorghum
55146,True,Sorghum
55147,True,Barley
55148,True,Barley
55149,True,Barley
55150,True,Barley
55151,True,Barley
55152,True,Barley
55153,True,Barley
55154,True,Barley
55155,True,Barley
55156,True,Barley
55157,True,Evergreen
55158,True,Evergreen
55159,True,Evergreen
55160,True,Evergreen
55161,True,Evergreen
55162,True,Evergreen
55163,True,Evergreen
55164,True,Evergreen
55165,True,Evergreen
55166,True,Evergreen
55167,True,Barley
55168,True,Barley
55169,True,Barley
55170,True,Barley
55171,True,Barley
55172,True,Barley
55173,True,Barley
55174,True,Barley
55175,True,Barley
55176,True,Barley
55177,True,Sunflower
