pixid,noisy,label
54647,False,Corn
54648,False,Corn
54649,False,Corn
54650,False,Corn
54651,False,Corn
54652,False,Corn
54653,False,Corn
54654,False,Corn
54655,False,Corn
54656,False,Corn
54657,False,Corn
54658,False,Corn
54659,False,Corn
54660,False,Corn
54661,False,Corn
54662,False,Corn
54663,False,Corn
54664,False,Corn
54665,False,Corn
54666,False,Corn
54667,True,Rapeseed
54668,True,Rapeseed
54669,True,Rapeseed
54670,True,Rapeseed
54671,True,Rapeseed
54672,True,Rapeseed
54673,True,Rapeseed
54674,True,Rapeseed
54675,True,Rapeseed
54676,True,Rapeseed
54677,False,Corn
54678,False,Corn
54679,False,Corn
54680,False,Corn
54681,False,Corn
54682,False,Corn
54683,False,Corn
54684,False,Corn
54685,False,Corn
54686,False,Corn
54687,False,Corn
54688,False,Corn
54689,False,Corn
54690,False,Corn
54691,False,Corn
54692,False,Corn
54693,False,Corn
54694,False,Corn
54695,False,Corn
54696,False,Corn
54697,False,Corn
54698,False,Corn
54699,False,Corn
54700,False,Corn
54701,False,Corn
54702,False,Corn
54703,False,Corn
54704,False,Corn
54705,False,Corn
54706,False,Corn
54707,False,Corn
54708,False,Corn
54709,False,Corn
54710,False,Corn
54711,False,Corn
54712,False,Corn
54713,False,Corn
54714,False,Corn
54715,False,Corn
54716,False,Corn
54717,False,Corn
54718,False,Corn
54719,False,Corn
54720,False,Corn
54721,False,Corn
54722,False,Corn
54723,False,Corn
54724,False,Corn
54725,False,Corn
54726,False,Corn
54727,True,Decideous
54728,True,Decideous
54729,True,Decideous
54730,True,Decideous
54731,True,Decideous
54732,True,Decideous
54733,True,Decideous
54734,True,Decideous
54735,True,Decideous
54736,True,Decideous
54737,True,Decideous
54738,True,Decideous
54739,True,Decideous
54740,True,Decideous
54741,True,Decideous
54742,True,Decideous
54743,True,Decideous
54744,True,Decideous
54745,True,Decideous
54746,True,Decideous
54747,True,Sunflower
54748,True,Sunflower
54749,True,Sunflower
54750,True,Sunflower
54751,True,Sunflower
54752,True,Sunflower
54753,True,Sunflower
54754,True,Sunflower
54755,True,Sunflower
54756,True,Sunflower
54757,False,Corn
54758,False,Corn
54759,False,Corn
54760,False,Corn
54761,False,Corn
54762,False,Corn
54763,False,Corn
54764,False,Corn
54765,False,Corn
54766,False,Corn
54767,False,Corn
54768,False,Corn
54769,False,Corn
54770,False,Corn
54771,False,Corn
54772,False,Corn
54773,False,Corn
54774,False,Corn
54775,False,Corn
54776,False,Corn
54777,True,Evergreen
54778,True,Evergreen
54779,True,Evergreen
54780,True,Evergreen
54781,True,Evergreen
54782,True,Evergreen
54783,True,Evergreen
54784,True,Evergreen
54785,True,Evergreen
54786,True,Evergreen
54787,False,Corn
54788,False,Corn
54789,False,Corn
54790,False,Corn
54791,False,Corn
54792,False,Corn
54793,False,Corn
54794,False,Corn
54795,False,Corn
54796,False,Corn
54797,False,Corn
54798,False,Corn
54799,False,Corn
54800,False,Corn
54801,False,Corn
54802,False,Corn
54803,False,Corn
54804,False,Corn
54805,False,Corn
54806,False,Corn
54807,False,Corn
54808,False,Corn
54809,False,Corn
54810,False,Corn
54811,False,Corn
54812,False,Corn
54813,False,Corn
54814,False,Corn
54815,False,Corn
54816,False,Corn
54817,False,Corn
54818,False,Corn
54819,False,Corn
54820,False,Corn
54821,False,Corn
54822,False,Corn
54823,False,Corn
54824,False,Corn
54825,False,Corn
54826,False,Corn
54827,False,Corn
54828,False,Corn
54829,False,Corn
54830,False,Corn
54831,False,Corn
54832,False,Corn
54833,False,Corn
54834,False,Corn
54835,False,Corn
54836,False,Corn
54837,False,Corn
54838,False,Corn
54839,False,Corn
54840,False,Corn
54841,False,Corn
54842,False,Corn
54843,False,Corn
54844,False,Corn
54845,False,Corn
54846,False,Corn
