pixid,noisy,label
37511,False,Corn
37512,False,Corn
37513,False,Corn
37514,False,Corn
37515,False,Corn
37516,False,Corn
37517,False,Corn
37518,False,Corn
37519,False,Corn
37520,False,Corn
37521,False,Corn
37522,False,Corn
37523,False,Corn
37524,False,Corn
37525,False,Corn
37526,False,Corn
37527,False,Corn
37528,False,Corn
37529,False,Corn
37530,False,Corn
37531,False,Corn
37532,False,Corn
37533,False,Corn
37534,False,Corn
37535,False,Corn
37536,False,Corn
37537,False,Corn
37538,False,Corn
37539,False,Corn
37540,False,Corn
37541,False,Corn
37542,False,Corn
37543,False,Corn
37544,False,Corn
37545,False,Corn
37546,False,Corn
37547,False,Corn
37548,False,Corn
37549,False,Corn
37550,False,Corn
37551,False,Corn
37552,False,Corn
37553,False,Corn
37554,False,Corn
37555,False,Corn
37556,False,Corn
37557,False,Corn
37558,False,Corn
37559,False,Corn
37560,False,Corn
37561,False,Corn
37562,False,Corn
37563,False,Corn
37564,False,Corn
37565,False,Corn
37566,False,Corn
37567,False,Corn
37568,False,Corn
37569,False,Corn
37570,False,Corn
37571,True,Soy
37572,True,Soy
37573,True,Soy
37574,True,Soy
37575,True,Soy
37576,True,Soy
37577,True,Soy
37578,True,Soy
37579,True,Soy
37580,True,Soy
37581,False,Corn
37582,False,Corn
37583,False,Corn
37584,False,Corn
37585,False,Corn
37586,False,Corn
37587,False,Corn
37588,False,Corn
37589,False,Corn
37590,False,Corn
37591,False,Corn
37592,False,Corn
37593,False,Corn
37594,False,Corn
37595,False,Corn
37596,False,Corn
37597,False,Corn
37598,False,Corn
37599,False,Corn
37600,False,Corn
37601,False,Corn
37602,False,Corn
37603,False,Corn
37604,False,Corn
37605,False,Corn
37606,False,Corn
37607,False,Corn
37608,False,Corn
37609,False,Corn
37610,False,Corn
37611,False,Corn
37612,False,Corn
37613,False,Corn
37614,False,Corn
37615,False,Corn
37616,False,Corn
37617,False,Corn
37618,False,Corn
37619,False,Corn
37620,False,Corn
37621,True,Soy
37622,True,Soy
37623,True,Soy
37624,True,Soy
37625,True,Soy
37626,True,Soy
37627,True,Soy
37628,True,Soy
37629,True,Soy
37630,True,Soy
37631,False,Corn
37632,False,Corn
37633,False,Corn
37634,False,Corn
37635,False,Corn
37636,False,Corn
37637,False,Corn
37638,False,Corn
37639,False,Corn
37640,False,Corn
37641,False,Corn
37642,False,Corn
37643,False,Corn
37644,False,Corn
37645,False,Corn
37646,False,Corn
37647,False,Corn
37648,False,Corn
37649,False,Corn
37650,False,Corn
37651,False,Corn
37652,False,Corn
37653,False,Corn
37654,False,Corn
37655,False,Corn
37656,False,Corn
37657,False,Corn
37658,False,Corn
37659,False,Corn
37660,False,Corn
37661,True,Sunflower
37662,True,Sunflower
37663,True,Sunflower
37664,True,Sunflower
37665,True,Sunflower
