pixid,noisy,label
61032,False,Corn
61033,False,Corn
61034,False,Corn
61035,False,Corn
61036,False,Corn
61037,False,Corn
61038,False,Corn
61039,False,Corn
61040,False,Corn
61041,False,Corn
61042,True,Sunflower
61043,True,Sunflower
61044,True,Sunflower
61045,True,Sunflower
61046,True,Sunflower
61047,True,Sunflower
61048,True,Sunflower
61049,True,Sunflower
61050,True,Sunflower
61051,True,Sunflower
61052,False,Corn
61053,False,Corn
61054,False,Corn
61055,False,Corn
61056,False,Corn
61057,False,Corn
61058,False,Corn
61059,False,Corn
61060,False,Corn
61061,False,Corn
61062,False,Corn
61063,False,Corn
61064,False,Corn
61065,False,Corn
61066,False,Corn
61067,False,Corn
61068,False,Corn
61069,False,Corn
61070,False,Corn
61071,False,Corn
61072,False,Corn
61073,False,Corn
61074,False,Corn
61075,False,Corn
61076,False,Corn
61077,False,Corn
61078,False,Corn
61079,False,Corn
61080,False,Corn
61081,False,Corn
61082,False,Corn
61083,False,Corn
61084,False,Corn
61085,False,Corn
61086,False,Corn
61087,False,Corn
61088,False,Corn
61089,False,Corn
61090,False,Corn
61091,False,Corn
61092,True,Sorghum
61093,True,Sorghum
61094,True,Sorghum
61095,True,Sorghum
61096,True,Sorghum
61097,True,Sorghum
61098,True,Sorghum
61099,True,Sorghum
61100,True,Sorghum
61101,True,Sorghum
61102,False,Corn
61103,False,Corn
61104,False,Corn
61105,False,Corn
61106,False,Corn
61107,False,Corn
61108,False,Corn
61109,False,Corn
61110,False,Corn
61111,False,Corn
61112,False,Corn
61113,False,Corn
61114,False,Corn
61115,False,Corn
61116,False,Corn
61117,False,Corn
61118,False,Corn
61119,False,Corn
61120,False,Corn
61121,False,Corn
61122,True,Soy
61123,True,Soy
61124,True,Soy
61125,True,Soy
61126,True,Soy
61127,True,Soy
61128,True,Soy
61129,True,Soy
61130,True,Soy
61131,True,Soy
61132,True,Sunflower
61133,True,Sunflower
61134,True,Sunflower
61135,True,Sunflower
61136,True,Sunflower
61137,True,Sunflower
61138,True,Sunflower
61139,True,Sunflower
61140,True,Sunflower
61141,True,Sunflower
61142,False,Corn
61143,False,Corn
61144,False,Corn
61145,False,Corn
61146,False,Corn
61147,False,Corn
61148,False,Corn
61149,False,Corn
61150,False,Corn
61151,False,Corn
61152,False,Corn
61153,False,Corn
61154,False,Corn
61155,False,Corn
61156,False,Corn
61157,False,Corn
61158,False,Corn
61159,False,Corn
61160,False,Corn
61161,False,Corn
61162,True,Sorghum
61163,True,Sorghum
61164,True,Sorghum
61165,True,Sorghum
61166,True,Sorghum
61167,True,Sorghum
61168,True,Sorghum
61169,True,Sorghum
61170,True,Sorghum
61171,True,Sorghum
61172,False,Corn
61173,False,Corn
61174,False,Corn
61175,False,Corn
61176,False,Corn
61177,False,Corn
61178,False,Corn
61179,False,Corn
61180,False,Corn
61181,False,Corn
61182,True,Sunflower
61183,True,Sunflower
61184,True,Sunflower
61185,True,Sunflower
61186,True,Sunflower
61187,True,Sunflower
61188,True,Sunflower
61189,True,Sunflower
61190,True,Sunflower
61191,True,Sunflower
61192,True,Sorghum
61193,True,Sorghum
61194,True,Sorghum
61195,True,Sorghum
61196,True,Sorghum
61197,True,Sorghum
61198,True,Sorghum
61199,True,Sorghum
61200,True,Sorghum
61201,True,Sorghum
61202,False,Corn
61203,False,Corn
61204,False,Corn
61205,False,Corn
61206,False,Corn
61207,False,Corn
61208,False,Corn
61209,False,Corn
61210,False,Corn
61211,False,Corn
61212,True,Soy
61213,True,Soy
61214,True,Soy
61215,True,Soy
61216,True,Soy
61217,True,Soy
61218,True,Soy
61219,True,Soy
61220,True,Soy
61221,True,Soy
61222,True,Wheat
61223,True,Wheat
61224,True,Wheat
61225,True,Wheat
61226,True,Wheat
61227,False,Corn
61228,False,Corn
61229,False,Corn
61230,False,Corn
61231,False,Corn
61232,True,Barley
61233,True,Barley
61234,True,Barley
61235,True,Barley
61236,True,Barley
61237,True,Barley
61238,True,Barley
61239,True,Barley
61240,True,Barley
61241,True,Barley
61242,False,Corn
61243,False,Corn
61244,False,Corn
61245,False,Corn
61246,False,Corn
61247,False,Corn
61248,False,Corn
61249,False,Corn
61250,False,Corn
61251,False,Corn
61252,False,Corn
61253,False,Corn
61254,False,Corn
61255,False,Corn
61256,False,Corn
61257,False,Corn
61258,False,Corn
61259,False,Corn
61260,False,Corn
61261,False,Corn
61262,True,Sorghum
61263,True,Sorghum
61264,True,Sorghum
61265,True,Sorghum
61266,True,Sorghum
61267,True,Sorghum
61268,True,Sorghum
61269,True,Sorghum
61270,True,Sorghum
61271,True,Sorghum
61272,True,Wheat
61273,True,Wheat
61274,True,Wheat
61275,True,Wheat
61276,True,Wheat
61277,True,Wheat
61278,True,Wheat
61279,True,Wheat
61280,True,Wheat
61281,True,Wheat
61282,False,Corn
61283,False,Corn
61284,False,Corn
61285,False,Corn
61286,False,Corn
61287,False,Corn
61288,False,Corn
61289,False,Corn
61290,False,Corn
61291,False,Corn
61292,True,Decideous
61293,True,Decideous
61294,True,Decideous
61295,True,Decideous
61296,True,Decideous
61297,True,Decideous
61298,True,Decideous
61299,True,Decideous
61300,True,Decideous
61301,True,Decideous
61302,False,Corn
61303,False,Corn
61304,False,Corn
61305,False,Corn
61306,False,Corn
61307,False,Corn
61308,False,Corn
61309,False,Corn
61310,False,Corn
61311,False,Corn
61312,True,Rapeseed
61313,True,Rapeseed
61314,True,Rapeseed
61315,True,Rapeseed
61316,True,Rapeseed
61317,True,Rapeseed
61318,True,Rapeseed
61319,True,Rapeseed
61320,True,Rapeseed
61321,True,Rapeseed
61322,False,Corn
61323,False,Corn
61324,False,Corn
61325,False,Corn
61326,False,Corn
61327,False,Corn
61328,False,Corn
61329,False,Corn
61330,False,Corn
61331,False,Corn
61332,False,Corn
61333,False,Corn
61334,False,Corn
