pixid,noisy,label
11934,True,Barley
11935,True,Barley
11936,True,Barley
11937,True,Barley
11938,True,Barley
11939,True,Barley
11940,True,Barley
11941,True,Barley
11942,True,Barley
11943,True,Barley
11944,True,Rapeseed
11945,True,Rapeseed
11946,True,Rapeseed
11947,True,Rapeseed
11948,True,Rapeseed
11949,True,Rapeseed
11950,True,Rapeseed
11951,True,Rapeseed
11952,True,Rapeseed
11953,True,Rapeseed
11954,True,Decideous
11955,True,Decideous
11956,True,Decideous
11957,True,Decideous
11958,True,Decideous
11959,True,Decideous
11960,True,Decideous
11961,True,Decideous
11962,True,Decideous
11963,True,Decideous
11964,True,Corn_Ensilage
11965,True,Corn_Ensilage
11966,True,Corn_Ensilage
11967,True,Corn_Ensilage
11968,True,Corn_Ensilage
11969,True,Corn_Ensilage
11970,True,Corn_Ensilage
11971,True,Corn_Ensilage
11972,True,Corn_Ensilage
11973,True,Corn_Ensilage
11974,True,Rapeseed
11975,True,Rapeseed
11976,True,Rapeseed
11977,True,Rapeseed
11978,True,Rapeseed
11979,True,Rapeseed
11980,True,Rapeseed
11981,True,Rapeseed
11982,True,Rapeseed
11983,True,Rapeseed
11984,True,Barley
11985,True,Barley
11986,True,Barley
11987,True,Barley
11988,True,Barley
11989,True,Barley
11990,True,Barley
11991,True,Barley
11992,True,Barley
11993,True,Barley
11994,True,Wheat
11995,True,Wheat
11996,True,Wheat
11997,True,Wheat
11998,True,Wheat
11999,True,Wheat
12000,True,Wheat
12001,True,Wheat
12002,True,Wheat
12003,True,Wheat
12004,True,Sorghum
12005,True,Sorghum
12006,True,Sorghum
12007,True,Sorghum
12008,True,Sorghum
12009,True,Sorghum
12010,True,Sorghum
12011,True,Sorghum
12012,True,Sorghum
12013,True,Sorghum
12014,True,Rapeseed
12015,True,Rapeseed
12016,True,Rapeseed
12017,True,Rapeseed
12018,True,Rapeseed
12019,True,Rapeseed
12020,True,Rapeseed
12021,True,Rapeseed
12022,True,Rapeseed
12023,True,Rapeseed
12024,True,Evergreen
12025,True,Evergreen
12026,True,Evergreen
12027,True,Evergreen
12028,True,Evergreen
12029,True,Evergreen
12030,True,Evergreen
12031,True,Evergreen
12032,True,Evergreen
12033,True,Evergreen
12034,True,Sorghum
12035,True,Sorghum
12036,True,Sorghum
12037,True,Sorghum
12038,True,Sorghum
12039,True,Sorghum
12040,True,Sorghum
12041,True,Sorghum
12042,True,Sorghum
12043,True,Sorghum
12044,True,Rapeseed
12045,True,Rapeseed
12046,True,Rapeseed
12047,True,Rapeseed
12048,True,Rapeseed
12049,True,Rapeseed
12050,True,Rapeseed
12051,True,Rapeseed
12052,True,Rapeseed
12053,True,Rapeseed
12054,True,Sorghum
12055,True,Sorghum
12056,True,Sorghum
12057,True,Sorghum
12058,True,Sorghum
12059,True,Sorghum
12060,True,Sorghum
12061,True,Sorghum
12062,True,Sorghum
12063,True,Sorghum
12064,True,Sunflower
12065,True,Sunflower
12066,True,Sunflower
12067,True,Sunflower
12068,True,Sunflower
12069,True,Sunflower
12070,True,Sunflower
12071,True,Sunflower
12072,True,Sunflower
12073,True,Sunflower
12074,True,Corn_Ensilage
12075,True,Corn_Ensilage
12076,True,Corn_Ensilage
12077,True,Corn_Ensilage
12078,True,Corn_Ensilage
12079,True,Corn_Ensilage
12080,True,Corn_Ensilage
12081,True,Corn_Ensilage
12082,True,Corn_Ensilage
12083,True,Corn_Ensilage
12084,True,Barley
12085,True,Barley
12086,True,Barley
12087,True,Barley
12088,True,Barley
12089,True,Barley
12090,True,Barley
12091,True,Barley
12092,True,Barley
12093,True,Barley
12094,True,Soy
12095,True,Soy
12096,True,Soy
12097,True,Soy
12098,True,Soy
12099,True,Soy
12100,True,Soy
12101,True,Soy
12102,True,Soy
12103,True,Soy
12104,True,Evergreen
12105,True,Evergreen
12106,True,Evergreen
12107,True,Evergreen
12108,True,Evergreen
12109,True,Evergreen
12110,True,Evergreen
12111,True,Evergreen
12112,True,Evergreen
12113,True,Evergreen
12114,True,Wheat
12115,True,Wheat
12116,True,Wheat
12117,True,Wheat
12118,True,Wheat
12119,True,Wheat
12120,True,Wheat
12121,True,Wheat
12122,True,Wheat
12123,True,Wheat
12124,True,Evergreen
12125,True,Evergreen
12126,True,Evergreen
12127,True,Evergreen
12128,True,Evergreen
12129,True,Evergreen
12130,True,Evergreen
12131,True,Evergreen
12132,True,Evergreen
12133,True,Evergreen
12134,True,Decideous
12135,True,Decideous
12136,True,Decideous
12137,True,Decideous
12138,True,Decideous
12139,True,Decideous
12140,True,Decideous
12141,True,Decideous
12142,True,Decideous
12143,True,Decideous
12144,True,Rapeseed
12145,True,Rapeseed
12146,True,Rapeseed
12147,True,Rapeseed
12148,True,Rapeseed
12149,True,Rapeseed
12150,True,Rapeseed
12151,True,Rapeseed
12152,True,Rapeseed
12153,True,Rapeseed
12154,True,Barley
12155,True,Barley
12156,True,Barley
12157,True,Barley
12158,True,Barley
12159,True,Barley
12160,True,Barley
12161,True,Barley
12162,True,Barley
12163,True,Barley
12164,True,Sunflower
12165,True,Sunflower
12166,True,Sunflower
12167,True,Sunflower
12168,True,Sunflower
12169,True,Sunflower
12170,True,Sunflower
12171,True,Sunflower
12172,True,Sunflower
12173,True,Sunflower
12174,True,Evergreen
12175,True,Evergreen
12176,True,Evergreen
12177,True,Evergreen
12178,True,Evergreen
12179,True,Evergreen
12180,True,Evergreen
12181,True,Evergreen
12182,True,Evergreen
12183,True,Evergreen
12184,True,Evergreen
12185,True,Evergreen
12186,True,Evergreen
12187,True,Evergreen
12188,True,Evergreen
12189,True,Evergreen
12190,True,Evergreen
12191,True,Evergreen
12192,True,Evergreen
12193,True,Evergreen
12194,True,Soy
12195,True,Soy
12196,True,Soy
12197,True,Soy
12198,True,Soy
12199,True,Soy
12200,True,Soy
12201,True,Soy
12202,True,Soy
12203,True,Soy
12204,True,Decideous
12205,True,Decideous
12206,True,Decideous
12207,True,Decideous
12208,True,Decideous
12209,True,Decideous
12210,True,Decideous
12211,True,Decideous
12212,True,Decideous
12213,True,Decideous
12214,True,Evergreen
12215,True,Evergreen
12216,True,Evergreen
12217,True,Evergreen
12218,True,Evergreen
12219,True,Evergreen
12220,True,Evergreen
12221,True,Evergreen
12222,True,Evergreen
12223,True,Evergreen
12224,True,Soy
12225,True,Soy
12226,True,Soy
12227,True,Soy
12228,True,Soy
12229,True,Soy
12230,True,Soy
12231,True,Soy
12232,True,Soy
12233,True,Soy
12234,True,Barley
12235,True,Barley
12236,True,Barley
12237,True,Barley
12238,True,Barley
12239,True,Barley
12240,True,Barley
12241,True,Barley
12242,True,Barley
12243,True,Barley
12244,True,Sorghum
12245,True,Sorghum
12246,True,Sorghum
12247,True,Sorghum
12248,True,Sorghum
12249,True,Sorghum
12250,True,Sorghum
12251,True,Sorghum
12252,True,Sorghum
12253,True,Sorghum
12254,True,Wheat
12255,True,Wheat
12256,True,Wheat
12257,True,Wheat
12258,True,Wheat
12259,True,Wheat
12260,True,Wheat
12261,True,Wheat
12262,True,Wheat
12263,True,Wheat
12264,True,Barley
12265,True,Barley
12266,True,Barley
12267,True,Barley
12268,True,Barley
12269,True,Barley
12270,True,Barley
12271,True,Barley
12272,True,Barley
12273,True,Barley
12274,True,Decideous
12275,True,Decideous
