pixid,noisy,label
61477,False,Corn
61478,False,Corn
61479,False,Corn
61480,False,Corn
61481,False,Corn
61482,False,Corn
61483,False,Corn
61484,False,Corn
61485,False,Corn
61486,False,Corn
61487,False,Corn
61488,False,Corn
61489,False,Corn
61490,False,Corn
61491,False,Corn
61492,False,Corn
61493,False,Corn
61494,False,Corn
61495,False,Corn
61496,False,Corn
61497,True,Sunflower
61498,True,Sunflower
61499,True,Sunflower
61500,True,Sunflower
61501,True,Sunflower
61502,True,Sunflower
61503,True,Sunflower
61504,True,Sunflower
61505,True,Sunflower
61506,True,Sunflower
61507,False,Corn
61508,False,Corn
61509,False,Corn
61510,False,Corn
61511,False,Corn
61512,False,Corn
61513,False,Corn
61514,False,Corn
61515,False,Corn
61516,False,Corn
61517,True,Barley
61518,True,Barley
61519,True,Barley
61520,True,Barley
61521,True,Barley
61522,True,Barley
61523,True,Barley
61524,True,Barley
61525,True,Barley
61526,True,Barley
61527,True,Corn_Ensilage
61528,True,Corn_Ensilage
61529,True,Corn_Ensilage
61530,True,Corn_Ensilage
61531,True,Corn_Ensilage
61532,True,Corn_Ensilage
61533,True,Corn_Ensilage
61534,True,Corn_Ensilage
61535,True,Corn_Ensilage
61536,True,Corn_Ensilage
61537,True,Sorghum
61538,True,Sorghum
61539,True,Sorghum
61540,True,Sorghum
61541,True,Sorghum
61542,False,Corn
61543,False,Corn
61544,False,Corn
61545,False,Corn
61546,False,Corn
61547,False,Corn
61548,False,Corn
61549,False,Corn
61550,False,Corn
61551,False,Corn
61552,False,Corn
61553,False,Corn
61554,False,Corn
61555,False,Corn
61556,False,Corn
61557,True,Rapeseed
61558,True,Rapeseed
61559,True,Rapeseed
61560,True,Rapeseed
61561,True,Rapeseed
61562,True,Rapeseed
61563,True,Rapeseed
61564,True,Rapeseed
61565,True,Rapeseed
61566,True,Rapeseed
61567,False,Corn
61568,False,Corn
61569,False,Corn
61570,False,Corn
61571,False,Corn
61572,False,Corn
61573,False,Corn
61574,False,Corn
61575,False,Corn
61576,False,Corn
61577,False,Corn
61578,False,Corn
61579,False,Corn
61580,False,Corn
61581,False,Corn
61582,False,Corn
61583,False,Corn
61584,False,Corn
61585,False,Corn
61586,False,Corn
61587,False,Corn
61588,False,Corn
61589,False,Corn
61590,False,Corn
61591,False,Corn
61592,False,Corn
61593,False,Corn
61594,False,Corn
61595,False,Corn
61596,False,Corn
61597,True,Corn_Ensilage
61598,True,Corn_Ensilage
61599,True,Corn_Ensilage
61600,True,Corn_Ensilage
61601,True,Corn_Ensilage
61602,True,Corn_Ensilage
61603,True,Corn_Ensilage
61604,True,Corn_Ensilage
61605,True,Corn_Ensilage
61606,True,Corn_Ensilage
61607,True,Wheat
61608,True,Wheat
61609,True,Wheat
61610,True,Wheat
61611,True,Wheat
61612,True,Wheat
61613,True,Wheat
61614,True,Wheat
61615,True,Wheat
61616,True,Wheat
61617,False,Corn
61618,False,Corn
61619,False,Corn
61620,False,Corn
61621,False,Corn
61622,False,Corn
61623,False,Corn
61624,False,Corn
61625,False,Corn
61626,False,Corn
61627,False,Corn
61628,False,Corn
61629,False,Corn
61630,False,Corn
61631,False,Corn
61632,False,Corn
61633,False,Corn
61634,False,Corn
61635,False,Corn
61636,False,Corn
61637,False,Corn
61638,False,Corn
61639,False,Corn
61640,False,Corn
61641,False,Corn
61642,False,Corn
61643,False,Corn
61644,False,Corn
61645,False,Corn
61646,False,Corn
61647,False,Corn
