pixid,noisy,label
11934,True,Sunflower
11935,True,Sunflower
11936,True,Sunflower
11937,True,Sunflower
11938,True,Sunflower
11939,True,Sunflower
11940,True,Sunflower
11941,True,Sunflower
11942,True,Sunflower
11943,True,Sunflower
11944,True,Corn_Ensilage
11945,True,Corn_Ensilage
11946,True,Corn_Ensilage
11947,True,Corn_Ensilage
11948,True,Corn_Ensilage
11949,True,Corn_Ensilage
11950,True,Corn_Ensilage
11951,True,Corn_Ensilage
11952,True,Corn_Ensilage
11953,True,Corn_Ensilage
11954,False,Corn
11955,False,Corn
11956,False,Corn
11957,False,Corn
11958,False,Corn
11959,False,Corn
11960,False,Corn
11961,False,Corn
11962,False,Corn
11963,False,Corn
11964,True,Rapeseed
11965,True,Rapeseed
11966,True,Rapeseed
11967,True,Rapeseed
11968,True,Rapeseed
11969,True,Rapeseed
11970,True,Rapeseed
11971,True,Rapeseed
11972,True,Rapeseed
11973,True,Rapeseed
11974,True,Evergreen
11975,True,Evergreen
11976,True,Evergreen
11977,True,Evergreen
11978,True,Evergreen
11979,True,Evergreen
11980,True,Evergreen
11981,True,Evergreen
11982,True,Evergreen
11983,True,Evergreen
11984,True,Sunflower
11985,True,Sunflower
11986,True,Sunflower
11987,True,Sunflower
11988,True,Sunflower
11989,True,Sunflower
11990,True,Sunflower
11991,True,Sunflower
11992,True,Sunflower
11993,True,Sunflower
11994,True,Sorghum
11995,True,Sorghum
11996,True,Sorghum
11997,True,Sorghum
11998,True,Sorghum
11999,True,Sorghum
12000,True,Sorghum
12001,True,Sorghum
12002,True,Sorghum
12003,True,Sorghum
12004,False,Corn
12005,False,Corn
12006,False,Corn
12007,False,Corn
12008,False,Corn
12009,False,Corn
12010,False,Corn
12011,False,Corn
12012,False,Corn
12013,False,Corn
12014,False,Corn
12015,False,Corn
12016,False,Corn
12017,False,Corn
12018,False,Corn
12019,False,Corn
12020,False,Corn
12021,False,Corn
12022,False,Corn
12023,False,Corn
12024,False,Corn
12025,False,Corn
12026,False,Corn
12027,False,Corn
12028,False,Corn
12029,False,Corn
12030,False,Corn
12031,False,Corn
12032,False,Corn
12033,False,Corn
12034,True,Rapeseed
12035,True,Rapeseed
12036,True,Rapeseed
12037,True,Rapeseed
12038,True,Rapeseed
12039,False,Corn
12040,False,Corn
12041,False,Corn
12042,False,Corn
12043,False,Corn
12044,True,Rapeseed
12045,True,Rapeseed
12046,True,Rapeseed
12047,True,Rapeseed
12048,True,Rapeseed
12049,True,Rapeseed
12050,True,Rapeseed
12051,True,Rapeseed
12052,True,Rapeseed
12053,True,Rapeseed
12054,True,Barley
12055,True,Barley
12056,True,Barley
12057,True,Barley
12058,True,Barley
12059,True,Barley
12060,True,Barley
12061,True,Barley
12062,True,Barley
12063,True,Barley
12064,True,Corn_Ensilage
12065,True,Corn_Ensilage
12066,True,Corn_Ensilage
12067,True,Corn_Ensilage
12068,True,Corn_Ensilage
12069,True,Corn_Ensilage
12070,True,Corn_Ensilage
12071,True,Corn_Ensilage
12072,True,Corn_Ensilage
12073,True,Corn_Ensilage
12074,False,Corn
12075,False,Corn
12076,False,Corn
12077,False,Corn
12078,False,Corn
12079,False,Corn
12080,False,Corn
12081,False,Corn
12082,False,Corn
12083,False,Corn
12084,False,Corn
12085,False,Corn
12086,False,Corn
12087,False,Corn
12088,False,Corn
12089,False,Corn
12090,False,Corn
12091,False,Corn
12092,False,Corn
12093,False,Corn
12094,True,Soy
12095,True,Soy
12096,True,Soy
12097,True,Soy
12098,True,Soy
12099,True,Soy
12100,True,Soy
12101,True,Soy
12102,True,Soy
12103,True,Soy
12104,True,Corn_Ensilage
12105,True,Corn_Ensilage
12106,True,Corn_Ensilage
12107,True,Corn_Ensilage
12108,True,Corn_Ensilage
12109,True,Corn_Ensilage
12110,True,Corn_Ensilage
12111,True,Corn_Ensilage
12112,True,Corn_Ensilage
12113,True,Corn_Ensilage
12114,True,Sunflower
12115,True,Sunflower
12116,True,Sunflower
12117,True,Sunflower
12118,True,Sunflower
12119,True,Sunflower
12120,True,Sunflower
12121,True,Sunflower
12122,True,Sunflower
12123,True,Sunflower
12124,True,Decideous
12125,True,Decideous
12126,True,Decideous
12127,True,Decideous
12128,True,Decideous
12129,True,Decideous
12130,True,Decideous
12131,True,Decideous
12132,True,Decideous
12133,True,Decideous
12134,False,Corn
12135,False,Corn
12136,False,Corn
12137,False,Corn
12138,False,Corn
12139,False,Corn
12140,False,Corn
12141,False,Corn
12142,False,Corn
12143,False,Corn
12144,False,Corn
12145,False,Corn
12146,False,Corn
12147,False,Corn
12148,False,Corn
12149,False,Corn
12150,False,Corn
12151,False,Corn
12152,False,Corn
12153,False,Corn
12154,False,Corn
12155,False,Corn
12156,False,Corn
12157,False,Corn
12158,False,Corn
12159,False,Corn
12160,False,Corn
12161,False,Corn
12162,False,Corn
12163,False,Corn
12164,True,Soy
12165,True,Soy
12166,True,Soy
12167,True,Soy
12168,True,Soy
12169,True,Soy
12170,True,Soy
12171,True,Soy
12172,True,Soy
12173,True,Soy
12174,True,Rapeseed
12175,True,Rapeseed
12176,True,Rapeseed
12177,True,Rapeseed
12178,True,Rapeseed
12179,True,Rapeseed
12180,True,Rapeseed
12181,True,Rapeseed
12182,True,Rapeseed
12183,True,Rapeseed
12184,True,Rapeseed
12185,True,Rapeseed
12186,True,Rapeseed
12187,True,Rapeseed
12188,True,Rapeseed
12189,True,Rapeseed
12190,True,Rapeseed
12191,True,Rapeseed
12192,True,Rapeseed
12193,True,Rapeseed
12194,True,Barley
12195,True,Barley
12196,True,Barley
12197,True,Barley
12198,True,Barley
12199,True,Barley
12200,True,Barley
12201,True,Barley
12202,True,Barley
12203,True,Barley
12204,False,Corn
12205,False,Corn
12206,False,Corn
12207,False,Corn
12208,False,Corn
12209,False,Corn
12210,False,Corn
12211,False,Corn
12212,False,Corn
12213,False,Corn
12214,True,Sorghum
12215,True,Sorghum
12216,True,Sorghum
12217,True,Sorghum
12218,True,Sorghum
12219,True,Sorghum
12220,True,Sorghum
12221,True,Sorghum
12222,True,Sorghum
12223,True,Sorghum
12224,True,Soy
12225,True,Soy
12226,True,Soy
12227,True,Soy
12228,True,Soy
12229,True,Soy
12230,True,Soy
12231,True,Soy
12232,True,Soy
12233,True,Soy
12234,True,Barley
12235,True,Barley
12236,True,Barley
12237,True,Barley
12238,True,Barley
12239,True,Barley
12240,True,Barley
12241,True,Barley
12242,True,Barley
12243,True,Barley
12244,False,Corn
12245,False,Corn
12246,False,Corn
12247,False,Corn
12248,False,Corn
12249,False,Corn
12250,False,Corn
12251,False,Corn
12252,False,Corn
