pixid,noisy,label
61032,True,Wheat
61033,True,Wheat
61034,True,Wheat
61035,True,Wheat
61036,True,Wheat
61037,True,Wheat
61038,True,Wheat
61039,True,Wheat
61040,True,Wheat
61041,True,Wheat
61042,True,Evergreen
61043,True,Evergreen
61044,True,Evergreen
61045,True,Evergreen
61046,True,Evergreen
61047,True,Evergreen
61048,True,Evergreen
61049,True,Evergreen
61050,True,Evergreen
61051,True,Evergreen
61052,True,Evergreen
61053,True,Evergreen
61054,True,Evergreen
61055,True,Evergreen
61056,True,Evergreen
61057,True,Evergreen
61058,True,Evergreen
61059,True,Evergreen
61060,True,Evergreen
61061,True,Evergreen
61062,False,Corn
61063,False,Corn
61064,False,Corn
61065,False,Corn
61066,False,Corn
61067,False,Corn
61068,False,Corn
61069,False,Corn
61070,False,Corn
61071,False,Corn
61072,True,Sorghum
61073,True,Sorghum
61074,True,Sorghum
61075,True,Sorghum
61076,True,Sorghum
61077,True,Sorghum
61078,True,Sorghum
61079,True,Sorghum
61080,True,Sorghum
61081,True,Sorghum
61082,False,Corn
61083,False,Corn
61084,False,Corn
61085,False,Corn
61086,False,Corn
61087,False,Corn
61088,False,Corn
61089,False,Corn
61090,False,Corn
61091,False,Corn
61092,False,Corn
61093,False,Corn
61094,False,Corn
61095,False,Corn
61096,False,Corn
61097,False,Corn
61098,False,Corn
61099,False,Corn
61100,False,Corn
61101,False,Corn
61102,True,Decideous
61103,True,Decideous
61104,True,Decideous
61105,True,Decideous
61106,True,Decideous
61107,True,Decideous
61108,True,Decideous
61109,True,Decideous
61110,True,Decideous
61111,True,Decideous
61112,True,Soy
61113,True,Soy
61114,True,Soy
61115,True,Soy
61116,True,Soy
61117,True,Soy
61118,True,Soy
61119,True,Soy
61120,True,Soy
61121,True,Soy
61122,True,Sorghum
61123,True,Sorghum
61124,True,Sorghum
61125,True,Sorghum
61126,True,Sorghum
61127,True,Sorghum
61128,True,Sorghum
61129,True,Sorghum
61130,True,Sorghum
61131,True,Sorghum
61132,True,Evergreen
61133,True,Evergreen
61134,True,Evergreen
61135,True,Evergreen
61136,True,Evergreen
61137,True,Evergreen
61138,True,Evergreen
61139,True,Evergreen
61140,True,Evergreen
61141,True,Evergreen
61142,True,Barley
61143,True,Barley
61144,True,Barley
61145,True,Barley
61146,True,Barley
61147,True,Barley
61148,True,Barley
61149,True,Barley
61150,True,Barley
61151,True,Barley
61152,True,Barley
61153,True,Barley
61154,True,Barley
61155,True,Barley
61156,True,Barley
61157,True,Barley
61158,True,Barley
61159,True,Barley
61160,True,Barley
61161,True,Barley
61162,False,Corn
61163,False,Corn
61164,False,Corn
61165,False,Corn
61166,False,Corn
61167,False,Corn
61168,False,Corn
61169,False,Corn
61170,False,Corn
61171,False,Corn
61172,True,Wheat
61173,True,Wheat
61174,True,Wheat
61175,True,Wheat
61176,True,Wheat
