pixid,noisy,label
11934,True,Decideous
11935,True,Decideous
11936,True,Decideous
11937,True,Decideous
11938,True,Decideous
11939,True,Decideous
11940,True,Decideous
11941,True,Decideous
11942,True,Decideous
11943,True,Decideous
11944,True,Corn_Ensilage
11945,True,Corn_Ensilage
11946,True,Corn_Ensilage
11947,True,Corn_Ensilage
11948,True,Corn_Ensilage
11949,True,Corn_Ensilage
11950,True,Corn_Ensilage
11951,True,Corn_Ensilage
11952,True,Corn_Ensilage
11953,True,Corn_Ensilage
11954,True,Decideous
11955,True,Decideous
11956,True,Decideous
11957,True,Decideous
11958,True,Decideous
11959,True,Decideous
11960,True,Decideous
11961,True,Decideous
11962,True,Decideous
11963,True,Decideous
11964,True,Soy
11965,True,Soy
11966,True,Soy
11967,True,Soy
11968,True,Soy
11969,True,Soy
11970,True,Soy
11971,True,Soy
11972,True,Soy
11973,True,Soy
11974,True,Sunflower
11975,True,Sunflower
11976,True,Sunflower
11977,True,Sunflower
11978,True,Sunflower
11979,True,Sunflower
11980,True,Sunflower
11981,True,Sunflower
11982,True,Sunflower
11983,True,Sunflower
11984,False,Corn
11985,False,Corn
11986,False,Corn
11987,False,Corn
11988,False,Corn
11989,False,Corn
11990,False,Corn
11991,False,Corn
11992,False,Corn
11993,False,Corn
11994,True,Sunflower
11995,True,Sunflower
11996,True,Sunflower
11997,True,Sunflower
11998,True,Sunflower
11999,True,Sunflower
12000,True,Sunflower
12001,True,Sunflower
12002,True,Sunflower
12003,True,Sunflower
12004,True,Decideous
12005,True,Decideous
12006,True,Decideous
12007,True,Decideous
12008,True,Decideous
12009,True,Decideous
12010,True,Decideous
12011,True,Decideous
12012,True,Decideous
12013,True,Decideous
12014,True,Evergreen
12015,True,Evergreen
12016,True,Evergreen
12017,True,Evergreen
12018,True,Evergreen
12019,True,Evergreen
12020,True,Evergreen
12021,True,Evergreen
12022,True,Evergreen
12023,True,Evergreen
12024,True,Wheat
12025,True,Wheat
12026,True,Wheat
12027,True,Wheat
12028,True,Wheat
12029,True,Wheat
12030,True,Wheat
12031,True,Wheat
12032,True,Wheat
12033,True,Wheat
12034,True,Sorghum
12035,True,Sorghum
12036,True,Sorghum
12037,True,Sorghum
12038,True,Sorghum
12039,True,Sorghum
12040,True,Sorghum
12041,True,Sorghum
12042,True,Sorghum
12043,True,Sorghum
12044,True,Soy
12045,True,Soy
12046,True,Soy
12047,True,Soy
12048,True,Soy
12049,True,Soy
12050,True,Soy
