pixid,noisy,label
61032,True,Wheat
61033,True,Wheat
61034,True,Wheat
61035,True,Wheat
61036,True,Wheat
61037,True,Wheat
61038,True,Wheat
61039,True,Wheat
61040,True,Wheat
61041,True,Wheat
61042,True,Evergreen
61043,True,Evergreen
61044,True,Evergreen
61045,True,Evergreen
61046,True,Evergreen
61047,True,Evergreen
61048,True,Evergreen
61049,True,Evergreen
61050,True,Evergreen
61051,True,Evergreen
61052,False,Corn
61053,False,Corn
61054,False,Corn
61055,False,Corn
61056,False,Corn
61057,False,Corn
61058,False,Corn
61059,False,Corn
61060,False,Corn
61061,False,Corn
61062,True,Corn_Ensilage
61063,True,Corn_Ensilage
61064,True,Corn_Ensilage
61065,True,Corn_Ensilage
61066,True,Corn_Ensilage
61067,True,Corn_Ensilage
61068,True,Corn_Ensilage
61069,True,Corn_Ensilage
61070,True,Corn_Ensilage
61071,True,Corn_Ensilage
61072,False,Corn
61073,False,Corn
61074,False,Corn
61075,False,Corn
61076,False,Corn
61077,False,Corn
61078,False,Corn
61079,False,Corn
61080,False,Corn
61081,False,Corn
61082,False,Corn
61083,False,Corn
61084,False,Corn
61085,False,Corn
61086,False,Corn
61087,False,Corn
61088,False,Corn
61089,False,Corn
61090,False,Corn
61091,False,Corn
61092,False,Corn
61093,False,Corn
61094,False,Corn
61095,False,Corn
61096,False,Corn
61097,False,Corn
61098,False,Corn
61099,False,Corn
61100,False,Corn
61101,False,Corn
61102,False,Corn
61103,False,Corn
61104,False,Corn
61105,False,Corn
61106,False,Corn
61107,False,Corn
61108,False,Corn
61109,False,Corn
61110,False,Corn
61111,False,Corn
61112,False,Corn
61113,False,Corn
61114,False,Corn
61115,False,Corn
61116,False,Corn
61117,False,Corn
61118,False,Corn
61119,False,Corn
61120,False,Corn
61121,False,Corn
61122,False,Corn
61123,False,Corn
61124,False,Corn
61125,False,Corn
61126,False,Corn
61127,False,Corn
61128,False,Corn
61129,False,Corn
61130,False,Corn
61131,False,Corn
61132,False,Corn
61133,False,Corn
61134,False,Corn
61135,False,Corn
61136,False,Corn
61137,False,Corn
61138,False,Corn
61139,False,Corn
61140,False,Corn
61141,False,Corn
61142,False,Corn
61143,False,Corn
61144,False,Corn
61145,False,Corn
61146,False,Corn
61147,False,Corn
61148,False,Corn
61149,False,Corn
61150,False,Corn
61151,False,Corn
61152,False,Corn
61153,False,Corn
61154,False,Corn
61155,False,Corn
61156,False,Corn
61157,False,Corn
61158,False,Corn
61159,False,Corn
61160,False,Corn
61161,False,Corn
61162,False,Corn
61163,False,Corn
61164,False,Corn
61165,False,Corn
61166,False,Corn
61167,False,Corn
61168,False,Corn
61169,False,Corn
61170,False,Corn
61171,False,Corn
61172,False,Corn
61173,False,Corn
61174,False,Corn
61175,False,Corn
61176,False,Corn
61177,False,Corn
61178,False,Corn
61179,False,Corn
61180,False,Corn
