pixid,noisy,label
11934,True,Rapeseed
11935,True,Rapeseed
11936,True,Rapeseed
11937,True,Rapeseed
11938,True,Rapeseed
11939,True,Rapeseed
11940,True,Rapeseed
11941,True,Rapeseed
11942,True,Rapeseed
11943,True,Rapeseed
11944,False,Corn
11945,False,Corn
11946,False,Corn
11947,False,Corn
11948,False,Corn
11949,False,Corn
11950,False,Corn
11951,False,Corn
11952,False,Corn
11953,False,Corn
11954,False,Corn
11955,False,Corn
11956,False,Corn
11957,False,Corn
11958,False,Corn
11959,False,Corn
11960,False,Corn
11961,False,Corn
11962,False,Corn
11963,False,Corn
11964,False,Corn
11965,False,Corn
11966,False,Corn
11967,False,Corn
11968,False,Corn
11969,False,Corn
11970,False,Corn
11971,False,Corn
11972,False,Corn
11973,False,Corn
11974,False,Corn
11975,False,Corn
11976,False,Corn
11977,False,Corn
11978,False,Corn
11979,False,Corn
11980,False,Corn
11981,False,Corn
11982,False,Corn
11983,False,Corn
11984,False,Corn
11985,False,Corn
11986,False,Corn
11987,False,Corn
11988,False,Corn
11989,False,Corn
11990,False,Corn
11991,False,Corn
11992,False,Corn
11993,False,Corn
11994,True,Corn_Ensilage
11995,True,Corn_Ensilage
11996,True,Corn_Ensilage
11997,True,Corn_Ensilage
11998,True,Corn_Ensilage
11999,False,Corn
12000,False,Corn
12001,False,Corn
12002,False,Corn
12003,False,Corn
12004,False,Corn
12005,False,Corn
12006,False,Corn
12007,False,Corn
12008,False,Corn
12009,False,Corn
12010,False,Corn
12011,False,Corn
12012,False,Corn
12013,False,Corn
12014,False,Corn
12015,False,Corn
12016,False,Corn
12017,False,Corn
12018,False,Corn
12019,False,Corn
12020,False,Corn
12021,False,Corn
12022,False,Corn
12023,False,Corn
12024,True,Sorghum
12025,True,Sorghum
12026,True,Sorghum
12027,True,Sorghum
12028,True,Sorghum
12029,True,Sorghum
12030,True,Sorghum
12031,True,Sorghum
12032,True,Sorghum
12033,True,Sorghum
12034,True,Wheat
12035,True,Wheat
12036,True,Wheat
12037,True,Wheat
12038,True,Wheat
12039,True,Wheat
12040,True,Wheat
12041,True,Wheat
12042,True,Wheat
12043,True,Wheat
12044,False,Corn
12045,False,Corn
12046,False,Corn
12047,False,Corn
12048,False,Corn
12049,False,Corn
12050,False,Corn
12051,False,Corn
12052,False,Corn
12053,False,Corn
12054,False,Corn
12055,False,Corn
12056,False,Corn
12057,False,Corn
12058,False,Corn
12059,False,Corn
12060,False,Corn
12061,False,Corn
12062,False,Corn
12063,False,Corn
12064,True,Evergreen
12065,True,Evergreen
12066,True,Evergreen
12067,True,Evergreen
12068,True,Evergreen
12069,True,Evergreen
12070,True,Evergreen
12071,True,Evergreen
12072,True,Evergreen
12073,True,Evergreen
12074,False,Corn
12075,False,Corn
12076,False,Corn
12077,False,Corn
12078,False,Corn
12079,False,Corn
12080,False,Corn
12081,False,Corn
12082,False,Corn
12083,False,Corn
12084,False,Corn
12085,False,Corn
12086,False,Corn
12087,False,Corn
12088,False,Corn
12089,False,Corn
12090,False,Corn
12091,False,Corn
12092,False,Corn
12093,False,Corn
12094,True,Corn_Ensilage
12095,True,Corn_Ensilage
12096,True,Corn_Ensilage
12097,True,Corn_Ensilage
12098,True,Corn_Ensilage
12099,True,Corn_Ensilage
12100,True,Corn_Ensilage
12101,True,Corn_Ensilage
12102,True,Corn_Ensilage
12103,True,Corn_Ensilage
12104,False,Corn
12105,False,Corn
12106,False,Corn
12107,False,Corn
12108,False,Corn
12109,False,Corn
12110,False,Corn
12111,False,Corn
12112,False,Corn
12113,False,Corn
12114,False,Corn
12115,False,Corn
12116,False,Corn
12117,False,Corn
12118,False,Corn
12119,False,Corn
12120,False,Corn
12121,False,Corn
12122,False,Corn
12123,False,Corn
12124,False,Corn
12125,False,Corn
12126,False,Corn
12127,False,Corn
12128,False,Corn
12129,False,Corn
12130,False,Corn
12131,False,Corn
12132,False,Corn
12133,False,Corn
12134,False,Corn
12135,False,Corn
12136,False,Corn
12137,False,Corn
12138,False,Corn
12139,False,Corn
12140,False,Corn
12141,False,Corn
12142,False,Corn
12143,False,Corn
12144,True,Sorghum
12145,True,Sorghum
12146,True,Sorghum
12147,True,Sorghum
12148,True,Sorghum
12149,True,Sorghum
12150,True,Sorghum
12151,True,Sorghum
12152,True,Sorghum
12153,True,Sorghum
12154,False,Corn
12155,False,Corn
12156,False,Corn
12157,False,Corn
12158,False,Corn
12159,False,Corn
12160,False,Corn
12161,False,Corn
12162,False,Corn
12163,False,Corn
12164,False,Corn
12165,False,Corn
12166,False,Corn
12167,False,Corn
12168,False,Corn
12169,False,Corn
12170,False,Corn
12171,False,Corn
12172,False,Corn
12173,False,Corn
12174,False,Corn
12175,False,Corn
12176,False,Corn
12177,False,Corn
12178,False,Corn
12179,False,Corn
12180,False,Corn
12181,False,Corn
12182,False,Corn
12183,False,Corn
12184,False,Corn
12185,False,Corn
12186,False,Corn
12187,False,Corn
12188,False,Corn
12189,False,Corn
12190,False,Corn
12191,False,Corn
12192,False,Corn
12193,False,Corn
12194,True,Soy
12195,True,Soy
12196,True,Soy
12197,True,Soy
12198,True,Soy
12199,True,Soy
12200,True,Soy
12201,True,Soy
12202,True,Soy
12203,True,Soy
12204,False,Corn
12205,False,Corn
12206,False,Corn
12207,False,Corn
12208,False,Corn
12209,False,Corn
12210,False,Corn
12211,False,Corn
12212,False,Corn
12213,False,Corn
12214,False,Corn
12215,False,Corn
12216,False,Corn
12217,False,Corn
12218,False,Corn
12219,False,Corn
12220,False,Corn
12221,False,Corn
12222,False,Corn
12223,False,Corn
12224,True,Evergreen
12225,True,Evergreen
12226,True,Evergreen
12227,True,Evergreen
12228,True,Evergreen
12229,True,Evergreen
12230,True,Evergreen
12231,True,Evergreen
12232,True,Evergreen
12233,True,Evergreen
12234,False,Corn
12235,False,Corn
12236,False,Corn
12237,False,Corn
12238,False,Corn
12239,False,Corn
12240,False,Corn
12241,False,Corn
12242,False,Corn
12243,False,Corn
12244,True,Corn_Ensilage
12245,True,Corn_Ensilage
12246,True,Corn_Ensilage
12247,True,Corn_Ensilage
12248,True,Corn_Ensilage
12249,True,Corn_Ensilage
12250,True,Corn_Ensilage
12251,True,Corn_Ensilage
12252,True,Corn_Ensilage
12253,True,Corn_Ensilage
12254,False,Corn
12255,False,Corn
12256,False,Corn
12257,False,Corn
12258,False,Corn
12259,False,Corn
12260,False,Corn
12261,False,Corn
12262,False,Corn
12263,False,Corn
12264,False,Corn
12265,False,Corn
12266,False,Corn
12267,False,Corn
12268,False,Corn
12269,False,Corn
12270,False,Corn
12271,False,Corn
12272,False,Corn
12273,False,Corn
12274,False,Corn
12275,False,Corn
12276,False,Corn
12277,False,Corn
12278,False,Corn
12279,False,Corn
12280,False,Corn
12281,False,Corn
12282,False,Corn
12283,False,Corn
12284,False,Corn
12285,False,Corn
12286,False,Corn
12287,False,Corn
12288,False,Corn
12289,False,Corn
12290,False,Corn
12291,False,Corn
12292,False,Corn
12293,False,Corn
12294,False,Corn
12295,False,Corn
12296,False,Corn
12297,False,Corn
12298,False,Corn
12299,False,Corn
12300,False,Corn
12301,False,Corn
12302,False,Corn
12303,False,Corn
12304,False,Corn
12305,False,Corn
12306,False,Corn
12307,False,Corn
12308,False,Corn
12309,False,Corn
12310,False,Corn
12311,False,Corn
12312,False,Corn
12313,False,Corn
12314,False,Corn
12315,False,Corn
12316,False,Corn
12317,False,Corn
12318,False,Corn
12319,False,Corn
