label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,13775,61032,0.4166789234323325,0.31435996677642564,0.2680452294419343,0.2607790359172105,0.24601675352981905,0.4052748917653618,0.7059482648016449,0.7704320559671161,0.8087637698260505,0.835391963730333,0.7872034060760692,0.6308681095647835,0.5152926713366883,0.38702781245239226,0.3864211478836971
Corn,13775,61033,0.3165508032167108,0.333810600283821,0.23168776801292545,0.20345040753599494,0.3192465510415471,0.372332585618253,0.6031683146621536,0.7560562824459736,0.8472800277289122,0.7913512528634323,0.7510577408433114,0.5868671271809739,0.46101269153500185,0.40049481008886534,0.361766162021785
Corn,13775,61034,0.4007252777800515,0.2722544550967185,0.2281465323339713,0.30388965412220115,0.3315325237862566,0.478613737158675,0.7045838430417952,0.8687021443668049,0.8486810527863119,0.8162261327381706,0.777642947796716,0.6653157363759075,0.5331106442283173,0.4100406214473845,0.3846711426224416
Corn,13775,61035,0.350423564656813,0.26642382098879197,0.28941094661247607,0.24362849130138928,0.3174463044299702,0.3692012358150959,0.6125727967357276,0.8217127547875571,0.8579034426167438,0.866694545109917,0.8257862259590394,0.6755914964907069,0.42729198089944703,0.4755689226169395,0.44611484312810296
Corn,13775,61036,0.3685623609775524,0.3134683283452489,0.2746718536736028,0.2108212428326495,0.2744081028101314,0.4216982069421986,0.7446391282783962,0.770053504268511,0.8003938837122135,0.8334586447451499,0.7612371320491931,0.6122020256451641,0.48399701143363644,0.4121892779684515,0.3614888312991513
Corn,13775,61037,0.3867954585823251,0.2709612880246721,0.22746686216211615,0.30855991789358606,0.2607264930583331,0.4088021970665371,0.6831965269409739,0.7696601835845317,0.8871912343689381,0.819203988345382,0.7216587323445591,0.6233531060521399,0.43806212372936965,0.3865087929716683,0.373691302490224
Corn,13775,61038,0.38757336920334695,0.35648002585695276,0.21598384442400337,0.20568013666802304,0.2497517431921703,0.4144738571147779,0.6582079585981111,0.8651470641445441,0.8881697109198754,0.8953093264320444,0.8340500146295319,0.5973312759976662,0.442310227574307,0.37940363563187646,0.3785925050332022
Corn,13775,61039,0.34438849039215635,0.34084573446150834,0.22303979066302332,0.22439284522214412,0.3216824210693694,0.39779196741712963,0.6199588012411785,0.7565422717598482,0.7980348369432083,0.7879335142806672,0.7247238113223751,0.5873212124089732,0.5147062337842415,0.3850405499464796,0.37562793147183815
Corn,13775,61040,0.36814397652384556,0.31167521644801466,0.2237243148295051,0.2978123057160994,0.27458223811333726,0.40477464132715957,0.6311305305798958,0.767745518926773,0.8054785858535879,0.8758588076999474,0.7266912950251907,0.5761132879168831,0.42415351843411514,0.38070597046040633,0.3661175760594337
Corn,13775,61041,0.3274382094796362,0.303291017021525,0.22522278168157855,0.22420033868917583,0.2864673970589719,0.3973856749214436,0.6274685834093706,0.7693781236218287,0.8088795578622158,0.8275251109279906,0.7373745212213889,0.5812889286810369,0.4248441055684561,0.4156643105917558,0.367142311892874
Corn,13776,61042,0.2543556972152465,0.2370545894043837,0.22456948334240207,0.21972406172747555,0.2199815121275695,0.2928047615216719,0.3748758858099421,0.668810792735936,0.9113639494263918,0.8781827466346007,0.7446145894839264,0.6659128008199289,0.39759490302548606,0.3077159800032495,0.27866855648325806
Corn,13776,61043,0.3133851316245094,0.24254221403828066,0.30619247347934114,0.2252285236347417,0.2645814566647739,0.2851354857288337,0.4245774196234412,0.618479202845207,0.8182563772843302,0.819573237968448,0.719334875877147,0.5388907953838497,0.399809985177934,0.3685973558586683,0.28313145192652556
Corn,13776,61044,0.2549167049789882,0.26533710638392677,0.2315972113800303,0.2925747140801638,0.22010321573767155,0.3179937657183257,0.3374286858512512,0.7166105263464632,0.8687327626630963,0.9102492447129791,0.7270882816699867,0.5477456794488224,0.38050521210483895,0.3037480000753373,0.278582444758132
Corn,13776,61045,0.2774995901909026,0.26501947746981563,0.2304596852449018,0.2994222570338569,0.22538961613077824,0.3117469430810452,0.32859683722406524,0.5929278801222673,0.8063040426941598,0.8842479942467265,0.7975184819870338,0.6552997984794932,0.3991967429313509,0.4029504375412034,0.36321254456286806
Corn,13776,61046,0.2512097144540306,0.2339154264669706,0.2214794787654943,0.250263731997366,0.21929896728534637,0.24409446884564967,0.45236153991704975,0.6815630311752581,0.892615472685336,0.8129009624179137,0.7073685595894177,0.5388130305471929,0.3571400943431891,0.3651481464269202,0.2717130154898776
Corn,13776,61047,0.26101643327929513,0.24371487958805085,0.24345126159916844,0.22640037322649534,0.22665070024918735,0.2387988025788574,0.3389317289522246,0.6245423824304388,0.8272548134760211,0.8393588217279719,0.7379567208039698,0.6341328607460196,0.41714840142240395,0.31229454462610157,0.3162208934490095
Corn,13776,61048,0.2599175787033601,0.24261902788706738,0.31521446522956786,0.2254232380694655,0.2540579188011383,0.24184890819676888,0.4344557779148962,0.6606471301112369,0.8249614028014086,0.841173371579399,0.8427090469886248,0.5733990266326368,0.389446568067162,0.3088384698233606,0.33539924414023564
Corn,13776,61049,0.26289747907046673,0.24559552885988858,0.2331089377614599,0.22825429401482608,0.22830232860021155,0.3103016063961692,0.3929333127367876,0.6372946656047447,0.8323444011226847,0.9004043237439898,0.8169363600783776,0.5523316481605955,0.3880430782145589,0.39306306267935914,0.28703278678494515
Corn,13776,61050,0.2614108380530799,0.24213500109217542,0.2296462415294525,0.22477230621468927,0.22468896050045642,0.25563003047252675,0.3102173560258772,0.5960951569350401,0.8331968923450819,0.89812726271055,0.7687519020869821,0.5385796311602254,0.43917863561826626,0.30405455209646104,0.28165482162888955
Corn,13776,61051,0.27369006032552334,0.3199733396008884,0.2736283428622908,0.21362534308108924,0.2928074230190314,0.2547459637884358,0.39259678174581075,0.5623020761970985,0.8187369857379169,0.8960125798577426,0.7803708940372354,0.6288192903406445,0.3975924581769145,0.38440573352684676,0.2916643347001373
Corn,13777,61052,0.29190284507001957,0.27872359226692084,0.21408842969532857,0.22272047326227584,0.19518224136074536,0.21340053513650095,0.3495365963018575,0.6391717190522062,0.7593375400403376,0.7344543191209524,0.7014283731065746,0.6252775271095686,0.39090605973812415,0.3243846535560027,0.2992820884222739
Corn,13777,61053,0.2998557337744074,0.22246003490920085,0.21756036074816626,0.22863331984636648,0.2195274331801712,0.2337737286070497,0.31048239125353366,0.569721523208864,0.7717488012296568,0.7709829656964928,0.6929210599435405,0.5315300670273344,0.39360996039037055,0.30469960694950743,0.3367359083694775
Corn,13777,61054,0.2558150238775786,0.31041889019197944,0.19664165321896043,0.1716166296715632,0.1738647330846283,0.21015108900372811,0.3307343598923486,0.5021942634105151,0.7586813407246483,0.7267979944258129,0.7637504306792032,0.527037464477965,0.37045298090999534,0.34902194560950506,0.28459032015649943
Corn,13777,61055,0.2757585576348012,0.22504825082290772,0.26003950287575545,0.21541383605886588,0.257883105491217,0.18053717458378643,0.3317322522640736,0.6281217388599316,0.715565057204055,0.7447079625800974,0.739703510613265,0.5150615975071969,0.3645992125649717,0.40119925782074367,0.32277019553994807
Corn,13777,61056,0.350139200361323,0.3125693522257269,0.2683529948474541,0.2690479194035026,0.2695647509133023,0.26242899651819124,0.24647510249262486,0.5873829950107035,0.7295791593572474,0.7714775572438318,0.7102746831517016,0.5634321874507491,0.38787284733310845,0.3224764446299526,0.3840043678436577
Corn,13777,61057,0.3191756615438609,0.23611446144667522,0.19675960808139734,0.2092654169600817,0.27903372676178856,0.20002733532259345,0.3315371726938085,0.6067688454250996,0.7625980020692978,0.7566076422577204,0.6690864327951898,0.5578360032591261,0.4431833200302517,0.36870032025461136,0.3756200111806296
Corn,13777,61058,0.2524672422833438,0.2146703110242475,0.1852135895066738,0.18352567329635597,0.2167940789211312,0.18384852901953197,0.2864649280962623,0.5802342776430943,0.7824065122343543,0.7979464589194512,0.7052140215900403,0.527888986976023,0.36097284847620204,0.29647920679570444,0.29199844240985534
Corn,13777,61059,0.3098622688167719,0.2729822268424856,0.27144766391036906,0.2192130841551264,0.2515613165458316,0.19566139770073976,0.2758926681508925,0.5745124499857932,0.8140381284957733,0.7480652515091496,0.662693635859366,0.5777160342616365,0.4424891871581461,0.32402673140791094,0.3335950975292827
Corn,13777,61060,0.24547611841721872,0.3004979093365461,0.17822886545756242,0.16525121683799193,0.23979210329109812,0.2020560518347247,0.35365943984179143,0.5864457490210768,0.7085919664290292,0.7097018204482677,0.6722365423508206,0.51191194319514,0.4134280586990103,0.3455137797684501,0.3676527162878028
Corn,13777,61061,0.2915511769998715,0.22079689504453934,0.19133782515501252,0.2615859543899344,0.17606008896507758,0.20034540428275008,0.2783809216084331,0.6198707731770341,0.7375104483979171,0.8130556054193735,0.7491505962087883,0.5935125753520397,0.36877584391408813,0.30672094786734144,0.33780946266878015
Corn,13778,61062,0.276593619315695,0.308493989301328,0.278585442126954,0.2593766678662484,0.3250815077955039,0.492212344584501,0.7476386904111241,0.8005037202139044,0.8845903020386211,0.8058297525832018,0.570294161731817,0.4476139756661492,0.3808783576339384,0.2829004972691659,0.3234074858605016
Corn,13778,61063,0.2432760949483134,0.20559851407107016,0.26176065934889264,0.22084674751076672,0.2619579576876431,0.4369418756301564,0.5725341702601392,0.8028577065838505,0.8624893198551072,0.7320252850945271,0.5642659012200583,0.46950803694117427,0.2972588016181009,0.3134499346335688,0.22059926614057743
Corn,13778,61064,0.21642845235625832,0.21487487678398115,0.26710085148516083,0.2301638934808242,0.2770135340508651,0.41320590052800127,0.6293108508865362,0.8297426434779103,0.7920863252499892,0.7541640499339562,0.5533712422159058,0.40538942909786363,0.3548202904774287,0.32875923791802636,0.22907750430967458
Corn,13778,61065,0.2688317008505868,0.2081143168559006,0.2832062655420037,0.23573222829381069,0.3512881513479512,0.40475553573766593,0.7128412880836115,0.855511447788812,0.7903052936244883,0.7173473785829484,0.6120313607024664,0.45250795917246006,0.29341131432214407,0.2704851934153193,0.29983722060593265
Corn,13778,61066,0.2458853168139214,0.21449101396802545,0.233906233522367,0.3052573557854088,0.3708392896378556,0.44346786609205324,0.6502981367707155,0.8007167029619027,0.8672970940571773,0.7519418170793728,0.6475745873112878,0.4802329656308843,0.3977458929595267,0.25726838044632183,0.22893090512633188
Corn,13778,61067,0.3082481054948512,0.3068939397104712,0.2242888566229974,0.2989998580836807,0.3741742703872483,0.4493947982086387,0.6604239385350474,0.8190668553610879,0.8226330655958599,0.7797251309842788,0.6103317307577879,0.4038180851505822,0.32328125140653075,0.261736462100361,0.2349076369619059
