label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,6626,11934,0.3272171873886146,0.23696269972444506,0.18317696811766163,0.214326416645174,0.17428996526032006,0.21289268090535335,0.4390500906075435,0.5826815983163257,0.7807677407817004,0.7804508699809938,0.7195905613131353,0.6120903160722323,0.5572290690861391,0.46960442533357705,0.4124351854158602
Corn,6626,11935,0.3964423390919388,0.2957612067877056,0.22510477597394998,0.1682256197689658,0.1873744726711034,0.2880430742532918,0.29090551323487257,0.5046141686048768,0.727881710421873,0.7342231537443729,0.752730507992193,0.6650180486815335,0.5642625705093915,0.42930578144919507,0.47079531229755345
Corn,6626,11936,0.40738373772502656,0.3196555324048822,0.22562048256527423,0.18318902447682078,0.16337495426649767,0.23000018318590754,0.3931883242864419,0.5244541436177274,0.7384559479292152,0.7659485033240041,0.6909204134558236,0.6585766633702879,0.4606452636985471,0.4475152163891817,0.3986581057074844
Corn,6626,11937,0.32286313784432397,0.2780932250249079,0.17892316062924718,0.1644466470105308,0.16974827864697276,0.20485414458507817,0.3137170164740324,0.6038058090253687,0.7464170233452361,0.8081033562377989,0.6952626735100133,0.680293100977138,0.4832174670086395,0.40621785294407287,0.41174415100028855
Corn,6626,11938,0.32577673489834424,0.2946830985341096,0.27241824399635844,0.16772549683813323,0.17467039268614892,0.21505821283140036,0.3885190273758162,0.6261707891804161,0.7149965680409494,0.7465193843818029,0.7885990761067511,0.6119223507220288,0.4939776516906125,0.4286828964864169,0.4403422116289978
Corn,6626,11939,0.41825328094893033,0.313931571101296,0.23349191832822208,0.20212255771469498,0.24816104785588292,0.26457049266657734,0.3355291822997239,0.5766134979182492,0.8061392404850611,0.8295406490289529,0.7467149631738403,0.7161353893311704,0.49229749219015506,0.46836575361380073,0.4884823359967406
Corn,6626,11940,0.36999239567677444,0.23976587536657923,0.18446733009399854,0.2089838773344813,0.17264177929967064,0.24535987657543232,0.35960544901902314,0.5456352749037271,0.709465134835495,0.824097477674791,0.7170421879690443,0.6303055873695006,0.4833950179943108,0.5054974403935781,0.49898659370542564
Corn,6626,11941,0.324104843859425,0.27368947384716175,0.24363704643030426,0.18319957814624274,0.1715499019436082,0.2061845000516776,0.40333458825599033,0.5376529432467424,0.741241321854937,0.7666684570527468,0.7589648263066109,0.6132130096310546,0.5425815992636482,0.4776218316453599,0.4531821439695542
Corn,6626,11942,0.4240065442042644,0.27302350568607137,0.21038988961622995,0.2038066562924227,0.22950461945792566,0.20704669188455782,0.36748594890640235,0.5676579239487117,0.7447180513697699,0.7584193334656045,0.7657889228268171,0.6302574559072417,0.5261783901353686,0.498597043708898,0.4130299525395173
Corn,6626,11943,0.3384448006321621,0.3310655900172886,0.280319759212456,0.22515328587781025,0.17160133596077268,0.2048156598643108,0.3202535443152831,0.5548558889076706,0.7862067693304116,0.7391619924304731,0.7590316664402231,0.5949933059632796,0.49341401492952464,0.4246587020823829,0.4229542768450205
Corn,6627,11944,0.44902515584650915,0.36278919612616656,0.2659157356840139,0.15942428819432175,0.2025588214825001,0.25903865076587634,0.3920090914035266,0.7669397491164759,0.783591526264323,0.7955372810250267,0.6930320384729473,0.4500905794796929,0.4306538646351324,0.41043960039745964,0.46529964925786
Corn,6627,11945,0.375161584811587,0.2711725511481759,0.19382887372266228,0.2001040041711965,0.24873498400257932,0.17828694525596014,0.42262459485561943,0.7112802453000744,0.7859602430837693,0.8154855005289896,0.6904361262922719,0.4470654002017501,0.38408815578737443,0.4086352014217155,0.536226356595735
Corn,6627,11946,0.42555135790916887,0.3097406415617065,0.19161825413384304,0.15964588236489446,0.2272468006114804,0.18829481368740814,0.4118511352002612,0.8251819059020625,0.7957085396690822,0.738455126916906,0.6974864345843502,0.4944067548108379,0.36337591012386367,0.40446521761950954,0.4346543170659739
Corn,6627,11947,0.4493332620524947,0.2930311335387483,0.23041326460047723,0.16768719210533792,0.171253587778746,0.2834149707951765,0.47765324162913647,0.786103697595891,0.799930483230703,0.7567804878209067,0.6731925465080179,0.47564240277375985,0.39153265070837345,0.41927097542981606,0.444465041701801
Corn,6627,11948,0.3834219965804573,0.3337680479202317,0.18996611136286412,0.17431256574701467,0.22462682776177445,0.22077819031686124,0.47256358449888763,0.8067851459463605,0.7804893657567011,0.7539076025185655,0.6483694973611159,0.4503447595462035,0.4627444055491092,0.4537070223459264,0.5098436990723623
Corn,6627,11949,0.45628714131905324,0.3010385178048237,0.29098668884204826,0.20934940457344928,0.18162756677076558,0.19558964794131603,0.42685404437518526,0.778514099439798,0.861688215690821,0.7570325832393092,0.6212192631225215,0.5207346163172571,0.4344113866680737,0.41476517006944935,0.4388161789257293
Corn,6627,11950,0.3778470668637524,0.3442545594204284,0.1965313905205217,0.18552809928956002,0.16097169911940112,0.23302566566047375,0.5530023832474785,0.7782750296589679,0.844358992109779,0.7629826734728004,0.7444908510150222,0.5624641865704986,0.40016125863503355,0.42207417599140196,0.4438612760360442
Corn,6627,11951,0.37788496975018393,0.27389239764437534,0.21944634897004137,0.16554840536748594,0.2267777470008488,0.18836323573819705,0.41642657295982716,0.8113601134723735,0.8059766283897353,0.7376649644377861,0.6110341916223087,0.45428937855604007,0.3843470592242544,0.4866707259928098,0.4580316844177025
Corn,6627,11952,0.4167897748605881,0.2975437138478051,0.19084925157556085,0.15902039352746095,0.1674784974365114,0.1933230110169655,0.4162809760749703,0.720465775092256,0.7808858813752513,0.7302470473341071,0.6794131315631543,0.4628691102623726,0.37095792720850107,0.4466767267576738,0.4790218417125346
Corn,6627,11953,0.3802724810566091,0.2958812287333269,0.2984371967357372,0.1667845840943315,0.16095560666882408,0.22624242194536237,0.44308625179109784,0.8167971123270971,0.7967508665325456,0.7363983290923929,0.6995216166675697,0.46745075245342255,0.4579692902067554,0.4341296473784097,0.525358319766728
Corn,6628,11954,0.3728784082952078,0.27400665162683685,0.27389518287252645,0.2481333715294494,0.3308648813519341,0.47520577652932633,0.6818076242161012,0.7806204583346198,0.7472919148186148,0.7263989818136337,0.6520319922727899,0.5525482388401293,0.49665539981479595,0.36546888077696443,0.3611386773103624
Corn,6628,11955,0.36711387267435885,0.24729564831739892,0.22634820275176262,0.2506610832510205,0.3399396945077187,0.5659107890259623,0.63790657088145,0.7323148712794674,0.7480971084277626,0.7675160441476204,0.6466352238001357,0.5218713379490455,0.48417959474687905,0.35695873010096985,0.3323696738695058
Corn,6628,11956,0.32861011345661717,0.29975588266904635,0.27774012512802615,0.24093207341639844,0.3801758814100303,0.4901495357700817,0.636158932117639,0.8027059614896452,0.745357874480346,0.7183380604239084,0.6381862024907993,0.5146814250390618,0.4456196542245121,0.38032892657412776,0.3292507898376794
Corn,6628,11957,0.3557203689329543,0.334568565719349,0.23487117978634464,0.3188315838132103,0.37440824394144073,0.5108399141278128,0.6943125842144495,0.7647391051112502,0.7776874172453005,0.7691426108177138,0.659962698890899,0.5395670240693595,0.5025862228474114,0.46377481258825687,0.41984743492264676
Corn,6628,11958,0.284531688769546,0.2447281487942235,0.2821309807314266,0.2985913123738472,0.31633142432632416,0.5530558793088363,0.6730008948718476,0.7084260708758479,0.8280263470235277,0.7213695707856084,0.6471615912576277,0.5704910944605899,0.4105541089369682,0.3565290695400098,0.33142072519718213
Corn,6628,11959,0.3465244110322815,0.316807133473495,0.27762732483982655,0.27337288148337274,0.4291160001219702,0.532528791709129,0.6657808162947203,0.7970748945175895,0.840845540566953,0.7230400362681898,0.6936924227672573,0.5432900052037113,0.4694646503719663,0.3938279899860406,0.4198601418247787
Corn,6628,11960,0.28131446044580116,0.24161902211407377,0.2819056624796322,0.29075228058407887,0.3207391990739514,0.469063070496433,0.6797042025628355,0.775844662591349,0.7975650131893292,0.7147645426214291,0.6361463513332363,0.5122790084394802,0.4027958798225477,0.3551422452152027,0.32827068639130647
Corn,6628,11961,0.37341877521349814,0.23182177986737756,0.25361283326602796,0.2129723541095156,0.2836229643622055,0.4604259669093439,0.6648081162810929,0.8148024016444186,0.7525474114660063,0.7191162959681283,0.7006921999881035,0.5448659749343794,0.391893188836627,0.4395841011197006,0.339110658419156
Corn,6628,11962,0.3672909480186897,0.32793773280569927,0.26278623616947405,0.23977832454906875,0.291066992230181,0.5270615971155366,0.617844484325605,0.7420108482570178,0.7371920259732347,0.7445279300988072,0.7295606862943684,0.5205843211328807,0.4541933514811122,0.3705537863420513,0.39701505358213385
Corn,6628,11963,0.34866625000051116,0.26285014003276636,0.23766506189512032,0.2935308639076893,0.3617153112232025,0.5163575369444695,0.6869920446700992,0.7381009308718268,0.760548224719853,0.7388122618515577,0.6909333758566639,0.5369687897723477,0.4181805607250209,0.36886927523171165,0.35417349566437695
Corn,6629,11964,0.36640314652442973,0.2903243224652351,0.22155205017868415,0.1885249885259375,0.18484159243194476,0.22368087464476988,0.4417056650791527,0.631308560315844,0.702891376100929,0.7636261424492619,0.6856748885194552,0.5325227109084926,0.4329532020922487,0.41308433316382365,0.38131984966076027
Corn,6629,11965,0.3311048049997849,0.2772809796929887,0.21129047004558718,0.26046476599956947,0.2172988097570321,0.297306022930101,0.4039883545200381,0.7012573228524195,0.7016813772496008,0.7399862898551846,0.6495841777890571,0.5318965991706918,0.4947293027502877,0.38055997450934037,0.39275850540857005
Corn,6629,11966,0.4144237684585368,0.3080599532208135,0.2183011011965086,0.2608626104969734,0.233611705560942,0.2841936646327046,0.46889685817749716,0.645512432484223,0.7689354750196382,0.8076600809377504,0.756063361532063,0.6009230312276228,0.485834819996971,0.4715292851227138,0.4150424780146641
Corn,6629,11967,0.33646334281822254,0.2871741573340667,0.2166378918829135,0.22487952336259814,0.2073084697733441,0.21367817605315292,0.4135711762910729,0.6117721719239854,0.7077023295862175,0.7336045295003508,0.6550298086665926,0.5462998771651656,0.4375949145595024,0.4681741868287792,0.3817628717582551
Corn,6629,11968,0.3948378702663159,0.36251468511840207,0.21729032391115877,0.24423287256878476,0.2509405744569363,0.31320896475768434,0.4085182687916217,0.6248816092489768,0.7447569617028351,0.7854639438639874,0.729003087177759,0.6448251210439048,0.5343139092221637,0.4006742195507545,0.45790568887498106
Corn,6629,11969,0.35873914500562176,0.34561935110511377,0.2873187227606429,0.27561526541510484,0.19020612703923453,0.3027266955425644,0.39951140358256176,0.6979549478801483,0.7867354557263808,0.7446381686838667,0.7527728765270946,0.6371553566092844,0.44304927055580706,0.39621400514402166,0.3806910869310925
Corn,6629,11970,0.4097938897824243,0.2772142100931483,0.26128470200740345,0.25661772384671205,0.2689903536789153,0.2257616740519992,0.4068561079306884,0.6337332539783965,0.8088104476093729,0.7911800960366322,0.6554257378295106,0.6165660216822114,0.5131144706690467,0.45823260596164545,0.3884261081876449
Corn,6629,11971,0.4270002409922509,0.27772468485795826,0.21849507635415125,0.18202839642764393,0.25939803234921716,0.23421952591526227,0.40888453965986615,0.6311987588632915,0.7150116986780076,0.7395442993237274,0.7534167528191954,0.5548856926276245,0.5016218362380752,0.42682252865280434,0.4336536657029837
Corn,6629,11972,0.38876712722589524,0.2861122358971431,0.23767581564621987,0.26945434764974996,0.21190703875121733,0.2305524399756251,0.4865340090198492,0.6351521198746977,0.7330348848391868,0.7826916313500325,0.7424788607997173,0.626151085406755,0.509659240298304,0.43258493228440303,0.4718115139943705
Corn,6629,11973,0.3318195676826979,0.28868016103230776,0.2121262045774249,0.25965413493566014,0.23905400005145822,0.21614956257461673,0.40042700525006436,0.6447130256842902,0.8063622445120363,0.7102964063845326,0.6603841772987784,0.637600883581602,0.5348298199284998,0.40054728078327456,0.47587806853346826
Corn,6630,11974,0.3468192965038639,0.2823229760502143,0.2981523904660245,0.21056171121280404,0.23835593044705042,0.4143824774160309,0.49228735686751524,0.7201675655853723,0.7862978367435839,0.8958791628327157,0.7870770144327042,0.6187180962947033,0.4274680290315045,0.46698056322365744,0.48556193889964205
Corn,6630,11975,0.3431279890872835,0.27425224699173256,0.22078895257896378,0.2050106264011583,0.28752513614435077,0.3317100714637508,0.49169944124564396,0.6745948121221242,0.7804455235894734,0.8075217193342741,0.7564826864814439,0.6465140109516213,0.4211793252390028,0.38236030930047615,0.44633313378712436
Corn,6630,11976,0.3530742196576609,0.3371320326145988,0.2986207892606205,0.21669074499169505,0.25138871075936825,0.43612763483451183,0.6096745500897701,0.7618733231746055,0.8515817518384626,0.8576560780422158,0.7823439795623311,0.6524360124048943,0.5048973872630099,0.415827409011158,0.43611043424092677
Corn,6630,11977,0.38847723640245635,0.27965266904335,0.21891922062865463,0.24567521670514936,0.32399929610569006,0.39365738529083133,0.5220598933090946,0.6640189872955027,0.7746643611010734,0.8232797608015243,0.7545028525205257,0.6885006185849015,0.5196416224568088,0.4493167511711704,0.3965563880985129
Corn,6630,11978,0.3498350252793775,0.37159579953139,0.2536013888005002,0.2619282052680829,0.2304421106553189,0.30905575137109537,0.4693001019097425,0.7112308993045516,0.8678838660455296,0.8041216022293508,0.8296626443614107,0.6047848691977812,0.4352316526228692,0.3944525818341231,0.3908948968867618
Corn,6630,11979,0.37957056148261814,0.2695123665117839,0.21648565391639107,0.26215212362354007,0.3147920264882078,0.3175665450662973,0.4834144632059536,0.7260395687260884,0.786733185226801,0.9027335745272929,0.7619389145743933,0.5973223863802691,0.444938194581145,0.4094854657167549,0.3806991354703663
Corn,6630,11980,0.43224459321081654,0.27575991811461514,0.2221680261114324,0.20601499125067674,0.2687608874094435,0.41508039086466336,0.5667857870356582,0.6756585990182139,0.862460904441779,0.8791461435306688,0.7940640646495577,0.6068979813649229,0.4512626666339267,0.3858531829579891,0.42855174433866977
