label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,99927,77207,0.4477916166682878,0.2811864146866652,0.28954497817751446,0.26741988561924696,0.2040605239803381,0.28730158326895594,0.6044851078005437,0.752795917976669,0.8744313863144884,0.8596191853649549,0.7233420847958547,0.5240223283271132,0.4413403747721863,0.4276084964468331,0.4172743405550112
Corn,99927,77208,0.34855459402775846,0.2805186264240168,0.22733034632633883,0.2904784921386306,0.2212555511156797,0.33253440583288363,0.5575364890483616,0.8009365829051525,0.8127587485336966,0.7914295348112577,0.7398611912200019,0.5044983233394597,0.483959588870449,0.38074889559087854,0.3894177528592651
Corn,99927,77209,0.35427380869060787,0.29065960393814905,0.23037622007648678,0.20614259763307155,0.21602136564532168,0.3839286214585762,0.5228230130756732,0.7411521347857593,0.8091642210516792,0.8219642568259089,0.65699716430754,0.4596889843532913,0.36068480276107634,0.3735980938980951,0.3910807356435554
Corn,99927,77210,0.36962452621459485,0.27470527291042185,0.26049109084704397,0.20678387425803876,0.199961555029849,0.34952269819487713,0.5244219170002086,0.7592614778101674,0.7921571991629162,0.8411499960032096,0.6837929548792593,0.5942652249164305,0.47859515279527526,0.4543330734157882,0.38333362906251045
Corn,99927,77211,0.4148940833343282,0.2780877005095455,0.2532939178337965,0.19607528146758704,0.2802677843755876,0.36950806895177146,0.5208689038790665,0.8423976085468904,0.8500733040453975,0.7751630545865171,0.6852406951024808,0.5137184176622323,0.4053750974258067,0.46216505434684285,0.38590425574703646
Corn,99927,77212,0.44693715026876235,0.28583964943345314,0.2506470190362278,0.20534546167382361,0.2157401631116797,0.30627568718181,0.6099251174889027,0.8364410886435303,0.8052686144723373,0.7826984939488948,0.7779142937712097,0.6025054557355486,0.40105529372575704,0.38910364373194006,0.4869855623067102
Corn,99927,77213,0.36331751803470513,0.37310303705611525,0.31448988263906164,0.2186886000268641,0.27546496236850027,0.37186002041712946,0.5999763451090627,0.7793572492347494,0.8508528681655743,0.8419165265062869,0.7624541065570425,0.5438558538658168,0.38632090548053016,0.4378583562856646,0.41083044580632
Corn,99927,77214,0.36521843117581476,0.2813667543015796,0.3221331809166117,0.20527155394312316,0.2040083644378747,0.3329225065064515,0.5012685682972458,0.7275865423107495,0.8879992608755193,0.8699866074119228,0.7685458134687512,0.5093582474390735,0.38668130656461847,0.42407965349349686,0.38984873836976663
Corn,99927,77215,0.38437959368767594,0.3032890203362451,0.309035220935342,0.2540310381671653,0.2925039936449682,0.3768451448304694,0.5649810906473696,0.7904977042952087,0.8488657145924239,0.848799279765205,0.6990474801575407,0.5638263511688314,0.4304122102533117,0.43200495061079713,0.4576922377992839
Corn,99927,77216,0.34596538824797596,0.3266538788387578,0.2701135272376689,0.19827631291876635,0.27863244004798066,0.3310081601403777,0.5051191403834293,0.7809112191552694,0.8632927465652462,0.8250607817778387,0.722697113655172,0.5441504419817029,0.37322420877843165,0.44863406030626984,0.4420022783328862
Corn,99928,77217,0.4143806308724706,0.30831065888273196,0.22909868731596703,0.2004110458809841,0.21866375617998277,0.42042364000736143,0.6238619436885482,0.8944776645327304,0.8936245796313134,0.8522446422383881,0.6668049691753404,0.5141911631415552,0.4848181584042952,0.46540335673185435,0.4836135480428338
Corn,99928,77218,0.4819301635405373,0.3792072555489267,0.22429332001797475,0.2421328092374513,0.2012807031572991,0.3889221028705451,0.5746067974224981,0.7771488806394448,0.8085019666567792,0.766013793538943,0.7482690193964554,0.5381463500605443,0.45375602980136065,0.49647505248905444,0.5166854452537288
Corn,99928,77219,0.4166312637627675,0.33776518497753305,0.2565877247426396,0.25399873890016333,0.21970272672994107,0.36350113640832066,0.6028653651326837,0.8871680884361126,0.9097237907598782,0.8409325893074636,0.7671594715191514,0.5758314956445714,0.4560250311601931,0.5277356209661553,0.5514876539304956
Corn,99928,77220,0.4099467894146996,0.30330027309510255,0.22425943472268564,0.20629969285244174,0.25981214692318416,0.374238875191599,0.6042078369899745,0.7920115346261519,0.8290032205048551,0.7811564083483062,0.6908748634544829,0.5508405085633942,0.5418633337291958,0.5618318077517065,0.5720823586023618
Corn,99928,77221,0.5008532973560615,0.3069347115868699,0.2278173743020095,0.19718684315472412,0.26399460066673364,0.3318343903897203,0.6119675723525105,0.8822278538208538,0.8129735888913018,0.7671135104637578,0.7445535206366817,0.5322450086800263,0.5338612410157636,0.5475479585958967,0.4881570793688067
Corn,99928,77222,0.5150170918745763,0.31867408141818837,0.2942812896375074,0.21639723437826455,0.2845980025498723,0.43115167655935593,0.7350067975187841,0.8171988724305309,0.8430127851958076,0.8776765888654926,0.7715463792877097,0.5841118370450653,0.4553203599742784,0.5072299445326973,0.4966846919944425
