label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,78034,61477,0.2660403924425461,0.33770279767649786,0.21918201697889247,0.2584570782623536,0.2205948309786777,0.31792281302557407,0.5117744136839593,0.7190375492039867,0.857560009602262,0.813434743300148,0.8434773693236503,0.7489506532251807,0.6403800623248639,0.4225490261181253,0.3261833066026808
Corn,78034,61478,0.31907495777613604,0.2399833644668801,0.22719471010409645,0.2746086111301152,0.2892544295310249,0.3257040020326068,0.43699101875443547,0.6717745145183761,0.8294046392598136,0.9018950051845014,0.8133665842868301,0.8268467335653187,0.6738234654600951,0.5108429876239762,0.336159681563676
Corn,78034,61479,0.3448853732067971,0.2607247504411576,0.21696443998054277,0.21025826689013163,0.21878947898804876,0.2846396960430931,0.41846798761647985,0.68906497573174,0.7823020375905929,0.8362806480486225,0.7962674073111959,0.8054029231994169,0.627794833386307,0.46317446247196653,0.36650629526529066
Corn,78034,61480,0.2686508093645194,0.333397067611344,0.30707743455055586,0.2663145281638976,0.29735013599435617,0.25816307736875777,0.4053581559358769,0.6536554294068175,0.7888002879731235,0.8441914787940901,0.8304991427944134,0.7431291605284973,0.6020079852141836,0.4366758563957694,0.37649543498949056
Corn,78034,61481,0.3355437637465727,0.2745111031195381,0.22993513203063268,0.22442215713741354,0.23872948332186011,0.3087610542322234,0.5404150303488516,0.7336289372524465,0.8143887750348126,0.9110933914711584,0.8935298235948013,0.7581858361496734,0.6762115998340442,0.4300058105699126,0.33789776977900526
Corn,78034,61482,0.3559631393445075,0.30269780904605614,0.28087165594336394,0.21698749454560948,0.22761846824384108,0.3126644600112515,0.4493083517107231,0.6776247724692018,0.8462143707235452,0.8213583511109888,0.8068555763270986,0.738460312718193,0.5838669669111618,0.45436727832444557,0.32877655749576334
Corn,78034,61483,0.2724908523456073,0.24579790529587395,0.2254229742725991,0.2176093919803597,0.22172900637830797,0.3368971080705277,0.481455855980516,0.6432207071686353,0.8839407590093531,0.8250773096818691,0.8129970993092002,0.7880745311823105,0.5965363320892368,0.4504108647167783,0.3347836648474764
Corn,78034,61484,0.2723975716179811,0.2911747867515639,0.22619864633199419,0.28271233006597474,0.29855605443041133,0.3047402525762069,0.5771617696242858,0.6962562768396038,0.7969410046117904,0.8171653738383855,0.8816241741260518,0.7040899892358476,0.5768045306766757,0.39912763636793325,0.414844723985071
Corn,78034,61485,0.2689503437831349,0.2910147800398469,0.2704829977052839,0.31521583085875277,0.2619926155652108,0.27769294191756205,0.44113232787532725,0.6748310561494778,0.8413799128466215,0.9120506576271183,0.8065215646310033,0.7376131051792073,0.5817476818688389,0.4694590645886238,0.4175314625635443
Corn,78034,61486,0.36548136167971773,0.24411507937133667,0.2653038931036057,0.28697446496209,0.2371705697963829,0.2674356258281295,0.48800871229994963,0.699836622118646,0.8615942004914197,0.8253237391567674,0.8928309406359483,0.7467237996587482,0.6333597220136397,0.5082739978153006,0.3284294279916372
Corn,78035,61487,0.31017499545971183,0.19934332300744473,0.21763272737688044,0.1888194316162857,0.2782216129656662,0.26702082937634763,0.35482825315115074,0.5915053585231929,0.7907487834555538,0.7815853000193822,0.81108126409619,0.7054223679815221,0.6121774638083323,0.47118045332957326,0.3678367461790598
Corn,78035,61488,0.2359025688842294,0.25386277588511746,0.18722268603869524,0.18741740414826608,0.20639997116601236,0.23252036039248777,0.3626502652736069,0.5981915154157303,0.751247920034604,0.8004707529951022,0.7578480203581588,0.748524529777228,0.5671854056452997,0.4634242935342717,0.3496877885129856
Corn,78035,61489,0.23217265010927474,0.2246286544749873,0.18339714152126935,0.1921698425067999,0.1912843703340332,0.24272963570454276,0.4467838816992581,0.6271146228427039,0.7631289166880906,0.8142335351156065,0.7496256947083014,0.6745646486347275,0.6406153803036442,0.5387879190518857,0.40356739775617967
Corn,78035,61490,0.2687431650053188,0.20492588252909644,0.27306740330295126,0.1952582582655376,0.24465185363215944,0.24755794278651017,0.3959699305268574,0.6137367809621511,0.8128299616303196,0.7886660055792195,0.8449844112349821,0.6834477000064417,0.5762129049728723,0.46910786198700605,0.35529525078432
Corn,78035,61491,0.28877899502970183,0.20060533814953424,0.20422209526188123,0.1905614030957636,0.22368511468300928,0.32801193964777775,0.35028706143555394,0.6704327097878768,0.7398121053792858,0.8757541209886329,0.7496670474871333,0.6740119219073849,0.5738768239285786,0.49934194650829156,0.3559393563605979
