pixid,noisy,label
61032,True,Wheat
61033,True,Wheat
61034,True,Wheat
61035,True,Wheat
61036,True,Wheat
61037,True,Wheat
61038,True,Wheat
61039,True,Wheat
61040,True,Wheat
61041,True,Wheat
61042,True,Rapeseed
61043,True,Rapeseed
61044,True,Rapeseed
61045,True,Rapeseed
61046,True,Rapeseed
61047,True,Rapeseed
61048,True,Rapeseed
61049,True,Rapeseed
61050,True,Rapeseed
61051,True,Rapeseed
61052,True,Soy
61053,True,Soy
61054,True,Soy
61055,True,Soy
61056,True,Soy
61057,True,Soy
61058,True,Soy
61059,True,Soy
61060,True,Soy
61061,True,Soy
61062,True,Corn_Ensilage
61063,True,Corn_Ensilage
61064,True,Corn_Ensilage
61065,True,Corn_Ensilage
61066,True,Corn_Ensilage
61067,True,Corn_Ensilage
61068,True,Corn_Ensilage
61069,True,Corn_Ensilage
61070,True,Corn_Ensilage
61071,True,Corn_Ensilage
61072,True,Rapeseed
61073,True,Rapeseed
61074,True,Rapeseed
61075,True,Rapeseed
61076,True,Rapeseed
61077,True,Rapeseed
61078,True,Rapeseed
61079,True,Rapeseed
61080,True,Rapeseed
61081,True,Rapeseed
61082,True,Soy
61083,True,Soy
61084,True,Soy
61085,True,Soy
61086,True,Soy
61087,True,Soy
61088,True,Soy
61089,True,Soy
61090,True,Soy
61091,True,Soy
61092,True,Sorghum
61093,True,Sorghum
61094,True,Sorghum
61095,True,Sorghum
61096,True,Sorghum
61097,True,Sorghum
61098,True,Sorghum
61099,True,Sorghum
61100,True,Sorghum
61101,True,Sorghum
61102,True,Barley
61103,True,Barley
61104,True,Barley
61105,True,Barley
61106,True,Barley
61107,True,Barley
61108,True,Barley
61109,True,Barley
61110,True,Barley
61111,True,Barley
61112,True,Sunflower
61113,True,Sunflower
61114,True,Sunflower
61115,True,Sunflower
61116,True,Sunflower
61117,True,Sunflower
61118,True,Sunflower
61119,True,Sunflower
61120,True,Sunflower
61121,True,Sunflower
61122,False,Corn
61123,False,Corn
61124,False,Corn
61125,False,Corn
61126,False,Corn
61127,False,Corn
61128,False,Corn
61129,False,Corn
61130,False,Corn
61131,False,Corn
61132,False,Corn
61133,False,Corn
61134,False,Corn
61135,False,Corn
61136,False,Corn
61137,False,Corn
61138,False,Corn
61139,False,Corn
61140,False,Corn
61141,False,Corn
61142,True,Sorghum
61143,True,Sorghum
61144,True,Sorghum
61145,True,Sorghum
61146,True,Sorghum
61147,True,Sorghum
61148,True,Sorghum
61149,True,Sorghum
61150,True,Sorghum
61151,True,Sorghum
61152,True,Sunflower
61153,True,Sunflower
61154,True,Sunflower
61155,True,Sunflower
61156,True,Sunflower
61157,True,Sunflower
61158,True,Sunflower
61159,True,Sunflower
61160,True,Sunflower
61161,True,Sunflower
61162,True,Rapeseed
61163,True,Rapeseed
61164,True,Rapeseed
61165,True,Rapeseed
