pixid,noisy,label
11934,True,Wheat
11935,True,Wheat
11936,True,Wheat
11937,True,Wheat
11938,True,Wheat
11939,True,Wheat
11940,True,Wheat
11941,True,Wheat
11942,True,Wheat
11943,True,Wheat
11944,False,Corn
11945,False,Corn
11946,False,Corn
11947,False,Corn
11948,False,Corn
11949,False,Corn
11950,False,Corn
11951,False,Corn
11952,False,Corn
11953,False,Corn
11954,True,Wheat
11955,True,Wheat
11956,True,Wheat
11957,True,Wheat
11958,True,Wheat
11959,True,Wheat
11960,True,Wheat
11961,True,Wheat
11962,True,Wheat
11963,True,Wheat
11964,False,Corn
11965,False,Corn
11966,False,Corn
11967,False,Corn
11968,False,Corn
11969,False,Corn
11970,False,Corn
11971,False,Corn
11972,False,Corn
11973,False,Corn
11974,True,Sorghum
11975,True,Sorghum
11976,True,Sorghum
11977,True,Sorghum
11978,True,Sorghum
11979,True,Sorghum
11980,True,Sorghum
11981,True,Sorghum
11982,True,Sorghum
11983,True,Sorghum
11984,False,Corn
11985,False,Corn
11986,False,Corn
11987,False,Corn
11988,False,Corn
11989,False,Corn
11990,False,Corn
11991,False,Corn
11992,False,Corn
11993,False,Corn
11994,False,Corn
11995,False,Corn
11996,False,Corn
11997,False,Corn
11998,False,Corn
11999,False,Corn
12000,False,Corn
12001,False,Corn
12002,False,Corn
12003,False,Corn
12004,True,Wheat
12005,True,Wheat
12006,True,Wheat
12007,True,Wheat
12008,True,Wheat
12009,True,Wheat
12010,True,Wheat
12011,True,Wheat
12012,True,Wheat
12013,True,Wheat
12014,True,Barley
12015,True,Barley
12016,True,Barley
12017,True,Barley
12018,True,Barley
12019,True,Barley
12020,True,Barley
12021,True,Barley
12022,True,Barley
12023,True,Barley
12024,True,Barley
12025,True,Barley
12026,True,Barley
12027,True,Barley
12028,True,Barley
12029,True,Barley
12030,True,Barley
12031,True,Barley
12032,True,Barley
12033,True,Barley
12034,True,Rapeseed
12035,True,Rapeseed
12036,True,Rapeseed
12037,True,Rapeseed
12038,True,Rapeseed
12039,True,Rapeseed
12040,True,Rapeseed
12041,True,Rapeseed
12042,True,Rapeseed
12043,True,Rapeseed
12044,False,Corn
12045,False,Corn
12046,False,Corn
12047,False,Corn
12048,False,Corn
12049,False,Corn
12050,False,Corn
12051,False,Corn
12052,False,Corn
12053,False,Corn
12054,False,Corn
12055,False,Corn
12056,False,Corn
12057,False,Corn
12058,False,Corn
12059,False,Corn
12060,False,Corn
12061,False,Corn
12062,False,Corn
12063,False,Corn
12064,False,Corn
12065,False,Corn
12066,False,Corn
12067,False,Corn
12068,False,Corn
12069,False,Corn
12070,False,Corn
12071,False,Corn
12072,False,Corn
12073,False,Corn
12074,False,Corn
