pixid,noisy,label
52335,False,Corn
52336,False,Corn
52337,False,Corn
52338,False,Corn
52339,False,Corn
52340,False,Corn
52341,False,Corn
52342,False,Corn
52343,False,Corn
52344,False,Corn
52345,True,Corn_Ensilage
52346,True,Corn_Ensilage
52347,True,Corn_Ensilage
52348,True,Corn_Ensilage
52349,True,Corn_Ensilage
52350,True,Corn_Ensilage
52351,True,Corn_Ensilage
52352,True,Corn_Ensilage
52353,True,Corn_Ensilage
52354,True,Corn_Ensilage
52355,False,Corn
52356,False,Corn
52357,False,Corn
52358,False,Corn
52359,False,Corn
52360,False,Corn
52361,False,Corn
52362,False,Corn
52363,False,Corn
52364,False,Corn
52365,True,Corn_Ensilage
52366,True,Corn_Ensilage
52367,True,Corn_Ensilage
52368,True,Corn_Ensilage
52369,True,Corn_Ensilage
52370,True,Corn_Ensilage
52371,True,Corn_Ensilage
52372,True,Corn_Ensilage
52373,True,Corn_Ensilage
52374,True,Corn_Ensilage
52375,True,Corn_Ensilage
52376,True,Corn_Ensilage
52377,True,Corn_Ensilage
52378,True,Corn_Ensilage
52379,True,Corn_Ensilage
52380,True,Corn_Ensilage
52381,True,Corn_Ensilage
52382,True,Corn_Ensilage
52383,True,Corn_Ensilage
52384,True,Corn_Ensilage
52385,False,Corn
52386,False,Corn
52387,False,Corn
52388,False,Corn
52389,False,Corn
52390,False,Corn
52391,False,Corn
52392,False,Corn
52393,False,Corn
52394,False,Corn
52395,True,Corn_Ensilage
52396,True,Corn_Ensilage
52397,True,Corn_Ensilage
52398,True,Corn_Ensilage
52399,True,Corn_Ensilage
52400,True,Corn_Ensilage
52401,True,Corn_Ensilage
52402,True,Corn_Ensilage
52403,True,Corn_Ensilage
52404,True,Corn_Ensilage
52405,True,Corn_Ensilage
52406,True,Corn_Ensilage
52407,True,Corn_Ensilage
52408,True,Corn_Ensilage
52409,True,Corn_Ensilage
52410,True,Corn_Ensilage
52411,True,Corn_Ensilage
52412,True,Corn_Ensilage
52413,True,Corn_Ensilage
52414,True,Corn_Ensilage
52415,False,Corn
52416,False,Corn
52417,False,Corn
52418,False,Corn
52419,False,Corn
52420,False,Corn
52421,False,Corn
52422,False,Corn
52423,False,Corn
52424,False,Corn
52425,True,Corn_Ensilage
52426,True,Corn_Ensilage
52427,True,Corn_Ensilage
52428,True,Corn_Ensilage
52429,True,Corn_Ensilage
52430,True,Corn_Ensilage
52431,True,Corn_Ensilage
52432,True,Corn_Ensilage
52433,True,Corn_Ensilage
52434,True,Corn_Ensilage
52435,False,Corn
52436,False,Corn
52437,False,Corn
52438,False,Corn
52439,False,Corn
52440,False,Corn
52441,False,Corn
52442,False,Corn
52443,False,Corn
52444,False,Corn
52445,True,Corn_Ensilage
52446,True,Corn_Ensilage
52447,True,Corn_Ensilage
52448,True,Corn_Ensilage
52449,True,Corn_Ensilage
52450,True,Corn_Ensilage
52451,True,Corn_Ensilage
52452,True,Corn_Ensilage
52453,True,Corn_Ensilage
52454,True,Corn_Ensilage
52455,False,Corn
52456,False,Corn
52457,False,Corn
52458,False,Corn
52459,False,Corn
52460,False,Corn
52461,False,Corn
52462,False,Corn
52463,False,Corn
52464,False,Corn
52465,True,Corn_Ensilage
52466,True,Corn_Ensilage
52467,True,Corn_Ensilage
52468,True,Corn_Ensilage
52469,True,Corn_Ensilage
52470,True,Corn_Ensilage
52471,True,Corn_Ensilage
52472,True,Corn_Ensilage
52473,True,Corn_Ensilage
52474,True,Corn_Ensilage
52475,True,Corn_Ensilage
52476,True,Corn_Ensilage
52477,True,Corn_Ensilage
52478,True,Corn_Ensilage
52479,True,Corn_Ensilage
52480,True,Corn_Ensilage
52481,True,Corn_Ensilage
52482,True,Corn_Ensilage
52483,True,Corn_Ensilage
52484,True,Corn_Ensilage
52485,True,Corn_Ensilage
52486,True,Corn_Ensilage
52487,True,Corn_Ensilage
52488,True,Corn_Ensilage
52489,True,Corn_Ensilage
52490,True,Corn_Ensilage
52491,True,Corn_Ensilage
52492,True,Corn_Ensilage
52493,True,Corn_Ensilage
52494,True,Corn_Ensilage
52495,True,Corn_Ensilage
52496,True,Corn_Ensilage
52497,True,Corn_Ensilage
52498,True,Corn_Ensilage
52499,True,Corn_Ensilage
52500,True,Corn_Ensilage
52501,True,Corn_Ensilage
52502,True,Corn_Ensilage
52503,True,Corn_Ensilage
52504,True,Corn_Ensilage
52505,True,Corn_Ensilage
52506,True,Corn_Ensilage
52507,True,Corn_Ensilage
52508,True,Corn_Ensilage
