pixid,noisy,label
39781,True,Corn_Ensilage
39782,True,Corn_Ensilage
39783,True,Corn_Ensilage
39784,True,Corn_Ensilage
39785,True,Corn_Ensilage
39786,True,Corn_Ensilage
39787,True,Corn_Ensilage
39788,True,Corn_Ensilage
39789,True,Corn_Ensilage
39790,True,Corn_Ensilage
39791,True,Corn_Ensilage
39792,True,Corn_Ensilage
39793,True,Corn_Ensilage
39794,True,Corn_Ensilage
39795,True,Corn_Ensilage
39796,True,Corn_Ensilage
39797,True,Corn_Ensilage
39798,True,Corn_Ensilage
39799,True,Corn_Ensilage
39800,True,Corn_Ensilage
39801,True,Corn_Ensilage
39802,True,Corn_Ensilage
39803,True,Corn_Ensilage
39804,True,Corn_Ensilage
39805,True,Corn_Ensilage
39806,True,Corn_Ensilage
39807,True,Corn_Ensilage
39808,True,Corn_Ensilage
39809,True,Corn_Ensilage
39810,True,Corn_Ensilage
39811,True,Corn_Ensilage
39812,True,Corn_Ensilage
39813,True,Corn_Ensilage
39814,True,Corn_Ensilage
39815,True,Corn_Ensilage
39816,True,Corn_Ensilage
39817,True,Corn_Ensilage
39818,True,Corn_Ensilage
39819,True,Corn_Ensilage
39820,True,Corn_Ensilage
39821,True,Corn_Ensilage
39822,True,Corn_Ensilage
39823,True,Corn_Ensilage
39824,True,Corn_Ensilage
39825,True,Corn_Ensilage
39826,True,Corn_Ensilage
39827,True,Corn_Ensilage
39828,True,Corn_Ensilage
39829,True,Corn_Ensilage
39830,True,Corn_Ensilage
39831,True,Corn_Ensilage
39832,True,Corn_Ensilage
39833,True,Corn_Ensilage
39834,True,Corn_Ensilage
39835,True,Corn_Ensilage
39836,True,Corn_Ensilage
39837,True,Corn_Ensilage
39838,True,Corn_Ensilage
39839,True,Corn_Ensilage
39840,True,Corn_Ensilage
39841,True,Corn_Ensilage
39842,True,Corn_Ensilage
39843,True,Corn_Ensilage
39844,True,Corn_Ensilage
39845,True,Corn_Ensilage
39846,True,Corn_Ensilage
39847,True,Corn_Ensilage
39848,True,Corn_Ensilage
39849,True,Corn_Ensilage
39850,True,Corn_Ensilage
39851,True,Corn_Ensilage
39852,True,Corn_Ensilage
39853,True,Corn_Ensilage
39854,True,Corn_Ensilage
39855,True,Corn_Ensilage
39856,True,Corn_Ensilage
39857,True,Corn_Ensilage
39858,True,Corn_Ensilage
39859,True,Corn_Ensilage
39860,True,Corn_Ensilage
39861,True,Corn_Ensilage
39862,True,Corn_Ensilage
39863,True,Corn_Ensilage
39864,True,Corn_Ensilage
39865,True,Corn_Ensilage
39866,True,Corn_Ensilage
39867,True,Corn_Ensilage
39868,True,Corn_Ensilage
39869,True,Corn_Ensilage
39870,True,Corn_Ensilage
39871,True,Corn_Ensilage
39872,True,Corn_Ensilage
39873,True,Corn_Ensilage
39874,True,Corn_Ensilage
39875,True,Corn_Ensilage
39876,True,Corn_Ensilage
39877,True,Corn_Ensilage
39878,True,Corn_Ensilage
39879,True,Corn_Ensilage
39880,True,Corn_Ensilage
39881,True,Corn_Ensilage
39882,True,Corn_Ensilage
39883,True,Corn_Ensilage
39884,True,Corn_Ensilage
39885,True,Corn_Ensilage
39886,True,Corn_Ensilage
39887,True,Corn_Ensilage
39888,True,Corn_Ensilage
39889,True,Corn_Ensilage
39890,True,Corn_Ensilage
39891,True,Corn_Ensilage
39892,True,Corn_Ensilage
39893,True,Corn_Ensilage
39894,True,Corn_Ensilage
39895,True,Corn_Ensilage
39896,True,Corn_Ensilage
39897,True,Corn_Ensilage
39898,True,Corn_Ensilage
39899,True,Corn_Ensilage
39900,True,Corn_Ensilage
39901,True,Corn_Ensilage
39902,True,Corn_Ensilage
39903,True,Corn_Ensilage
39904,True,Corn_Ensilage
39905,True,Corn_Ensilage
39906,True,Corn_Ensilage
39907,True,Corn_Ensilage
39908,True,Corn_Ensilage
39909,True,Corn_Ensilage
39910,True,Corn_Ensilage
39911,True,Corn_Ensilage
39912,True,Corn_Ensilage
39913,True,Corn_Ensilage
39914,True,Corn_Ensilage
39915,True,Corn_Ensilage
39916,True,Corn_Ensilage
39917,True,Corn_Ensilage
39918,True,Corn_Ensilage
39919,True,Corn_Ensilage
39920,True,Corn_Ensilage
39921,True,Corn_Ensilage
39922,True,Corn_Ensilage
39923,True,Corn_Ensilage
39924,True,Corn_Ensilage
39925,True,Corn_Ensilage
39926,True,Corn_Ensilage
39927,True,Corn_Ensilage
39928,True,Corn_Ensilage
39929,True,Corn_Ensilage
39930,True,Corn_Ensilage
39931,True,Corn_Ensilage
39932,True,Corn_Ensilage
39933,True,Corn_Ensilage
39934,True,Corn_Ensilage
39935,True,Corn_Ensilage
39936,True,Corn_Ensilage
39937,True,Corn_Ensilage
39938,True,Corn_Ensilage
39939,True,Corn_Ensilage
39940,True,Corn_Ensilage
39941,True,Corn_Ensilage
39942,True,Corn_Ensilage
39943,True,Corn_Ensilage
39944,True,Corn_Ensilage
39945,True,Corn_Ensilage
39946,True,Corn_Ensilage
39947,True,Corn_Ensilage
39948,True,Corn_Ensilage
39949,True,Corn_Ensilage
39950,True,Corn_Ensilage
39951,False,Corn
39952,False,Corn
39953,False,Corn
39954,False,Corn
39955,False,Corn
39956,False,Corn
39957,False,Corn
39958,False,Corn
39959,False,Corn
39960,False,Corn
39961,True,Corn_Ensilage
39962,True,Corn_Ensilage
39963,True,Corn_Ensilage
39964,True,Corn_Ensilage
39965,True,Corn_Ensilage
39966,True,Corn_Ensilage
39967,True,Corn_Ensilage
39968,True,Corn_Ensilage
39969,True,Corn_Ensilage
39970,True,Corn_Ensilage
39971,True,Corn_Ensilage
39972,True,Corn_Ensilage
39973,True,Corn_Ensilage
39974,True,Corn_Ensilage
39975,True,Corn_Ensilage
39976,True,Corn_Ensilage
39977,True,Corn_Ensilage
39978,True,Corn_Ensilage
39979,True,Corn_Ensilage
39980,True,Corn_Ensilage
39981,True,Corn_Ensilage
39982,True,Corn_Ensilage
39983,True,Corn_Ensilage
39984,True,Corn_Ensilage
39985,True,Corn_Ensilage
39986,False,Corn
39987,False,Corn
39988,False,Corn
39989,False,Corn
39990,False,Corn
39991,False,Corn
39992,False,Corn
39993,False,Corn
39994,False,Corn
39995,False,Corn
39996,False,Corn
39997,False,Corn
39998,False,Corn
39999,False,Corn
40000,False,Corn
40001,False,Corn
40002,False,Corn
40003,False,Corn
40004,False,Corn
40005,False,Corn
40006,False,Corn
40007,False,Corn
40008,False,Corn
40009,False,Corn
40010,False,Corn
40011,True,Corn_Ensilage
40012,True,Corn_Ensilage
40013,True,Corn_Ensilage
40014,True,Corn_Ensilage
40015,True,Corn_Ensilage
40016,True,Corn_Ensilage
40017,True,Corn_Ensilage
40018,True,Corn_Ensilage
40019,True,Corn_Ensilage
40020,True,Corn_Ensilage
40021,True,Corn_Ensilage
40022,True,Corn_Ensilage
40023,True,Corn_Ensilage
40024,True,Corn_Ensilage
40025,True,Corn_Ensilage
40026,True,Corn_Ensilage
40027,True,Corn_Ensilage
40028,True,Corn_Ensilage
40029,True,Corn_Ensilage
40030,True,Corn_Ensilage
40031,True,Corn_Ensilage
40032,True,Corn_Ensilage
40033,True,Corn_Ensilage
40034,True,Corn_Ensilage
40035,True,Corn_Ensilage
40036,True,Corn_Ensilage
40037,True,Corn_Ensilage
40038,True,Corn_Ensilage
40039,True,Corn_Ensilage
40040,True,Corn_Ensilage
40041,True,Corn_Ensilage
40042,True,Corn_Ensilage
40043,True,Corn_Ensilage
40044,True,Corn_Ensilage
40045,True,Corn_Ensilage
40046,True,Corn_Ensilage
40047,True,Corn_Ensilage
40048,True,Corn_Ensilage
40049,True,Corn_Ensilage
40050,True,Corn_Ensilage
40051,True,Corn_Ensilage
40052,True,Corn_Ensilage
40053,True,Corn_Ensilage
40054,True,Corn_Ensilage
40055,True,Corn_Ensilage
40056,True,Corn_Ensilage
40057,True,Corn_Ensilage
40058,True,Corn_Ensilage
40059,True,Corn_Ensilage
40060,True,Corn_Ensilage
40061,True,Corn_Ensilage
40062,True,Corn_Ensilage
40063,True,Corn_Ensilage
40064,True,Corn_Ensilage
40065,True,Corn_Ensilage
40066,True,Corn_Ensilage
40067,True,Corn_Ensilage
40068,True,Corn_Ensilage
40069,True,Corn_Ensilage
40070,True,Corn_Ensilage
40071,True,Corn_Ensilage
40072,True,Corn_Ensilage
40073,True,Corn_Ensilage
40074,True,Corn_Ensilage
40075,True,Corn_Ensilage
40076,True,Corn_Ensilage
40077,True,Corn_Ensilage
40078,True,Corn_Ensilage
40079,True,Corn_Ensilage
40080,True,Corn_Ensilage
40081,True,Corn_Ensilage
40082,True,Corn_Ensilage
40083,True,Corn_Ensilage
40084,True,Corn_Ensilage
40085,True,Corn_Ensilage
40086,True,Corn_Ensilage
40087,True,Corn_Ensilage
40088,True,Corn_Ensilage
40089,True,Corn_Ensilage
40090,True,Corn_Ensilage
40091,True,Corn_Ensilage
40092,True,Corn_Ensilage
40093,True,Corn_Ensilage
40094,True,Corn_Ensilage
40095,True,Corn_Ensilage
40096,True,Corn_Ensilage
40097,True,Corn_Ensilage
40098,True,Corn_Ensilage
40099,True,Corn_Ensilage
40100,True,Corn_Ensilage
40101,True,Corn_Ensilage
40102,True,Corn_Ensilage
40103,True,Corn_Ensilage
40104,True,Corn_Ensilage
40105,True,Corn_Ensilage
40106,True,Corn_Ensilage
40107,True,Corn_Ensilage
40108,True,Corn_Ensilage
40109,True,Corn_Ensilage
40110,True,Corn_Ensilage
40111,True,Corn_Ensilage
40112,True,Corn_Ensilage
40113,True,Corn_Ensilage
40114,True,Corn_Ensilage
40115,True,Corn_Ensilage
40116,True,Corn_Ensilage
40117,True,Corn_Ensilage
40118,True,Corn_Ensilage
40119,True,Corn_Ensilage
40120,True,Corn_Ensilage
40121,True,Corn_Ensilage
40122,True,Corn_Ensilage
40123,True,Corn_Ensilage
40124,True,Corn_Ensilage
40125,True,Corn_Ensilage
40126,True,Corn_Ensilage
40127,True,Corn_Ensilage
40128,True,Corn_Ensilage
40129,True,Corn_Ensilage
40130,True,Corn_Ensilage
40131,True,Corn_Ensilage
40132,True,Corn_Ensilage
40133,True,Corn_Ensilage
40134,True,Corn_Ensilage
40135,True,Corn_Ensilage
40136,True,Corn_Ensilage
40137,True,Corn_Ensilage
40138,True,Corn_Ensilage
40139,True,Corn_Ensilage
40140,True,Corn_Ensilage
40141,True,Corn_Ensilage
40142,True,Corn_Ensilage
40143,True,Corn_Ensilage
40144,True,Corn_Ensilage
40145,True,Corn_Ensilage
40146,True,Corn_Ensilage
40147,True,Corn_Ensilage
40148,True,Corn_Ensilage
40149,True,Corn_Ensilage
40150,True,Corn_Ensilage
40151,True,Corn_Ensilage
40152,True,Corn_Ensilage
40153,True,Corn_Ensilage
40154,True,Corn_Ensilage
40155,True,Corn_Ensilage
40156,True,Corn_Ensilage
40157,True,Corn_Ensilage
40158,True,Corn_Ensilage
40159,True,Corn_Ensilage
40160,True,Corn_Ensilage
40161,False,Corn
40162,False,Corn
40163,False,Corn
40164,False,Corn
40165,False,Corn
40166,False,Corn
40167,False,Corn
40168,False,Corn
40169,False,Corn
40170,False,Corn
40171,True,Corn_Ensilage
40172,True,Corn_Ensilage
40173,True,Corn_Ensilage
40174,True,Corn_Ensilage
40175,True,Corn_Ensilage
40176,True,Corn_Ensilage
40177,True,Corn_Ensilage
40178,True,Corn_Ensilage
40179,True,Corn_Ensilage
40180,True,Corn_Ensilage
40181,False,Corn
40182,False,Corn
40183,False,Corn
40184,False,Corn
40185,False,Corn
40186,False,Corn
40187,False,Corn
40188,False,Corn
40189,False,Corn
40190,False,Corn
40191,False,Corn
40192,False,Corn
40193,False,Corn
40194,False,Corn
40195,False,Corn
40196,False,Corn
40197,False,Corn
40198,False,Corn
40199,False,Corn
40200,False,Corn
40201,False,Corn
40202,False,Corn
40203,False,Corn
40204,False,Corn
40205,False,Corn
40206,False,Corn
40207,False,Corn
40208,False,Corn
40209,False,Corn
40210,False,Corn
40211,True,Corn_Ensilage
40212,True,Corn_Ensilage
40213,True,Corn_Ensilage
40214,True,Corn_Ensilage
40215,True,Corn_Ensilage
40216,True,Corn_Ensilage
40217,True,Corn_Ensilage
40218,True,Corn_Ensilage
40219,True,Corn_Ensilage
40220,True,Corn_Ensilage
40221,True,Corn_Ensilage
40222,True,Corn_Ensilage
40223,True,Corn_Ensilage
40224,True,Corn_Ensilage
40225,True,Corn_Ensilage
40226,True,Corn_Ensilage
40227,True,Corn_Ensilage
40228,True,Corn_Ensilage
40229,True,Corn_Ensilage
40230,True,Corn_Ensilage
40231,True,Corn_Ensilage
40232,True,Corn_Ensilage
40233,True,Corn_Ensilage
40234,True,Corn_Ensilage
40235,True,Corn_Ensilage
40236,True,Corn_Ensilage
40237,True,Corn_Ensilage
40238,True,Corn_Ensilage
40239,True,Corn_Ensilage
40240,True,Corn_Ensilage
40241,True,Corn_Ensilage
40242,True,Corn_Ensilage
40243,True,Corn_Ensilage
40244,True,Corn_Ensilage
40245,True,Corn_Ensilage
40246,True,Corn_Ensilage
40247,True,Corn_Ensilage
40248,True,Corn_Ensilage
40249,True,Corn_Ensilage
40250,True,Corn_Ensilage
40251,True,Corn_Ensilage
40252,True,Corn_Ensilage
40253,True,Corn_Ensilage
40254,True,Corn_Ensilage
40255,True,Corn_Ensilage
40256,True,Corn_Ensilage
40257,True,Corn_Ensilage
40258,True,Corn_Ensilage
40259,True,Corn_Ensilage
40260,True,Corn_Ensilage
40261,True,Corn_Ensilage
40262,True,Corn_Ensilage
40263,True,Corn_Ensilage
40264,True,Corn_Ensilage
40265,True,Corn_Ensilage
40266,True,Corn_Ensilage
40267,True,Corn_Ensilage
40268,True,Corn_Ensilage
40269,True,Corn_Ensilage
40270,True,Corn_Ensilage
40271,True,Corn_Ensilage
40272,True,Corn_Ensilage
40273,True,Corn_Ensilage
40274,True,Corn_Ensilage
40275,True,Corn_Ensilage
40276,True,Corn_Ensilage
40277,True,Corn_Ensilage
40278,True,Corn_Ensilage
40279,True,Corn_Ensilage
40280,True,Corn_Ensilage
40281,True,Sorghum
40282,True,Sorghum
40283,True,Sorghum
40284,True,Sorghum
40285,True,Sorghum
40286,True,Sorghum
40287,True,Sorghum
40288,True,Sorghum
