pixid,noisy,label
52335,False,Corn
52336,False,Corn
52337,False,Corn
52338,False,Corn
52339,False,Corn
52340,False,Corn
52341,False,Corn
52342,False,Corn
52343,False,Corn
52344,False,Corn
52345,True,Sorghum
52346,True,Sorghum
52347,True,Sorghum
52348,True,Sorghum
52349,True,Sorghum
52350,True,Sorghum
52351,True,Sorghum
52352,True,Sorghum
52353,True,Sorghum
52354,True,Sorghum
52355,True,Soy
52356,True,Soy
52357,True,Soy
52358,True,Soy
52359,True,Soy
52360,True,Soy
52361,True,Soy
52362,True,Soy
52363,True,Soy
52364,True,Soy
52365,False,Corn
52366,False,Corn
52367,False,Corn
52368,False,Corn
52369,False,Corn
52370,False,Corn
52371,False,Corn
52372,False,Corn
52373,False,Corn
52374,False,Corn
52375,True,Corn_Ensilage
52376,True,Corn_Ensilage
52377,True,Corn_Ensilage
52378,True,Corn_Ensilage
52379,True,Corn_Ensilage
52380,True,Corn_Ensilage
52381,True,Corn_Ensilage
52382,True,Corn_Ensilage
52383,True,Corn_Ensilage
52384,True,Corn_Ensilage
52385,True,Soy
52386,True,Soy
52387,True,Soy
52388,True,Soy
52389,True,Soy
52390,True,Soy
52391,True,Soy
52392,True,Soy
52393,True,Soy
52394,True,Soy
52395,False,Corn
52396,False,Corn
52397,False,Corn
52398,False,Corn
52399,False,Corn
52400,False,Corn
52401,False,Corn
52402,False,Corn
52403,False,Corn
52404,False,Corn
52405,False,Corn
52406,False,Corn
52407,False,Corn
52408,False,Corn
52409,False,Corn
52410,False,Corn
52411,False,Corn
52412,False,Corn
52413,False,Corn
52414,False,Corn
52415,True,Sorghum
52416,True,Sorghum
52417,True,Sorghum
52418,True,Sorghum
52419,True,Sorghum
52420,True,Sorghum
52421,True,Sorghum
52422,True,Sorghum
52423,True,Sorghum
52424,True,Sorghum
52425,True,Sunflower
52426,True,Sunflower
52427,True,Sunflower
52428,True,Sunflower
52429,True,Sunflower
52430,True,Sunflower
52431,True,Sunflower
52432,True,Sunflower
52433,True,Sunflower
52434,True,Sunflower
52435,True,Sorghum
52436,True,Sorghum
52437,True,Sorghum
52438,True,Sorghum
52439,True,Sorghum
52440,True,Sorghum
52441,True,Sorghum
52442,True,Sorghum
52443,True,Sorghum
52444,True,Sorghum
52445,True,Corn_Ensilage
52446,True,Corn_Ensilage
52447,True,Corn_Ensilage
52448,True,Corn_Ensilage
52449,True,Corn_Ensilage
52450,True,Corn_Ensilage
52451,True,Corn_Ensilage
52452,True,Corn_Ensilage
52453,True,Corn_Ensilage
52454,True,Corn_Ensilage
52455,True,Corn_Ensilage
52456,True,Corn_Ensilage
52457,True,Corn_Ensilage
52458,True,Corn_Ensilage
52459,True,Corn_Ensilage
52460,True,Corn_Ensilage
52461,True,Corn_Ensilage
52462,True,Corn_Ensilage
52463,True,Corn_Ensilage
52464,True,Corn_Ensilage
52465,False,Corn
52466,False,Corn
52467,False,Corn
52468,False,Corn
52469,False,Corn
52470,False,Corn
52471,False,Corn
52472,False,Corn
52473,False,Corn
52474,False,Corn
52475,False,Corn
52476,False,Corn
52477,False,Corn
52478,False,Corn
52479,False,Corn
52480,False,Corn
52481,False,Corn
52482,False,Corn
52483,False,Corn
52484,False,Corn
52485,False,Corn
52486,False,Corn
52487,False,Corn
52488,False,Corn
52489,False,Corn
52490,False,Corn
52491,False,Corn
52492,False,Corn
52493,False,Corn
52494,False,Corn
52495,False,Corn
52496,False,Corn
52497,False,Corn
52498,False,Corn
52499,False,Corn
52500,False,Corn
52501,False,Corn
52502,False,Corn
52503,False,Corn
52504,False,Corn
52505,True,Corn_Ensilage
52506,True,Corn_Ensilage
52507,True,Corn_Ensilage
52508,True,Corn_Ensilage
52509,True,Corn_Ensilage
52510,True,Corn_Ensilage
52511,True,Corn_Ensilage
52512,True,Corn_Ensilage
52513,True,Corn_Ensilage
52514,True,Corn_Ensilage
52515,True,Soy
52516,True,Soy
52517,True,Soy
52518,True,Soy
52519,True,Soy
52520,True,Soy
52521,True,Soy
52522,True,Soy
52523,True,Soy
52524,True,Soy
52525,True,Soy
52526,True,Soy
52527,True,Soy
52528,True,Soy
52529,True,Soy
52530,True,Soy
52531,True,Soy
52532,True,Soy
52533,True,Soy
52534,True,Soy
52535,False,Corn
52536,False,Corn
52537,False,Corn
52538,False,Corn
52539,False,Corn
52540,False,Corn
52541,False,Corn
52542,False,Corn
52543,False,Corn
52544,False,Corn
52545,True,Soy
52546,True,Soy
52547,True,Soy
52548,True,Soy
