pixid,noisy,label
52335,True,Corn_Ensilage
52336,True,Corn_Ensilage
52337,True,Corn_Ensilage
52338,True,Corn_Ensilage
52339,True,Corn_Ensilage
52340,True,Corn_Ensilage
52341,True,Corn_Ensilage
52342,True,Corn_Ensilage
52343,True,Corn_Ensilage
52344,True,Corn_Ensilage
52345,True,Corn_Ensilage
52346,True,Corn_Ensilage
52347,True,Corn_Ensilage
52348,True,Corn_Ensilage
52349,True,Corn_Ensilage
52350,True,Corn_Ensilage
52351,True,Corn_Ensilage
52352,True,Corn_Ensilage
52353,True,Corn_Ensilage
52354,True,Corn_Ensilage
52355,False,Corn
52356,False,Corn
52357,False,Corn
52358,False,Corn
52359,False,Corn
52360,False,Corn
52361,False,Corn
52362,False,Corn
52363,False,Corn
52364,False,Corn
52365,False,Corn
52366,False,Corn
52367,False,Corn
52368,False,Corn
52369,False,Corn
52370,False,Corn
52371,False,Corn
52372,False,Corn
52373,False,Corn
52374,False,Corn
52375,True,Corn_Ensilage
52376,True,Corn_Ensilage
52377,True,Corn_Ensilage
52378,True,Corn_Ensilage
52379,True,Corn_Ensilage
52380,True,Corn_Ensilage
52381,True,Corn_Ensilage
52382,True,Corn_Ensilage
52383,True,Corn_Ensilage
52384,True,Corn_Ensilage
52385,False,Corn
52386,False,Corn
52387,False,Corn
52388,False,Corn
52389,False,Corn
52390,False,Corn
52391,False,Corn
52392,False,Corn
52393,False,Corn
52394,False,Corn
52395,True,Corn_Ensilage
52396,True,Corn_Ensilage
52397,True,Corn_Ensilage
52398,True,Corn_Ensilage
52399,True,Corn_Ensilage
52400,True,Corn_Ensilage
52401,True,Corn_Ensilage
52402,True,Corn_Ensilage
52403,True,Corn_Ensilage
52404,True,Corn_Ensilage
52405,False,Corn
52406,False,Corn
52407,False,Corn
52408,False,Corn
52409,False,Corn
52410,False,Corn
52411,False,Corn
52412,False,Corn
52413,False,Corn
52414,False,Corn
52415,False,Corn
52416,False,Corn
52417,False,Corn
52418,False,Corn
52419,False,Corn
52420,False,Corn
52421,False,Corn
52422,False,Corn
52423,False,Corn
52424,False,Corn
52425,False,Corn
52426,False,Corn
52427,False,Corn
52428,False,Corn
52429,False,Corn
52430,False,Corn
52431,False,Corn
52432,False,Corn
52433,False,Corn
52434,False,Corn
52435,False,Corn
52436,False,Corn
52437,False,Corn
52438,False,Corn
52439,False,Corn
