label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,47458,52335,0.19261282638440375,0.22369522240935852,0.19834824197314177,0.1728184510644771,0.17960610410427125,0.2042979207438735,0.27795320036900184,0.5213944186475683,0.6068333762372924,0.6763096603100773,0.6211752053370279,0.4792843608307161,0.34267362145036795,0.27802889213659016,0.25272043974289465
Corn,47458,52336,0.2543509954343506,0.21455095398116927,0.17928759201098116,0.18252151478024156,0.191816247592809,0.2625875210136579,0.3431476948908309,0.449059476618479,0.532439501571353,0.6268587143115945,0.5859996247650131,0.549889511101216,0.4138004688408432,0.34380554011912273,0.233079096254564
Corn,47458,52337,0.2668640161879843,0.21319245716196203,0.23505663094696458,0.1726557659275797,0.25891180355909765,0.19124248456839146,0.23754351184283964,0.427511598809855,0.5180521902102082,0.6470467759715333,0.6547777991485862,0.5146447840833456,0.326593573282337,0.2617572980244671,0.23828651539674006
Corn,47458,52338,0.2567998002154213,0.26152799140590105,0.18052413515226778,0.2745971207174416,0.21381294855083444,0.23026711597032706,0.25312978186752083,0.4241013073440196,0.620313383379944,0.650644248118791,0.6261673060872041,0.5307990141731346,0.3450038800337084,0.36172593332965075,0.2972171154797636
Corn,47458,52339,0.19579845590774725,0.18259511162541656,0.17602725032755587,0.17497578464861463,0.2662552003850885,0.19536952062767393,0.2467632621066167,0.37246682966749195,0.5482293376514016,0.7385018674024374,0.669585383874558,0.46001570415123316,0.33150715069299364,0.27453649427529986,0.25948246852122986
Corn,47458,52340,0.30157044626247465,0.23325655962623862,0.1833407906315092,0.19756567305221368,0.21887593449680542,0.22720792083646438,0.29909004197089833,0.40838141302313263,0.5743635407600023,0.6991389063819425,0.6617661939325599,0.4495931930003648,0.40578187505775026,0.2780942836992591,0.2859433718021735
Corn,47458,52341,0.25189973004239485,0.1870803336719476,0.2660859180728857,0.2730224825781754,0.18449499251328724,0.20129211927096144,0.3143311495104968,0.38288758596031774,0.5489931766344642,0.611502043994895,0.6483319783094206,0.4254224339298176,0.3155713031715495,0.2596519291355558,0.22819487219809478
Corn,47458,52342,0.19865681389982162,0.23033149340862236,0.20327488954149595,0.26246693488427475,0.18303344582471523,0.29158481347252646,0.3264608440613756,0.3556766994998963,0.5570423191536158,0.6693410592487656,0.5831606999544868,0.45747627008414393,0.3398368398065266,0.2884077352652423,0.23248589762728644
Corn,47458,52343,0.26487024266051407,0.2301059875169492,0.2025337957945407,0.20428187041348314,0.17182451871515678,0.2498998294844849,0.24594751966301634,0.4082660834974096,0.6281690907812415,0.6967228585189906,0.5802653188820681,0.4720050511497029,0.3144192018646588,0.3031704606385529,0.21334236204362234
Corn,47458,52344,0.20027504259120577,0.18706258304529252,0.19490467431787153,0.23486703160759087,0.1830100791484612,0.22668958519550958,0.2578201218902333,0.43041851124733704,0.5630571549408903,0.6781713023962206,0.5951586608892468,0.5109251947647862,0.3713723605344947,0.2747630726164618,0.2827548328630994
