label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,35444,72790,0.4339766761412926,0.3272311693504989,0.23473105994875976,0.23339034838462852,0.1861449700324546,0.33827175009743776,0.6211199574729879,0.7542424725738684,0.864990364630135,0.7997900492047799,0.6899568644390391,0.6352653490843702,0.44361713718681073,0.4443386154385962,0.5089298494409363
Corn,35444,72791,0.46173724709629427,0.29636936551786885,0.21603850576215394,0.1750699099333864,0.24717149237990788,0.3253554683277539,0.6664790629491525,0.7812479059985495,0.7800971759796655,0.7686478231570798,0.7200508490924874,0.5705973897161354,0.5393183251252733,0.5083856332478074,0.4375106596330052
Corn,35444,72792,0.38617409556611937,0.34696235925602953,0.21651631144201688,0.2601787448427062,0.18374529935596667,0.2937809441263491,0.5569574400536016,0.7474001121783717,0.7739148528490445,0.8161773500300394,0.6968134775656916,0.555059889110974,0.4859416150736977,0.5074439162279663,0.4376151893144695
Corn,35444,72793,0.38444867098456414,0.34305733215784373,0.2638592019657285,0.26951427515757714,0.18514602550752596,0.26159662069035533,0.516168736026058,0.7206818359516279,0.8161490513293193,0.7632988371875069,0.703650757565066,0.656201770105293,0.5047459046188535,0.4810705576787019,0.43834721089580203
Corn,35444,72794,0.44718079577578457,0.2846102685036479,0.20405429196030883,0.20370814209839427,0.16461841479873493,0.26596037210676365,0.5382292546482361,0.7269271040976013,0.7686956753393759,0.7601166217765797,0.6989785558282656,0.5518795360058139,0.41215268043006215,0.4071975757627507,0.4221561896444034
Corn,35444,72795,0.4598680314047233,0.377606548675519,0.2312265410826046,0.23908136052728846,0.2622281440085484,0.30117938660360993,0.5211277767381932,0.6999315272756116,0.8158998353321067,0.8540443256741413,0.7267463963388824,0.6296611397143586,0.5378266854701022,0.4620763627628428,0.4453020458761582
Corn,35444,72796,0.3858189997327651,0.29639606141591945,0.21612820321548848,0.19735131692178054,0.1857037120712124,0.38490593925941946,0.5793436020239346,0.7973946664753706,0.7751025175750725,0.8587856814545557,0.7396438487474863,0.5840217895413994,0.44066294788112814,0.42821060536499,0.44088637650899154
Corn,35444,72797,0.40481483146861047,0.3025615609492277,0.3172913916758154,0.18213856168679773,0.19227637960102542,0.3065613270217818,0.6410719901213975,0.8276781958469951,0.7736359352409581,0.7639735615104702,0.7237477377933124,0.5577663616264672,0.4567841285925386,0.4299518357644786,0.4419195914243502
Corn,35444,72798,0.43519199724145663,0.359614352992618,0.3065801569022495,0.18609841372857902,0.20119686324340436,0.30271302454232346,0.5903274567913932,0.7449993434993886,0.8353549318133333,0.8512156885928788,0.7297519359700458,0.5957056518738328,0.540836619574659,0.49534898883329537,0.4647776172666468
Corn,35444,72799,0.47681296315319616,0.39668922947788354,0.308213793858944,0.17600014054052837,0.18331908519138723,0.2896686629895115,0.5451494788789557,0.7286488149236628,0.8418906942493077,0.7886006762812364,0.7181900931252904,0.589963437026048,0.46016269920630537,0.4360537275305772,0.4399565911163384
