label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,51865,39781,0.2518454477696504,0.1600684727696386,0.17965396214398052,0.13853154288807992,0.11331484811697057,0.12150240576668311,0.17397881541273547,0.38464487219104926,0.6405504091136147,0.7486533661718419,0.7014570299526134,0.5266331927797083,0.5066649036354203,0.4745361617302174,0.38702581227959126
Corn,51865,39782,0.2620672414265245,0.1744704801968811,0.17488221635235396,0.1413076895879413,0.1726002775855666,0.14228143215052444,0.23262024074065069,0.5680391807201286,0.686675309060606,0.7116898777250342,0.6596120294898842,0.5684452629116381,0.5271673721783017,0.5009348221084391,0.40383873287011596
Corn,51865,39783,0.25436772840349,0.19690350095247094,0.13586339589144655,0.11762353669322767,0.12317599511854008,0.15622706670171516,0.3728557562515612,0.5905684573695398,0.7266445567718132,0.741337563021634,0.6723095347690011,0.5022935548602819,0.47924917627989416,0.4754682371902802,0.4356283052504375
Corn,51865,39784,0.3055804046171331,0.16450049525978458,0.12951458090064843,0.11630172372388102,0.170352484666689,0.19296648473798605,0.2003222222211393,0.46660229476186305,0.699572063397007,0.7396971858497239,0.6817434962425215,0.5413340549300757,0.5490979008682301,0.4879556370903688,0.39484395183893173
Corn,51865,39785,0.2700947429910331,0.17835097028748909,0.1411306795520745,0.13290924782749325,0.23146834735574484,0.17930974995721685,0.2806637677861328,0.5479625198471426,0.6902336372781308,0.7514627139448584,0.6871770266190905,0.5963327525890886,0.5418785601702601,0.5463367066561368,0.41280936372180954
Corn,51865,39786,0.2476996820062966,0.16575614628410118,0.11853432494493751,0.10947381158618835,0.1504815213203835,0.16053921939374077,0.2068054041603354,0.4865030606412889,0.6985345095540982,0.71565445571384,0.7242185590820756,0.551675843875385,0.49338322362482057,0.502755357126898,0.38081034004581216
Corn,51865,39787,0.30737949462683234,0.2278287101220945,0.19419406592265656,0.14938472800281083,0.1573490041698691,0.1537364099017437,0.2515963042213943,0.48737569758498345,0.7547887198202597,0.7284958762404609,0.6593670229133017,0.5842010694575492,0.500151907674885,0.5645484983161164,0.4662108569974324
Corn,51865,39788,0.25583953399612097,0.17177502678715512,0.1231896003747533,0.1143405692962407,0.13751308241039228,0.19514361319578882,0.19527375888635692,0.42447229018645305,0.630724057104353,0.6824972558497674,0.665853315905209,0.583526255551468,0.4790939735003512,0.4724949108954969,0.3868198330590824
Corn,51865,39789,0.35026523501478135,0.22910933902833308,0.12359926668192285,0.1145622056836813,0.1546235964036313,0.125270922758836,0.18758865376999806,0.40954216894506557,0.6609895219675037,0.7521312780915914,0.6641591015842424,0.5593350175189713,0.49276532657768146,0.4788112752781932,0.38939374240578434
Corn,51865,39790,0.3027221428847607,0.26246612670110364,0.13726817696642296,0.11609857834170137,0.18431466229371046,0.12633569288380206,0.18423866370245792,0.4170566997133209,0.6380000135066836,0.7627709068420432,0.6875824698343236,0.5350566616875442,0.48974386367624756,0.47561067596673634,0.4681435436622939
Corn,51866,39791,0.2410304002096545,0.154254341600904,0.15311072415765212,0.1623014071508688,0.2512519482980805,0.3580112292986497,0.48046199944453866,0.7309011579177722,0.8199956940097259,0.7506923796623683,0.6812048935993801,0.5670017051974521,0.3081275160019565,0.23115100469326522,0.18593792034880385
Corn,51866,39792,0.23985697033749426,0.15213649347672714,0.15248379549870014,0.19455501737616887,0.2161592280677438,0.3336467961008391,0.5312172373998355,0.7467144566130114,0.7578554324787854,0.7630330100274745,0.7067181387645084,0.5410366664151998,0.33221903379576906,0.22841256754387018,0.24174539402099887
Corn,51866,39793,0.16273218879916268,0.16952569123109953,0.15352816311833,0.16067193701943644,0.21268548227121287,0.357069964367569,0.4728222704869079,0.6595251628224186,0.752122932226492,0.7565859059316977,0.6744713053795058,0.49747473128257497,0.4043355891536373,0.30395133730092594,0.18774645947946728
Corn,51866,39794,0.16051675367208104,0.1938383445994353,0.20234548012292072,0.1608684528495782,0.24361442817914647,0.2962232508124547,0.5631061144476952,0.7194173066691076,0.8056029869364264,0.7635846758643772,0.6918104621040665,0.5610294539245362,0.4241770799073302,0.33060811510167826,0.24577614395736386
Corn,51866,39795,0.16103053915272206,0.15236548828784038,0.16480592121306722,0.21591596263555352,0.2286302056860296,0.3690648119642617,0.4656303668279275,0.6495119068486186,0.7416830800258009,0.8351017587942346,0.7186497831524299,0.4799693568628425,0.35253286874457035,0.22690225973334655,0.23816608559388802
Corn,51866,39796,0.18399690506853225,0.1539508922114905,0.16421528451542644,0.23110713627884916,0.2246932164445703,0.303529633491828,0.45907407180293824,0.6822469248963958,0.7758754179960745,0.7576217320141823,0.6592622612853971,0.521112231807495,0.3475149063372882,0.23463458582822894,0.1999782901649389
Corn,51866,39797,0.19834107114230504,0.21516481397479018,0.15240178670309068,0.20833176765035086,0.28792711557346284,0.30258666142317336,0.5549321892662323,0.6643480954764875,0.8059052155275238,0.7753301513005791,0.696901064316053,0.4776432744443122,0.307223728342162,0.2602007914497998,0.22227737861396984
Corn,51866,39798,0.2306816182485545,0.2451542410641178,0.20911280464519635,0.16498421432196728,0.2964233959810819,0.35302304432329684,0.49326340608791974,0.6661196051791681,0.776280278927816,0.7446273016602537,0.6580872303339854,0.5835431855888373,0.31708009364117234,0.261775038102415,0.23620995891564722
Corn,51866,39799,0.234838308268849,0.2371730258711129,0.16998658116140122,0.21223694477649682,0.21168499837822902,0.2833172769389399,0.49328547593253064,0.664462302614971,0.7248501060164307,0.7246728116312203,0.654090246659553,0.4159350586287604,0.34963765651706924,0.19661018343443526,0.21180513967051845
Corn,51866,39800,0.16100754885213733,0.19570823052604894,0.15097812608548802,0.16094055516419603,0.2329898296125972,0.295716933648487,0.5034415306051537,0.7244000291657444,0.8142469927301909,0.7703683985672234,0.6850123193569119,0.554197890964307,0.32786443460319,0.2646642970606744,0.2257622878661631
Corn,51867,39801,0.2698092217694388,0.21984217567860972,0.226960106129662,0.15553360556506574,0.1593760020007081,0.22719388281721445,0.5706659699479292,0.788596357446092,0.8866029563266866,0.7709062156255984,0.6382592256864997,0.41642863669707747,0.3247844277022591,0.30011342033101873,0.2961757805520649
