label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,85044,63737,0.42239245017076044,0.2978806181243154,0.2132192512809184,0.22579345147277155,0.26697989888276136,0.20813906628561912,0.3819762328255779,0.7069273947218795,0.8617542724456044,0.8033509561926045,0.8355207226146955,0.8010953847851143,0.6845864930512138,0.5818908734362369,0.519463231441631
Corn,85044,63738,0.3648246018688762,0.27065010990562965,0.27284765638891056,0.21888596955186995,0.23823203086757075,0.26063893896797324,0.43641607483560363,0.7141895551443841,0.8726407311704437,0.8939851296612998,0.8867760519283487,0.858924601957197,0.7308292642092022,0.6722661426004526,0.4913190004311463
Corn,85044,63739,0.3544892078481666,0.31744843536203204,0.1968048102638791,0.17859688327568946,0.17533829838305418,0.21654943358282194,0.3305493686639789,0.6562324691402366,0.7656057996280315,0.7765878614747067,0.7610412479003452,0.7268033105131266,0.6467950590701819,0.6029651078882179,0.4639045455728674
Corn,85044,63740,0.3758782260096102,0.3434964465635337,0.23013483732523735,0.23291557552047773,0.23601182348575603,0.3009254061101594,0.3961994859586396,0.7938928196595703,0.8289695800220116,0.8460528035885757,0.8378583438080079,0.8212420533997163,0.6861735359913304,0.6080577725752256,0.49363191005281637
Corn,85044,63741,0.4539204492988207,0.340394216564356,0.22064606943853413,0.20266694357776133,0.2020083267914706,0.24020578542335658,0.46444625893277647,0.8094641867592054,0.8419496446110448,0.850122456199168,0.8330059665586652,0.7245975920848365,0.6722419832800708,0.6518596322842629,0.49900922811267034
Corn,85044,63742,0.35331294627718296,0.31838246217509664,0.21862727019761627,0.19489033812726805,0.28751950615562444,0.21487432356343225,0.49871053461800274,0.7353877267875801,0.8914000129890072,0.8461484901318466,0.8101954515694408,0.7307293343574321,0.703503813599726,0.5856177770998003,0.5704969050836802
Corn,85044,63743,0.42239198706591097,0.2518582280374867,0.2395688225652994,0.2749592612677447,0.18164476319348993,0.19900495287313943,0.3407310578427537,0.7441826257218918,0.7757907516900215,0.8259022689716818,0.7738815885296988,0.7437332915903676,0.7750665742544219,0.5986904488090006,0.4866535451992766
Corn,85044,63744,0.3559980009023552,0.2653162415610973,0.2601568391019525,0.19823615230581215,0.2311600264272011,0.2387111946924355,0.4888026230392124,0.7212956498331704,0.8610847403653801,0.7961513008725186,0.8187230644170465,0.7204899936945648,0.676494980431575,0.6229892194781305,0.521732044564895
Corn,85044,63745,0.36020618512595487,0.3460544727308379,0.20946269384069668,0.22238510407029186,0.18834164792907868,0.3019460335392778,0.44014447608634555,0.7569654176193539,0.8631813376482351,0.8262150768446841,0.868149569868063,0.720565200738229,0.6506422189279986,0.6709494801615454,0.47637719253856714
Corn,85044,63746,0.35021710410254436,0.26207955113667236,0.22897892175123624,0.19502083574637055,0.2517243089707617,0.29537697794745166,0.4619095304036802,0.7517861207124801,0.8965472926686652,0.8880797554959275,0.8253946681794799,0.7276940531075102,0.7174772150404927,0.6633879753889078,0.4789915666843059
