pixid,noisy,label
72790,False,Corn
72791,False,Corn
72792,False,Corn
72793,False,Corn
72794,False,Corn
72795,False,Corn
72796,False,Corn
72797,False,Corn
72798,False,Corn
72799,False,Corn
72800,True,Soy
72801,True,Soy
72802,True,Soy
72803,True,Soy
72804,True,Soy
72805,True,Soy
72806,True,Soy
72807,True,Soy
72808,True,Soy
72809,True,Soy
72810,True,Sorghum
72811,True,Sorghum
72812,True,Sorghum
72813,True,Sorghum
72814,True,Sorghum
72815,True,Sorghum
72816,True,Sorghum
72817,True,Sorghum
72818,True,Sorghum
72819,True,Sorghum
72820,False,Corn
72821,False,Corn
72822,False,Corn
72823,False,Corn
72824,False,Corn
72825,False,Corn
72826,False,Corn
72827,False,Corn
72828,False,Corn
72829,False,Corn
72830,True,Sorghum
72831,True,Sorghum
72832,True,Sorghum
72833,True,Sorghum
72834,True,Sorghum
72835,True,Sorghum
72836,True,Sorghum
72837,True,Sorghum
72838,True,Sorghum
72839,True,Sorghum
72840,True,Sunflower
72841,True,Sunflower
72842,True,Sunflower
72843,True,Sunflower
72844,True,Sunflower
72845,True,Sunflower
72846,True,Sunflower
72847,True,Sunflower
72848,True,Sunflower
72849,True,Sunflower
72850,True,Sorghum
72851,True,Sorghum
72852,True,Sorghum
72853,True,Sorghum
72854,True,Sorghum
72855,True,Sorghum
72856,True,Sorghum
72857,True,Sorghum
72858,True,Sorghum
72859,True,Sorghum
72860,True,Soy
72861,True,Soy
72862,True,Soy
72863,True,Soy
72864,True,Soy
72865,True,Soy
72866,True,Soy
72867,True,Soy
72868,True,Soy
72869,True,Soy
72870,True,Sunflower
72871,True,Sunflower
72872,True,Sunflower
72873,True,Sunflower
72874,True,Sunflower
72875,True,Sunflower
72876,True,Sunflower
72877,True,Sunflower
72878,True,Sunflower
72879,True,Sunflower
72880,True,Sunflower
72881,True,Sunflower
72882,True,Sunflower
72883,True,Sunflower
72884,True,Sunflower
72885,True,Sunflower
72886,True,Sunflower
72887,True,Sunflower
72888,True,Sunflower
72889,True,Sunflower
72890,True,Corn_Ensilage
72891,True,Corn_Ensilage
72892,True,Corn_Ensilage
72893,True,Corn_Ensilage
72894,True,Corn_Ensilage
72895,True,Corn_Ensilage
72896,True,Corn_Ensilage
72897,True,Corn_Ensilage
72898,True,Corn_Ensilage
72899,True,Corn_Ensilage
72900,False,Corn
72901,False,Corn
72902,False,Corn
72903,False,Corn
72904,False,Corn
72905,False,Corn
72906,False,Corn
72907,False,Corn
72908,False,Corn
72909,False,Corn
72910,True,Sorghum
72911,True,Sorghum
72912,True,Sorghum
72913,True,Sorghum
72914,True,Sorghum
72915,True,Sorghum
72916,True,Sorghum
72917,True,Sorghum
72918,True,Sorghum
72919,True,Sorghum
72920,True,Soy
72921,True,Soy
72922,True,Soy
72923,True,Soy
72924,True,Soy
72925,True,Soy
72926,True,Soy
72927,True,Soy
72928,True,Soy
72929,True,Soy
72930,True,Sunflower
72931,True,Sunflower
72932,True,Sunflower
72933,True,Sunflower
72934,True,Sunflower
72935,True,Sunflower
72936,True,Sunflower
72937,True,Sunflower
72938,True,Sunflower
72939,True,Sunflower
72940,False,Corn
72941,False,Corn
72942,False,Corn
72943,False,Corn
72944,False,Corn
72945,False,Corn
72946,False,Corn
72947,False,Corn
72948,False,Corn
72949,False,Corn
72950,True,Sorghum
72951,True,Sorghum
72952,True,Sorghum
72953,True,Sorghum
72954,True,Sorghum
72955,True,Sorghum
72956,True,Sorghum
72957,True,Sorghum
72958,True,Sorghum
72959,True,Sorghum
72960,True,Corn_Ensilage
72961,True,Corn_Ensilage
72962,True,Corn_Ensilage
72963,True,Corn_Ensilage
72964,True,Corn_Ensilage
72965,True,Corn_Ensilage
72966,True,Corn_Ensilage
72967,True,Corn_Ensilage
72968,True,Corn_Ensilage
72969,True,Corn_Ensilage
72970,True,Sunflower
72971,True,Sunflower
72972,True,Sunflower
72973,True,Sunflower
72974,True,Sunflower
72975,True,Sunflower
72976,True,Sunflower
72977,True,Sunflower
72978,True,Sunflower
72979,True,Sunflower
72980,True,Soy
72981,True,Soy
72982,True,Soy
72983,True,Soy
72984,True,Soy
72985,True,Soy
72986,True,Soy
72987,True,Soy
72988,True,Soy
72989,True,Soy
72990,True,Sunflower
72991,True,Sunflower
72992,True,Sunflower
72993,True,Sunflower
72994,True,Sunflower
72995,True,Sunflower
72996,True,Sunflower
72997,True,Sunflower
72998,True,Sunflower
72999,True,Sunflower
73000,False,Corn
73001,False,Corn
73002,False,Corn
73003,False,Corn
73004,False,Corn
73005,False,Corn
73006,False,Corn
73007,False,Corn
73008,False,Corn
73009,False,Corn
73010,False,Corn
73011,False,Corn
73012,False,Corn
73013,False,Corn
73014,False,Corn
73015,False,Corn
73016,False,Corn
73017,False,Corn
73018,False,Corn
73019,False,Corn
73020,False,Corn
73021,False,Corn
73022,False,Corn
73023,False,Corn
73024,False,Corn
73025,False,Corn
73026,False,Corn
73027,False,Corn
73028,False,Corn
73029,False,Corn
73030,True,Sorghum
73031,True,Sorghum
73032,True,Sorghum
73033,True,Sorghum
73034,True,Sorghum
73035,True,Sorghum
73036,True,Sorghum
73037,True,Sorghum
73038,True,Sorghum
73039,True,Sorghum
73040,False,Corn
73041,False,Corn
73042,False,Corn
73043,False,Corn
73044,False,Corn
73045,False,Corn
73046,False,Corn
73047,False,Corn
73048,False,Corn
73049,False,Corn
73050,True,Soy
73051,True,Soy
73052,True,Soy
73053,True,Soy
73054,True,Soy
73055,True,Soy
73056,True,Soy
73057,True,Soy
73058,True,Soy
73059,True,Soy
73060,False,Corn
73061,False,Corn
73062,False,Corn
73063,False,Corn
73064,False,Corn
73065,False,Corn
73066,False,Corn
73067,False,Corn
73068,False,Corn
73069,False,Corn
73070,True,Sorghum
73071,True,Sorghum
73072,True,Sorghum
73073,True,Sorghum
73074,True,Sorghum
73075,True,Sorghum
73076,True,Sorghum
73077,True,Sorghum
73078,True,Sorghum
73079,True,Sorghum
73080,False,Corn
73081,False,Corn
73082,False,Corn
73083,False,Corn
73084,False,Corn
73085,False,Corn
73086,False,Corn
73087,False,Corn
73088,False,Corn
73089,False,Corn
73090,True,Sunflower
73091,True,Sunflower
73092,True,Sunflower
73093,True,Sunflower
73094,True,Sunflower
73095,True,Sunflower
73096,True,Sunflower
73097,True,Sunflower
73098,True,Sunflower
73099,True,Sunflower
73100,True,Sorghum
73101,True,Sorghum
73102,True,Sorghum
73103,True,Sorghum
73104,True,Sorghum
73105,True,Sorghum
73106,True,Sorghum
73107,True,Sorghum
73108,True,Sorghum
73109,True,Sorghum
73110,True,Corn_Ensilage
73111,True,Corn_Ensilage
73112,True,Corn_Ensilage
73113,True,Corn_Ensilage
73114,True,Corn_Ensilage
73115,True,Corn_Ensilage
73116,True,Corn_Ensilage
73117,True,Corn_Ensilage
73118,True,Corn_Ensilage
73119,True,Corn_Ensilage
73120,False,Corn
73121,False,Corn
73122,False,Corn
73123,False,Corn
73124,False,Corn
73125,False,Corn
73126,False,Corn
73127,False,Corn
73128,False,Corn
73129,False,Corn
73130,False,Corn
73131,False,Corn
73132,False,Corn
73133,False,Corn
73134,False,Corn
73135,False,Corn
73136,False,Corn
73137,False,Corn
73138,False,Corn
73139,False,Corn
73140,False,Corn
73141,False,Corn
73142,False,Corn
73143,False,Corn
73144,False,Corn
73145,False,Corn
73146,False,Corn
73147,False,Corn
73148,False,Corn
73149,False,Corn
73150,True,Soy
73151,True,Soy
73152,True,Soy
73153,True,Soy
73154,True,Soy
73155,True,Soy
73156,True,Soy
73157,True,Soy
73158,True,Soy
73159,True,Soy
73160,True,Soy
73161,True,Soy
73162,True,Soy
73163,True,Soy
73164,True,Soy
73165,True,Soy
73166,True,Soy
73167,True,Soy
73168,True,Soy
73169,True,Soy
73170,False,Corn
73171,False,Corn
73172,False,Corn
73173,False,Corn
73174,False,Corn
73175,False,Corn
73176,False,Corn
73177,False,Corn
73178,False,Corn
73179,False,Corn
73180,True,Sorghum
73181,True,Sorghum
73182,True,Sorghum
73183,True,Sorghum
73184,True,Sorghum
73185,True,Sorghum
73186,True,Sorghum
73187,True,Sorghum
73188,True,Sorghum
73189,True,Sorghum
73190,False,Corn
73191,False,Corn
73192,False,Corn
73193,False,Corn
73194,False,Corn
73195,False,Corn
73196,False,Corn
73197,False,Corn
73198,False,Corn
73199,False,Corn
73200,False,Corn
73201,False,Corn
73202,False,Corn
73203,False,Corn
73204,False,Corn
73205,False,Corn
73206,False,Corn
73207,False,Corn
73208,False,Corn
73209,False,Corn
73210,True,Sunflower
73211,True,Sunflower
73212,True,Sunflower
73213,True,Sunflower
73214,True,Sunflower
73215,False,Corn
73216,False,Corn
73217,False,Corn
73218,False,Corn
73219,False,Corn
73220,False,Corn
73221,False,Corn
73222,False,Corn
73223,False,Corn
73224,False,Corn
73225,False,Corn
73226,False,Corn
73227,False,Corn
73228,False,Corn
73229,False,Corn
73230,False,Corn
73231,False,Corn
73232,False,Corn
73233,False,Corn
73234,False,Corn
73235,False,Corn
73236,False,Corn
73237,False,Corn
73238,False,Corn
73239,False,Corn
73240,False,Corn
73241,False,Corn
73242,False,Corn
73243,False,Corn
73244,False,Corn
73245,False,Corn
73246,False,Corn
73247,False,Corn
73248,False,Corn
73249,False,Corn
73250,False,Corn
73251,False,Corn
73252,False,Corn
73253,False,Corn
73254,False,Corn
73255,False,Corn
73256,False,Corn
73257,False,Corn
73258,False,Corn
73259,False,Corn
73260,False,Corn
73261,False,Corn
73262,False,Corn
73263,False,Corn
73264,False,Corn
73265,False,Corn
73266,False,Corn
73267,False,Corn
73268,False,Corn
73269,False,Corn
73270,False,Corn
73271,False,Corn
73272,False,Corn
73273,False,Corn
73274,False,Corn
73275,False,Corn
73276,False,Corn
73277,False,Corn
73278,False,Corn
73279,False,Corn
73280,True,Sorghum
73281,True,Sorghum
73282,True,Sorghum
73283,True,Sorghum
73284,True,Sorghum
73285,True,Sorghum
73286,True,Sorghum
73287,True,Sorghum
73288,True,Sorghum
73289,True,Sorghum
73290,True,Corn
73291,True,Corn
73292,True,Corn
73293,True,Corn
73294,True,Corn
73295,True,Corn
73296,True,Corn
73297,True,Corn
73298,True,Corn
73299,True,Corn
73300,True,Soy
73301,True,Soy
73302,True,Soy
73303,True,Soy
73304,True,Soy
73305,True,Soy
73306,True,Soy
73307,True,Soy
73308,True,Soy
73309,True,Soy
73310,True,Sorghum
73311,True,Sorghum
73312,True,Sorghum
73313,True,Sorghum
73314,True,Sorghum
73315,True,Sorghum
73316,True,Sorghum
73317,True,Sorghum
73318,True,Sorghum
73319,True,Sorghum
73320,True,Soy
73321,True,Soy
73322,True,Soy
73323,True,Soy
73324,True,Soy
73325,True,Soy
73326,True,Soy
73327,True,Soy
73328,True,Soy
73329,True,Soy
73330,True,Sunflower
73331,True,Sunflower
73332,True,Sunflower
73333,True,Sunflower
73334,True,Sunflower
73335,True,Sunflower
73336,True,Sunflower
73337,True,Sunflower
73338,True,Sunflower
73339,True,Sunflower
73340,True,Corn
73341,True,Corn
73342,True,Corn
73343,True,Corn
73344,True,Corn
73345,True,Corn
73346,True,Corn
73347,True,Corn
73348,True,Corn
73349,True,Corn
73350,True,Sunflower
73351,True,Sunflower
73352,True,Sunflower
73353,True,Sunflower
73354,True,Sunflower
73355,True,Sunflower
73356,True,Sunflower
73357,True,Sunflower
73358,True,Sunflower
73359,True,Sunflower
73360,False,Corn_Ensilage
73361,False,Corn_Ensilage
73362,False,Corn_Ensilage
73363,False,Corn_Ensilage
73364,False,Corn_Ensilage
