pixid,noisy,label
72790,False,Corn
72791,False,Corn
72792,False,Corn
72793,False,Corn
72794,False,Corn
72795,False,Corn
72796,False,Corn
72797,False,Corn
72798,False,Corn
72799,False,Corn
72800,True,Sunflower
72801,True,Sunflower
72802,True,Sunflower
72803,True,Sunflower
72804,True,Sunflower
72805,True,Sunflower
72806,True,Sunflower
72807,True,Sunflower
72808,True,Sunflower
72809,True,Sunflower
72810,False,Corn
72811,False,Corn
72812,False,Corn
72813,False,Corn
72814,False,Corn
72815,False,Corn
72816,False,Corn
72817,False,Corn
72818,False,Corn
72819,False,Corn
72820,False,Corn
72821,False,Corn
72822,False,Corn
72823,False,Corn
72824,False,Corn
72825,False,Corn
72826,False,Corn
72827,False,Corn
72828,False,Corn
72829,False,Corn
72830,False,Corn
72831,False,Corn
72832,False,Corn
72833,False,Corn
72834,False,Corn
72835,False,Corn
72836,False,Corn
72837,False,Corn
72838,False,Corn
72839,False,Corn
72840,False,Corn
72841,False,Corn
72842,False,Corn
72843,False,Corn
72844,False,Corn
72845,False,Corn
72846,False,Corn
72847,False,Corn
72848,False,Corn
72849,False,Corn
72850,False,Corn
72851,False,Corn
72852,False,Corn
72853,False,Corn
72854,False,Corn
72855,False,Corn
72856,False,Corn
72857,False,Corn
72858,False,Corn
72859,False,Corn
72860,False,Corn
72861,False,Corn
72862,False,Corn
72863,False,Corn
72864,False,Corn
72865,False,Corn
72866,False,Corn
72867,False,Corn
72868,False,Corn
72869,False,Corn
72870,True,Sunflower
72871,True,Sunflower
72872,True,Sunflower
72873,True,Sunflower
72874,True,Sunflower
72875,True,Sunflower
72876,True,Sunflower
72877,True,Sunflower
72878,True,Sunflower
72879,True,Sunflower
72880,False,Corn
72881,False,Corn
72882,False,Corn
72883,False,Corn
72884,False,Corn
72885,False,Corn
72886,False,Corn
72887,False,Corn
72888,False,Corn
72889,False,Corn
72890,False,Corn
72891,False,Corn
72892,False,Corn
72893,False,Corn
72894,False,Corn
72895,False,Corn
72896,False,Corn
72897,False,Corn
72898,False,Corn
72899,False,Corn
72900,False,Corn
72901,False,Corn
72902,False,Corn
72903,False,Corn
72904,False,Corn
72905,False,Corn
72906,False,Corn
72907,False,Corn
72908,False,Corn
72909,False,Corn
72910,False,Corn
72911,False,Corn
72912,False,Corn
72913,False,Corn
72914,False,Corn
72915,False,Corn
72916,False,Corn
72917,False,Corn
72918,False,Corn
72919,False,Corn
72920,True,Soy
72921,True,Soy
72922,True,Soy
72923,True,Soy
72924,True,Soy
72925,True,Soy
72926,True,Soy
72927,True,Soy
72928,True,Soy
72929,True,Soy
72930,False,Corn
72931,False,Corn
72932,False,Corn
72933,False,Corn
72934,False,Corn
72935,False,Corn
72936,False,Corn
72937,False,Corn
72938,False,Corn
72939,False,Corn
72940,False,Corn
72941,False,Corn
72942,False,Corn
72943,False,Corn
72944,False,Corn
72945,False,Corn
72946,False,Corn
72947,False,Corn
72948,False,Corn
72949,False,Corn
72950,False,Corn
72951,False,Corn
72952,False,Corn
72953,False,Corn
72954,False,Corn
72955,False,Corn
72956,False,Corn
72957,False,Corn
72958,False,Corn
72959,False,Corn
72960,False,Corn
72961,False,Corn
72962,False,Corn
72963,False,Corn
72964,False,Corn
72965,False,Corn
72966,False,Corn
72967,False,Corn
72968,False,Corn
72969,False,Corn
72970,False,Corn
72971,False,Corn
72972,False,Corn
72973,False,Corn
72974,False,Corn
72975,False,Corn
72976,False,Corn
72977,False,Corn
72978,False,Corn
72979,False,Corn
72980,False,Corn
72981,False,Corn
72982,False,Corn
72983,False,Corn
72984,False,Corn
72985,False,Corn
72986,False,Corn
72987,False,Corn
72988,False,Corn
72989,False,Corn
72990,True,Soy
72991,True,Soy
72992,True,Soy
72993,True,Soy
72994,True,Soy
72995,True,Soy
72996,True,Soy
72997,True,Soy
72998,True,Soy
72999,True,Soy
73000,False,Corn
73001,False,Corn
73002,False,Corn
73003,False,Corn
73004,False,Corn
73005,False,Corn
73006,False,Corn
73007,False,Corn
73008,False,Corn
73009,False,Corn
73010,True,Corn_Ensilage
73011,True,Corn_Ensilage
73012,True,Corn_Ensilage
73013,True,Corn_Ensilage
73014,True,Corn_Ensilage
73015,True,Corn_Ensilage
73016,True,Corn_Ensilage
73017,True,Corn_Ensilage
73018,True,Corn_Ensilage
73019,True,Corn_Ensilage
73020,False,Corn
73021,False,Corn
73022,False,Corn
73023,False,Corn
73024,False,Corn
73025,False,Corn
73026,False,Corn
73027,False,Corn
73028,False,Corn
73029,False,Corn
73030,True,Soy
73031,True,Soy
73032,True,Soy
73033,True,Soy
73034,True,Soy
73035,True,Soy
73036,True,Soy
73037,True,Soy
73038,True,Soy
73039,True,Soy
73040,False,Corn
73041,False,Corn
73042,False,Corn
73043,False,Corn
73044,False,Corn
73045,False,Corn
73046,False,Corn
73047,False,Corn
73048,False,Corn
73049,False,Corn
73050,False,Corn
73051,False,Corn
73052,False,Corn
73053,False,Corn
73054,False,Corn
73055,False,Corn
73056,False,Corn
73057,False,Corn
73058,False,Corn
73059,False,Corn
73060,False,Corn
73061,False,Corn
73062,False,Corn
73063,False,Corn
73064,False,Corn
73065,False,Corn
73066,False,Corn
73067,False,Corn
73068,False,Corn
73069,False,Corn
73070,False,Corn
73071,False,Corn
73072,False,Corn
73073,False,Corn
73074,False,Corn
73075,False,Corn
73076,False,Corn
73077,False,Corn
73078,False,Corn
73079,False,Corn
73080,False,Corn
73081,False,Corn
73082,False,Corn
73083,False,Corn
73084,False,Corn
73085,False,Corn
73086,False,Corn
73087,False,Corn
73088,False,Corn
73089,False,Corn
73090,True,Sorghum
73091,True,Sorghum
73092,True,Sorghum
73093,True,Sorghum
73094,True,Sorghum
73095,True,Sorghum
73096,True,Sorghum
73097,True,Sorghum
73098,True,Sorghum
73099,True,Sorghum
73100,False,Corn
73101,False,Corn
73102,False,Corn
73103,False,Corn
73104,False,Corn
73105,False,Corn
73106,False,Corn
73107,False,Corn
73108,False,Corn
73109,False,Corn
73110,False,Corn
73111,False,Corn
73112,False,Corn
73113,False,Corn
73114,False,Corn
73115,False,Corn
73116,False,Corn
73117,False,Corn
73118,False,Corn
73119,False,Corn
73120,False,Corn
73121,False,Corn
73122,False,Corn
73123,False,Corn
73124,False,Corn
73125,False,Corn
73126,False,Corn
73127,False,Corn
73128,False,Corn
73129,False,Corn
73130,False,Corn
73131,False,Corn
73132,False,Corn
73133,False,Corn
73134,False,Corn
73135,False,Corn
73136,False,Corn
73137,False,Corn
73138,False,Corn
73139,False,Corn
73140,False,Corn
73141,False,Corn
73142,False,Corn
73143,False,Corn
73144,False,Corn
73145,False,Corn
73146,False,Corn
73147,False,Corn
73148,False,Corn
73149,False,Corn
73150,True,Corn_Ensilage
73151,True,Corn_Ensilage
73152,True,Corn_Ensilage
73153,True,Corn_Ensilage
73154,True,Corn_Ensilage
73155,True,Corn_Ensilage
73156,True,Corn_Ensilage
73157,True,Corn_Ensilage
73158,True,Corn_Ensilage
73159,True,Corn_Ensilage
73160,False,Corn
73161,False,Corn
73162,False,Corn
73163,False,Corn
73164,False,Corn
73165,False,Corn
73166,False,Corn
73167,False,Corn
73168,False,Corn
73169,False,Corn
73170,False,Corn
73171,False,Corn
73172,False,Corn
73173,False,Corn
73174,False,Corn
73175,False,Corn
73176,False,Corn
73177,False,Corn
73178,False,Corn
73179,False,Corn
73180,True,Soy
73181,True,Soy
73182,True,Soy
73183,True,Soy
73184,True,Soy
73185,True,Soy
73186,True,Soy
73187,True,Soy
73188,True,Soy
73189,True,Soy
73190,False,Corn
73191,False,Corn
73192,False,Corn
73193,False,Corn
73194,False,Corn
73195,False,Corn
73196,False,Corn
73197,False,Corn
73198,False,Corn
73199,False,Corn
73200,False,Corn
73201,False,Corn
73202,False,Corn
73203,False,Corn
73204,False,Corn
73205,False,Corn
73206,False,Corn
73207,False,Corn
73208,False,Corn
73209,False,Corn
73210,False,Corn
73211,False,Corn
73212,False,Corn
73213,False,Corn
73214,False,Corn
73215,False,Corn
73216,False,Corn
73217,False,Corn
73218,False,Corn
73219,False,Corn
73220,False,Corn
73221,False,Corn
73222,False,Corn
73223,False,Corn
73224,False,Corn
73225,False,Corn
73226,False,Corn
73227,False,Corn
73228,False,Corn
73229,False,Corn
73230,False,Corn
73231,False,Corn
73232,False,Corn
73233,False,Corn
73234,False,Corn
73235,False,Corn
73236,False,Corn
73237,False,Corn
73238,False,Corn
73239,False,Corn
73240,False,Corn
73241,False,Corn
73242,False,Corn
73243,False,Corn
73244,False,Corn
73245,False,Corn
73246,False,Corn
73247,False,Corn
73248,False,Corn
73249,False,Corn
73250,False,Corn
73251,False,Corn
73252,False,Corn
73253,False,Corn
73254,False,Corn
73255,False,Corn
73256,False,Corn
73257,False,Corn
73258,False,Corn
73259,False,Corn
73260,False,Corn
73261,False,Corn
73262,False,Corn
73263,False,Corn
73264,False,Corn
73265,False,Corn
73266,False,Corn
73267,False,Corn
73268,False,Corn
73269,False,Corn
73270,True,Soy
73271,True,Soy
73272,True,Soy
73273,True,Soy
73274,True,Soy
73275,True,Soy
73276,True,Soy
73277,True,Soy
73278,True,Soy
73279,True,Soy
73280,False,Corn
73281,False,Corn
73282,False,Corn
73283,False,Corn
73284,False,Corn
73285,False,Corn
73286,False,Corn
73287,False,Corn
73288,False,Corn
73289,False,Corn
73290,False,Corn_Ensilage
73291,False,Corn_Ensilage
73292,False,Corn_Ensilage
73293,False,Corn_Ensilage
73294,False,Corn_Ensilage
73295,False,Corn_Ensilage
73296,False,Corn_Ensilage
73297,False,Corn_Ensilage
73298,False,Corn_Ensilage
73299,False,Corn_Ensilage
73300,False,Corn_Ensilage
73301,False,Corn_Ensilage
73302,False,Corn_Ensilage
73303,False,Corn_Ensilage
73304,False,Corn_Ensilage
73305,False,Corn_Ensilage
73306,False,Corn_Ensilage
73307,False,Corn_Ensilage
73308,False,Corn_Ensilage
73309,False,Corn_Ensilage
73310,False,Corn_Ensilage
73311,False,Corn_Ensilage
73312,False,Corn_Ensilage
73313,False,Corn_Ensilage
73314,False,Corn_Ensilage
73315,False,Corn_Ensilage
73316,False,Corn_Ensilage
73317,False,Corn_Ensilage
73318,False,Corn_Ensilage
73319,False,Corn_Ensilage
73320,False,Corn_Ensilage
73321,False,Corn_Ensilage
73322,False,Corn_Ensilage
73323,False,Corn_Ensilage
73324,False,Corn_Ensilage
73325,False,Corn_Ensilage
73326,False,Corn_Ensilage
73327,False,Corn_Ensilage
73328,False,Corn_Ensilage
73329,False,Corn_Ensilage
73330,True,Soy
73331,True,Soy
73332,True,Soy
73333,True,Soy
73334,True,Soy
73335,True,Soy
73336,True,Soy
73337,True,Soy
73338,True,Soy
73339,True,Soy
73340,False,Corn_Ensilage
73341,False,Corn_Ensilage
73342,False,Corn_Ensilage
73343,False,Corn_Ensilage
73344,False,Corn_Ensilage
73345,False,Corn_Ensilage
73346,False,Corn_Ensilage
73347,False,Corn_Ensilage
73348,False,Corn_Ensilage
73349,False,Corn_Ensilage
73350,False,Corn_Ensilage
73351,False,Corn_Ensilage
73352,False,Corn_Ensilage
73353,False,Corn_Ensilage
73354,False,Corn_Ensilage
73355,False,Corn_Ensilage
73356,False,Corn_Ensilage
73357,False,Corn_Ensilage
73358,False,Corn_Ensilage
73359,False,Corn_Ensilage
73360,False,Corn_Ensilage
73361,False,Corn_Ensilage
73362,False,Corn_Ensilage
73363,False,Corn_Ensilage
73364,False,Corn_Ensilage
73365,False,Corn_Ensilage
73366,False,Corn_Ensilage
73367,False,Corn_Ensilage
