pixid,noisy,label
72790,False,Corn
72791,False,Corn
72792,False,Corn
72793,False,Corn
72794,False,Corn
72795,False,Corn
72796,False,Corn
72797,False,Corn
72798,False,Corn
72799,False,Corn
72800,False,Corn
72801,False,Corn
72802,False,Corn
72803,False,Corn
72804,False,Corn
72805,False,Corn
72806,False,Corn
72807,False,Corn
72808,False,Corn
72809,False,Corn
72810,True,Corn_Ensilage
72811,True,Corn_Ensilage
72812,True,Corn_Ensilage
72813,True,Corn_Ensilage
72814,True,Corn_Ensilage
72815,True,Corn_Ensilage
72816,True,Corn_Ensilage
72817,True,Corn_Ensilage
72818,True,Corn_Ensilage
72819,True,Corn_Ensilage
72820,False,Corn
72821,False,Corn
72822,False,Corn
72823,False,Corn
72824,False,Corn
72825,False,Corn
72826,False,Corn
72827,False,Corn
72828,False,Corn
72829,False,Corn
72830,True,Corn_Ensilage
72831,True,Corn_Ensilage
72832,True,Corn_Ensilage
72833,True,Corn_Ensilage
72834,True,Corn_Ensilage
72835,True,Corn_Ensilage
72836,True,Corn_Ensilage
72837,True,Corn_Ensilage
72838,True,Corn_Ensilage
72839,True,Corn_Ensilage
72840,True,Corn_Ensilage
72841,True,Corn_Ensilage
72842,True,Corn_Ensilage
72843,True,Corn_Ensilage
72844,True,Corn_Ensilage
72845,True,Corn_Ensilage
72846,True,Corn_Ensilage
72847,True,Corn_Ensilage
72848,True,Corn_Ensilage
72849,True,Corn_Ensilage
72850,False,Corn
72851,False,Corn
72852,False,Corn
72853,False,Corn
72854,False,Corn
72855,False,Corn
72856,False,Corn
72857,False,Corn
72858,False,Corn
72859,False,Corn
72860,True,Corn_Ensilage
72861,True,Corn_Ensilage
72862,True,Corn_Ensilage
72863,True,Corn_Ensilage
72864,True,Corn_Ensilage
72865,True,Corn_Ensilage
72866,True,Corn_Ensilage
72867,True,Corn_Ensilage
72868,True,Corn_Ensilage
72869,True,Corn_Ensilage
72870,False,Corn
72871,False,Corn
72872,False,Corn
72873,False,Corn
72874,False,Corn
72875,False,Corn
72876,False,Corn
72877,False,Corn
72878,False,Corn
72879,False,Corn
72880,False,Corn
72881,False,Corn
72882,False,Corn
72883,False,Corn
72884,False,Corn
72885,False,Corn
72886,False,Corn
72887,False,Corn
72888,False,Corn
72889,False,Corn
72890,False,Corn
72891,False,Corn
72892,False,Corn
72893,False,Corn
72894,False,Corn
72895,False,Corn
72896,False,Corn
72897,False,Corn
72898,False,Corn
72899,False,Corn
72900,False,Corn
72901,False,Corn
72902,False,Corn
72903,False,Corn
72904,False,Corn
72905,False,Corn
72906,False,Corn
72907,False,Corn
72908,False,Corn
72909,False,Corn
72910,False,Corn
72911,False,Corn
72912,False,Corn
72913,False,Corn
72914,False,Corn
72915,False,Corn
72916,False,Corn
72917,False,Corn
72918,False,Corn
72919,False,Corn
72920,False,Corn
72921,False,Corn
72922,False,Corn
72923,False,Corn
72924,False,Corn
72925,False,Corn
72926,False,Corn
72927,False,Corn
72928,False,Corn
72929,False,Corn
72930,True,Corn_Ensilage
72931,True,Corn_Ensilage
72932,True,Corn_Ensilage
72933,True,Corn_Ensilage
72934,True,Corn_Ensilage
72935,True,Corn_Ensilage
72936,True,Corn_Ensilage
72937,True,Corn_Ensilage
72938,True,Corn_Ensilage
72939,True,Corn_Ensilage
72940,True,Corn_Ensilage
72941,True,Corn_Ensilage
72942,True,Corn_Ensilage
72943,True,Corn_Ensilage
72944,True,Corn_Ensilage
72945,True,Corn_Ensilage
72946,True,Corn_Ensilage
72947,True,Corn_Ensilage
72948,True,Corn_Ensilage
72949,True,Corn_Ensilage
72950,True,Corn_Ensilage
72951,True,Corn_Ensilage
72952,True,Corn_Ensilage
72953,True,Corn_Ensilage
72954,True,Corn_Ensilage
72955,True,Corn_Ensilage
72956,True,Corn_Ensilage
72957,True,Corn_Ensilage
72958,True,Corn_Ensilage
72959,True,Corn_Ensilage
72960,False,Corn
72961,False,Corn
72962,False,Corn
72963,False,Corn
72964,False,Corn
72965,False,Corn
72966,False,Corn
72967,False,Corn
72968,False,Corn
72969,False,Corn
72970,True,Corn_Ensilage
72971,True,Corn_Ensilage
72972,True,Corn_Ensilage
72973,True,Corn_Ensilage
72974,True,Corn_Ensilage
72975,True,Corn_Ensilage
72976,True,Corn_Ensilage
72977,True,Corn_Ensilage
72978,True,Corn_Ensilage
72979,True,Corn_Ensilage
72980,False,Corn
72981,False,Corn
72982,False,Corn
72983,False,Corn
72984,False,Corn
72985,False,Corn
72986,False,Corn
72987,False,Corn
72988,False,Corn
72989,False,Corn
72990,True,Corn_Ensilage
72991,True,Corn_Ensilage
72992,True,Corn_Ensilage
72993,True,Corn_Ensilage
72994,True,Corn_Ensilage
72995,True,Corn_Ensilage
72996,True,Corn_Ensilage
72997,True,Corn_Ensilage
72998,True,Corn_Ensilage
72999,True,Corn_Ensilage
73000,True,Corn_Ensilage
73001,True,Corn_Ensilage
73002,True,Corn_Ensilage
73003,True,Corn_Ensilage
73004,True,Corn_Ensilage
73005,False,Corn
73006,False,Corn
73007,False,Corn
73008,False,Corn
73009,False,Corn
73010,False,Corn
73011,False,Corn
73012,False,Corn
73013,False,Corn
73014,False,Corn
73015,False,Corn
73016,False,Corn
73017,False,Corn
73018,False,Corn
73019,False,Corn
73020,True,Corn_Ensilage
73021,True,Corn_Ensilage
73022,True,Corn_Ensilage
73023,True,Corn_Ensilage
73024,True,Corn_Ensilage
73025,True,Corn_Ensilage
73026,True,Corn_Ensilage
73027,True,Corn_Ensilage
73028,True,Corn_Ensilage
73029,True,Corn_Ensilage
73030,False,Corn
73031,False,Corn
73032,False,Corn
73033,False,Corn
73034,False,Corn
73035,False,Corn
73036,False,Corn
73037,False,Corn
73038,False,Corn
73039,False,Corn
73040,False,Corn
73041,False,Corn
73042,False,Corn
73043,False,Corn
73044,False,Corn
73045,False,Corn
73046,False,Corn
73047,False,Corn
73048,False,Corn
73049,False,Corn
73050,True,Corn_Ensilage
73051,True,Corn_Ensilage
73052,True,Corn_Ensilage
73053,True,Corn_Ensilage
73054,True,Corn_Ensilage
73055,True,Corn_Ensilage
73056,True,Corn_Ensilage
73057,True,Corn_Ensilage
73058,True,Corn_Ensilage
73059,True,Corn_Ensilage
73060,False,Corn
73061,False,Corn
73062,False,Corn
73063,False,Corn
73064,False,Corn
73065,False,Corn
73066,False,Corn
73067,False,Corn
73068,False,Corn
73069,False,Corn
73070,False,Corn
73071,False,Corn
73072,False,Corn
73073,False,Corn
73074,False,Corn
73075,False,Corn
73076,False,Corn
73077,False,Corn
73078,False,Corn
73079,False,Corn
73080,False,Corn
73081,False,Corn
73082,False,Corn
73083,False,Corn
73084,False,Corn
73085,False,Corn
73086,False,Corn
73087,False,Corn
73088,False,Corn
73089,False,Corn
73090,False,Corn
73091,False,Corn
73092,False,Corn
73093,False,Corn
73094,False,Corn
73095,False,Corn
73096,False,Corn
73097,False,Corn
73098,False,Corn
73099,False,Corn
73100,False,Corn
73101,False,Corn
73102,False,Corn
73103,False,Corn
73104,False,Corn
73105,False,Corn
73106,False,Corn
73107,False,Corn
73108,False,Corn
73109,False,Corn
73110,False,Corn
73111,False,Corn
73112,False,Corn
73113,False,Corn
73114,False,Corn
73115,False,Corn
73116,False,Corn
73117,False,Corn
73118,False,Corn
73119,False,Corn
73120,False,Corn
73121,False,Corn
73122,False,Corn
73123,False,Corn
73124,False,Corn
73125,False,Corn
73126,False,Corn
73127,False,Corn
73128,False,Corn
73129,False,Corn
73130,False,Corn
73131,False,Corn
73132,False,Corn
73133,False,Corn
73134,False,Corn
73135,False,Corn
73136,False,Corn
73137,False,Corn
73138,False,Corn
73139,False,Corn
73140,True,Corn_Ensilage
73141,True,Corn_Ensilage
73142,True,Corn_Ensilage
73143,True,Corn_Ensilage
73144,True,Corn_Ensilage
73145,True,Corn_Ensilage
73146,True,Corn_Ensilage
73147,True,Corn_Ensilage
73148,True,Corn_Ensilage
73149,True,Corn_Ensilage
73150,False,Corn
73151,False,Corn
73152,False,Corn
73153,False,Corn
73154,False,Corn
73155,False,Corn
73156,False,Corn
73157,False,Corn
73158,False,Corn
73159,False,Corn
73160,True,Corn_Ensilage
73161,True,Corn_Ensilage
73162,True,Corn_Ensilage
73163,True,Corn_Ensilage
73164,True,Corn_Ensilage
73165,True,Corn_Ensilage
73166,True,Corn_Ensilage
73167,True,Corn_Ensilage
73168,True,Corn_Ensilage
73169,True,Corn_Ensilage
73170,False,Corn
73171,False,Corn
73172,False,Corn
73173,False,Corn
73174,False,Corn
73175,False,Corn
73176,False,Corn
73177,False,Corn
73178,False,Corn
73179,False,Corn
73180,True,Corn_Ensilage
73181,True,Corn_Ensilage
73182,True,Corn_Ensilage
73183,True,Corn_Ensilage
73184,True,Corn_Ensilage
73185,True,Corn_Ensilage
73186,True,Corn_Ensilage
73187,True,Corn_Ensilage
73188,True,Corn_Ensilage
73189,True,Corn_Ensilage
73190,False,Corn
73191,False,Corn
73192,False,Corn
73193,False,Corn
73194,False,Corn
73195,False,Corn
73196,False,Corn
73197,False,Corn
73198,False,Corn
73199,False,Corn
73200,False,Corn
73201,False,Corn
73202,False,Corn
73203,False,Corn
73204,False,Corn
73205,False,Corn
73206,False,Corn
73207,False,Corn
73208,False,Corn
73209,False,Corn
73210,False,Corn
73211,False,Corn
73212,False,Corn
73213,False,Corn
73214,False,Corn
73215,False,Corn
73216,False,Corn
73217,False,Corn
73218,False,Corn
73219,False,Corn
73220,True,Corn_Ensilage
73221,True,Corn_Ensilage
73222,True,Corn_Ensilage
73223,True,Corn_Ensilage
73224,True,Corn_Ensilage
73225,True,Corn_Ensilage
73226,True,Corn_Ensilage
73227,True,Corn_Ensilage
73228,True,Corn_Ensilage
73229,True,Corn_Ensilage
73230,False,Corn
73231,False,Corn
73232,False,Corn
73233,False,Corn
73234,False,Corn
73235,False,Corn
73236,False,Corn
73237,False,Corn
73238,False,Corn
73239,False,Corn
73240,False,Corn
73241,False,Corn
73242,False,Corn
73243,False,Corn
73244,False,Corn
73245,False,Corn
73246,False,Corn
73247,False,Corn
73248,False,Corn
73249,False,Corn
73250,True,Corn_Ensilage
73251,True,Corn_Ensilage
73252,True,Corn_Ensilage
73253,True,Corn_Ensilage
73254,True,Corn_Ensilage
73255,True,Corn_Ensilage
73256,True,Corn_Ensilage
73257,True,Corn_Ensilage
73258,True,Corn_Ensilage
73259,True,Corn_Ensilage
73260,True,Corn_Ensilage
73261,True,Corn_Ensilage
73262,True,Corn_Ensilage
73263,True,Corn_Ensilage
73264,True,Corn_Ensilage
73265,True,Corn_Ensilage
73266,True,Corn_Ensilage
73267,True,Corn_Ensilage
73268,True,Corn_Ensilage
73269,True,Corn_Ensilage
73270,False,Corn
73271,False,Corn
73272,False,Corn
73273,False,Corn
73274,False,Corn
73275,False,Corn
73276,False,Corn
73277,False,Corn
73278,False,Corn
73279,False,Corn
73280,False,Corn
73281,False,Corn
73282,False,Corn
73283,False,Corn
73284,False,Corn
73285,False,Corn
73286,False,Corn
73287,False,Corn
73288,False,Corn
73289,False,Corn
73290,False,Corn_Ensilage
73291,False,Corn_Ensilage
73292,False,Corn_Ensilage
73293,False,Corn_Ensilage
73294,False,Corn_Ensilage
73295,False,Corn_Ensilage
73296,False,Corn_Ensilage
73297,False,Corn_Ensilage
73298,False,Corn_Ensilage
73299,False,Corn_Ensilage
73300,False,Corn_Ensilage
73301,False,Corn_Ensilage
73302,False,Corn_Ensilage
73303,False,Corn_Ensilage
73304,False,Corn_Ensilage
73305,False,Corn_Ensilage
