pixid,noisy,label
39781,True,Corn_Ensilage
39782,True,Corn_Ensilage
39783,True,Corn_Ensilage
39784,True,Corn_Ensilage
39785,True,Corn_Ensilage
39786,True,Corn_Ensilage
39787,True,Corn_Ensilage
39788,True,Corn_Ensilage
39789,True,Corn_Ensilage
39790,True,Corn_Ensilage
39791,False,Corn
39792,False,Corn
39793,False,Corn
39794,False,Corn
39795,False,Corn
39796,False,Corn
39797,False,Corn
39798,False,Corn
39799,False,Corn
39800,False,Corn
39801,False,Corn
39802,False,Corn
39803,False,Corn
39804,False,Corn
39805,False,Corn
39806,False,Corn
39807,False,Corn
39808,False,Corn
39809,False,Corn
39810,False,Corn
39811,False,Corn
39812,False,Corn
39813,False,Corn
39814,False,Corn
39815,False,Corn
39816,False,Corn
39817,False,Corn
39818,False,Corn
39819,False,Corn
39820,False,Corn
39821,True,Corn_Ensilage
39822,True,Corn_Ensilage
39823,True,Corn_Ensilage
39824,True,Corn_Ensilage
39825,True,Corn_Ensilage
39826,True,Corn_Ensilage
39827,True,Corn_Ensilage
39828,True,Corn_Ensilage
39829,True,Corn_Ensilage
39830,True,Corn_Ensilage
39831,False,Corn
39832,False,Corn
39833,False,Corn
39834,False,Corn
39835,False,Corn
39836,False,Corn
39837,False,Corn
39838,False,Corn
39839,False,Corn
39840,False,Corn
39841,True,Corn_Ensilage
39842,True,Corn_Ensilage
39843,True,Corn_Ensilage
39844,True,Corn_Ensilage
39845,True,Corn_Ensilage
39846,True,Corn_Ensilage
39847,True,Corn_Ensilage
39848,True,Corn_Ensilage
39849,True,Corn_Ensilage
39850,True,Corn_Ensilage
39851,False,Corn
39852,False,Corn
39853,False,Corn
39854,False,Corn
39855,False,Corn
39856,False,Corn
39857,False,Corn
39858,False,Corn
39859,False,Corn
39860,False,Corn
39861,False,Corn
39862,False,Corn
39863,False,Corn
39864,False,Corn
39865,False,Corn
39866,False,Corn
39867,False,Corn
39868,False,Corn
39869,False,Corn
39870,False,Corn
39871,True,Corn_Ensilage
39872,True,Corn_Ensilage
39873,True,Corn_Ensilage
39874,True,Corn_Ensilage
39875,True,Corn_Ensilage
39876,True,Corn_Ensilage
39877,True,Corn_Ensilage
39878,True,Corn_Ensilage
39879,True,Corn_Ensilage
39880,True,Corn_Ensilage
39881,True,Corn_Ensilage
39882,True,Corn_Ensilage
39883,True,Corn_Ensilage
39884,True,Corn_Ensilage
39885,True,Corn_Ensilage
39886,True,Corn_Ensilage
39887,True,Corn_Ensilage
39888,True,Corn_Ensilage
39889,True,Corn_Ensilage
39890,True,Corn_Ensilage
39891,False,Corn
39892,False,Corn
39893,False,Corn
39894,False,Corn
39895,False,Corn
39896,False,Corn
39897,False,Corn
39898,False,Corn
39899,False,Corn
39900,False,Corn
39901,True,Corn_Ensilage
39902,True,Corn_Ensilage
39903,True,Corn_Ensilage
39904,True,Corn_Ensilage
39905,True,Corn_Ensilage
39906,True,Corn_Ensilage
39907,True,Corn_Ensilage
39908,True,Corn_Ensilage
39909,True,Corn_Ensilage
39910,True,Corn_Ensilage
39911,False,Corn
39912,False,Corn
39913,False,Corn
39914,False,Corn
39915,False,Corn
39916,False,Corn
39917,False,Corn
39918,False,Corn
39919,False,Corn
39920,False,Corn
39921,True,Corn_Ensilage
39922,True,Corn_Ensilage
39923,True,Corn_Ensilage
39924,True,Corn_Ensilage
39925,True,Corn_Ensilage
39926,True,Corn_Ensilage
39927,True,Corn_Ensilage
39928,True,Corn_Ensilage
39929,True,Corn_Ensilage
39930,True,Corn_Ensilage
39931,True,Corn_Ensilage
39932,True,Corn_Ensilage
39933,True,Corn_Ensilage
39934,True,Corn_Ensilage
39935,True,Corn_Ensilage
39936,True,Corn_Ensilage
39937,True,Corn_Ensilage
39938,True,Corn_Ensilage
39939,True,Corn_Ensilage
39940,True,Corn_Ensilage
39941,False,Corn
39942,False,Corn
39943,False,Corn
39944,False,Corn
39945,False,Corn
39946,False,Corn
39947,False,Corn
39948,False,Corn
39949,False,Corn
39950,False,Corn
39951,True,Corn_Ensilage
39952,True,Corn_Ensilage
39953,True,Corn_Ensilage
39954,True,Corn_Ensilage
39955,True,Corn_Ensilage
39956,True,Corn_Ensilage
39957,True,Corn_Ensilage
39958,True,Corn_Ensilage
39959,True,Corn_Ensilage
39960,True,Corn_Ensilage
39961,True,Corn_Ensilage
39962,True,Corn_Ensilage
39963,True,Corn_Ensilage
39964,True,Corn_Ensilage
39965,True,Corn_Ensilage
39966,True,Corn_Ensilage
39967,True,Corn_Ensilage
39968,True,Corn_Ensilage
39969,True,Corn_Ensilage
39970,True,Corn_Ensilage
39971,True,Corn_Ensilage
39972,True,Corn_Ensilage
39973,True,Corn_Ensilage
39974,True,Corn_Ensilage
39975,True,Corn_Ensilage
39976,True,Corn_Ensilage
39977,True,Corn_Ensilage
39978,True,Corn_Ensilage
39979,True,Corn_Ensilage
39980,True,Corn_Ensilage
39981,True,Corn_Ensilage
39982,True,Corn_Ensilage
39983,True,Corn_Ensilage
39984,True,Corn_Ensilage
39985,True,Corn_Ensilage
39986,True,Corn_Ensilage
39987,True,Corn_Ensilage
39988,True,Corn_Ensilage
39989,True,Corn_Ensilage
39990,True,Corn_Ensilage
39991,True,Corn_Ensilage
39992,True,Corn_Ensilage
39993,True,Corn_Ensilage
39994,True,Corn_Ensilage
39995,True,Corn_Ensilage
39996,True,Corn_Ensilage
39997,True,Corn_Ensilage
39998,True,Corn_Ensilage
39999,True,Corn_Ensilage
40000,True,Corn_Ensilage
40001,True,Corn_Ensilage
40002,True,Corn_Ensilage
40003,True,Corn_Ensilage
40004,True,Corn_Ensilage
40005,True,Corn_Ensilage
40006,True,Corn_Ensilage
40007,True,Corn_Ensilage
40008,True,Corn_Ensilage
40009,True,Corn_Ensilage
40010,True,Corn_Ensilage
40011,False,Corn
40012,False,Corn
40013,False,Corn
40014,False,Corn
40015,False,Corn
40016,False,Corn
40017,False,Corn
40018,False,Corn
40019,False,Corn
40020,False,Corn
40021,True,Corn_Ensilage
40022,True,Corn_Ensilage
40023,True,Corn_Ensilage
40024,True,Corn_Ensilage
40025,True,Corn_Ensilage
40026,True,Corn_Ensilage
40027,True,Corn_Ensilage
40028,True,Corn_Ensilage
40029,True,Corn_Ensilage
40030,True,Corn_Ensilage
40031,True,Corn_Ensilage
40032,True,Corn_Ensilage
40033,True,Corn_Ensilage
40034,True,Corn_Ensilage
40035,True,Corn_Ensilage
40036,True,Corn_Ensilage
40037,True,Corn_Ensilage
40038,True,Corn_Ensilage
40039,True,Corn_Ensilage
40040,True,Corn_Ensilage
40041,True,Corn_Ensilage
40042,True,Corn_Ensilage
40043,True,Corn_Ensilage
40044,True,Corn_Ensilage
40045,True,Corn_Ensilage
40046,True,Corn_Ensilage
40047,True,Corn_Ensilage
40048,True,Corn_Ensilage
40049,True,Corn_Ensilage
40050,True,Corn_Ensilage
40051,True,Corn_Ensilage
40052,True,Corn_Ensilage
40053,True,Corn_Ensilage
40054,True,Corn_Ensilage
40055,True,Corn_Ensilage
40056,True,Corn_Ensilage
40057,True,Corn_Ensilage
40058,True,Corn_Ensilage
40059,True,Corn_Ensilage
40060,True,Corn_Ensilage
40061,False,Corn
40062,False,Corn
40063,False,Corn
40064,False,Corn
40065,False,Corn
40066,False,Corn
40067,False,Corn
40068,False,Corn
40069,False,Corn
40070,False,Corn
40071,True,Corn_Ensilage
40072,True,Corn_Ensilage
40073,True,Corn_Ensilage
40074,True,Corn_Ensilage
40075,True,Corn_Ensilage
40076,True,Corn_Ensilage
40077,True,Corn_Ensilage
40078,True,Corn_Ensilage
40079,True,Corn_Ensilage
40080,True,Corn_Ensilage
40081,True,Corn_Ensilage
40082,True,Corn_Ensilage
40083,True,Corn_Ensilage
40084,True,Corn_Ensilage
40085,True,Corn_Ensilage
40086,True,Corn_Ensilage
40087,True,Corn_Ensilage
40088,True,Corn_Ensilage
40089,True,Corn_Ensilage
40090,True,Corn_Ensilage
40091,False,Corn
40092,False,Corn
40093,False,Corn
40094,False,Corn
40095,False,Corn
40096,False,Corn
40097,False,Corn
40098,False,Corn
40099,False,Corn
40100,False,Corn
40101,False,Corn
40102,False,Corn
40103,False,Corn
40104,False,Corn
40105,False,Corn
40106,False,Corn
40107,False,Corn
40108,False,Corn
40109,False,Corn
40110,False,Corn
40111,True,Corn_Ensilage
40112,True,Corn_Ensilage
40113,True,Corn_Ensilage
40114,True,Corn_Ensilage
40115,True,Corn_Ensilage
40116,True,Corn_Ensilage
40117,True,Corn_Ensilage
40118,True,Corn_Ensilage
40119,True,Corn_Ensilage
40120,True,Corn_Ensilage
40121,False,Corn
40122,False,Corn
40123,False,Corn
40124,False,Corn
40125,False,Corn
40126,False,Corn
40127,False,Corn
40128,False,Corn
40129,False,Corn
40130,False,Corn
40131,False,Corn
40132,False,Corn
40133,False,Corn
40134,False,Corn
40135,False,Corn
40136,False,Corn
40137,False,Corn
40138,False,Corn
40139,False,Corn
40140,False,Corn
40141,False,Corn
40142,False,Corn
40143,False,Corn
40144,False,Corn
40145,False,Corn
40146,False,Corn
40147,False,Corn
40148,False,Corn
40149,False,Corn
40150,False,Corn
40151,True,Corn_Ensilage
40152,True,Corn_Ensilage
40153,True,Corn_Ensilage
40154,True,Corn_Ensilage
40155,True,Corn_Ensilage
40156,True,Corn_Ensilage
40157,True,Corn_Ensilage
40158,True,Corn_Ensilage
40159,True,Corn_Ensilage
40160,True,Corn_Ensilage
40161,True,Corn_Ensilage
40162,True,Corn_Ensilage
40163,True,Corn_Ensilage
40164,True,Corn_Ensilage
40165,True,Corn_Ensilage
40166,False,Corn
40167,False,Corn
40168,False,Corn
40169,False,Corn
40170,False,Corn
40171,True,Corn_Ensilage
40172,True,Corn_Ensilage
40173,True,Corn_Ensilage
40174,True,Corn_Ensilage
40175,True,Corn_Ensilage
40176,True,Corn_Ensilage
40177,True,Corn_Ensilage
40178,True,Corn_Ensilage
40179,True,Corn_Ensilage
40180,True,Corn_Ensilage
40181,True,Corn_Ensilage
40182,True,Corn_Ensilage
40183,True,Corn_Ensilage
40184,True,Corn_Ensilage
40185,True,Corn_Ensilage
40186,True,Corn_Ensilage
40187,True,Corn_Ensilage
40188,True,Corn_Ensilage
40189,True,Corn_Ensilage
40190,True,Corn_Ensilage
40191,False,Corn
40192,False,Corn
40193,False,Corn
40194,False,Corn
40195,False,Corn
40196,False,Corn
40197,False,Corn
40198,False,Corn
40199,False,Corn
40200,False,Corn
40201,False,Corn
40202,False,Corn
40203,False,Corn
40204,False,Corn
40205,False,Corn
40206,False,Corn
40207,False,Corn
40208,False,Corn
40209,False,Corn
40210,False,Corn
40211,False,Corn
40212,False,Corn
40213,False,Corn
40214,False,Corn
40215,False,Corn
40216,False,Corn
40217,False,Corn
40218,False,Corn
40219,False,Corn
40220,False,Corn
40221,True,Corn_Ensilage
40222,True,Corn_Ensilage
40223,True,Corn_Ensilage
40224,True,Corn_Ensilage
40225,True,Corn_Ensilage
40226,True,Corn_Ensilage
40227,True,Corn_Ensilage
40228,True,Corn_Ensilage
40229,True,Corn_Ensilage
40230,True,Corn_Ensilage
40231,True,Corn_Ensilage
40232,True,Corn_Ensilage
40233,True,Corn_Ensilage
40234,True,Corn_Ensilage
40235,True,Corn_Ensilage
40236,True,Corn_Ensilage
40237,True,Corn_Ensilage
40238,True,Corn_Ensilage
40239,True,Corn_Ensilage
40240,True,Corn_Ensilage
40241,False,Corn
40242,False,Corn
40243,False,Corn
40244,False,Corn
40245,False,Corn
40246,False,Corn
40247,False,Corn
40248,False,Corn
40249,False,Corn
40250,False,Corn
40251,False,Corn
40252,False,Corn
40253,False,Corn
40254,False,Corn
40255,False,Corn
40256,False,Corn
40257,False,Corn
40258,False,Corn
40259,False,Corn
40260,False,Corn
40261,False,Corn
40262,False,Corn
40263,False,Corn
40264,False,Corn
40265,False,Corn
40266,False,Corn
40267,False,Corn
40268,False,Corn
40269,False,Corn
40270,False,Corn
40271,True,Corn_Ensilage
40272,True,Corn_Ensilage
40273,True,Corn_Ensilage
40274,True,Corn_Ensilage
40275,True,Corn_Ensilage
40276,True,Corn_Ensilage
40277,True,Corn_Ensilage
40278,True,Corn_Ensilage
40279,True,Corn_Ensilage
40280,True,Corn_Ensilage
40281,True,Sorghum
40282,True,Sorghum
40283,True,Sorghum
40284,True,Sorghum
40285,True,Sorghum
40286,True,Sorghum
40287,True,Sorghum
40288,True,Sorghum
40289,True,Sorghum
40290,True,Sorghum
40291,False,Corn_Ensilage
40292,False,Corn_Ensilage
40293,False,Corn_Ensilage
40294,False,Corn_Ensilage
40295,False,Corn_Ensilage
40296,False,Corn_Ensilage
40297,False,Corn_Ensilage
40298,False,Corn_Ensilage
40299,False,Corn_Ensilage
40300,False,Corn_Ensilage
40301,False,Corn_Ensilage
40302,False,Corn_Ensilage
40303,False,Corn_Ensilage
40304,False,Corn_Ensilage
40305,False,Corn_Ensilage
40306,False,Corn_Ensilage
40307,False,Corn_Ensilage
40308,False,Corn_Ensilage
40309,False,Corn_Ensilage
40310,False,Corn_Ensilage
40311,False,Corn_Ensilage
40312,False,Corn_Ensilage
40313,False,Corn_Ensilage
40314,False,Corn_Ensilage
40315,False,Corn_Ensilage
40316,False,Corn_Ensilage
40317,False,Corn_Ensilage
40318,False,Corn_Ensilage
40319,False,Corn_Ensilage
40320,False,Corn_Ensilage
40321,True,Sorghum
40322,True,Sorghum
40323,True,Sorghum
40324,True,Sorghum
40325,True,Sorghum
40326,True,Sorghum
40327,True,Sorghum
40328,True,Sorghum
40329,True,Sorghum
40330,True,Sorghum
40331,False,Corn_Ensilage
40332,False,Corn_Ensilage
40333,False,Corn_Ensilage
40334,False,Corn_Ensilage
40335,False,Corn_Ensilage
40336,False,Corn_Ensilage
40337,False,Corn_Ensilage
40338,False,Corn_Ensilage
40339,False,Corn_Ensilage
40340,False,Corn_Ensilage
40341,True,Sorghum
40342,True,Sorghum
40343,True,Sorghum
40344,True,Sorghum
40345,True,Sorghum
40346,True,Sorghum
40347,True,Sorghum
40348,True,Sorghum
40349,True,Sorghum
40350,True,Sorghum
40351,False,Corn_Ensilage
40352,False,Corn_Ensilage
40353,False,Corn_Ensilage
40354,False,Corn_Ensilage
