pixid,noisy,label
72790,False,Corn
72791,False,Corn
72792,False,Corn
72793,False,Corn
72794,False,Corn
72795,False,Corn
72796,False,Corn
72797,False,Corn
72798,False,Corn
72799,False,Corn
72800,True,Corn_Ensilage
72801,True,Corn_Ensilage
72802,True,Corn_Ensilage
72803,True,Corn_Ensilage
72804,True,Corn_Ensilage
72805,True,Corn_Ensilage
72806,True,Corn_Ensilage
72807,True,Corn_Ensilage
72808,True,Corn_Ensilage
72809,True,Corn_Ensilage
72810,True,Corn_Ensilage
72811,True,Corn_Ensilage
72812,True,Corn_Ensilage
72813,True,Corn_Ensilage
72814,True,Corn_Ensilage
72815,True,Corn_Ensilage
72816,True,Corn_Ensilage
72817,True,Corn_Ensilage
72818,True,Corn_Ensilage
72819,True,Corn_Ensilage
72820,False,Corn
72821,False,Corn
72822,False,Corn
72823,False,Corn
72824,False,Corn
72825,False,Corn
72826,False,Corn
72827,False,Corn
72828,False,Corn
72829,False,Corn
72830,True,Corn_Ensilage
72831,True,Corn_Ensilage
72832,True,Corn_Ensilage
72833,True,Corn_Ensilage
72834,True,Corn_Ensilage
72835,True,Corn_Ensilage
72836,True,Corn_Ensilage
72837,True,Corn_Ensilage
72838,True,Corn_Ensilage
72839,True,Corn_Ensilage
72840,True,Corn_Ensilage
72841,True,Corn_Ensilage
72842,True,Corn_Ensilage
72843,True,Corn_Ensilage
72844,True,Corn_Ensilage
72845,True,Corn_Ensilage
72846,True,Corn_Ensilage
72847,True,Corn_Ensilage
72848,True,Corn_Ensilage
72849,True,Corn_Ensilage
72850,True,Corn_Ensilage
72851,True,Corn_Ensilage
72852,True,Corn_Ensilage
72853,True,Corn_Ensilage
72854,True,Corn_Ensilage
72855,True,Corn_Ensilage
72856,True,Corn_Ensilage
72857,True,Corn_Ensilage
72858,True,Corn_Ensilage
72859,True,Corn_Ensilage
72860,True,Corn_Ensilage
72861,True,Corn_Ensilage
72862,True,Corn_Ensilage
72863,True,Corn_Ensilage
72864,True,Corn_Ensilage
72865,True,Corn_Ensilage
72866,True,Corn_Ensilage
72867,True,Corn_Ensilage
72868,True,Corn_Ensilage
72869,True,Corn_Ensilage
72870,False,Corn
72871,False,Corn
72872,False,Corn
72873,False,Corn
72874,False,Corn
72875,False,Corn
72876,False,Corn
72877,False,Corn
72878,False,Corn
72879,False,Corn
72880,False,Corn
72881,False,Corn
72882,False,Corn
72883,False,Corn
72884,False,Corn
72885,False,Corn
72886,False,Corn
72887,False,Corn
72888,False,Corn
72889,False,Corn
72890,True,Corn_Ensilage
72891,True,Corn_Ensilage
72892,True,Corn_Ensilage
72893,True,Corn_Ensilage
72894,True,Corn_Ensilage
72895,True,Corn_Ensilage
72896,True,Corn_Ensilage
72897,True,Corn_Ensilage
72898,True,Corn_Ensilage
72899,True,Corn_Ensilage
72900,True,Corn_Ensilage
72901,True,Corn_Ensilage
72902,True,Corn_Ensilage
72903,True,Corn_Ensilage
72904,True,Corn_Ensilage
72905,False,Corn
72906,False,Corn
72907,False,Corn
72908,False,Corn
72909,False,Corn
72910,True,Corn_Ensilage
72911,True,Corn_Ensilage
72912,True,Corn_Ensilage
72913,True,Corn_Ensilage
72914,True,Corn_Ensilage
72915,True,Corn_Ensilage
72916,True,Corn_Ensilage
72917,True,Corn_Ensilage
72918,True,Corn_Ensilage
72919,True,Corn_Ensilage
72920,True,Corn_Ensilage
72921,True,Corn_Ensilage
72922,True,Corn_Ensilage
72923,True,Corn_Ensilage
72924,True,Corn_Ensilage
72925,True,Corn_Ensilage
72926,True,Corn_Ensilage
72927,True,Corn_Ensilage
72928,True,Corn_Ensilage
72929,True,Corn_Ensilage
72930,True,Corn_Ensilage
72931,True,Corn_Ensilage
72932,True,Corn_Ensilage
72933,True,Corn_Ensilage
72934,True,Corn_Ensilage
72935,True,Corn_Ensilage
72936,True,Corn_Ensilage
72937,True,Corn_Ensilage
72938,True,Corn_Ensilage
72939,True,Corn_Ensilage
72940,False,Corn
72941,False,Corn
72942,False,Corn
72943,False,Corn
72944,False,Corn
72945,False,Corn
72946,False,Corn
72947,False,Corn
72948,False,Corn
72949,False,Corn
72950,False,Corn
72951,False,Corn
72952,False,Corn
72953,False,Corn
72954,False,Corn
72955,False,Corn
72956,False,Corn
72957,False,Corn
72958,False,Corn
72959,False,Corn
72960,True,Corn_Ensilage
72961,True,Corn_Ensilage
72962,True,Corn_Ensilage
72963,True,Corn_Ensilage
72964,True,Corn_Ensilage
72965,True,Corn_Ensilage
72966,True,Corn_Ensilage
72967,True,Corn_Ensilage
72968,True,Corn_Ensilage
72969,True,Corn_Ensilage
72970,True,Corn_Ensilage
72971,True,Corn_Ensilage
72972,True,Corn_Ensilage
72973,True,Corn_Ensilage
72974,True,Corn_Ensilage
72975,True,Corn_Ensilage
72976,True,Corn_Ensilage
72977,True,Corn_Ensilage
72978,True,Corn_Ensilage
72979,True,Corn_Ensilage
72980,False,Corn
72981,False,Corn
72982,False,Corn
72983,False,Corn
72984,False,Corn
72985,False,Corn
72986,False,Corn
72987,False,Corn
72988,False,Corn
72989,False,Corn
72990,True,Corn_Ensilage
72991,True,Corn_Ensilage
72992,True,Corn_Ensilage
72993,True,Corn_Ensilage
72994,True,Corn_Ensilage
72995,True,Corn_Ensilage
72996,True,Corn_Ensilage
72997,True,Corn_Ensilage
72998,True,Corn_Ensilage
72999,True,Corn_Ensilage
73000,False,Corn
73001,False,Corn
73002,False,Corn
73003,False,Corn
73004,False,Corn
73005,False,Corn
73006,False,Corn
73007,False,Corn
73008,False,Corn
73009,False,Corn
73010,False,Corn
73011,False,Corn
73012,False,Corn
73013,False,Corn
73014,False,Corn
73015,False,Corn
73016,False,Corn
73017,False,Corn
73018,False,Corn
73019,False,Corn
73020,True,Corn_Ensilage
73021,True,Corn_Ensilage
73022,True,Corn_Ensilage
73023,True,Corn_Ensilage
73024,True,Corn_Ensilage
73025,True,Corn_Ensilage
73026,True,Corn_Ensilage
73027,True,Corn_Ensilage
73028,True,Corn_Ensilage
73029,True,Corn_Ensilage
73030,False,Corn
73031,False,Corn
73032,False,Corn
73033,False,Corn
73034,False,Corn
73035,False,Corn
73036,False,Corn
73037,False,Corn
73038,False,Corn
73039,False,Corn
73040,True,Corn_Ensilage
73041,True,Corn_Ensilage
73042,True,Corn_Ensilage
73043,True,Corn_Ensilage
73044,True,Corn_Ensilage
73045,True,Corn_Ensilage
73046,True,Corn_Ensilage
73047,True,Corn_Ensilage
73048,True,Corn_Ensilage
73049,True,Corn_Ensilage
73050,True,Corn_Ensilage
73051,True,Corn_Ensilage
73052,True,Corn_Ensilage
73053,True,Corn_Ensilage
73054,True,Corn_Ensilage
73055,True,Corn_Ensilage
73056,True,Corn_Ensilage
73057,True,Corn_Ensilage
73058,True,Corn_Ensilage
73059,True,Corn_Ensilage
73060,True,Corn_Ensilage
73061,True,Corn_Ensilage
73062,True,Corn_Ensilage
73063,True,Corn_Ensilage
73064,True,Corn_Ensilage
73065,True,Corn_Ensilage
73066,True,Corn_Ensilage
73067,True,Corn_Ensilage
73068,True,Corn_Ensilage
73069,True,Corn_Ensilage
73070,False,Corn
73071,False,Corn
73072,False,Corn
73073,False,Corn
73074,False,Corn
73075,False,Corn
73076,False,Corn
73077,False,Corn
73078,False,Corn
73079,False,Corn
73080,True,Corn_Ensilage
73081,True,Corn_Ensilage
73082,True,Corn_Ensilage
73083,True,Corn_Ensilage
73084,True,Corn_Ensilage
73085,True,Corn_Ensilage
73086,True,Corn_Ensilage
73087,True,Corn_Ensilage
73088,True,Corn_Ensilage
73089,True,Corn_Ensilage
73090,False,Corn
73091,False,Corn
73092,False,Corn
73093,False,Corn
73094,False,Corn
73095,False,Corn
73096,False,Corn
73097,False,Corn
73098,False,Corn
73099,False,Corn
73100,False,Corn
73101,False,Corn
73102,False,Corn
73103,False,Corn
73104,False,Corn
73105,False,Corn
73106,False,Corn
73107,False,Corn
73108,False,Corn
73109,False,Corn
73110,True,Corn_Ensilage
73111,True,Corn_Ensilage
73112,True,Corn_Ensilage
73113,True,Corn_Ensilage
73114,True,Corn_Ensilage
73115,True,Corn_Ensilage
73116,True,Corn_Ensilage
73117,True,Corn_Ensilage
73118,True,Corn_Ensilage
73119,True,Corn_Ensilage
73120,True,Corn_Ensilage
73121,True,Corn_Ensilage
73122,True,Corn_Ensilage
73123,True,Corn_Ensilage
73124,True,Corn_Ensilage
73125,True,Corn_Ensilage
73126,True,Corn_Ensilage
73127,True,Corn_Ensilage
73128,True,Corn_Ensilage
73129,True,Corn_Ensilage
73130,False,Corn
73131,False,Corn
73132,False,Corn
73133,False,Corn
73134,False,Corn
73135,False,Corn
73136,False,Corn
73137,False,Corn
73138,False,Corn
73139,False,Corn
73140,False,Corn
73141,False,Corn
73142,False,Corn
73143,False,Corn
73144,False,Corn
73145,False,Corn
73146,False,Corn
73147,False,Corn
73148,False,Corn
73149,False,Corn
73150,False,Corn
73151,False,Corn
73152,False,Corn
73153,False,Corn
73154,False,Corn
73155,False,Corn
73156,False,Corn
73157,False,Corn
73158,False,Corn
73159,False,Corn
73160,False,Corn
73161,False,Corn
73162,False,Corn
73163,False,Corn
73164,False,Corn
73165,False,Corn
73166,False,Corn
73167,False,Corn
73168,False,Corn
73169,False,Corn
73170,True,Corn_Ensilage
73171,True,Corn_Ensilage
73172,True,Corn_Ensilage
73173,True,Corn_Ensilage
73174,True,Corn_Ensilage
73175,True,Corn_Ensilage
73176,True,Corn_Ensilage
73177,True,Corn_Ensilage
73178,True,Corn_Ensilage
73179,True,Corn_Ensilage
73180,False,Corn
73181,False,Corn
73182,False,Corn
73183,False,Corn
73184,False,Corn
73185,False,Corn
73186,False,Corn
73187,False,Corn
73188,False,Corn
73189,False,Corn
73190,False,Corn
73191,False,Corn
73192,False,Corn
73193,False,Corn
73194,False,Corn
73195,False,Corn
73196,False,Corn
73197,False,Corn
73198,False,Corn
73199,False,Corn
73200,True,Corn_Ensilage
73201,True,Corn_Ensilage
73202,True,Corn_Ensilage
73203,True,Corn_Ensilage
73204,True,Corn_Ensilage
73205,True,Corn_Ensilage
73206,True,Corn_Ensilage
73207,True,Corn_Ensilage
73208,True,Corn_Ensilage
73209,True,Corn_Ensilage
73210,True,Corn_Ensilage
73211,True,Corn_Ensilage
73212,True,Corn_Ensilage
73213,True,Corn_Ensilage
73214,True,Corn_Ensilage
73215,True,Corn_Ensilage
73216,True,Corn_Ensilage
73217,True,Corn_Ensilage
73218,True,Corn_Ensilage
73219,True,Corn_Ensilage
73220,False,Corn
73221,False,Corn
73222,False,Corn
73223,False,Corn
73224,False,Corn
73225,False,Corn
73226,False,Corn
73227,False,Corn
73228,False,Corn
73229,False,Corn
73230,False,Corn
73231,False,Corn
73232,False,Corn
73233,False,Corn
73234,False,Corn
73235,False,Corn
73236,False,Corn
73237,False,Corn
73238,False,Corn
73239,False,Corn
73240,True,Corn_Ensilage
73241,True,Corn_Ensilage
73242,True,Corn_Ensilage
73243,True,Corn_Ensilage
73244,True,Corn_Ensilage
73245,True,Corn_Ensilage
73246,True,Corn_Ensilage
73247,True,Corn_Ensilage
73248,True,Corn_Ensilage
73249,True,Corn_Ensilage
73250,True,Corn_Ensilage
73251,True,Corn_Ensilage
73252,True,Corn_Ensilage
73253,True,Corn_Ensilage
73254,True,Corn_Ensilage
73255,True,Corn_Ensilage
73256,True,Corn_Ensilage
73257,True,Corn_Ensilage
73258,True,Corn_Ensilage
73259,True,Corn_Ensilage
73260,True,Corn_Ensilage
73261,True,Corn_Ensilage
