pixid,noisy,label
52335,False,Corn
52336,False,Corn
52337,False,Corn
52338,False,Corn
52339,False,Corn
52340,False,Corn
52341,False,Corn
52342,False,Corn
52343,False,Corn
52344,False,Corn
52345,True,Corn_Ensilage
52346,True,Corn_Ensilage
52347,True,Corn_Ensilage
52348,True,Corn_Ensilage
52349,True,Corn_Ensilage
52350,True,Corn_Ensilage
52351,True,Corn_Ensilage
52352,True,Corn_Ensilage
52353,True,Corn_Ensilage
52354,True,Corn_Ensilage
52355,True,Corn_Ensilage
52356,True,Corn_Ensilage
52357,True,Corn_Ensilage
52358,True,Corn_Ensilage
52359,True,Corn_Ensilage
52360,True,Corn_Ensilage
52361,True,Corn_Ensilage
52362,True,Corn_Ensilage
52363,True,Corn_Ensilage
52364,True,Corn_Ensilage
52365,False,Corn
52366,False,Corn
52367,False,Corn
52368,False,Corn
52369,False,Corn
52370,False,Corn
52371,False,Corn
52372,False,Corn
52373,False,Corn
52374,False,Corn
52375,True,Corn_Ensilage
52376,True,Corn_Ensilage
52377,True,Corn_Ensilage
52378,True,Corn_Ensilage
52379,True,Corn_Ensilage
52380,True,Corn_Ensilage
52381,True,Corn_Ensilage
52382,True,Corn_Ensilage
52383,True,Corn_Ensilage
52384,True,Corn_Ensilage
52385,False,Corn
52386,False,Corn
52387,False,Corn
52388,False,Corn
52389,False,Corn
52390,False,Corn
52391,False,Corn
52392,False,Corn
52393,False,Corn
52394,False,Corn
52395,True,Corn_Ensilage
52396,True,Corn_Ensilage
52397,True,Corn_Ensilage
52398,True,Corn_Ensilage
52399,True,Corn_Ensilage
52400,True,Corn_Ensilage
52401,True,Corn_Ensilage
52402,True,Corn_Ensilage
52403,True,Corn_Ensilage
52404,True,Corn_Ensilage
52405,True,Corn_Ensilage
52406,True,Corn_Ensilage
52407,True,Corn_Ensilage
52408,True,Corn_Ensilage
52409,True,Corn_Ensilage
52410,True,Corn_Ensilage
52411,True,Corn_Ensilage
52412,True,Corn_Ensilage
52413,True,Corn_Ensilage
52414,True,Corn_Ensilage
52415,True,Corn_Ensilage
52416,True,Corn_Ensilage
52417,True,Corn_Ensilage
52418,True,Corn_Ensilage
52419,True,Corn_Ensilage
52420,True,Corn_Ensilage
52421,True,Corn_Ensilage
52422,True,Corn_Ensilage
52423,True,Corn_Ensilage
52424,True,Corn_Ensilage
52425,True,Corn_Ensilage
52426,True,Corn_Ensilage
52427,True,Corn_Ensilage
52428,True,Corn_Ensilage
52429,True,Corn_Ensilage
52430,True,Corn_Ensilage
52431,True,Corn_Ensilage
52432,True,Corn_Ensilage
52433,True,Corn_Ensilage
52434,True,Corn_Ensilage
52435,False,Corn
52436,False,Corn
52437,False,Corn
52438,False,Corn
52439,False,Corn
52440,False,Corn
52441,False,Corn
52442,False,Corn
52443,False,Corn
52444,False,Corn
52445,True,Corn_Ensilage
52446,True,Corn_Ensilage
52447,True,Corn_Ensilage
52448,True,Corn_Ensilage
52449,True,Corn_Ensilage
52450,True,Corn_Ensilage
52451,True,Corn_Ensilage
52452,True,Corn_Ensilage
52453,True,Corn_Ensilage
52454,True,Corn_Ensilage
52455,False,Corn
52456,False,Corn
52457,False,Corn
52458,False,Corn
52459,False,Corn
52460,False,Corn
52461,False,Corn
52462,False,Corn
52463,False,Corn
52464,False,Corn
52465,True,Corn_Ensilage
52466,True,Corn_Ensilage
52467,True,Corn_Ensilage
52468,True,Corn_Ensilage
52469,True,Corn_Ensilage
52470,True,Corn_Ensilage
52471,True,Corn_Ensilage
52472,True,Corn_Ensilage
52473,True,Corn_Ensilage
52474,True,Corn_Ensilage
52475,True,Corn_Ensilage
52476,True,Corn_Ensilage
52477,True,Corn_Ensilage
52478,True,Corn_Ensilage
52479,True,Corn_Ensilage
52480,True,Corn_Ensilage
52481,True,Corn_Ensilage
52482,True,Corn_Ensilage
52483,True,Corn_Ensilage
52484,True,Corn_Ensilage
52485,False,Corn
52486,False,Corn
52487,False,Corn
52488,False,Corn
52489,False,Corn
52490,False,Corn
52491,False,Corn
52492,False,Corn
52493,False,Corn
52494,False,Corn
52495,False,Corn
52496,False,Corn
52497,False,Corn
52498,False,Corn
52499,False,Corn
52500,False,Corn
52501,False,Corn
52502,False,Corn
52503,False,Corn
52504,False,Corn
52505,True,Corn_Ensilage
52506,True,Corn_Ensilage
52507,True,Corn_Ensilage
52508,True,Corn_Ensilage
52509,True,Corn_Ensilage
52510,True,Corn_Ensilage
52511,True,Corn_Ensilage
52512,True,Corn_Ensilage
