pixid,noisy,label
63737,True,Sunflower
63738,True,Sunflower
63739,True,Sunflower
63740,True,Sunflower
63741,True,Sunflower
63742,True,Sunflower
63743,True,Sunflower
63744,True,Sunflower
63745,True,Sunflower
63746,True,Sunflower
63747,False,Corn
63748,False,Corn
63749,False,Corn
63750,False,Corn
63751,False,Corn
63752,False,Corn
63753,False,Corn
63754,False,Corn
63755,False,Corn
63756,False,Corn
63757,True,Sunflower
63758,True,Sunflower
63759,True,Sunflower
63760,True,Sunflower
63761,True,Sunflower
63762,True,Sunflower
63763,True,Sunflower
63764,True,Sunflower
63765,True,Sunflower
63766,True,Sunflower
63767,True,Corn_Ensilage
63768,True,Corn_Ensilage
63769,True,Corn_Ensilage
63770,True,Corn_Ensilage
63771,True,Corn_Ensilage
63772,True,Corn_Ensilage
63773,True,Corn_Ensilage
63774,True,Corn_Ensilage
63775,True,Corn_Ensilage
63776,True,Corn_Ensilage
63777,True,Sorghum
63778,True,Sorghum
63779,True,Sorghum
63780,True,Sorghum
63781,True,Sorghum
63782,True,Sorghum
63783,True,Sorghum
63784,True,Sorghum
63785,True,Sorghum
63786,True,Sorghum
63787,False,Corn
63788,False,Corn
63789,False,Corn
63790,False,Corn
63791,False,Corn
63792,False,Corn
63793,False,Corn
63794,False,Corn
63795,False,Corn
63796,False,Corn
63797,True,Sunflower
63798,True,Sunflower
63799,True,Sunflower
63800,True,Sunflower
63801,True,Sunflower
63802,True,Sunflower
63803,True,Sunflower
63804,True,Sunflower
63805,True,Sunflower
63806,True,Sunflower
63807,True,Corn_Ensilage
63808,True,Corn_Ensilage
63809,True,Corn_Ensilage
63810,True,Corn_Ensilage
63811,True,Corn_Ensilage
63812,True,Corn_Ensilage
63813,True,Corn_Ensilage
63814,True,Corn_Ensilage
63815,True,Corn_Ensilage
63816,True,Corn_Ensilage
63817,True,Sorghum
63818,True,Sorghum
63819,True,Sorghum
63820,True,Sorghum
63821,True,Sorghum
63822,True,Sorghum
63823,True,Sorghum
63824,True,Sorghum
63825,True,Sorghum
63826,True,Sorghum
63827,True,Sunflower
63828,True,Sunflower
63829,True,Sunflower
63830,True,Sunflower
63831,True,Sunflower
63832,True,Sunflower
63833,True,Sunflower
63834,True,Sunflower
63835,True,Sunflower
63836,True,Sunflower
63837,False,Corn
63838,False,Corn
63839,False,Corn
63840,False,Corn
63841,False,Corn
63842,False,Corn
63843,False,Corn
63844,False,Corn
63845,False,Corn
63846,False,Corn
63847,True,Sorghum
63848,True,Sorghum
63849,True,Sorghum
63850,True,Sorghum
63851,True,Sorghum
63852,True,Sorghum
63853,True,Sorghum
63854,True,Sorghum
63855,True,Sorghum
63856,True,Sorghum
63857,True,Corn_Ensilage
63858,True,Corn_Ensilage
63859,True,Corn_Ensilage
63860,True,Corn_Ensilage
63861,True,Corn_Ensilage
63862,True,Corn_Ensilage
63863,True,Corn_Ensilage
63864,True,Corn_Ensilage
63865,True,Corn_Ensilage
63866,True,Corn_Ensilage
