pixid,noisy,label
72790,True,Soy
72791,True,Soy
72792,True,Soy
72793,True,Soy
72794,True,Soy
72795,True,Soy
72796,True,Soy
72797,True,Soy
72798,True,Soy
72799,True,Soy
72800,False,Corn
72801,False,Corn
72802,False,Corn
72803,False,Corn
72804,False,Corn
72805,False,Corn
72806,False,Corn
72807,False,Corn
72808,False,Corn
72809,False,Corn
72810,False,Corn
72811,False,Corn
72812,False,Corn
72813,False,Corn
72814,False,Corn
72815,False,Corn
72816,False,Corn
72817,False,Corn
72818,False,Corn
72819,False,Corn
72820,False,Corn
72821,False,Corn
72822,False,Corn
72823,False,Corn
72824,False,Corn
72825,False,Corn
72826,False,Corn
72827,False,Corn
72828,False,Corn
72829,False,Corn
72830,True,Sunflower
72831,True,Sunflower
72832,True,Sunflower
72833,True,Sunflower
72834,True,Sunflower
72835,True,Sunflower
72836,True,Sunflower
72837,True,Sunflower
72838,True,Sunflower
72839,True,Sunflower
72840,False,Corn
72841,False,Corn
72842,False,Corn
72843,False,Corn
72844,False,Corn
72845,False,Corn
72846,False,Corn
72847,False,Corn
72848,False,Corn
72849,False,Corn
72850,True,Soy
72851,True,Soy
72852,True,Soy
72853,True,Soy
72854,True,Soy
72855,True,Soy
72856,True,Soy
72857,True,Soy
72858,True,Soy
72859,True,Soy
72860,True,Corn_Ensilage
72861,True,Corn_Ensilage
72862,True,Corn_Ensilage
72863,True,Corn_Ensilage
72864,True,Corn_Ensilage
72865,True,Corn_Ensilage
72866,True,Corn_Ensilage
72867,True,Corn_Ensilage
72868,True,Corn_Ensilage
72869,True,Corn_Ensilage
72870,True,Corn_Ensilage
72871,True,Corn_Ensilage
72872,True,Corn_Ensilage
72873,True,Corn_Ensilage
72874,True,Corn_Ensilage
72875,True,Corn_Ensilage
72876,True,Corn_Ensilage
72877,True,Corn_Ensilage
72878,True,Corn_Ensilage
72879,True,Corn_Ensilage
72880,True,Soy
72881,True,Soy
72882,True,Soy
72883,True,Soy
72884,True,Soy
72885,True,Soy
72886,True,Soy
72887,True,Soy
72888,True,Soy
72889,True,Soy
72890,False,Corn
72891,False,Corn
72892,False,Corn
72893,False,Corn
72894,False,Corn
72895,False,Corn
72896,False,Corn
72897,False,Corn
72898,False,Corn
72899,False,Corn
72900,True,Corn_Ensilage
72901,True,Corn_Ensilage
72902,True,Corn_Ensilage
72903,True,Corn_Ensilage
72904,True,Corn_Ensilage
72905,True,Corn_Ensilage
72906,True,Corn_Ensilage
72907,True,Corn_Ensilage
72908,True,Corn_Ensilage
72909,True,Corn_Ensilage
72910,False,Corn
72911,False,Corn
72912,False,Corn
72913,False,Corn
72914,False,Corn
72915,False,Corn
72916,False,Corn
72917,False,Corn
72918,False,Corn
72919,False,Corn
72920,True,Corn_Ensilage
72921,True,Corn_Ensilage
72922,True,Corn_Ensilage
72923,True,Corn_Ensilage
72924,True,Corn_Ensilage
72925,True,Corn_Ensilage
72926,True,Corn_Ensilage
72927,True,Corn_Ensilage
72928,True,Corn_Ensilage
72929,True,Corn_Ensilage
72930,True,Soy
72931,True,Soy
72932,True,Soy
72933,True,Soy
72934,True,Soy
72935,True,Soy
72936,True,Soy
72937,True,Soy
72938,True,Soy
72939,True,Soy
72940,False,Corn
72941,False,Corn
72942,False,Corn
72943,False,Corn
72944,False,Corn
72945,False,Corn
72946,False,Corn
72947,False,Corn
72948,False,Corn
72949,False,Corn
72950,False,Corn
72951,False,Corn
72952,False,Corn
72953,False,Corn
72954,False,Corn
72955,False,Corn
72956,False,Corn
72957,False,Corn
72958,False,Corn
72959,False,Corn
72960,True,Soy
72961,True,Soy
72962,True,Soy
72963,True,Soy
72964,True,Soy
72965,True,Soy
72966,True,Soy
72967,True,Soy
72968,True,Soy
72969,True,Soy
72970,True,Sorghum
72971,True,Sorghum
72972,True,Sorghum
72973,True,Sorghum
72974,True,Sorghum
72975,True,Sorghum
72976,True,Sorghum
72977,True,Sorghum
72978,True,Sorghum
72979,True,Sorghum
72980,True,Sorghum
72981,True,Sorghum
72982,True,Sorghum
72983,True,Sorghum
72984,True,Sorghum
72985,True,Sorghum
72986,True,Sorghum
72987,True,Sorghum
72988,True,Sorghum
72989,True,Sorghum
72990,True,Corn_Ensilage
72991,True,Corn_Ensilage
72992,True,Corn_Ensilage
72993,True,Corn_Ensilage
72994,True,Corn_Ensilage
72995,True,Corn_Ensilage
72996,True,Corn_Ensilage
72997,True,Corn_Ensilage
72998,True,Corn_Ensilage
72999,True,Corn_Ensilage
73000,True,Sorghum
73001,True,Sorghum
73002,True,Sorghum
73003,True,Sorghum
73004,True,Sorghum
73005,True,Sorghum
73006,True,Sorghum
73007,True,Sorghum
73008,True,Sorghum
73009,True,Sorghum
73010,False,Corn
73011,False,Corn
73012,False,Corn
73013,False,Corn
73014,False,Corn
73015,False,Corn
73016,False,Corn
73017,False,Corn
73018,False,Corn
73019,False,Corn
73020,False,Corn
73021,False,Corn
73022,False,Corn
73023,False,Corn
73024,False,Corn
73025,False,Corn
73026,False,Corn
73027,False,Corn
73028,False,Corn
73029,False,Corn
73030,True,Sorghum
73031,True,Sorghum
73032,True,Sorghum
73033,True,Sorghum
73034,True,Sorghum
73035,True,Sorghum
73036,True,Sorghum
73037,True,Sorghum
73038,True,Sorghum
73039,True,Sorghum
73040,False,Corn
73041,False,Corn
73042,False,Corn
73043,False,Corn
73044,False,Corn
73045,False,Corn
73046,False,Corn
73047,False,Corn
73048,False,Corn
73049,False,Corn
73050,False,Corn
73051,False,Corn
73052,False,Corn
73053,False,Corn
73054,False,Corn
73055,False,Corn
73056,False,Corn
73057,False,Corn
73058,False,Corn
73059,False,Corn
73060,False,Corn
73061,False,Corn
73062,False,Corn
73063,False,Corn
73064,False,Corn
73065,False,Corn
73066,False,Corn
73067,False,Corn
73068,False,Corn
73069,False,Corn
73070,False,Corn
73071,False,Corn
73072,False,Corn
73073,False,Corn
73074,False,Corn
73075,False,Corn
73076,False,Corn
73077,False,Corn
73078,False,Corn
73079,False,Corn
73080,True,Soy
73081,True,Soy
73082,True,Soy
73083,True,Soy
73084,True,Soy
73085,True,Soy
73086,True,Soy
73087,True,Soy
73088,True,Soy
73089,True,Soy
73090,True,Sunflower
73091,True,Sunflower
73092,True,Sunflower
73093,True,Sunflower
73094,True,Sunflower
73095,True,Sunflower
73096,True,Sunflower
73097,True,Sunflower
73098,True,Sunflower
73099,True,Sunflower
73100,False,Corn
73101,False,Corn
73102,False,Corn
73103,False,Corn
73104,False,Corn
73105,False,Corn
73106,False,Corn
73107,False,Corn
73108,False,Corn
73109,False,Corn
73110,True,Sunflower
73111,True,Sunflower
73112,True,Sunflower
73113,True,Sunflower
73114,True,Sunflower
73115,True,Sunflower
73116,True,Sunflower
73117,True,Sunflower
73118,True,Sunflower
73119,True,Sunflower
73120,True,Sunflower
73121,True,Sunflower
73122,True,Sunflower
73123,True,Sunflower
73124,True,Sunflower
73125,True,Sunflower
73126,True,Sunflower
73127,True,Sunflower
73128,True,Sunflower
73129,True,Sunflower
73130,True,Corn_Ensilage
73131,True,Corn_Ensilage
73132,True,Corn_Ensilage
73133,True,Corn_Ensilage
73134,True,Corn_Ensilage
73135,True,Corn_Ensilage
73136,True,Corn_Ensilage
73137,True,Corn_Ensilage
73138,True,Corn_Ensilage
73139,True,Corn_Ensilage
73140,False,Corn
73141,False,Corn
73142,False,Corn
73143,False,Corn
73144,False,Corn
73145,False,Corn
73146,False,Corn
73147,False,Corn
73148,False,Corn
73149,False,Corn
73150,True,Soy
73151,True,Soy
73152,True,Soy
73153,True,Soy
73154,True,Soy
73155,True,Soy
73156,True,Soy
73157,True,Soy
73158,True,Soy
73159,True,Soy
73160,True,Corn_Ensilage
73161,True,Corn_Ensilage
73162,True,Corn_Ensilage
73163,True,Corn_Ensilage
73164,True,Corn_Ensilage
73165,True,Corn_Ensilage
73166,True,Corn_Ensilage
73167,True,Corn_Ensilage
73168,True,Corn_Ensilage
73169,True,Corn_Ensilage
73170,True,Soy
73171,True,Soy
73172,True,Soy
73173,True,Soy
73174,True,Soy
73175,True,Soy
73176,True,Soy
73177,True,Soy
73178,True,Soy
73179,True,Soy
73180,True,Corn_Ensilage
73181,True,Corn_Ensilage
73182,True,Corn_Ensilage
73183,True,Corn_Ensilage
73184,True,Corn_Ensilage
73185,True,Corn_Ensilage
73186,True,Corn_Ensilage
73187,True,Corn_Ensilage
73188,True,Corn_Ensilage
73189,True,Corn_Ensilage
73190,False,Corn
73191,False,Corn
73192,False,Corn
73193,False,Corn
73194,False,Corn
73195,False,Corn
73196,False,Corn
73197,False,Corn
73198,False,Corn
73199,False,Corn
73200,True,Corn_Ensilage
73201,True,Corn_Ensilage
73202,True,Corn_Ensilage
73203,True,Corn_Ensilage
73204,True,Corn_Ensilage
73205,True,Corn_Ensilage
73206,True,Corn_Ensilage
73207,True,Corn_Ensilage
73208,True,Corn_Ensilage
73209,True,Corn_Ensilage
73210,True,Sorghum
73211,True,Sorghum
73212,True,Sorghum
73213,True,Sorghum
73214,True,Sorghum
73215,True,Sorghum
73216,True,Sorghum
73217,True,Sorghum
73218,True,Sorghum
73219,True,Sorghum
73220,True,Corn_Ensilage
73221,True,Corn_Ensilage
73222,True,Corn_Ensilage
73223,True,Corn_Ensilage
73224,True,Corn_Ensilage
73225,True,Corn_Ensilage
73226,True,Corn_Ensilage
73227,True,Corn_Ensilage
73228,True,Corn_Ensilage
73229,True,Corn_Ensilage
73230,True,Corn_Ensilage
73231,True,Corn_Ensilage
73232,True,Corn_Ensilage
73233,True,Corn_Ensilage
73234,True,Corn_Ensilage
73235,True,Corn_Ensilage
73236,True,Corn_Ensilage
73237,True,Corn_Ensilage
73238,True,Corn_Ensilage
73239,True,Corn_Ensilage
73240,True,Sunflower
73241,True,Sunflower
73242,True,Sunflower
73243,True,Sunflower
73244,True,Sunflower
73245,True,Sunflower
73246,True,Sunflower
73247,True,Sunflower
73248,True,Sunflower
73249,True,Sunflower
73250,True,Sunflower
73251,True,Sunflower
73252,True,Sunflower
73253,True,Sunflower
73254,True,Sunflower
73255,False,Corn
73256,False,Corn
73257,False,Corn
73258,False,Corn
73259,False,Corn
73260,True,Corn_Ensilage
73261,True,Corn_Ensilage
73262,True,Corn_Ensilage
73263,True,Corn_Ensilage
73264,True,Corn_Ensilage
73265,True,Corn_Ensilage
73266,True,Corn_Ensilage
73267,True,Corn_Ensilage
73268,True,Corn_Ensilage
73269,True,Corn_Ensilage
73270,True,Soy
73271,True,Soy
73272,True,Soy
73273,True,Soy
73274,True,Soy
73275,True,Soy
73276,True,Soy
73277,True,Soy
73278,True,Soy
73279,True,Soy
73280,True,Sunflower
73281,True,Sunflower
73282,True,Sunflower
73283,True,Sunflower
73284,True,Sunflower
73285,True,Sunflower
73286,True,Sunflower
73287,True,Sunflower
73288,True,Sunflower
73289,True,Sunflower
73290,True,Sorghum
73291,True,Sorghum
73292,True,Sorghum
73293,True,Sorghum
73294,True,Sorghum
73295,True,Sorghum
73296,True,Sorghum
73297,True,Sorghum
73298,True,Sorghum
73299,True,Sorghum
73300,True,Sorghum
73301,True,Sorghum
73302,True,Sorghum
73303,True,Sorghum
73304,True,Sorghum
73305,True,Sorghum
73306,True,Sorghum
73307,True,Sorghum
73308,True,Sorghum
73309,True,Sorghum
73310,True,Sorghum
73311,True,Sorghum
73312,True,Sorghum
73313,True,Sorghum
73314,True,Sorghum
73315,True,Sorghum
73316,True,Sorghum
73317,True,Sorghum
73318,True,Sorghum
73319,True,Sorghum
73320,True,Corn
73321,True,Corn
73322,True,Corn
73323,True,Corn
73324,True,Corn
73325,True,Corn
73326,True,Corn
73327,True,Corn
73328,True,Corn
73329,True,Corn
73330,False,Corn_Ensilage
73331,False,Corn_Ensilage
