pixid,noisy,label
39781,False,Corn
39782,False,Corn
39783,False,Corn
39784,False,Corn
39785,False,Corn
39786,False,Corn
39787,False,Corn
39788,False,Corn
39789,False,Corn
39790,False,Corn
39791,False,Corn
39792,False,Corn
39793,False,Corn
39794,False,Corn
39795,False,Corn
39796,False,Corn
39797,False,Corn
39798,False,Corn
39799,False,Corn
39800,False,Corn
39801,False,Corn
39802,False,Corn
39803,False,Corn
39804,False,Corn
39805,False,Corn
39806,False,Corn
39807,False,Corn
39808,False,Corn
39809,False,Corn
39810,False,Corn
39811,False,Corn
39812,False,Corn
39813,False,Corn
39814,False,Corn
39815,False,Corn
39816,False,Corn
39817,False,Corn
39818,False,Corn
39819,False,Corn
39820,False,Corn
39821,True,Corn_Ensilage
39822,True,Corn_Ensilage
39823,True,Corn_Ensilage
39824,True,Corn_Ensilage
39825,True,Corn_Ensilage
39826,True,Corn_Ensilage
39827,True,Corn_Ensilage
39828,True,Corn_Ensilage
39829,True,Corn_Ensilage
39830,True,Corn_Ensilage
39831,False,Corn
39832,False,Corn
39833,False,Corn
39834,False,Corn
39835,False,Corn
39836,False,Corn
39837,False,Corn
39838,False,Corn
39839,False,Corn
39840,False,Corn
39841,False,Corn
39842,False,Corn
39843,False,Corn
39844,False,Corn
39845,False,Corn
39846,False,Corn
39847,False,Corn
39848,False,Corn
39849,False,Corn
39850,False,Corn
39851,True,Corn_Ensilage
39852,True,Corn_Ensilage
39853,True,Corn_Ensilage
39854,True,Corn_Ensilage
39855,True,Corn_Ensilage
39856,True,Corn_Ensilage
39857,True,Corn_Ensilage
39858,True,Corn_Ensilage
39859,True,Corn_Ensilage
39860,True,Corn_Ensilage
39861,False,Corn
39862,False,Corn
39863,False,Corn
39864,False,Corn
39865,False,Corn
39866,False,Corn
39867,False,Corn
39868,False,Corn
39869,False,Corn
39870,False,Corn
39871,True,Corn_Ensilage
39872,True,Corn_Ensilage
39873,True,Corn_Ensilage
39874,True,Corn_Ensilage
39875,True,Corn_Ensilage
39876,True,Corn_Ensilage
39877,True,Corn_Ensilage
39878,True,Corn_Ensilage
39879,True,Corn_Ensilage
39880,True,Corn_Ensilage
39881,True,Corn_Ensilage
39882,True,Corn_Ensilage
39883,True,Corn_Ensilage
39884,True,Corn_Ensilage
39885,True,Corn_Ensilage
39886,True,Corn_Ensilage
39887,True,Corn_Ensilage
39888,True,Corn_Ensilage
39889,True,Corn_Ensilage
39890,True,Corn_Ensilage
39891,False,Corn
39892,False,Corn
39893,False,Corn
39894,False,Corn
39895,False,Corn
39896,False,Corn
39897,False,Corn
39898,False,Corn
39899,False,Corn
39900,False,Corn
39901,False,Corn
39902,False,Corn
39903,False,Corn
39904,False,Corn
39905,False,Corn
39906,False,Corn
39907,False,Corn
39908,False,Corn
39909,False,Corn
39910,False,Corn
39911,False,Corn
39912,False,Corn
39913,False,Corn
39914,False,Corn
39915,False,Corn
39916,False,Corn
39917,False,Corn
39918,False,Corn
39919,False,Corn
39920,False,Corn
39921,False,Corn
39922,False,Corn
39923,False,Corn
39924,False,Corn
39925,False,Corn
39926,False,Corn
39927,False,Corn
39928,False,Corn
39929,False,Corn
39930,False,Corn
39931,False,Corn
39932,False,Corn
39933,False,Corn
39934,False,Corn
39935,False,Corn
39936,False,Corn
39937,False,Corn
39938,False,Corn
39939,False,Corn
39940,False,Corn
39941,False,Corn
39942,False,Corn
39943,False,Corn
39944,False,Corn
39945,False,Corn
39946,False,Corn
39947,False,Corn
39948,False,Corn
39949,False,Corn
