pixid,noisy,label
39781,False,Corn
39782,False,Corn
39783,False,Corn
39784,False,Corn
39785,False,Corn
39786,False,Corn
39787,False,Corn
39788,False,Corn
39789,False,Corn
39790,False,Corn
39791,True,Soy
39792,True,Soy
39793,True,Soy
39794,True,Soy
39795,True,Soy
39796,True,Soy
39797,True,Soy
39798,True,Soy
39799,True,Soy
39800,True,Soy
39801,True,Sunflower
39802,True,Sunflower
39803,True,Sunflower
39804,True,Sunflower
39805,True,Sunflower
39806,True,Sunflower
39807,True,Sunflower
39808,True,Sunflower
39809,True,Sunflower
39810,True,Sunflower
39811,True,Corn_Ensilage
39812,True,Corn_Ensilage
39813,True,Corn_Ensilage
39814,True,Corn_Ensilage
39815,True,Corn_Ensilage
39816,True,Corn_Ensilage
39817,True,Corn_Ensilage
39818,True,Corn_Ensilage
39819,True,Corn_Ensilage
39820,True,Corn_Ensilage
39821,True,Corn_Ensilage
39822,True,Corn_Ensilage
39823,True,Corn_Ensilage
39824,True,Corn_Ensilage
39825,True,Corn_Ensilage
39826,True,Corn_Ensilage
39827,True,Corn_Ensilage
39828,True,Corn_Ensilage
39829,True,Corn_Ensilage
39830,True,Corn_Ensilage
39831,True,Soy
39832,True,Soy
39833,True,Soy
39834,True,Soy
39835,True,Soy
39836,True,Soy
39837,True,Soy
39838,True,Soy
39839,True,Soy
39840,True,Soy
39841,True,Soy
39842,True,Soy
39843,True,Soy
39844,True,Soy
39845,True,Soy
39846,True,Soy
39847,True,Soy
39848,True,Soy
39849,True,Soy
39850,True,Soy
39851,True,Corn_Ensilage
39852,True,Corn_Ensilage
39853,True,Corn_Ensilage
39854,True,Corn_Ensilage
39855,True,Corn_Ensilage
39856,True,Corn_Ensilage
39857,True,Corn_Ensilage
39858,True,Corn_Ensilage
39859,True,Corn_Ensilage
39860,True,Corn_Ensilage
39861,True,Sunflower
39862,True,Sunflower
39863,True,Sunflower
39864,True,Sunflower
39865,True,Sunflower
39866,True,Sunflower
39867,True,Sunflower
39868,True,Sunflower
39869,True,Sunflower
39870,True,Sunflower
39871,True,Sorghum
39872,True,Sorghum
39873,True,Sorghum
39874,True,Sorghum
39875,True,Sorghum
39876,True,Sorghum
39877,True,Sorghum
39878,True,Sorghum
39879,True,Sorghum
39880,True,Sorghum
39881,False,Corn
39882,False,Corn
39883,False,Corn
39884,False,Corn
39885,False,Corn
39886,False,Corn
39887,False,Corn
39888,False,Corn
39889,False,Corn
39890,False,Corn
39891,True,Sorghum
39892,True,Sorghum
39893,True,Sorghum
39894,True,Sorghum
39895,True,Sorghum
39896,True,Sorghum
39897,True,Sorghum
39898,True,Sorghum
39899,True,Sorghum
39900,True,Sorghum
39901,False,Corn
39902,False,Corn
39903,False,Corn
39904,False,Corn
39905,False,Corn
39906,False,Corn
39907,False,Corn
39908,False,Corn
39909,False,Corn
39910,False,Corn
39911,False,Corn
39912,False,Corn
39913,False,Corn
39914,False,Corn
39915,False,Corn
39916,False,Corn
39917,False,Corn
39918,False,Corn
39919,False,Corn
39920,False,Corn
39921,True,Sorghum
39922,True,Sorghum
39923,True,Sorghum
39924,True,Sorghum
39925,True,Sorghum
39926,True,Sorghum
39927,True,Sorghum
39928,True,Sorghum
39929,True,Sorghum
39930,True,Sorghum
39931,True,Sunflower
39932,True,Sunflower
39933,True,Sunflower
39934,True,Sunflower
39935,True,Sunflower
39936,True,Sunflower
39937,True,Sunflower
39938,True,Sunflower
39939,True,Sunflower
39940,True,Sunflower
39941,True,Soy
39942,True,Soy
39943,True,Soy
