pixid,noisy,label
72790,False,Corn
72791,False,Corn
72792,False,Corn
72793,False,Corn
72794,False,Corn
72795,False,Corn
72796,False,Corn
72797,False,Corn
72798,False,Corn
72799,False,Corn
72800,True,Soy
72801,True,Soy
72802,True,Soy
72803,True,Soy
72804,True,Soy
72805,True,Soy
72806,True,Soy
72807,True,Soy
72808,True,Soy
72809,True,Soy
72810,True,Soy
72811,True,Soy
72812,True,Soy
72813,True,Soy
72814,True,Soy
72815,True,Soy
72816,True,Soy
72817,True,Soy
72818,True,Soy
72819,True,Soy
72820,True,Sunflower
72821,True,Sunflower
72822,True,Sunflower
72823,True,Sunflower
72824,True,Sunflower
72825,True,Sunflower
72826,True,Sunflower
72827,True,Sunflower
72828,True,Sunflower
72829,True,Sunflower
72830,True,Sunflower
72831,True,Sunflower
72832,True,Sunflower
72833,True,Sunflower
72834,True,Sunflower
72835,True,Sunflower
72836,True,Sunflower
72837,True,Sunflower
72838,True,Sunflower
72839,True,Sunflower
72840,False,Corn
72841,False,Corn
72842,False,Corn
72843,False,Corn
72844,False,Corn
72845,False,Corn
72846,False,Corn
72847,False,Corn
72848,False,Corn
72849,False,Corn
72850,False,Corn
72851,False,Corn
72852,False,Corn
72853,False,Corn
72854,False,Corn
72855,False,Corn
72856,False,Corn
72857,False,Corn
72858,False,Corn
72859,False,Corn
72860,True,Corn_Ensilage
72861,True,Corn_Ensilage
72862,True,Corn_Ensilage
72863,True,Corn_Ensilage
72864,True,Corn_Ensilage
72865,True,Corn_Ensilage
72866,True,Corn_Ensilage
72867,True,Corn_Ensilage
72868,True,Corn_Ensilage
72869,True,Corn_Ensilage
72870,True,Corn_Ensilage
72871,True,Corn_Ensilage
72872,True,Corn_Ensilage
72873,True,Corn_Ensilage
72874,True,Corn_Ensilage
72875,True,Corn_Ensilage
72876,True,Corn_Ensilage
72877,True,Corn_Ensilage
72878,True,Corn_Ensilage
72879,True,Corn_Ensilage
72880,False,Corn
72881,False,Corn
72882,False,Corn
72883,False,Corn
72884,False,Corn
72885,False,Corn
72886,False,Corn
72887,False,Corn
72888,False,Corn
72889,False,Corn
72890,True,Sunflower
72891,True,Sunflower
72892,True,Sunflower
72893,True,Sunflower
72894,True,Sunflower
72895,True,Sunflower
72896,True,Sunflower
72897,True,Sunflower
72898,True,Sunflower
72899,True,Sunflower
72900,True,Sunflower
72901,True,Sunflower
72902,True,Sunflower
72903,True,Sunflower
72904,True,Sunflower
72905,True,Sunflower
72906,True,Sunflower
72907,True,Sunflower
72908,True,Sunflower
72909,True,Sunflower
72910,True,Soy
72911,True,Soy
72912,True,Soy
72913,True,Soy
72914,True,Soy
72915,True,Soy
72916,True,Soy
72917,True,Soy
72918,True,Soy
72919,True,Soy
72920,True,Sunflower
72921,True,Sunflower
72922,True,Sunflower
72923,True,Sunflower
72924,True,Sunflower
72925,True,Sunflower
72926,True,Sunflower
72927,True,Sunflower
72928,True,Sunflower
72929,True,Sunflower
72930,True,Sunflower
72931,True,Sunflower
72932,True,Sunflower
72933,True,Sunflower
72934,True,Sunflower
72935,True,Sunflower
72936,True,Sunflower
72937,True,Sunflower
72938,True,Sunflower
72939,True,Sunflower
72940,False,Corn
72941,False,Corn
72942,False,Corn
72943,False,Corn
72944,False,Corn
72945,False,Corn
72946,False,Corn
72947,False,Corn
72948,False,Corn
72949,False,Corn
72950,True,Sorghum
72951,True,Sorghum
72952,True,Sorghum
72953,True,Sorghum
72954,True,Sorghum
72955,True,Sorghum
72956,True,Sorghum
72957,True,Sorghum
72958,True,Sorghum
72959,True,Sorghum
72960,True,Sorghum
72961,True,Sorghum
72962,True,Sorghum
72963,True,Sorghum
72964,True,Sorghum
72965,True,Sorghum
72966,True,Sorghum
72967,True,Sorghum
72968,True,Sorghum
72969,True,Sorghum
72970,True,Sunflower
72971,True,Sunflower
72972,True,Sunflower
72973,True,Sunflower
72974,True,Sunflower
72975,True,Sunflower
72976,True,Sunflower
72977,True,Sunflower
72978,True,Sunflower
72979,True,Sunflower
72980,True,Sorghum
72981,True,Sorghum
72982,True,Sorghum
72983,True,Sorghum
72984,True,Sorghum
72985,True,Sorghum
72986,True,Sorghum
72987,True,Sorghum
72988,True,Sorghum
72989,True,Sorghum
72990,True,Sorghum
72991,True,Sorghum
72992,True,Sorghum
72993,True,Sorghum
72994,True,Sorghum
72995,True,Sorghum
72996,True,Sorghum
72997,True,Sorghum
72998,True,Sorghum
72999,True,Sorghum
73000,False,Corn
73001,False,Corn
73002,False,Corn
73003,False,Corn
73004,False,Corn
73005,False,Corn
73006,False,Corn
73007,False,Corn
73008,False,Corn
73009,False,Corn
73010,True,Sorghum
73011,True,Sorghum
73012,True,Sorghum
73013,True,Sorghum
73014,True,Sorghum
73015,True,Sorghum
73016,True,Sorghum
73017,True,Sorghum
73018,True,Sorghum
73019,True,Sorghum
73020,False,Corn
73021,False,Corn
73022,False,Corn
73023,False,Corn
73024,False,Corn
73025,False,Corn
73026,False,Corn
73027,False,Corn
73028,False,Corn
73029,False,Corn
73030,True,Sunflower
73031,True,Sunflower
73032,True,Sunflower
73033,True,Sunflower
73034,True,Sunflower
73035,True,Sunflower
73036,True,Sunflower
73037,True,Sunflower
73038,True,Sunflower
73039,True,Sunflower
73040,False,Corn
73041,False,Corn
73042,False,Corn
73043,False,Corn
73044,False,Corn
73045,False,Corn
73046,False,Corn
73047,False,Corn
73048,False,Corn
73049,False,Corn
73050,True,Corn_Ensilage
73051,True,Corn_Ensilage
73052,True,Corn_Ensilage
73053,True,Corn_Ensilage
73054,True,Corn_Ensilage
73055,True,Corn_Ensilage
73056,True,Corn_Ensilage
73057,True,Corn_Ensilage
73058,True,Corn_Ensilage
73059,True,Corn_Ensilage
73060,True,Corn_Ensilage
73061,True,Corn_Ensilage
73062,True,Corn_Ensilage
73063,True,Corn_Ensilage
73064,True,Corn_Ensilage
73065,True,Corn_Ensilage
73066,True,Corn_Ensilage
73067,True,Corn_Ensilage
73068,True,Corn_Ensilage
73069,True,Corn_Ensilage
73070,True,Sorghum
73071,True,Sorghum
73072,True,Sorghum
73073,True,Sorghum
73074,True,Sorghum
73075,True,Sorghum
73076,True,Sorghum
73077,True,Sorghum
73078,True,Sorghum
73079,True,Sorghum
73080,True,Corn_Ensilage
73081,True,Corn_Ensilage
73082,True,Corn_Ensilage
73083,True,Corn_Ensilage
73084,True,Corn_Ensilage
73085,True,Corn_Ensilage
73086,True,Corn_Ensilage
73087,True,Corn_Ensilage
73088,True,Corn_Ensilage
73089,True,Corn_Ensilage
73090,True,Soy
73091,True,Soy
73092,True,Soy
73093,True,Soy
73094,True,Soy
73095,True,Soy
73096,True,Soy
73097,True,Soy
73098,True,Soy
73099,True,Soy
73100,False,Corn
73101,False,Corn
73102,False,Corn
73103,False,Corn
73104,False,Corn
73105,False,Corn
73106,False,Corn
73107,False,Corn
73108,False,Corn
73109,False,Corn
73110,True,Soy
73111,True,Soy
73112,True,Soy
73113,True,Soy
73114,True,Soy
73115,True,Soy
73116,True,Soy
73117,True,Soy
73118,True,Soy
73119,True,Soy
73120,True,Corn_Ensilage
73121,True,Corn_Ensilage
73122,True,Corn_Ensilage
73123,True,Corn_Ensilage
73124,True,Corn_Ensilage
73125,True,Corn_Ensilage
73126,True,Corn_Ensilage
73127,True,Corn_Ensilage
73128,True,Corn_Ensilage
73129,True,Corn_Ensilage
73130,False,Corn
73131,False,Corn
73132,False,Corn
73133,False,Corn
73134,False,Corn
73135,False,Corn
73136,False,Corn
73137,False,Corn
73138,False,Corn
73139,False,Corn
73140,True,Soy
73141,True,Soy
73142,True,Soy
73143,True,Soy
73144,True,Soy
73145,True,Soy
73146,True,Soy
73147,True,Soy
73148,True,Soy
73149,True,Soy
73150,True,Corn_Ensilage
73151,True,Corn_Ensilage
73152,True,Corn_Ensilage
73153,True,Corn_Ensilage
73154,True,Corn_Ensilage
73155,True,Corn_Ensilage
73156,True,Corn_Ensilage
73157,True,Corn_Ensilage
73158,True,Corn_Ensilage
73159,True,Corn_Ensilage
73160,True,Soy
73161,True,Soy
73162,True,Soy
73163,True,Soy
73164,True,Soy
73165,True,Soy
73166,True,Soy
73167,True,Soy
73168,True,Soy
73169,True,Soy
73170,True,Sunflower
73171,True,Sunflower
73172,True,Sunflower
73173,True,Sunflower
73174,True,Sunflower
73175,True,Sunflower
73176,True,Sunflower
73177,True,Sunflower
73178,True,Sunflower
73179,True,Sunflower
73180,False,Corn
73181,False,Corn
73182,False,Corn
73183,False,Corn
73184,False,Corn
73185,False,Corn
73186,False,Corn
73187,False,Corn
73188,False,Corn
73189,False,Corn
73190,True,Sorghum
73191,True,Sorghum
73192,True,Sorghum
73193,True,Sorghum
73194,True,Sorghum
73195,True,Sorghum
73196,True,Sorghum
73197,True,Sorghum
73198,True,Sorghum
73199,True,Sorghum
73200,True,Corn_Ensilage
73201,True,Corn_Ensilage
73202,True,Corn_Ensilage
73203,True,Corn_Ensilage
73204,True,Corn_Ensilage
73205,True,Corn_Ensilage
73206,True,Corn_Ensilage
73207,True,Corn_Ensilage
73208,True,Corn_Ensilage
73209,True,Corn_Ensilage
73210,False,Corn
73211,False,Corn
73212,False,Corn
73213,False,Corn
73214,False,Corn
73215,False,Corn
73216,False,Corn
73217,False,Corn
73218,False,Corn
73219,False,Corn
73220,True,Soy
73221,True,Soy
73222,True,Soy
73223,True,Soy
73224,True,Soy
73225,True,Soy
73226,True,Soy
73227,True,Soy
73228,True,Soy
73229,True,Soy
73230,True,Sorghum
73231,True,Sorghum
73232,True,Sorghum
73233,True,Sorghum
73234,True,Sorghum
73235,True,Sorghum
73236,True,Sorghum
73237,True,Sorghum
73238,True,Sorghum
73239,True,Sorghum
73240,False,Corn
73241,False,Corn
73242,False,Corn
73243,False,Corn
73244,False,Corn
73245,False,Corn
73246,False,Corn
73247,False,Corn
73248,False,Corn
73249,False,Corn
73250,False,Corn
73251,False,Corn
73252,False,Corn
73253,False,Corn
73254,False,Corn
73255,False,Corn
73256,False,Corn
73257,False,Corn
73258,False,Corn
73259,False,Corn
73260,True,Sunflower
73261,True,Sunflower
73262,True,Sunflower
73263,True,Sunflower
73264,True,Sunflower
73265,True,Sunflower
73266,True,Sunflower
73267,True,Sunflower
73268,True,Sunflower
73269,True,Sunflower
73270,True,Corn_Ensilage
73271,True,Corn_Ensilage
73272,True,Corn_Ensilage
73273,True,Corn_Ensilage
73274,True,Corn_Ensilage
73275,True,Corn_Ensilage
73276,True,Corn_Ensilage
73277,True,Corn_Ensilage
73278,True,Corn_Ensilage
73279,True,Corn_Ensilage
73280,False,Corn
73281,False,Corn
73282,False,Corn
73283,False,Corn
73284,False,Corn
73285,False,Corn
73286,False,Corn
73287,False,Corn
73288,False,Corn
73289,False,Corn
73290,True,Sorghum
73291,True,Sorghum
73292,True,Sorghum
73293,True,Sorghum
73294,True,Sorghum
73295,True,Sorghum
73296,True,Sorghum
73297,True,Sorghum
73298,True,Sorghum
73299,True,Sorghum
73300,False,Corn_Ensilage
73301,False,Corn_Ensilage
73302,False,Corn_Ensilage
73303,False,Corn_Ensilage
73304,False,Corn_Ensilage
73305,False,Corn_Ensilage
73306,False,Corn_Ensilage
73307,False,Corn_Ensilage
73308,False,Corn_Ensilage
73309,False,Corn_Ensilage
73310,True,Soy
73311,True,Soy
73312,True,Soy
73313,True,Soy
73314,True,Soy
73315,True,Soy
73316,True,Soy
73317,True,Soy
73318,True,Soy
73319,True,Soy
73320,True,Sunflower
73321,True,Sunflower
73322,True,Sunflower
73323,True,Sunflower
