pixid,noisy,label
63737,True,Sunflower
63738,True,Sunflower
63739,True,Sunflower
63740,True,Sunflower
63741,True,Sunflower
63742,True,Sunflower
63743,True,Sunflower
63744,True,Sunflower
63745,True,Sunflower
63746,True,Sunflower
63747,True,Sunflower
63748,True,Sunflower
63749,True,Sunflower
63750,True,Sunflower
63751,True,Sunflower
63752,True,Sunflower
63753,True,Sunflower
63754,True,Sunflower
63755,True,Sunflower
63756,True,Sunflower
63757,True,Sorghum
63758,True,Sorghum
63759,True,Sorghum
63760,True,Sorghum
63761,True,Sorghum
63762,True,Sorghum
63763,True,Sorghum
63764,True,Sorghum
63765,True,Sorghum
63766,True,Sorghum
63767,True,Sunflower
63768,True,Sunflower
63769,True,Sunflower
63770,True,Sunflower
63771,True,Sunflower
63772,True,Sunflower
63773,True,Sunflower
63774,True,Sunflower
63775,True,Sunflower
63776,True,Sunflower
63777,True,Sorghum
63778,True,Sorghum
63779,True,Sorghum
63780,True,Sorghum
63781,True,Sorghum
63782,True,Sorghum
63783,True,Sorghum
63784,True,Sorghum
63785,True,Sorghum
63786,True,Sorghum
63787,True,Sorghum
63788,True,Sorghum
63789,True,Sorghum
63790,True,Sorghum
63791,True,Sorghum
63792,True,Sorghum
63793,True,Sorghum
63794,True,Sorghum
63795,True,Sorghum
63796,True,Sorghum
63797,True,Sunflower
63798,True,Sunflower
63799,True,Sunflower
63800,True,Sunflower
63801,True,Sunflower
63802,True,Sunflower
63803,True,Sunflower
63804,True,Sunflower
63805,True,Sunflower
63806,True,Sunflower
63807,True,Soy
63808,True,Soy
63809,True,Soy
63810,True,Soy
63811,True,Soy
63812,True,Soy
63813,True,Soy
63814,True,Soy
63815,True,Soy
63816,True,Soy
63817,True,Corn_Ensilage
63818,True,Corn_Ensilage
63819,True,Corn_Ensilage
63820,True,Corn_Ensilage
63821,True,Corn_Ensilage
63822,True,Corn_Ensilage
63823,True,Corn_Ensilage
63824,True,Corn_Ensilage
63825,True,Corn_Ensilage
63826,True,Corn_Ensilage
63827,True,Corn_Ensilage
63828,True,Corn_Ensilage
63829,True,Corn_Ensilage
63830,True,Corn_Ensilage
63831,True,Corn_Ensilage
63832,True,Corn_Ensilage
63833,True,Corn_Ensilage
63834,True,Corn_Ensilage
63835,True,Corn_Ensilage
63836,True,Corn_Ensilage
63837,True,Sorghum
63838,True,Sorghum
63839,True,Sorghum
63840,True,Sorghum
63841,True,Sorghum
63842,True,Sorghum
63843,True,Sorghum
63844,True,Sorghum
63845,True,Sorghum
63846,True,Sorghum
63847,True,Sorghum
63848,True,Sorghum
63849,True,Sorghum
63850,True,Sorghum
63851,True,Sorghum
63852,True,Sorghum
63853,True,Sorghum
63854,True,Sorghum
63855,True,Sorghum
63856,True,Sorghum
63857,True,Corn_Ensilage
63858,True,Corn_Ensilage
63859,True,Corn_Ensilage
63860,True,Corn_Ensilage
63861,True,Corn_Ensilage
63862,True,Corn_Ensilage
63863,True,Corn_Ensilage
