label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,17684,84635,0.46420313856423195,0.32239251205933717,0.26507669839969705,0.22914439510638318,0.23746802177195936,0.41571154235252367,0.6439074169139534,0.7826949223326044,0.8820235536384324,0.86649766021639,0.7986255580285123,0.665161655730709,0.5604232186866132,0.49875126229668365,0.5464794322874391
Corn,17684,84636,0.48968377323211876,0.4077285082216353,0.32530836684401376,0.2849782904681745,0.22767923337034326,0.393498397991519,0.5139455565841893,0.7876739350046812,0.8428804488036964,0.8470507903702763,0.7816423065209446,0.6993720015470873,0.5453441311606638,0.48593017398905824,0.49235291157086314
Corn,17684,84637,0.43484388568928006,0.3939766831020935,0.31313405741476696,0.2691778989349609,0.3078972032483969,0.4079460651650637,0.6771927439887506,0.8022194506657384,0.9530885266970268,0.9632609328711309,0.8967277125229822,0.740456715252817,0.6141284983128479,0.5175802898087083,0.5939731770340475
Corn,17684,84638,0.4188454067649671,0.3163490791125039,0.24040594101929205,0.26621786389593494,0.2759284935621461,0.34472135427806877,0.5997369895545632,0.7802332495450466,0.9330740366339264,0.9039231981589995,0.7678680234767948,0.6363777975180076,0.47418061124845945,0.5183757297374353,0.48325354266602394
Corn,17684,84639,0.4407289582642898,0.32674627862008665,0.25078405859624325,0.22462640666953462,0.27680458407721414,0.36008073555437253,0.5708408578521351,0.8448622490989511,0.8632599833151245,0.8665681514402612,0.8792661673313849,0.6674513531545074,0.5941011921310129,0.49364310896217645,0.4981101690610971
Corn,17684,84640,0.4545089030566567,0.39871713379673746,0.33381693196354,0.2870854653195531,0.31668710807648437,0.386188898814256,0.6501646748066935,0.8193341970690561,0.955579948252122,0.930281043038116,0.7878357541978188,0.7044253127849813,0.5170508762263848,0.49390249520840146,0.49404510748897057
Corn,17684,84641,0.4711235135586901,0.32230513686299217,0.2459920621245048,0.24432567899964563,0.27427286328753403,0.32889560914382293,0.555646362135555,0.8460676427883232,0.9400306226658962,0.8565692621978788,0.8302298837053818,0.6517044526881373,0.571995529148207,0.5395932156735594,0.5424854230838076
Corn,17684,84642,0.4543771835225492,0.3227565318430443,0.24688087006897763,0.27524640806030226,0.33840205756205544,0.42308273478142877,0.5442364782964025,0.7862164735835666,0.8476014746746559,0.8488969660665876,0.849884632901102,0.657075165541401,0.561275943742966,0.5093174928862412,0.5642053125018504
Corn,17684,84643,0.4496778085374278,0.32954136164032044,0.25335810376302803,0.24593588314894524,0.3270378800419742,0.39113319438615246,0.6059783955016029,0.8080656898724263,0.8908337831695292,0.867545528507505,0.8134860883014424,0.6587985664505711,0.5187759711080737,0.5322571583161214,0.5008410854453578
Corn,17684,84644,0.4259977675249027,0.3233416215247086,0.32390170735407753,0.3068345263614701,0.30297413270486134,0.2937496782617324,0.5070218887973524,0.815031674205841,0.8743040072505319,0.8475830550762565,0.8532873824929835,0.6678363288656964,0.5595828422965305,0.5042910810889454,0.5387663183647504
Corn,17685,84645,0.26076579511855436,0.20598804584521288,0.2068591277655326,0.2367637575469722,0.20782488460647508,0.27232778044030664,0.5780702284733725,0.7801516847242336,0.826908597324449,0.7811512456185,0.717113289230735,0.5071798645987515,0.322494928672838,0.3575803687005394,0.3430063186090953
Corn,17685,84646,0.24646018238404818,0.20958183604362396,0.1933648881227097,0.1926490205749012,0.24689920356696707,0.2791339318800902,0.5870815626184219,0.7845566080643154,0.8353717018575127,0.7930293864038773,0.6742178032204486,0.5646170566932618,0.4120665975043544,0.3018141421621546,0.2441847737593651
Corn,17685,84647,0.21714996219597751,0.24697604090926675,0.2646051229000873,0.18683964394862912,0.19607962448994568,0.2317235176993459,0.5243891985955214,0.7836895859705321,0.8995092279643442,0.866509670372403,0.6948505404080009,0.4715188874265589,0.3214679380717983,0.26015718154344336,0.24145916892136976
Corn,17685,84648,0.29116186906570674,0.2109540151109442,0.21951817045504232,0.23180198097463714,0.19759036341790323,0.32609510410382275,0.5440307022510347,0.8301677713952834,0.8325918463264641,0.8906125024647817,0.76002684450223,0.539265586995397,0.3655763121462001,0.32254140426610195,0.32552550917166534
Corn,17685,84649,0.22002154514555583,0.21826962402247702,0.19203038586542867,0.19011154425215251,0.2389362747685326,0.2908449124509223,0.45292869628119775,0.8384019674084995,0.8741003945724328,0.7873993296174678,0.6679269921144665,0.48725574233276714,0.3961512881704616,0.2563509804260708,0.24536653807673375
Corn,17685,84650,0.2204430767983211,0.2086286796829231,0.2579216430593876,0.2878556546861607,0.2944854128702883,0.2544279792030055,0.5624598298014424,0.7851269031833904,0.8257246310140713,0.7889793561278583,0.6722056027083118,0.47785723988766554,0.3159459360092449,0.2566090427200687,0.24170479630306624
Corn,17685,84651,0.31175694270587456,0.28537673132594243,0.19389480974500925,0.2537635416654881,0.19851047442366956,0.24931969845821383,0.5435118390259729,0.8315042437926176,0.8210514297710192,0.7859974093931302,0.6692234390326225,0.5272369179752457,0.36702032312350036,0.33653766645238,0.30367906427871294
Corn,17685,84652,0.20743597731243335,0.18913687038385624,0.17939748928948987,0.17719554237347254,0.18055019564564068,0.3009053569024233,0.5224856929538311,0.7958067064530825,0.8782278781583979,0.8770862090774739,0.71185073343694,0.5042341971856009,0.37556810100063276,0.2545468622798741,0.23225430757679
Corn,17685,84653,0.22184247639186722,0.2035445646906657,0.29278433976653445,0.19174412892192685,0.27407154633564523,0.23494654912926413,0.4689739391775016,0.7810126620464453,0.9224269775074148,0.8223334390272897,0.6935159772398013,0.5115309859998238,0.3476075948036014,0.28085288067366504,0.2602039780763429
Corn,17685,84654,0.2718855935376537,0.29007117356556467,0.2176444104017114,0.21477469266013485,0.19698813538658025,0.2346329228230145,0.4808346877241665,0.7905544343880205,0.8195057024685113,0.80174744143789,0.6713593329537022,0.47959682503079953,0.338384991516103,0.3099881771885193,0.3011727590696302
