pixid,noisy,label
32468,True,Corn_Ensilage
32469,True,Corn_Ensilage
32470,True,Corn_Ensilage
32471,True,Corn_Ensilage
32472,True,Corn_Ensilage
32473,True,Corn_Ensilage
32474,True,Corn_Ensilage
32475,True,Corn_Ensilage
32476,True,Corn_Ensilage
32477,True,Corn_Ensilage
32478,False,Corn
32479,False,Corn
32480,False,Corn
32481,False,Corn
32482,False,Corn
32483,False,Corn
32484,False,Corn
32485,False,Corn
32486,False,Corn
32487,False,Corn
32488,True,Corn_Ensilage
32489,True,Corn_Ensilage
32490,True,Corn_Ensilage
32491,True,Corn_Ensilage
32492,True,Corn_Ensilage
32493,True,Corn_Ensilage
32494,True,Corn_Ensilage
32495,True,Corn_Ensilage
32496,True,Corn_Ensilage
32497,True,Corn_Ensilage
32498,True,Corn_Ensilage
32499,True,Corn_Ensilage
32500,True,Corn_Ensilage
32501,True,Corn_Ensilage
32502,True,Corn_Ensilage
32503,True,Corn_Ensilage
32504,True,Corn_Ensilage
32505,True,Corn_Ensilage
32506,True,Corn_Ensilage
32507,True,Corn_Ensilage
32508,False,Corn
32509,False,Corn
32510,False,Corn
32511,False,Corn
32512,False,Corn
32513,False,Corn
32514,False,Corn
32515,False,Corn
32516,False,Corn
32517,False,Corn
32518,False,Corn
32519,False,Corn
32520,False,Corn
32521,False,Corn
32522,False,Corn
32523,False,Corn
32524,False,Corn
32525,False,Corn
32526,False,Corn
32527,False,Corn
32528,False,Corn
32529,False,Corn
32530,False,Corn
32531,False,Corn
32532,False,Corn
32533,False,Corn
32534,False,Corn
32535,False,Corn
32536,False,Corn
32537,False,Corn
32538,True,Corn_Ensilage
32539,True,Corn_Ensilage
32540,True,Corn_Ensilage
32541,True,Corn_Ensilage
32542,True,Corn_Ensilage
32543,True,Corn_Ensilage
32544,True,Corn_Ensilage
32545,True,Corn_Ensilage
32546,True,Corn_Ensilage
32547,True,Corn_Ensilage
32548,False,Corn
32549,False,Corn
32550,False,Corn
32551,False,Corn
32552,False,Corn
32553,False,Corn
32554,False,Corn
32555,False,Corn
32556,False,Corn
32557,False,Corn
32558,False,Corn
32559,False,Corn
32560,False,Corn
32561,False,Corn
32562,False,Corn
32563,False,Corn
32564,False,Corn
32565,False,Corn
32566,False,Corn
32567,False,Corn
32568,True,Corn_Ensilage
32569,True,Corn_Ensilage
32570,True,Corn_Ensilage
32571,True,Corn_Ensilage
32572,True,Corn_Ensilage
32573,True,Corn_Ensilage
32574,True,Corn_Ensilage
32575,True,Corn_Ensilage
32576,True,Corn_Ensilage
32577,True,Corn_Ensilage
32578,False,Corn
32579,False,Corn
32580,False,Corn
32581,False,Corn
32582,False,Corn
32583,False,Corn
32584,False,Corn
32585,False,Corn
32586,False,Corn
32587,False,Corn
32588,False,Corn
32589,False,Corn
32590,False,Corn
32591,False,Corn
32592,False,Corn
32593,False,Corn
32594,False,Corn
32595,False,Corn
32596,False,Corn
32597,False,Corn
32598,True,Corn_Ensilage
32599,True,Corn_Ensilage
32600,True,Corn_Ensilage
32601,True,Corn_Ensilage
32602,True,Corn_Ensilage
32603,True,Corn_Ensilage
32604,True,Corn_Ensilage
32605,True,Corn_Ensilage
32606,True,Corn_Ensilage
32607,True,Corn_Ensilage
32608,False,Corn
32609,False,Corn
32610,False,Corn
32611,False,Corn
32612,False,Corn
32613,False,Corn
32614,False,Corn
32615,False,Corn
32616,False,Corn
32617,False,Corn
32618,False,Corn
32619,False,Corn
32620,False,Corn
32621,False,Corn
32622,False,Corn
32623,False,Corn
32624,False,Corn
32625,False,Corn
32626,False,Corn
32627,False,Corn
32628,False,Corn
32629,False,Corn
32630,False,Corn
32631,False,Corn
