label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,57791,71889,0.4608519580762199,0.35024223550792055,0.25732604844132423,0.2133139118667864,0.20937079232423034,0.24176424839878752,0.33462233488110693,0.5872197387032562,0.6769886488754313,0.8218021967733407,0.7591702957495204,0.5791199092917745,0.49247716220842064,0.5034925379370739,0.5695021482029488
Corn,57791,71890,0.48918698296479773,0.3496975870388526,0.2569223460863466,0.21333020283850612,0.29398624127379686,0.2538597205606203,0.4314665405147897,0.5932471341487429,0.7303859139848641,0.8276713854309936,0.7294488174960746,0.5656670482669314,0.5551226161566156,0.526719421557514,0.5676073980426588
Corn,57791,71891,0.5527282025700322,0.3812909896421188,0.30141670213340604,0.2830450801225278,0.2211811620152681,0.3338608428976568,0.36326815453236044,0.5542244147879243,0.7179201671957323,0.8252187127484005,0.754557894583392,0.6119845489378501,0.5866772242620069,0.5620505352347778,0.6343916359528117
Corn,57791,71892,0.46179085668475417,0.38616512574631345,0.2591088459034888,0.25059712838498555,0.23997150676468912,0.2622592822156429,0.4397745913308041,0.5714058340163528,0.7659940250446563,0.7662610965794976,0.7707575232993527,0.5759883512255133,0.5534992628445816,0.5765841154311533,0.5254818367261149
Corn,57791,71893,0.4604115557866961,0.3498371517557618,0.2570326135150623,0.21520335020165055,0.21047513822746441,0.24567330462398143,0.4196907491183388,0.5566538217289609,0.7214363072823544,0.7503074593276461,0.7931589688605527,0.6299592434926653,0.4749771969956087,0.4995176904652483,0.5231143904625192
Corn,57791,71894,0.506316576815538,0.410364272151982,0.3072983698355498,0.21309118493383505,0.21506795733801204,0.29088708458460116,0.3180443702889186,0.5262925377225446,0.6474611644413172,0.8056008320342523,0.7083682169474282,0.6367806751031474,0.5178466262574788,0.5695985584834962,0.6218570553753133
Corn,57791,71895,0.5404576357383555,0.355348347604297,0.2626457692052123,0.21920895751547292,0.2167147511448208,0.34235900068676,0.43331409550884886,0.5207422752237648,0.6895020058456545,0.7930966808478076,0.7259006928508986,0.6328119217519741,0.4925128282618475,0.5628505933331648,0.5290117690891181
Corn,57791,71896,0.5615343015515728,0.3998137732853271,0.31588517199036736,0.29068142511779416,0.2180295017420946,0.277964081955517,0.40384918741198805,0.5592548348290383,0.7091315698018495,0.7872369447205462,0.7368694151277967,0.6187737894647727,0.5620583484795308,0.539228489969031,0.5359302197529224
Corn,57791,71897,0.4604988062011948,0.34993692099197293,0.2571794657683033,0.2234299633641832,0.23300754492995132,0.2484369889627853,0.3712168272633839,0.5283159253115367,0.6946482502079527,0.8559670712101675,0.7160139685718471,0.5736546354735771,0.47627238682828077,0.5737839989150335,0.5323960739324336
Corn,57791,71898,0.4736093472136016,0.39166063388163286,0.25885168717858065,0.2791520181448544,0.2599801230217083,0.2904731473112625,0.42481416404318056,0.589136234634113,0.6799464362475677,0.8288023959920907,0.784091049955924,0.566966481561631,0.4831198134982587,0.5096060006333384,0.561366324245732
Corn,57792,71899,0.5061313193527166,0.34625854048354626,0.3371288777757953,0.23301237101378092,0.29980895916449884,0.3622876358688309,0.4247037803667599,0.6688628988348817,0.8415501828681563,0.8056145482708995,0.811801513526104,0.6757337105103539,0.5967649812483867,0.6495326384916132,0.5160527123455416
Corn,57792,71900,0.45395440635567685,0.3903643335968179,0.2837354289294111,0.2421847327733068,0.3306390416659731,0.25927190516789905,0.4770605660635136,0.6376836630645059,0.8699798961108802,0.8190907362803079,0.7703749678315721,0.7336476709638904,0.6074440096849199,0.5574740191034477,0.5219854894291107
Corn,57792,71901,0.42636087316366866,0.34820855715411575,0.2757137897051166,0.27574893959843894,0.23001277544809523,0.3754834154414022,0.4463423153236292,0.7428827685462615,0.7997486290572356,0.8052820786384397,0.8275996542150917,0.6691894102624673,0.585038684217859,0.5410734150656915,0.5885894239090551
Corn,57792,71902,0.4823982685939655,0.4378115126000688,0.3667911474948713,0.32632504643132265,0.22928077873215166,0.2617716952516283,0.41994950595734726,0.7686727161162408,0.8410779560241113,0.8177739802570293,0.8250414356745771,0.6815164525872319,0.5980741774059416,0.5525342613859205,0.51865547556336
Corn,57792,71903,0.43170246196651463,0.4053393879640308,0.27597625039115947,0.3334801395753726,0.2596060193712211,0.26708551131285324,0.42539964361401605,0.6893291989458414,0.8385608359828396,0.8258059194177055,0.8256960422907652,0.704954570711303,0.5885906303745844,0.628346259878972,0.5139668887805886
Corn,57792,71904,0.4202997828845014,0.34212995435239363,0.28360022187967127,0.3077683122890117,0.22080970098952435,0.3384580847081183,0.4162802446404336,0.6444998873368726,0.7822891679521378,0.7989261094512183,0.7530206705851716,0.6666522300420709,0.6750643121855833,0.5877627558761509,0.5019405626981034
Corn,57792,71905,0.4308846396187437,0.4076924309203117,0.3380406479551112,0.3316455815381093,0.311264323431134,0.30005169976730117,0.5178599413894343,0.744293884981301,0.8401444828508476,0.8730311977825943,0.7679812887270123,0.7100491341612759,0.6632651258784281,0.6119147271910059,0.5528048940043608
Corn,57792,71906,0.4174962676028445,0.3530108326249153,0.2813604997498836,0.2903125295093152,0.21985251679827827,0.286475686301703,0.4761276860678227,0.6853678705400571,0.8371881381383035,0.868207451998093,0.8150653977546274,0.7264708183042933,0.5919817051993893,0.6114811140794543,0.5066910990210647
Corn,57792,71907,0.42284358532695066,0.4244184168276144,0.28229804707366635,0.2644484100716891,0.2626046108973211,0.3584113737588805,0.4437677985170602,0.7608213659871654,0.7930018723226471,0.8905188011481675,0.8443566501389513,0.6713549539659643,0.5805964434841712,0.5763291716007548,0.5854409686237259
Corn,57792,71908,0.5117658288453284,0.4165833770229802,0.30765216382070865,0.26940654712290274,0.22295416080553704,0.26075939208816423,0.46425750394422655,0.7002220454352682,0.7974665546679126,0.9073635456868179,0.8539939851957588,0.7334109796418985,0.6055193538408125,0.6125773230686662,0.5122094495345824
Corn,57793,71909,0.22328632296134024,0.19671053577953698,0.2530831469312939,0.1825270630427007,0.22574558458638658,0.3530435449840015,0.5468344290029661,0.7629684962978955,0.8390404587914077,0.8140486427494684,0.6231886535442127,0.4617213446193049,0.3270904204554143,0.2967263227224798,0.3177825118831
Corn,57793,71910,0.2243824973974789,0.19776036842821446,0.18350515730506614,0.18251102842523897,0.19625403713385578,0.2957500345551231,0.5183291108675245,0.6885654861104993,0.7538553435256173,0.7881224859503868,0.7281667809597563,0.5581332928764905,0.3378332915327131,0.2783589485477076,0.2585727463534213
Corn,57793,71911,0.22816763587342126,0.20150970868444404,0.2736150935978294,0.21131610829738073,0.1962631842316071,0.3181888642794381,0.4122735634025294,0.6418288351674842,0.8394722586510924,0.8028396340717745,0.6324211323824269,0.46361116836859056,0.3323263494100723,0.2788596979756852,0.26145403027957753
Corn,57793,71912,0.22637720367063027,0.19979916644743337,0.18573982742812295,0.23411326075257954,0.20288240514899852,0.2755340807138297,0.5117006100527741,0.6773277444639654,0.7530325294860714,0.7296856453057899,0.6445171521043445,0.4642450906536023,0.3293133662734518,0.33944667977658227,0.2585234602131786
Corn,57793,71913,0.26352924835630387,0.1971490842611858,0.18275690994293353,0.19150618882964512,0.19294924672732267,0.24880464782788445,0.49801728365147696,0.7112022831446148,0.7549188383686675,0.7387206001369283,0.6378431520174928,0.4794789886943948,0.43576576169621534,0.33177323768386,0.2902227348690754
Corn,57793,71914,0.26542199148094814,0.2703107779396447,0.1873023750330851,0.21287687709818967,0.19592359758583414,0.24216612319338274,0.3895791886503504,0.6619934459590524,0.7684455528308665,0.8140865135289937,0.6913678976390525,0.5779644727834105,0.3744039538513128,0.295230284652681,0.28004957900461475
