label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,86650,32468,0.2556050004624571,0.21542627919626822,0.1967330194454883,0.2582384271261993,0.2741406223273219,0.5223840037605683,0.688598166466365,0.8378550115141707,0.8188532019703711,0.6985609649941819,0.6468908320385982,0.4067379747302032,0.350729702654924,0.3369400746411261,0.34203045542563987
Corn,86650,32469,0.2811120196062724,0.2767993223311966,0.23578942576635745,0.30665109223568265,0.36333230542615896,0.5314176141345709,0.7759943594467205,0.7676538418327663,0.7904978666737318,0.7729776255414124,0.6321989418548197,0.4587409673984186,0.3960430139120557,0.43399003628260246,0.4045607372582536
Corn,86650,32470,0.24935688730196437,0.3093554015509433,0.1950464941245092,0.25293703021902436,0.38368947357336136,0.558719216080275,0.8131164905655325,0.8676711576233864,0.7626118614025716,0.7448132836846583,0.6474662566620569,0.41938001163639665,0.3509543013397286,0.33215960134574163,0.29949177434835417
Corn,86650,32471,0.2547447373152192,0.2150440168243004,0.2135221361426952,0.22099227215553008,0.3557728366401554,0.534196586838873,0.684521711309104,0.7553303005415363,0.751579301161656,0.7225051148105518,0.5469058416793097,0.4069403214339958,0.3523474804097064,0.3373615102266832,0.3051515407704911
Corn,86650,32472,0.25414885350138805,0.21418873612801848,0.267349668513993,0.20780601633012566,0.3707593015751344,0.5473381212044541,0.6922352884631767,0.7655188468771389,0.7641692614967557,0.7060510701976809,0.5711878908801816,0.42249929602134906,0.4362421689575716,0.33835532264228296,0.3049944619787678
Corn,86650,32473,0.2502616308206945,0.21065744556720994,0.2875493826301327,0.21673673090976125,0.33107998340231354,0.5621330525500345,0.7250895914437199,0.8223068671610523,0.7848778452223011,0.7643736076106091,0.6187079823170721,0.5528616056476212,0.37772118562588775,0.34421465622383873,0.3044670038825432
Corn,86650,32474,0.26156244059015643,0.22059466465751354,0.24679301279730967,0.22902971642461065,0.335260818999916,0.5316167820051818,0.7924438518537724,0.8145399451900498,0.8522011078119239,0.7702736267803701,0.5622467175647506,0.4142995270472833,0.36761417599036994,0.43432698564950845,0.30316327104998053
Corn,86650,32475,0.33926243825835084,0.23016282132752003,0.29626082092027883,0.2922527259219915,0.2805919001439014,0.5583496204996461,0.7936884585235298,0.7770269995732979,0.833879973860712,0.7688264022012858,0.6035418857649205,0.4836126546269709,0.4134762748085884,0.36186039107898615,0.30745430046875444
Corn,86650,32476,0.24947546489492162,0.20937420718408023,0.2610236468498761,0.2013932608386952,0.2792763742421401,0.4909080901596386,0.6938907715142986,0.7650409782058516,0.75370495692642,0.7042839579259663,0.5571459611731037,0.41006491559736924,0.35091235677035043,0.36964042822933296,0.30041544981363405
Corn,86650,32477,0.28257713096958814,0.284207482677113,0.24919779875597564,0.20956359040155373,0.3584832303533406,0.5860070762473083,0.739453174237402,0.8010938117690654,0.7682752239330062,0.8044428059596054,0.5795687220414752,0.4908599046381749,0.4502552377243789,0.3411416246258857,0.30740646474780997
Corn,86651,32478,0.36964205563740465,0.2846860987887369,0.2043743145276843,0.2532853322536974,0.17906281346744338,0.22610137546729625,0.3767777010184597,0.7104761684370411,0.8218132246751125,0.8007920227681754,0.7314317121639345,0.6808208057227685,0.5842441898770009,0.42687862731049414,0.36124930404272304
Corn,86651,32479,0.27670324730253465,0.31033825594858044,0.297972827133129,0.2695189360290841,0.18290664076909705,0.2466154940617842,0.364434003397821,0.6910847488564665,0.8518248206019565,0.797179203172312,0.807833777879131,0.6394276551788769,0.5175007064139477,0.5076133694118239,0.37360400225691665
Corn,86651,32480,0.26857421375086576,0.23406306193652954,0.20132087366625082,0.1985872248780212,0.17514107621818803,0.1935384581067066,0.35245006647723104,0.7695148423121541,0.8029799644833603,0.8397000595529939,0.7499450523974484,0.5706394858529922,0.45830266641325385,0.41775810538238783,0.337515078438287
Corn,86651,32481,0.2979322210637978,0.24648596204261058,0.29338891428546743,0.23675985943768904,0.18166992900464762,0.21366362826453858,0.46081240034989834,0.7284138408003268,0.8894252722277668,0.8152351746493923,0.8105351600752688,0.5979426903981356,0.5776200535891257,0.4821896518322627,0.4149635035585605
Corn,86651,32482,0.310759381669975,0.2696092418015823,0.1960703810874965,0.24831397125804694,0.1697786260947212,0.18613342569380267,0.3798327397038958,0.7467698786432705,0.8008835137431376,0.8628405711836943,0.7083823489663804,0.659599400992012,0.5605108561225395,0.4257148832108404,0.4192004247967501
