pixid,noisy,label
84635,True,Corn_Ensilage
84636,True,Corn_Ensilage
84637,True,Corn_Ensilage
84638,True,Corn_Ensilage
84639,True,Corn_Ensilage
84640,True,Corn_Ensilage
84641,True,Corn_Ensilage
84642,True,Corn_Ensilage
84643,True,Corn_Ensilage
84644,True,Corn_Ensilage
84645,True,Corn_Ensilage
84646,True,Corn_Ensilage
84647,True,Corn_Ensilage
84648,True,Corn_Ensilage
84649,True,Corn_Ensilage
84650,True,Corn_Ensilage
84651,True,Corn_Ensilage
84652,True,Corn_Ensilage
84653,True,Corn_Ensilage
84654,True,Corn_Ensilage
84655,True,Corn_Ensilage
84656,True,Corn_Ensilage
84657,True,Corn_Ensilage
84658,True,Corn_Ensilage
84659,True,Corn_Ensilage
84660,True,Corn_Ensilage
84661,True,Corn_Ensilage
84662,True,Corn_Ensilage
84663,True,Corn_Ensilage
84664,True,Corn_Ensilage
84665,True,Corn_Ensilage
84666,True,Corn_Ensilage
84667,True,Corn_Ensilage
84668,True,Corn_Ensilage
84669,True,Corn_Ensilage
84670,True,Corn_Ensilage
84671,True,Corn_Ensilage
84672,True,Corn_Ensilage
84673,True,Corn_Ensilage
84674,True,Corn_Ensilage
84675,False,Corn
84676,False,Corn
84677,False,Corn
84678,False,Corn
84679,False,Corn
84680,False,Corn
84681,False,Corn
84682,False,Corn
84683,False,Corn
84684,False,Corn
84685,True,Corn_Ensilage
84686,True,Corn_Ensilage
84687,True,Corn_Ensilage
84688,True,Corn_Ensilage
84689,True,Corn_Ensilage
84690,True,Corn_Ensilage
84691,True,Corn_Ensilage
84692,True,Corn_Ensilage
84693,True,Corn_Ensilage
84694,True,Corn_Ensilage
84695,True,Corn_Ensilage
84696,True,Corn_Ensilage
84697,True,Corn_Ensilage
84698,True,Corn_Ensilage
84699,True,Corn_Ensilage
84700,True,Corn_Ensilage
84701,True,Corn_Ensilage
84702,True,Corn_Ensilage
84703,True,Corn_Ensilage
84704,True,Corn_Ensilage
84705,True,Corn_Ensilage
84706,True,Corn_Ensilage
84707,True,Corn_Ensilage
84708,True,Corn_Ensilage
84709,True,Corn_Ensilage
84710,True,Corn_Ensilage
84711,True,Corn_Ensilage
84712,True,Corn_Ensilage
84713,True,Corn_Ensilage
84714,True,Corn_Ensilage
84715,True,Corn_Ensilage
84716,True,Corn_Ensilage
84717,True,Corn_Ensilage
84718,True,Corn_Ensilage
84719,True,Corn_Ensilage
84720,True,Corn_Ensilage
84721,True,Corn_Ensilage
84722,True,Corn_Ensilage
84723,True,Corn_Ensilage
84724,True,Corn_Ensilage
84725,False,Corn
84726,False,Corn
84727,False,Corn
84728,False,Corn
84729,False,Corn
84730,False,Corn
84731,False,Corn
84732,False,Corn
84733,False,Corn
84734,False,Corn
84735,False,Corn
84736,False,Corn
84737,False,Corn
84738,False,Corn
84739,False,Corn
84740,False,Corn
84741,False,Corn
84742,False,Corn
84743,False,Corn
84744,False,Corn
84745,True,Corn_Ensilage
84746,True,Corn_Ensilage
84747,True,Corn_Ensilage
84748,True,Corn_Ensilage
84749,True,Corn_Ensilage
84750,True,Corn_Ensilage
84751,True,Corn_Ensilage
84752,True,Corn_Ensilage
84753,True,Corn_Ensilage
84754,True,Corn_Ensilage
84755,False,Corn
84756,False,Corn
84757,False,Corn
84758,False,Corn
84759,False,Corn
84760,False,Corn
84761,False,Corn
84762,False,Corn
84763,False,Corn
