pixid,noisy,label
32468,False,Corn
32469,False,Corn
32470,False,Corn
32471,False,Corn
32472,False,Corn
32473,False,Corn
32474,False,Corn
32475,False,Corn
32476,False,Corn
32477,False,Corn
32478,False,Corn
32479,False,Corn
32480,False,Corn
32481,False,Corn
32482,False,Corn
32483,False,Corn
32484,False,Corn
32485,False,Corn
32486,False,Corn
32487,False,Corn
32488,False,Corn
32489,False,Corn
32490,False,Corn
32491,False,Corn
32492,False,Corn
32493,False,Corn
32494,False,Corn
32495,False,Corn
32496,False,Corn
32497,False,Corn
32498,False,Corn
32499,False,Corn
32500,False,Corn
32501,False,Corn
32502,False,Corn
32503,False,Corn
32504,False,Corn
32505,False,Corn
32506,False,Corn
32507,False,Corn
32508,True,Corn_Ensilage
32509,True,Corn_Ensilage
32510,True,Corn_Ensilage
32511,True,Corn_Ensilage
32512,True,Corn_Ensilage
32513,True,Corn_Ensilage
32514,True,Corn_Ensilage
32515,True,Corn_Ensilage
32516,True,Corn_Ensilage
32517,True,Corn_Ensilage
32518,True,Corn_Ensilage
32519,True,Corn_Ensilage
32520,True,Corn_Ensilage
32521,True,Corn_Ensilage
32522,True,Corn_Ensilage
32523,True,Corn_Ensilage
32524,True,Corn_Ensilage
32525,True,Corn_Ensilage
32526,True,Corn_Ensilage
32527,True,Corn_Ensilage
32528,False,Corn
32529,False,Corn
32530,False,Corn
32531,False,Corn
32532,False,Corn
32533,False,Corn
32534,False,Corn
32535,False,Corn
32536,False,Corn
32537,False,Corn
32538,False,Corn
32539,False,Corn
32540,False,Corn
32541,False,Corn
32542,False,Corn
32543,False,Corn
32544,False,Corn
32545,False,Corn
32546,False,Corn
32547,False,Corn
32548,True,Corn_Ensilage
32549,True,Corn_Ensilage
32550,True,Corn_Ensilage
32551,True,Corn_Ensilage
32552,True,Corn_Ensilage
32553,True,Corn_Ensilage
32554,True,Corn_Ensilage
32555,True,Corn_Ensilage
32556,True,Corn_Ensilage
32557,True,Corn_Ensilage
32558,True,Corn_Ensilage
32559,True,Corn_Ensilage
32560,True,Corn_Ensilage
32561,True,Corn_Ensilage
32562,True,Corn_Ensilage
32563,True,Corn_Ensilage
32564,True,Corn_Ensilage
32565,True,Corn_Ensilage
32566,True,Corn_Ensilage
32567,True,Corn_Ensilage
32568,False,Corn
32569,False,Corn
32570,False,Corn
32571,False,Corn
32572,False,Corn
32573,False,Corn
32574,False,Corn
32575,False,Corn
32576,False,Corn
32577,False,Corn
32578,True,Corn_Ensilage
32579,True,Corn_Ensilage
32580,True,Corn_Ensilage
32581,True,Corn_Ensilage
32582,True,Corn_Ensilage
32583,True,Corn_Ensilage
32584,True,Corn_Ensilage
32585,True,Corn_Ensilage
32586,True,Corn_Ensilage
32587,True,Corn_Ensilage
32588,True,Corn_Ensilage
32589,True,Corn_Ensilage
32590,True,Corn_Ensilage
32591,True,Corn_Ensilage
32592,True,Corn_Ensilage
32593,True,Corn_Ensilage
32594,True,Corn_Ensilage
32595,True,Corn_Ensilage
32596,True,Corn_Ensilage
32597,True,Corn_Ensilage
32598,True,Corn_Ensilage
32599,True,Corn_Ensilage
32600,True,Corn_Ensilage
32601,True,Corn_Ensilage
32602,True,Corn_Ensilage
32603,True,Corn_Ensilage
32604,True,Corn_Ensilage
32605,True,Corn_Ensilage
32606,True,Corn_Ensilage
32607,True,Corn_Ensilage
32608,False,Corn
32609,False,Corn
32610,False,Corn
32611,False,Corn
32612,False,Corn
32613,False,Corn
32614,False,Corn
32615,False,Corn
32616,False,Corn
32617,False,Corn
32618,False,Corn
32619,False,Corn
32620,False,Corn
32621,False,Corn
32622,False,Corn
32623,False,Corn
32624,False,Corn
32625,False,Corn
32626,False,Corn
32627,False,Corn
32628,True,Corn_Ensilage
32629,True,Corn_Ensilage
32630,True,Corn_Ensilage
32631,True,Corn_Ensilage
32632,True,Corn_Ensilage
32633,True,Corn_Ensilage
32634,True,Corn_Ensilage
32635,True,Corn_Ensilage
32636,True,Corn_Ensilage
32637,True,Corn_Ensilage
32638,False,Corn
