pixid,noisy,label
71889,True,Sunflower
71890,True,Sunflower
71891,True,Sunflower
71892,True,Sunflower
71893,True,Sunflower
71894,True,Sunflower
71895,True,Sunflower
71896,True,Sunflower
71897,True,Sunflower
71898,True,Sunflower
71899,True,Sorghum
71900,True,Sorghum
71901,True,Sorghum
71902,True,Sorghum
71903,True,Sorghum
71904,True,Sorghum
71905,True,Sorghum
71906,True,Sorghum
71907,True,Sorghum
71908,True,Sorghum
71909,True,Soy
71910,True,Soy
71911,True,Soy
71912,True,Soy
71913,True,Soy
71914,True,Soy
71915,True,Soy
71916,True,Soy
71917,True,Soy
71918,True,Soy
71919,True,Sunflower
71920,True,Sunflower
71921,True,Sunflower
71922,True,Sunflower
71923,True,Sunflower
71924,True,Sunflower
71925,True,Sunflower
71926,True,Sunflower
71927,True,Sunflower
71928,True,Sunflower
71929,True,Corn_Ensilage
71930,True,Corn_Ensilage
71931,True,Corn_Ensilage
71932,True,Corn_Ensilage
71933,True,Corn_Ensilage
71934,True,Corn_Ensilage
71935,True,Corn_Ensilage
71936,True,Corn_Ensilage
71937,True,Corn_Ensilage
71938,True,Corn_Ensilage
71939,True,Corn_Ensilage
71940,True,Corn_Ensilage
71941,True,Corn_Ensilage
71942,True,Corn_Ensilage
71943,True,Corn_Ensilage
71944,True,Corn_Ensilage
71945,True,Corn_Ensilage
71946,True,Corn_Ensilage
71947,True,Corn_Ensilage
71948,True,Corn_Ensilage
71949,True,Soy
71950,True,Soy
71951,True,Soy
71952,True,Soy
71953,True,Soy
71954,True,Soy
71955,True,Soy
71956,True,Soy
71957,True,Soy
71958,True,Soy
71959,True,Soy
71960,True,Soy
71961,True,Soy
71962,True,Soy
71963,True,Soy
71964,True,Soy
71965,True,Soy
71966,True,Soy
71967,True,Soy
71968,True,Soy
71969,True,Sorghum
71970,True,Sorghum
71971,True,Sorghum
71972,True,Sorghum
71973,True,Sorghum
71974,True,Sorghum
71975,True,Sorghum
71976,True,Sorghum
71977,True,Sorghum
71978,True,Sorghum
71979,True,Sorghum
71980,True,Sorghum
71981,True,Sorghum
71982,True,Sorghum
71983,True,Sorghum
71984,True,Sorghum
71985,True,Sorghum
71986,True,Sorghum
71987,True,Sorghum
71988,True,Sorghum
71989,True,Sorghum
71990,True,Sorghum
71991,True,Sorghum
71992,True,Sorghum
71993,True,Sorghum
71994,True,Sorghum
71995,True,Sorghum
71996,True,Sorghum
71997,True,Sorghum
71998,True,Sorghum
71999,True,Soy
72000,True,Soy
72001,True,Soy
72002,True,Soy
72003,True,Soy
72004,True,Soy
72005,True,Soy
72006,True,Soy
72007,True,Soy
72008,True,Soy
72009,True,Soy
72010,True,Soy
72011,True,Soy
72012,True,Soy
72013,True,Soy
72014,True,Soy
72015,True,Soy
72016,True,Soy
72017,True,Soy
72018,True,Soy
72019,True,Soy
72020,True,Soy
72021,True,Soy
72022,True,Soy
72023,True,Soy
72024,True,Soy
72025,True,Soy
72026,True,Soy
72027,True,Soy
72028,True,Soy
72029,True,Sorghum
72030,True,Sorghum
72031,True,Sorghum
72032,True,Sorghum
72033,True,Sorghum
72034,True,Sorghum
72035,True,Sorghum
72036,True,Sorghum
72037,True,Sorghum
72038,True,Sorghum
72039,True,Corn_Ensilage
72040,True,Corn_Ensilage
72041,True,Corn_Ensilage
72042,True,Corn_Ensilage
72043,True,Corn_Ensilage
72044,True,Corn_Ensilage
72045,True,Corn_Ensilage
72046,True,Corn_Ensilage
72047,True,Corn_Ensilage
72048,True,Corn_Ensilage
72049,True,Corn_Ensilage
72050,True,Corn_Ensilage
72051,True,Corn_Ensilage
72052,True,Corn_Ensilage
72053,True,Corn_Ensilage
72054,True,Corn_Ensilage
72055,True,Corn_Ensilage
72056,True,Corn_Ensilage
